gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,amber,gold,10.963686974754713,snub,curved,yes,rough,mixed,yes,1.4532733324724352,lithe,19.22656275466118,4,yes,no,long,pointed,fluted,Open Ocean,8,52.53586524387374,yes,yes,no,BR,1991,Kenyan Brushtail
unknown,juvenile,mottled,red,gold,3.0201923155013914,square,curved,yes,rough,scaled,yes,0.5527158644125356,lithe,6.772387955626393,4,yes,no,long,twisted,fluted,Open Ocean,8,53.796608035685466,yes,no,no,CT,1996,Kenyan Brushtail
female,juvenile,mottled,multicolored,gold,6.810884870111706,snub,curved,yes,rough,scaled,yes,0.0,lithe,8.587862528628033,4,yes,no,long,pointed,fluted,Kenya,7,72.03747852266349,yes,no,no,NN,2017,Kenyan Brushtail
male,juvenile,mottled,multicolored,red,2.995615464029593,square,curved,yes,rough,scaled,yes,0.3766586371826949,lithe,4.650806128751728,4,yes,no,long,pointed,fluted,Egypt,8,0.0,yes,no,no,TR,1971,Kenyan Brushtail
female,elder,pink,red,pink,15.88496753425094,snub,curved,yes,rough,scaled,yes,1.8338150357437224,lithe,25.603436651529158,4,yes,no,long,pointed,fluted,Papua New Guinea,6,0.0,yes,yes,no,OK,1965,Kenyan Brushtail
female,elder,tan,yellow,bronze,11.91021457421814,square,curved,yes,rough,mixed,yes,1.5216940773648924,lithe,0.0,4,yes,no,long,twisted,fluted,Ethiopia,6,42.45673893386578,yes,no,no,TR,1958,Kenyan Brushtail
male,juvenile,pink,orange,pink,4.980650927270812,square,curved,yes,rough,mixed,yes,0.5900396241460977,lithe,8.012787564912168,4,yes,no,long,pointed,fluted,Saudi Arabia,8,53.59747951186562,yes,no,no,FF,2023,Kenyan Brushtail
male,adult,brown,amber,tan,0.0,snub,curved,yes,rough,mixed,yes,0.8823826228553505,stocky,14.897876826930903,4,yes,yes,long,pointed,fluted,Philippines,8,66.07650111421114,yes,no,no,FF,1984,Kenyan Brushtail
male,adult,mottled,multicolored,tan,3.5382555672258857,square,curved,yes,rough,scaled,yes,0.8593697715210643,stocky,0.0,4,yes,yes,long,pointed,fluted,Philippines,8,64.09943028479155,yes,yes,no,OK,1987,Kenyan Brushtail
male,adult,pink,red,pink,5.464936401900027,square,curved,yes,rough,scaled,yes,1.147356327792688,stocky,12.774970436028374,4,yes,yes,long,twisted,fluted,China,8,47.102786008304896,yes,yes,no,AB,1955,Kenyan Brushtail
female,adult,pink,orange,pink,6.5757306243631435,snub,curved,yes,rough,scaled,yes,0.6131796213912347,lithe,11.052613930395355,4,yes,no,long,pointed,fluted,Saudi Arabia,6,39.58381292346526,yes,yes,no,NN,2020,Kenyan Brushtail
male,elder,gold,orange,brown,8.032858527647878,square,curved,yes,rough,mixed,yes,1.126398639828477,stocky,17.099954366904395,4,yes,yes,long,twisted,fluted,Open Ocean,7,42.26738667494521,yes,no,no,DR,1972,Kenyan Brushtail
male,adult,bronze,multicolored,brown,5.188171114037473,snub,curved,yes,rough,scaled,yes,0.6487756779923287,stocky,9.16684844381177,4,yes,yes,long,pointed,fluted,Open Ocean,8,63.76578883841284,yes,no,no,FF,1981,Kenyan Brushtail
male,unknown,gold,yellow,red,9.695363211303953,snub,curved,yes,rough,scaled,yes,1.183446232008528,lithe,23.18752617027592,4,yes,no,long,pointed,fluted,Australia,8,43.06277976397027,yes,no,no,WX,2005,Kenyan Brushtail
female,adult,brown,amber,gold,10.038293714338526,square,curved,yes,rough,scaled,yes,1.2212626508557625,lithe,16.615070178786212,4,yes,no,long,pointed,fluted,Open Ocean,8,44.084906931949384,yes,yes,no,SR,1998,Kenyan Brushtail
female,adult,tan,orange,gold,7.290210069619551,snub,curved,yes,rough,mixed,yes,1.099526149161926,lithe,15.879128535682408,4,yes,yes,long,pointed,fluted,Ethiopia,8,58.08546019684345,yes,yes,no,FF,1958,Kenyan Brushtail
female,juvenile,pink,yellow,pink,4.679849327252959,snub,curved,yes,rough,mixed,yes,0.6160246055859139,lithe,8.349923203130322,4,yes,no,long,pointed,fluted,Kenya,9,74.34471856999374,yes,no,no,SR,1992,Kenyan Brushtail
female,adult,mottled,yellow,gold,0.0,square,curved,yes,rough,scaled,yes,0.9705488806853968,lithe,0.0,4,yes,yes,long,twisted,fluted,Kenya,7,60.863875417589064,yes,yes,no,BB,2003,Kenyan Brushtail
male,juvenile,mottled,yellow,tan,2.071481436336232,square,curved,yes,rough,scaled,yes,0.27802561378827584,lithe,3.99537674511074,4,yes,no,long,pointed,fluted,China,9,76.85742769622597,yes,no,no,BB,1998,Kenyan Brushtail
male,elder,bronze,orange,gold,7.05948256865842,square,curved,yes,rough,scaled,yes,0.8396208205115001,stocky,10.420747801926524,4,yes,yes,long,pointed,fluted,Ethiopia,6,0.0,yes,yes,no,NK,1978,Kenyan Brushtail
female,adult,pink,multicolored,pink,5.472814405483191,square,curved,yes,rough,scaled,yes,1.1841788949401924,lithe,16.132987409869905,4,yes,no,long,twisted,fluted,China,6,0.0,yes,yes,no,BB,2003,Kenyan Brushtail
female,juvenile,mottled,red,red,4.129478500159879,square,curved,yes,rough,mixed,yes,0.9525656249655541,lithe,13.259694222963956,4,yes,no,long,pointed,fluted,Kenya,9,55.642027802527494,yes,no,no,NK,1996,Kenyan Brushtail
male,elder,pink,orange,pink,0.0,square,curved,yes,rough,scaled,yes,0.0,stocky,9.376158097401985,4,yes,yes,long,twisted,fluted,Open Ocean,6,52.17192611656175,yes,yes,no,FF,1969,Kenyan Brushtail
male,adult,bronze,red,tan,2.9062911112313214,snub,curved,yes,rough,scaled,yes,0.7518173280763737,stocky,8.951756704538864,4,yes,yes,long,pointed,fluted,China,8,63.92875173046089,yes,no,no,OK,1959,Kenyan Brushtail
male,juvenile,mottled,orange,tan,3.4500438828260256,snub,curved,yes,rough,mixed,yes,0.5587579118496695,lithe,7.789216318381572,4,yes,no,long,twisted,fluted,Papua New Guinea,7,52.84992698193775,yes,no,no,FF,2006,Kenyan Brushtail
male,elder,bronze,multicolored,brown,4.661332863339625,square,curved,yes,rough,scaled,yes,0.633154276884357,stocky,9.952336839405241,4,yes,yes,long,pointed,fluted,Open Ocean,8,51.850668679115785,yes,no,no,LM,2001,Kenyan Brushtail
female,juvenile,mottled,multicolored,mottled,0.0,square,curved,yes,rough,mixed,yes,0.5621722114633352,lithe,9.554979720148799,4,yes,no,long,pointed,fluted,Papua New Guinea,8,55.80251160513062,yes,no,no,OK,1985,Kenyan Brushtail
female,juvenile,mottled,multicolored,red,6.258288699743277,square,curved,yes,rough,scaled,yes,0.709546693670577,lithe,0.0,4,yes,no,long,twisted,fluted,China,8,0.0,yes,no,no,BB,1995,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.2380494894785605,snub,curved,yes,rough,scaled,yes,0.0,lithe,4.426947371198875,4,yes,no,long,twisted,fluted,Saudi Arabia,8,62.29108521247188,yes,no,no,SX,2012,Kenyan Brushtail
female,adult,mottled,amber,tan,3.3411495113192315,snub,curved,yes,rough,scaled,yes,0.7548193465742928,lithe,12.651262144533604,4,yes,no,long,twisted,fluted,Saudi Arabia,6,51.65705177754817,yes,no,no,LM,2000,Kenyan Brushtail
female,adult,bronze,multicolored,tan,4.762207613253423,square,curved,yes,rough,scaled,yes,0.8744077267747886,lithe,17.03737997316337,4,yes,no,long,pointed,fluted,Open Ocean,7,0.0,yes,yes,no,AB,1956,Kenyan Brushtail
female,unknown,mottled,yellow,mottled,6.053859847362119,snub,curved,yes,rough,mixed,yes,1.0535122268119201,lithe,0.0,4,yes,no,long,pointed,fluted,Open Ocean,8,44.04827430255607,yes,yes,no,WX,2013,Kenyan Brushtail
female,elder,mottled,multicolored,mottled,10.615196093013015,square,curved,yes,rough,mixed,yes,1.5431505862514203,lithe,19.88054359779591,4,yes,no,long,pointed,fluted,China,8,40.60333670989923,yes,yes,no,VM,2018,Kenyan Brushtail
male,adult,tan,multicolored,brown,4.162944474232417,square,curved,yes,rough,mixed,yes,0.7242959880390193,stocky,8.992406268769836,4,yes,yes,long,twisted,fluted,China,7,50.38270580130254,yes,yes,no,DR,2003,Kenyan Brushtail
female,elder,brown,orange,tan,7.754198637842919,square,curved,yes,rough,mixed,yes,1.9235985356127998,lithe,24.21945302926519,4,yes,no,long,pointed,fluted,Kenya,7,48.35767425485382,yes,yes,no,OK,1993,Kenyan Brushtail
male,juvenile,mottled,blue,tan,3.417748918665432,snub,curved,yes,rough,mixed,yes,0.41185108837700485,lithe,6.333497843823876,4,yes,no,long,twisted,fluted,Open Ocean,7,49.58349495269127,yes,no,no,DR,2000,Kenyan Brushtail
male,adult,red,multicolored,gold,8.129769646179277,snub,curved,yes,rough,scaled,yes,1.0310704481117519,stocky,13.520797945903718,4,yes,yes,long,pointed,fluted,Saudi Arabia,6,47.7639355163105,yes,yes,no,DR,2017,Kenyan Brushtail
male,juvenile,mottled,amber,gold,3.198563319935147,square,curved,yes,rough,scaled,yes,0.32524729764582105,lithe,4.65025483983527,4,yes,no,long,twisted,fluted,Egypt,9,0.0,yes,no,no,LM,2015,Kenyan Brushtail
male,adult,mottled,red,mottled,2.942703074431767,snub,curved,yes,rough,scaled,yes,0.4565068122167476,stocky,7.624390885490314,4,yes,yes,long,pointed,fluted,Saudi Arabia,6,59.06347901700411,yes,no,no,VM,1988,Kenyan Brushtail
female,adult,tan,orange,tan,3.373549626043342,square,curved,yes,rough,scaled,yes,0.0,lithe,11.761957303456088,4,yes,no,long,pointed,fluted,China,8,47.57867912986799,yes,no,no,OK,2006,Kenyan Brushtail
female,adult,pink,orange,pink,4.896945925801825,snub,curved,yes,rough,scaled,yes,0.6816906050860776,lithe,12.886951815061362,4,yes,yes,long,pointed,fluted,Ethiopia,7,0.0,yes,no,no,AB,1960,Kenyan Brushtail
male,adult,pink,amber,pink,4.62946427228379,square,curved,yes,rough,scaled,yes,0.0,stocky,0.0,4,yes,yes,long,twisted,fluted,Open Ocean,7,55.51348871640929,yes,yes,no,DR,1966,Kenyan Brushtail
male,elder,gold,red,brown,7.85536761226686,snub,curved,yes,rough,mixed,yes,1.1274441876024008,stocky,15.896446418961949,4,yes,yes,long,pointed,fluted,Ethiopia,7,40.49239073416393,yes,no,no,DR,2005,Kenyan Brushtail
female,elder,brown,amber,brown,11.807271470138751,snub,curved,yes,rough,mixed,yes,0.0,lithe,21.10916641451666,4,yes,no,long,twisted,fluted,Ethiopia,7,49.479510973879904,yes,no,no,LM,1957,Kenyan Brushtail
unknown,unknown,mottled,orange,brown,0.0,snub,curved,yes,rough,mixed,yes,1.1325072070064224,lithe,20.60197853616835,4,yes,no,long,pointed,fluted,China,7,37.69281339109645,yes,no,no,WX,1965,Kenyan Brushtail
male,adult,mottled,amber,mottled,5.773848861505277,snub,curved,yes,rough,scaled,yes,0.7873080302619658,stocky,10.745081464298728,4,yes,yes,long,twisted,fluted,Ethiopia,8,58.16629361844187,yes,no,no,SR,1975,Kenyan Brushtail
female,adult,red,multicolored,bronze,6.615561204535998,snub,curved,yes,rough,mixed,yes,0.9373019543207625,lithe,15.757329371077013,4,yes,no,long,pointed,fluted,Open Ocean,7,49.71670883161816,yes,yes,no,OH,2007,Kenyan Brushtail
unknown,juvenile,pink,red,pink,9.003881728841906,snub,curved,yes,rough,mixed,yes,0.7245492601965725,lithe,11.636133885361009,4,yes,no,long,pointed,fluted,Kenya,8,56.501607867494656,yes,no,no,U,1972,Kenyan Brushtail
male,adult,bronze,orange,bronze,5.108236624085775,square,curved,yes,rough,scaled,yes,0.9939513593502033,stocky,13.38850900720925,4,yes,yes,long,pointed,fluted,Ethiopia,7,59.80395739684509,yes,yes,no,OK,1988,Kenyan Brushtail
male,adult,brown,orange,gold,3.3136038553459857,snub,curved,yes,rough,scaled,yes,0.4547059476891198,stocky,7.171533091377606,3,yes,yes,long,pointed,fluted,China,7,54.39655280299189,yes,yes,no,WX,2021,Kenyan Brushtail
male,elder,bronze,blue,gold,0.0,square,curved,yes,rough,mixed,yes,1.027638228232334,stocky,15.468698036195224,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,0.0,yes,no,no,VM,1957,Kenyan Brushtail
female,elder,bronze,red,brown,7.682318680131742,snub,curved,yes,rough,mixed,yes,1.3103317444386204,lithe,25.15468426582866,4,yes,yes,long,pointed,fluted,China,6,43.00108855375914,yes,yes,no,SX,1965,Kenyan Brushtail
female,juvenile,mottled,multicolored,tan,0.0,snub,curved,yes,rough,scaled,yes,0.7116768261493068,lithe,9.680750855953262,4,yes,no,long,twisted,fluted,Philippines,7,52.0311019550917,yes,no,no,DR,1972,Kenyan Brushtail
male,adult,bronze,amber,brown,0.0,square,curved,yes,rough,mixed,yes,0.5153672344502045,stocky,7.316247902741133,4,yes,yes,long,twisted,fluted,Ethiopia,8,48.98073742863398,yes,no,no,WX,1986,Kenyan Brushtail
female,juvenile,mottled,yellow,tan,4.7486191368046695,square,curved,yes,rough,scaled,yes,0.0,lithe,6.694223046503123,4,yes,no,long,pointed,fluted,Open Ocean,9,58.5232900591114,yes,no,no,VM,1969,Kenyan Brushtail
male,elder,gold,orange,tan,4.542298910697366,square,curved,yes,rough,mixed,yes,0.0,stocky,8.700100195029771,4,yes,yes,long,twisted,fluted,Saudi Arabia,6,43.31362294849087,yes,no,no,U,2001,Kenyan Brushtail
male,elder,gold,yellow,red,0.0,snub,curved,yes,rough,mixed,yes,0.5828847443430373,stocky,10.099121968723487,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,39.656850150966946,yes,no,no,OK,2023,Kenyan Brushtail
male,elder,pink,amber,pink,5.8612400727679175,square,curved,yes,rough,scaled,yes,0.0,stocky,10.017660357913144,4,yes,yes,long,pointed,fluted,Kenya,6,41.13385572938424,yes,yes,no,KN,2019,Kenyan Brushtail
male,juvenile,mottled,amber,red,4.13073443287186,square,curved,yes,rough,scaled,yes,0.6022296647025257,lithe,0.0,4,yes,no,long,pointed,fluted,Philippines,7,50.75626131444261,yes,no,no,SR,2007,Kenyan Brushtail
male,elder,brown,multicolored,bronze,7.777194850551541,square,curved,yes,rough,scaled,yes,0.804630623397492,stocky,13.877692513951322,4,yes,yes,long,twisted,fluted,Kenya,7,62.250430141534096,yes,no,no,U,1972,Kenyan Brushtail
female,elder,gold,yellow,tan,0.0,square,curved,yes,rough,mixed,yes,1.3823142040883802,lithe,22.852595827003448,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,0.0,yes,yes,no,BB,1991,Kenyan Brushtail
female,juvenile,mottled,yellow,tan,0.0,snub,curved,yes,rough,scaled,yes,0.3451043391170931,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,9,72.90892366774375,yes,no,no,TR,1975,Kenyan Brushtail
female,juvenile,mottled,orange,bronze,4.06218608562189,snub,curved,yes,rough,mixed,yes,0.6340922591383563,lithe,10.216455971336483,4,yes,no,long,twisted,fluted,China,9,63.523063628832034,yes,no,no,SX,1971,Kenyan Brushtail
male,elder,gold,blue,bronze,7.665477047359479,snub,curved,yes,rough,mixed,yes,1.0075944935992782,stocky,0.0,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,56.7094373837278,yes,yes,no,OK,1967,Kenyan Brushtail
male,adult,red,orange,red,0.0,square,curved,yes,rough,mixed,yes,0.7505523076506219,stocky,11.557759443733538,4,yes,yes,long,pointed,fluted,Open Ocean,7,63.493785127389074,yes,no,no,NK,2002,Kenyan Brushtail
female,juvenile,mottled,orange,gold,2.6312109573795652,snub,curved,yes,rough,mixed,yes,0.4582895209952834,lithe,8.028390898689782,4,yes,no,long,pointed,fluted,Saudi Arabia,7,0.0,yes,no,no,TR,1996,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,0.0,square,curved,yes,rough,mixed,yes,0.0,lithe,6.104746554411136,4,yes,no,long,pointed,fluted,Saudi Arabia,8,62.43638808428371,yes,no,no,SX,2012,Kenyan Brushtail
male,elder,pink,blue,pink,6.84385675717258,snub,curved,yes,rough,mixed,yes,0.0,stocky,15.147956462426292,4,yes,yes,long,pointed,fluted,Open Ocean,8,56.26443735488681,yes,no,no,NN,2006,Kenyan Brushtail
female,adult,mottled,multicolored,tan,8.479167816947049,square,curved,yes,rough,mixed,yes,0.8922015167623841,lithe,16.050152803336545,4,yes,yes,long,twisted,fluted,Philippines,8,43.90421011660059,yes,yes,no,NK,1982,Kenyan Brushtail
female,adult,brown,amber,mottled,10.197459402106828,square,curved,yes,rough,scaled,yes,1.0537252666805246,lithe,14.993769122081996,4,yes,no,long,pointed,fluted,Saudi Arabia,6,50.54553045555903,yes,no,no,BB,1994,Kenyan Brushtail
female,elder,red,red,tan,0.0,snub,curved,yes,rough,mixed,yes,1.6794942279849994,lithe,24.889357351894166,4,yes,yes,long,twisted,fluted,Open Ocean,8,54.88851954121824,yes,no,no,FF,1968,Kenyan Brushtail
female,elder,gold,multicolored,brown,8.27001569334473,snub,curved,yes,rough,scaled,yes,1.4326093498922843,lithe,0.0,4,yes,no,long,pointed,fluted,Australia,8,55.51225381569184,yes,no,no,SX,1969,Kenyan Brushtail
female,elder,gold,red,mottled,5.678312188825699,snub,curved,yes,rough,mixed,yes,1.2004747366168218,lithe,18.830096840194834,4,yes,no,long,twisted,fluted,Australia,8,0.0,yes,yes,no,OK,1963,Kenyan Brushtail
female,adult,pink,multicolored,pink,9.46595285974687,snub,curved,yes,rough,mixed,yes,1.1139359426296878,lithe,15.01451388908957,4,yes,yes,long,pointed,fluted,Open Ocean,7,62.101439207156076,yes,no,no,KN,1989,Kenyan Brushtail
female,adult,brown,blue,red,6.759716734841101,square,curved,yes,rough,mixed,yes,0.0,lithe,10.951718717846061,4,yes,yes,long,twisted,fluted,Philippines,6,48.861322982625325,yes,no,no,SX,1961,Kenyan Brushtail
female,juvenile,mottled,amber,brown,7.015920904138095,snub,curved,yes,rough,scaled,yes,0.6062356632737911,lithe,9.486762357201648,4,yes,no,long,pointed,fluted,Saudi Arabia,7,73.9697047157174,yes,no,no,FF,1990,Kenyan Brushtail
female,juvenile,mottled,multicolored,brown,4.257267836223328,square,curved,yes,rough,scaled,yes,0.6256854966417567,lithe,9.689349083644052,4,yes,no,long,pointed,fluted,Saudi Arabia,7,62.13175397138654,yes,no,no,NN,1955,Kenyan Brushtail
female,adult,gold,orange,brown,5.047401100770462,square,curved,yes,rough,scaled,yes,0.9721684955633257,lithe,16.021660967074222,4,yes,yes,long,pointed,fluted,Egypt,6,0.0,yes,yes,no,SX,2004,Kenyan Brushtail
female,elder,bronze,red,brown,13.891999835243565,snub,curved,yes,rough,mixed,yes,1.3653047649400887,lithe,24.0160060380218,4,yes,no,long,pointed,fluted,Kenya,7,50.98686768908675,yes,no,no,AB,2007,Kenyan Brushtail
female,adult,red,red,brown,9.046385560309172,snub,curved,yes,rough,mixed,yes,1.0471487861248718,lithe,16.198242599760867,4,yes,no,long,pointed,fluted,Open Ocean,7,0.0,yes,yes,no,TR,2004,Kenyan Brushtail
male,juvenile,pink,yellow,pink,3.962887487362575,snub,curved,yes,rough,scaled,yes,0.4722023469379782,lithe,6.90376768275317,4,yes,no,long,pointed,fluted,Egypt,7,0.0,yes,no,no,TR,2007,Kenyan Brushtail
female,adult,tan,amber,gold,0.0,square,curved,yes,rough,scaled,yes,1.232460054688398,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,6,42.43377430437467,yes,yes,no,OH,1995,Kenyan Brushtail
female,juvenile,mottled,orange,mottled,3.7885347248862846,snub,curved,yes,rough,mixed,yes,0.0,lithe,7.835172032100877,4,yes,no,long,twisted,fluted,Open Ocean,8,45.83139550259014,yes,no,no,OH,2016,Kenyan Brushtail
female,elder,red,amber,red,12.390491053646192,snub,curved,yes,rough,scaled,yes,1.4982860913968798,lithe,0.0,4,yes,no,long,pointed,fluted,Philippines,8,41.08304733933963,yes,yes,no,FF,2006,Kenyan Brushtail
female,juvenile,mottled,red,red,3.6554147615296704,square,curved,yes,rough,mixed,yes,0.0,lithe,10.48993389769626,4,yes,no,long,pointed,fluted,Egypt,9,53.66222816551313,yes,no,no,KN,1980,Kenyan Brushtail
male,adult,brown,orange,brown,4.8810596404649305,snub,curved,yes,rough,scaled,yes,0.0,stocky,9.527062383052666,4,yes,yes,long,pointed,fluted,Open Ocean,6,60.91186547686648,yes,yes,no,TX,1991,Kenyan Brushtail
female,elder,bronze,red,mottled,8.087962602874013,square,curved,yes,rough,mixed,yes,1.3575417840056494,lithe,21.15853221342113,4,yes,yes,long,pointed,fluted,Ethiopia,6,45.710455645092175,yes,yes,no,SX,1982,Kenyan Brushtail
unknown,juvenile,mottled,multicolored,gold,11.603510412552698,square,curved,yes,rough,scaled,yes,1.3761458978699155,lithe,22.89376495108077,4,yes,no,long,twisted,fluted,Kenya,7,39.88334647446495,yes,no,no,NR,2008,Kenyan Brushtail
female,adult,gold,multicolored,gold,4.542959359255592,snub,curved,yes,rough,mixed,yes,0.7849315745329178,lithe,14.295792407565475,4,yes,yes,long,twisted,fluted,Kenya,6,52.92580851889988,yes,no,no,TR,1956,Kenyan Brushtail
female,elder,gold,orange,tan,6.713847145922915,square,curved,yes,rough,mixed,yes,1.604505708244418,lithe,19.479104832450876,4,yes,yes,long,twisted,fluted,Philippines,7,41.82301872292246,yes,no,no,LM,1966,Kenyan Brushtail
female,adult,red,yellow,gold,7.110341794087195,snub,curved,yes,rough,scaled,yes,1.1926697262681665,lithe,16.018050745875357,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,0.0,yes,yes,no,CT,1984,Kenyan Brushtail
female,adult,red,orange,bronze,5.5800259060566955,square,curved,yes,rough,scaled,yes,1.521104971582218,lithe,19.905610109362676,4,yes,no,long,pointed,fluted,Kenya,8,57.28929497708557,yes,yes,no,BB,2010,Kenyan Brushtail
female,adult,bronze,yellow,mottled,6.727503911858722,snub,curved,yes,rough,mixed,yes,0.8939477155001535,lithe,15.070872468467282,4,yes,no,long,pointed,fluted,China,6,59.42499260847216,yes,no,no,TR,1956,Kenyan Brushtail
female,adult,pink,multicolored,pink,8.73003677659728,square,curved,yes,rough,mixed,yes,1.0565535159363417,lithe,12.9696971165015,4,yes,no,long,pointed,fluted,Philippines,7,45.249924242590126,yes,no,no,NR,2012,Kenyan Brushtail
male,juvenile,pink,amber,pink,1.8364076907976092,snub,curved,yes,rough,mixed,yes,0.40043274366991144,lithe,5.471084717771674,4,yes,no,long,pointed,fluted,Open Ocean,8,54.144174649439805,yes,no,no,LM,1994,Kenyan Brushtail
male,juvenile,mottled,red,gold,2.2917731191766646,snub,curved,yes,rough,mixed,yes,0.26783299130797056,lithe,4.091869218375646,4,yes,no,long,pointed,fluted,Philippines,7,0.0,yes,no,no,AB,1987,Kenyan Brushtail
