gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,mottled,"red,",bronze,3.5278232951010935,snub,curved,yes,rough,mixed,no,0.6776382950261629,stocky,8,4,yes,yes,long,pointed,fluted,Egypt,8,57.64059602581817,yes,no,no,WX,1977,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.318331280086137,snub,curved,yes,rough,partially scaled,no,0.49507443945745705,lithe,4,4,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,no,no,BR,1959,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,2.326121053391241,snub,curved,yes,rough,mixed,no,0.3090269207253913,lithe,5,4,yes,no,long,twisted,fluted,Open Ocean,6,69.23450633613315,yes,no,no,LM,1997,Kenyan Brushtail
unknown,adult,bronze,"red,",brown,4.055443811217084,snub,curved,yes,rough,partially scaled,no,0.5897602517237206,lithe,8,4,yes,no,long,pointed,fluted,Uganda,7,50.31011362043459,yes,yes,no,VM,2017,Kenyan Brushtail
male,juvenile,pink,yellow,pink,2.51334688793653,snub,curved,yes,rough,mixed,no,0.43477262370993613,lithe,5,4,yes,no,long,pointed,fluted,Tanzania,8,61.188757278505214,yes,no,no,OK,1996,Kenyan Brushtail
female,elder,bronze,"red,",bronze,0.0,snub,curved,yes,rough,mixed,no,1.0086099905336254,lithe,12,4,yes,no,long,pointed,fluted,Open Ocean,8,47.60718722284281,yes,yes,no,NR,1967,Kenyan Brushtail
unknown,juvenile,mottled,"red,",mottled,4.9359485684758955,snub,curved,yes,rough,partially scaled,no,0.9421896778798654,lithe,9,4,yes,no,long,twisted,fluted,Uganda,7,53.722591754270155,yes,no,no,NR,2022,Kenyan Brushtail
male,adult,bronze,yellow,brown,4.812277993413457,snub,curved,yes,rough,partially scaled,no,0.7244050329380349,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,6,51.588306297116084,yes,no,no,BR,1995,Kenyan Brushtail
male,adult,brown,amber,mottled,3.361437356007849,snub,curved,yes,rough,mixed,no,0.530565036499691,stocky,6,4,yes,yes,long,pointed,fluted,Ethiopia,8,0.0,yes,no,no,SR,1969,Kenyan Brushtail
male,unknown,pink,"red,",pink,3.693511225498396,snub,curved,yes,rough,mixed,no,0.48977921142483394,lithe,7,4,yes,no,long,pointed,fluted,Kenya,7,53.13157176458561,yes,yes,no,OK,1958,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,0.0,snub,curved,yes,rough,mixed,no,0.5065967008057272,lithe,6,4,yes,no,long,pointed,fluted,Ethiopia,6,62.53452333666747,yes,no,no,OH,1960,Kenyan Brushtail
female,adult,bronze,amber,bronze,5.068450364925725,snub,curved,yes,rough,mixed,no,0.7833041778303845,lithe,11,4,yes,no,long,pointed,fluted,Kenya,8,47.03930467190583,yes,yes,no,BB,1994,Kenyan Brushtail
female,adult,gold,"red,",mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.7978580423166824,lithe,10,4,yes,no,long,pointed,fluted,Ethiopia,8,49.507795836807325,yes,no,no,BR,1977,Kenyan Brushtail
unknown,adult,mottled,amber,brown,3.6358706553737647,snub,curved,yes,rough,partially scaled,no,0.6038093164426184,lithe,8,4,yes,no,long,pointed,fluted,Open Ocean,6,45.12772150767398,yes,yes,no,CT,1974,Kenyan Brushtail
female,elder,bronze,yellow,brown,5.908582902232328,snub,curved,yes,rough,partially scaled,no,0.8634392482856359,lithe,12,4,yes,no,long,pointed,fluted,Open Ocean,6,48.13626161002249,yes,yes,no,DR,1971,Kenyan Brushtail
male,elder,bronze,"red,",gold,3.7801425551818006,snub,curved,yes,rough,mixed,no,0.6410749474113424,stocky,9,3,yes,yes,long,pointed,fluted,Ethiopia,6,0.0,yes,no,no,AB,1984,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.259458772662472,snub,curved,yes,rough,partially scaled,no,0.24668449130276027,lithe,4,3,yes,no,long,pointed,fluted,Tanzania,6,59.83646233323219,yes,no,no,OK,1984,Kenyan Brushtail
male,adult,bronze,"red,",brown,3.155481923601654,snub,curved,yes,rough,partially scaled,no,0.5047957302050458,stocky,7,4,yes,yes,long,pointed,fluted,Sudan,7,60.407452962183335,yes,yes,no,BB,1967,Kenyan Brushtail
male,elder,bronze,amber,mottled,0.0,snub,curved,yes,rough,mixed,no,0.6717051500296564,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,7,48.74213628577356,yes,yes,no,DR,1961,Kenyan Brushtail
male,elder,brown,amber,mottled,4.667186045739449,snub,curved,yes,rough,partially scaled,no,0.678437721470856,stocky,10,4,yes,yes,long,twisted,fluted,Kenya,8,50.218074397138544,yes,yes,no,TX,1998,Kenyan Brushtail
male,adult,mottled,yellow,mottled,4.476473836119988,snub,curved,yes,rough,mixed,no,0.9257413358906033,stocky,10,4,yes,yes,long,twisted,fluted,Kenya,8,52.33772835988781,yes,no,no,BB,1998,Kenyan Brushtail
female,elder,brown,yellow,bronze,5.8291280042107205,snub,curved,yes,rough,mixed,no,0.9667354324418198,lithe,11,4,yes,no,long,twisted,fluted,Kenya,6,49.13087183155197,yes,yes,no,TX,2009,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.478637592764205,snub,curved,yes,rough,partially scaled,no,0.0,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,8,54.52911325657195,yes,no,no,OK,1986,Kenyan Brushtail
female,adult,bronze,amber,bronze,4.748474810369339,snub,curved,yes,rough,mixed,no,0.0,lithe,10,4,yes,no,long,pointed,fluted,Kenya,6,47.7246007263001,yes,no,no,SX,1960,Kenyan Brushtail
female,adult,bronze,"red,",gold,4.608568956044051,snub,curved,yes,rough,partially scaled,no,0.78583310930287,lithe,10,4,yes,no,long,pointed,fluted,Open Ocean,8,53.51656685226997,yes,no,no,OH,2019,Kenyan Brushtail
female,juvenile,pink,yellow,pink,2.961318539832798,snub,curved,yes,rough,mixed,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,61.87370090082483,yes,no,no,WX,1988,Kenyan Brushtail
female,adult,mottled,yellow,brown,0.0,snub,curved,yes,rough,partially scaled,no,0.9297447952658523,lithe,12,4,yes,no,long,twisted,fluted,Ethiopia,6,51.7778776672843,yes,no,no,FF,2000,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.063825282867156,snub,curved,yes,rough,partially scaled,no,0.3446057307831525,lithe,4,4,yes,no,long,twisted,fluted,Open Ocean,6,60.70145227893795,yes,no,no,KN,1957,Kenyan Brushtail
female,juvenile,mottled,amber,gold,0.0,snub,curved,yes,rough,mixed,no,0.4088530019104498,lithe,4,4,yes,no,long,pointed,fluted,Kenya,7,59.16513747438755,yes,no,no,OH,1995,Kenyan Brushtail
male,adult,brown,blue,brown,5.064858149205704,snub,curved,yes,rough,partially scaled,no,0.7098124267298678,stocky,10,4,yes,yes,long,pointed,fluted,Open Ocean,8,50.94253304377962,yes,yes,no,SR,1981,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,2.919908619208157,snub,curved,yes,rough,partially scaled,no,0.49951821801146873,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,63.94783424392395,yes,no,no,NK,1984,Kenyan Brushtail
male,elder,gold,"red,",gold,5.124616174351476,snub,curved,yes,rough,partially scaled,no,0.9390180290523467,stocky,10,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.4937848298905,yes,no,no,NN,1990,Kenyan Brushtail
female,adult,brown,"red,",mottled,5.022521705627056,snub,curved,yes,rough,partially scaled,no,0.0,lithe,10,4,yes,no,long,pointed,fluted,Ethiopia,6,49.30461629470699,yes,no,no,BR,1978,Kenyan Brushtail
female,adult,brown,"red,",mottled,4.160469529859701,snub,curved,yes,rough,mixed,no,0.6965402473278512,lithe,9,4,yes,no,long,twisted,fluted,Uganda,6,50.547027733174296,yes,no,no,BR,2001,Kenyan Brushtail
male,adult,mottled,"red,",brown,3.6627787837003654,snub,curved,yes,rough,partially scaled,no,0.6309921166284072,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,8,52.71024443551237,yes,no,no,NK,1993,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.5983393192642064,snub,curved,yes,rough,mixed,no,0.42060911892965785,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,6,55.15735365635672,yes,no,no,SR,1966,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.5810673041881076,snub,curved,yes,rough,partially scaled,no,0.3926615836202829,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,58.85141923196085,yes,no,no,OH,2021,Kenyan Brushtail
male,juvenile,pink,blue,pink,2.1971691198025964,snub,curved,yes,rough,partially scaled,no,0.2292267623107834,lithe,0,4,yes,no,long,pointed,fluted,Kenya,6,70.18860266528279,yes,no,no,BR,1999,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.2818472232109035,snub,curved,yes,rough,mixed,no,0.28353275646629034,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,7,69.07806310118339,yes,no,no,FF,1981,Kenyan Brushtail
female,elder,bronze,"red,",gold,6.316072313026101,snub,curved,yes,rough,partially scaled,no,1.1240729370657534,lithe,16,4,yes,no,long,pointed,fluted,Kenya,8,46.61717640909567,yes,no,no,OH,1981,Kenyan Brushtail
female,adult,bronze,yellow,mottled,3.616579760470469,snub,curved,yes,rough,mixed,no,0.7139296659124383,lithe,7,4,yes,no,long,pointed,fluted,Sudan,6,51.10218859255893,yes,no,no,SR,1955,Kenyan Brushtail
female,adult,gold,amber,mottled,4.0063776649135425,snub,curved,yes,rough,partially scaled,no,0.869140208056523,lithe,10,4,yes,no,long,pointed,fluted,Kenya,7,49.74298133518795,yes,no,no,CT,1978,Kenyan Brushtail
female,juvenile,mottled,"red,",brown,2.7090659580163865,snub,curved,yes,rough,partially scaled,no,0.45699291906774986,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,0.0,yes,no,no,WX,2006,Kenyan Brushtail
female,adult,gold,"red,",gold,5.345067047611774,snub,curved,yes,rough,partially scaled,no,1.134046908215843,lithe,12,4,yes,no,long,pointed,fluted,Kenya,6,45.39521845481517,yes,yes,no,BB,2005,Kenyan Brushtail
male,adult,mottled,yellow,mottled,5.075996418364719,snub,curved,yes,rough,mixed,no,0.7487545609202254,stocky,0,4,yes,yes,long,pointed,fluted,Uganda,6,51.08215285570303,yes,yes,no,NK,2007,Kenyan Brushtail
male,elder,mottled,yellow,bronze,4.285969013240615,snub,curved,yes,rough,partially scaled,no,0.7284301931067124,stocky,8,4,yes,yes,long,pointed,fluted,Tanzania,8,48.98766907559436,yes,yes,no,SX,1984,Kenyan Brushtail
male,unknown,mottled,"red,",gold,4.484313204314008,snub,curved,yes,rough,mixed,no,0.5237991691543666,lithe,10,4,yes,no,long,pointed,fluted,Kenya,7,47.353053918424784,yes,no,no,TR,2002,Kenyan Brushtail
unknown,adult,mottled,amber,bronze,3.764046796730306,snub,curved,yes,rough,partially scaled,no,0.6753121703999939,lithe,9,4,yes,no,long,twisted,fluted,Ethiopia,7,51.592098759124674,yes,yes,no,FF,1967,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.707866124417973,snub,curved,yes,rough,mixed,no,0.4814865508834374,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,8,0.0,yes,no,no,DR,2005,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,0.0,snub,curved,yes,rough,partially scaled,no,0.0,lithe,4,4,yes,no,long,twisted,fluted,Open Ocean,8,69.13146126540356,yes,no,no,SX,1968,Kenyan Brushtail
male,adult,mottled,"red,",gold,4.776578355004573,snub,curved,yes,rough,partially scaled,no,0.7536549073280688,stocky,9,4,yes,yes,long,pointed,fluted,Tanzania,8,56.586931444863296,yes,no,no,LM,2003,Kenyan Brushtail
male,elder,bronze,blue,brown,4.495883699136518,snub,curved,yes,rough,partially scaled,no,0.755125901059292,stocky,10,3,yes,yes,long,pointed,fluted,Uganda,7,46.56860565534097,yes,no,no,LM,1958,Kenyan Brushtail
male,elder,gold,yellow,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.7086779573614754,stocky,8,4,yes,yes,long,pointed,fluted,Tanzania,8,49.41806392362348,yes,yes,no,SX,1994,Kenyan Brushtail
unknown,adult,pink,amber,pink,3.2651539873604176,snub,curved,yes,rough,mixed,no,0.0,lithe,7,4,yes,no,long,pointed,fluted,Open Ocean,6,49.18726075265748,yes,yes,no,WX,1973,Kenyan Brushtail
female,elder,mottled,"red,",gold,7.13693176723223,snub,curved,yes,rough,partially scaled,no,1.0522731337511788,lithe,13,4,yes,no,long,pointed,fluted,Kenya,6,47.46501189880836,yes,yes,no,OH,1974,Kenyan Brushtail
female,adult,pink,amber,pink,0.0,snub,curved,yes,rough,mixed,no,0.7501216772816031,lithe,10,4,yes,no,long,pointed,fluted,Ethiopia,8,54.44602284631566,yes,yes,no,SR,2013,Kenyan Brushtail
female,adult,bronze,amber,bronze,4.067598725234512,snub,curved,yes,rough,partially scaled,no,0.6455206146591868,lithe,9,4,yes,no,long,twisted,fluted,Uganda,8,50.840394884067116,yes,yes,no,KN,1997,Kenyan Brushtail
male,adult,brown,amber,bronze,3.0863385854506613,snub,curved,yes,rough,partially scaled,no,0.5542440727272951,stocky,6,4,yes,yes,long,pointed,fluted,Kenya,8,51.32063834791638,yes,yes,no,OH,1987,Kenyan Brushtail
male,juvenile,mottled,"red,",mottled,2.3178151486008427,snub,curved,yes,rough,mixed,no,0.3496256289514746,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,7,61.49413575258336,yes,no,no,BR,1973,Kenyan Brushtail
male,adult,gold,"red,",bronze,0.0,snub,curved,yes,rough,mixed,no,0.8772366363233082,stocky,11,4,yes,yes,long,pointed,fluted,Ethiopia,6,49.70267689805361,yes,yes,no,NN,1997,Kenyan Brushtail
female,elder,gold,amber,gold,6.228704160125773,snub,curved,yes,rough,mixed,no,1.0384751136675454,lithe,14,4,yes,no,long,pointed,fluted,Kenya,7,42.82804846535636,yes,no,no,BR,2018,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.12891900351678,snub,curved,yes,rough,partially scaled,no,0.4002476785282776,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,6,55.48863519686279,yes,no,no,TR,1991,Kenyan Brushtail
male,adult,bronze,yellow,mottled,3.306582282593299,snub,curved,yes,rough,mixed,no,0.6308597234071417,stocky,7,4,yes,yes,long,twisted,fluted,Open Ocean,8,53.276320203789076,yes,no,no,BB,1984,Kenyan Brushtail
female,adult,pink,amber,pink,5.6448047372374806,snub,curved,yes,rough,partially scaled,no,0.9524680824248114,lithe,13,4,yes,no,long,pointed,fluted,Kenya,7,48.06148874288559,yes,yes,no,CT,2001,Kenyan Brushtail
female,juvenile,pink,amber,pink,2.5218254221490186,snub,curved,yes,rough,mixed,no,0.31470843795833403,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,6,59.37736157649051,yes,no,no,NK,1978,Kenyan Brushtail
female,juvenile,mottled,amber,mottled,2.019257928886477,snub,curved,yes,rough,mixed,no,0.414809360317533,lithe,0,4,yes,no,long,pointed,fluted,Tanzania,7,0.0,yes,no,no,WX,1985,Kenyan Brushtail
male,juvenile,mottled,amber,brown,3.067103183523283,snub,curved,yes,rough,mixed,no,0.44692553250206835,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,62.897502118650806,yes,no,no,BR,2003,Kenyan Brushtail
female,elder,brown,blue,mottled,5.726270679697233,snub,curved,yes,rough,partially scaled,no,0.0,lithe,13,4,yes,no,long,pointed,fluted,Ethiopia,8,47.69356856328313,yes,yes,no,NN,2009,Kenyan Brushtail
male,elder,bronze,yellow,brown,5.05363756453693,snub,curved,yes,rough,partially scaled,no,0.0,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,0.0,yes,no,no,SR,1985,Kenyan Brushtail
male,elder,pink,yellow,pink,0.0,snub,curved,yes,rough,partially scaled,no,0.6929104115129461,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,6,45.44817729273862,yes,yes,no,SR,1960,Kenyan Brushtail
male,adult,mottled,yellow,brown,3.9190914465443996,snub,curved,yes,rough,mixed,no,0.8594819099539873,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,7,0.0,yes,no,no,DR,1956,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,2.9463049884238344,snub,curved,yes,rough,mixed,no,0.3969196379665802,lithe,6,4,yes,no,long,pointed,fluted,Open Ocean,6,68.58636516158323,yes,no,no,VM,2004,Kenyan Brushtail
female,adult,mottled,"red,",bronze,5.06474906669697,snub,curved,yes,rough,mixed,no,0.9244557900795795,lithe,10,4,yes,no,long,pointed,fluted,Tanzania,7,46.40854198648182,yes,no,no,TR,2016,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,0.0,snub,curved,yes,rough,mixed,no,0.25837074260845616,lithe,4,4,yes,no,long,twisted,fluted,Kenya,6,58.86964864144662,yes,no,no,CT,1974,Kenyan Brushtail
male,adult,mottled,amber,brown,3.3884087451023035,snub,curved,yes,rough,partially scaled,no,0.62569092974607,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,7,55.832258460323715,yes,no,no,NR,1990,Kenyan Brushtail
female,adult,bronze,"red,",mottled,6.1751042860536485,snub,curved,yes,rough,partially scaled,no,0.0,lithe,12,4,yes,no,long,pointed,fluted,Open Ocean,6,45.34781721535798,yes,no,no,SR,1979,Kenyan Brushtail
male,adult,mottled,"red,",bronze,3.7005348838554695,snub,curved,yes,rough,partially scaled,no,0.6288662190078743,stocky,7,4,yes,yes,long,twisted,fluted,Tanzania,7,60.14004246959023,yes,no,no,U,1978,Kenyan Brushtail
unknown,adult,bronze,"red,",mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.9477566626033508,lithe,10,4,yes,no,long,pointed,fluted,Sudan,7,53.28435770103539,yes,no,no,KN,2007,Kenyan Brushtail
male,elder,mottled,"red,",mottled,4.179609503396548,snub,curved,yes,rough,partially scaled,no,0.7310614532917381,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,8,53.592889435130296,yes,yes,no,FF,2010,Kenyan Brushtail
male,adult,gold,"red,",bronze,3.4692504512282385,snub,curved,yes,rough,partially scaled,no,0.6083984880628408,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,8,56.02912001562267,yes,no,no,BR,2008,Kenyan Brushtail
male,adult,mottled,amber,mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.5510706314574724,stocky,7,4,yes,yes,long,twisted,fluted,Uganda,7,0.0,yes,no,no,SX,1997,Kenyan Brushtail
male,adult,mottled,amber,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.5280453082502854,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,6,52.591416092032425,yes,no,no,OK,2003,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.6235754938118583,snub,curved,yes,rough,partially scaled,no,0.0,lithe,6,4,yes,no,long,pointed,fluted,Open Ocean,8,64.55967304615544,yes,no,no,NK,2020,Kenyan Brushtail
female,elder,bronze,blue,brown,5.3228999020036065,snub,curved,yes,rough,mixed,no,0.8483745677806493,lithe,11,4,yes,no,long,pointed,fluted,Kenya,6,45.8968343828835,yes,yes,no,CT,2010,Kenyan Brushtail
female,adult,bronze,amber,brown,3.3681099889772734,snub,curved,yes,rough,partially scaled,no,0.5548293605186658,lithe,0,4,yes,no,long,pointed,fluted,Tanzania,8,45.12162491474195,yes,no,no,CT,2019,Kenyan Brushtail
male,adult,mottled,"red,",mottled,3.295115064093915,snub,curved,yes,rough,mixed,no,0.5995898767082734,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,7,0.0,yes,yes,no,SX,1961,Kenyan Brushtail
male,adult,bronze,yellow,mottled,4.316928421196789,snub,curved,yes,rough,mixed,no,0.6086567948814184,stocky,9,4,yes,yes,long,pointed,fluted,Egypt,6,59.930002891724605,yes,no,no,VM,2019,Kenyan Brushtail
female,adult,brown,yellow,bronze,4.751194137882559,snub,curved,yes,rough,partially scaled,no,0.8531356478733056,lithe,11,4,yes,no,long,pointed,fluted,Kenya,8,54.987396378879126,yes,no,no,SX,1972,Kenyan Brushtail
male,adult,bronze,yellow,brown,5.412718278571608,snub,curved,yes,rough,partially scaled,no,0.8630009254610916,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,7,59.954003171637915,yes,yes,no,AB,1986,Kenyan Brushtail
female,elder,bronze,yellow,bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.9407280470839097,lithe,10,4,yes,no,long,twisted,fluted,Kenya,6,46.64129140512889,yes,yes,no,FF,2002,Kenyan Brushtail
male,adult,bronze,"red,",gold,3.8806094068620993,snub,curved,yes,rough,partially scaled,no,0.6554106561281756,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,8,58.999256935546484,yes,yes,no,WX,1992,Kenyan Brushtail
female,juvenile,mottled,blue,gold,2.919113305739409,snub,curved,yes,rough,mixed,no,0.4352552490776924,lithe,6,4,yes,no,long,pointed,fluted,Ethiopia,8,63.26808879700565,yes,no,no,OK,1985,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,2.303848124868068,snub,curved,yes,rough,mixed,no,0.3766689615150779,lithe,4,4,yes,no,long,twisted,fluted,Open Ocean,7,65.51214401151199,yes,no,no,OK,1975,Kenyan Brushtail
female,adult,bronze,yellow,mottled,4.379742875139284,snub,curved,yes,rough,partially scaled,no,0.8735241791099133,lithe,10,4,yes,no,long,pointed,fluted,Kenya,8,53.20668740339043,yes,yes,no,TR,1956,Kenyan Brushtail
female,adult,brown,"red,",brown,3.2468509391556317,snub,curved,yes,rough,mixed,no,0.5197167826637122,lithe,8,4,yes,no,long,pointed,fluted,Tanzania,6,49.13410460760195,yes,no,no,LM,1970,Kenyan Brushtail
male,elder,brown,"red,",mottled,4.097968237094135,snub,curved,yes,rough,partially scaled,no,0.0,stocky,9,4,yes,yes,long,pointed,fluted,Ethiopia,7,45.97163806228116,yes,yes,no,VM,2021,Kenyan Brushtail
female,juvenile,mottled,"red,",brown,2.313240102294325,snub,curved,yes,rough,mixed,no,0.3590814325202461,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,58.80962335409039,yes,no,no,KN,1961,Kenyan Brushtail
female,juvenile,pink,amber,pink,2.357111574091228,snub,curved,yes,rough,mixed,no,0.3283069252431511,lithe,4,4,yes,no,long,twisted,fluted,Kenya,6,58.32428121153693,yes,no,no,TX,1956,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.647802981433298,snub,curved,yes,rough,mixed,no,0.4989083540877801,lithe,5,4,yes,no,long,twisted,fluted,Tanzania,6,61.997488601899875,yes,no,no,BR,1977,Kenyan Brushtail
male,adult,bronze,amber,brown,4.002537640068199,snub,curved,yes,rough,partially scaled,no,0.6524749270436803,stocky,9,4,yes,yes,long,pointed,fluted,Ethiopia,8,54.601308995694495,yes,no,no,SX,2002,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,2.294670554453227,snub,curved,yes,rough,partially scaled,no,0.3190590804245305,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,61.070353351062764,yes,no,no,OK,2019,Kenyan Brushtail
female,elder,bronze,amber,brown,0.0,snub,curved,yes,rough,partially scaled,no,1.224818273593533,lithe,0,4,yes,no,long,pointed,fluted,Kenya,6,48.923620828177185,yes,yes,no,SX,1968,Kenyan Brushtail
