gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,brown,yellow,gold,4.231889521909453,snub,spade,yes,rough,partially scaled,0.5019950417382276,stocky,8.655942026156854,4,yes,yes,long,pointed,fluted,open ocean,6,47.633840921495704,no,yes,OH,2009,Kenyan Brushtail
female,elder,mottled,yellow,mottled,5.468609099404867,snub,spade,yes,rough,partially scaled,0.9074609627603599,stocky,11.422148219294733,4,yes,yes,long,pointed,fluted,Kenya,7,48.27015867566371,no,yes,VM,1990,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.4852186815321216,snub,spade,yes,rough,partially scaled,0.3536133446630273,stocky,5.210591628340273,4,yes,yes,long,pointed,fluted,open ocean,6,56.66619657972818,no,no,OK,1975,Kenyan Brushtail
female,adult,mottled,yellow,gold,4.976735028218188,snub,spade,yes,rough,partially scaled,0.5828527191688844,stocky,9.42879252032524,4,yes,yes,long,pointed,fluted,open ocean,6,47.86240503671634,no,no,FF,2011,Kenyan Brushtail
male,elder,brown,yellow,brown,4.4015060247315185,snub,spade,yes,rough,partially scaled,0.8076303415606,stocky,8.447996450791708,4,yes,yes,long,pointed,fluted,open ocean,8,42.45467388803209,no,no,NR,1993,Kenyan Brushtail
male,adult,brown,yellow,bronze,4.048217557958106,snub,spade,yes,rough,partially scaled,0.7109825592912101,stocky,9.354873368787318,4,yes,yes,long,pointed,fluted,Kenya,8,48.950331855344785,no,yes,TX,1996,Kenyan Brushtail
female,adult,brown,yellow,gold,5.423993328204432,snub,spade,yes,rough,partially scaled,0.6899421088909968,stocky,8.662628724920783,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.53514466452418,no,no,TX,1994,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.7593032442995495,snub,spade,yes,rough,partially scaled,0.44555497118103515,stocky,5.449755784726646,4,yes,yes,long,pointed,fluted,Kenya,8,55.596714059912664,no,no,NR,1979,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.067521771118635,snub,spade,yes,rough,partially scaled,0.837798892738723,stocky,8.807459338576303,4,yes,yes,long,pointed,fluted,open ocean,8,41.38868362272798,no,no,LM,2018,Kenyan Brushtail
male,adult,gold,yellow,mottled,3.1572751265178995,snub,spade,yes,rough,partially scaled,0.5117735043847383,stocky,7.346768117269294,4,yes,yes,long,pointed,fluted,open ocean,6,42.98973643262497,no,yes,BR,2002,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.879697849107407,snub,spade,yes,rough,partially scaled,0.3699825412086297,stocky,4.501498891779164,4,yes,yes,long,pointed,fluted,Kenya,8,59.34185303041026,no,no,OK,1979,Kenyan Brushtail
female,elder,brown,yellow,brown,6.609699030916787,snub,spade,yes,rough,partially scaled,0.7708286253422006,stocky,10.044862039467436,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.507323241008606,no,no,DR,1978,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.2731992464714628,snub,spade,yes,rough,partially scaled,0.38670765703440824,stocky,4.206371270153864,4,yes,yes,long,pointed,fluted,open ocean,6,54.98016183132014,no,no,U,2013,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.467888937418951,snub,spade,yes,rough,partially scaled,0.8290288439741984,stocky,8.368610527540774,4,yes,yes,long,pointed,fluted,Kenya,6,43.46301968287608,no,yes,TX,2006,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.582526399048476,snub,spade,yes,rough,partially scaled,0.8234535428925978,stocky,9.298369024943298,4,yes,yes,long,pointed,fluted,Kenya,8,48.51977763257801,no,yes,VM,1998,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.329458034378992,snub,spade,yes,rough,partially scaled,0.4137542594268289,stocky,5.657089114469323,4,yes,yes,long,pointed,fluted,Kenya,7,59.25406860489085,no,no,BR,2017,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.486760902226802,snub,spade,yes,rough,partially scaled,0.27560528084283775,stocky,5.384271623495655,4,yes,yes,long,pointed,fluted,Ethiopia,8,58.35331676667282,no,no,SX,1997,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.4920664568766355,snub,spade,yes,rough,partially scaled,0.8120388154691206,stocky,8.266555532759458,4,yes,yes,long,pointed,fluted,open ocean,6,46.238709886707106,no,yes,AB,1978,Kenyan Brushtail
female,adult,brown,yellow,brown,5.777505180474664,snub,spade,yes,rough,partially scaled,0.584443369242952,stocky,10.851377247442247,4,yes,yes,long,pointed,fluted,open ocean,7,40.762707017275815,no,no,NN,2020,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.8269449223975722,snub,spade,yes,rough,partially scaled,0.28270528839977105,stocky,4.589109465613103,4,yes,yes,long,pointed,fluted,open ocean,6,56.401238052201954,no,no,FF,1996,Kenyan Brushtail
male,adult,brown,yellow,gold,4.864930228275988,snub,spade,yes,rough,partially scaled,0.5137913003551703,stocky,9.53554333569356,4,yes,yes,long,pointed,fluted,Ethiopia,7,49.40394680889729,no,no,VM,2002,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.56061924846952,snub,spade,yes,rough,partially scaled,0.824328167953909,stocky,8.693494545610509,4,yes,yes,long,pointed,fluted,open ocean,8,40.15061920884631,no,no,BB,2006,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.533998652009758,snub,spade,yes,rough,partially scaled,0.8250860727516063,stocky,8.768911277727485,4,yes,yes,long,pointed,fluted,Ethiopia,7,41.773733760575226,no,no,NK,1997,Kenyan Brushtail
male,adult,brown,yellow,bronze,4.846736839433707,snub,spade,yes,rough,partially scaled,0.709389340733498,stocky,7.468871460447812,4,yes,yes,long,pointed,fluted,open ocean,8,40.8210418426506,no,yes,WX,2000,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.733284582252464,snub,spade,yes,rough,partially scaled,0.29264938837557897,stocky,5.882947308762954,4,yes,yes,long,pointed,fluted,Ethiopia,7,58.170169317138416,no,no,OK,2013,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.041989201685613,snub,spade,yes,rough,partially scaled,0.31577947732170536,stocky,5.119780003116488,4,yes,yes,long,pointed,fluted,Ethiopia,8,56.79749479997775,no,no,DR,2021,Kenyan Brushtail
male,adult,brown,yellow,mottled,3.2768088365349755,snub,spade,yes,rough,partially scaled,0.7429177650833142,stocky,6.683386382021679,4,yes,yes,long,pointed,fluted,open ocean,7,40.92512388760461,no,yes,VM,1993,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.3407216967449047,snub,spade,yes,rough,partially scaled,0.4661940593162591,stocky,5.4769172512500734,4,yes,yes,long,pointed,fluted,Kenya,7,58.662341924737945,no,no,NK,2020,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.5545503177167084,snub,spade,yes,rough,partially scaled,0.4808886953894943,stocky,5.332561900280476,4,yes,yes,long,pointed,fluted,Ethiopia,6,59.12867780786961,no,no,FF,2016,Kenyan Brushtail
female,elder,brown,yellow,bronze,5.4207217683464695,snub,spade,yes,rough,partially scaled,0.7753575581478146,stocky,11.555092920131912,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.21087075315638,no,no,SR,2002,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.5558108435052325,snub,spade,yes,rough,partially scaled,0.4901159027428168,stocky,4.851352185079161,4,yes,yes,long,pointed,fluted,open ocean,7,53.920179648393095,no,no,TR,2008,Kenyan Brushtail
male,adult,brown,yellow,bronze,4.7910465490462615,snub,spade,yes,rough,partially scaled,0.7398847967246278,stocky,6.185537450220698,4,yes,yes,long,pointed,fluted,open ocean,6,46.91359182997758,no,yes,BB,2013,Kenyan Brushtail
male,elder,gold,yellow,gold,4.358044754411174,snub,spade,yes,rough,partially scaled,0.7636533442664447,stocky,9.615666747388449,4,yes,yes,long,pointed,fluted,open ocean,8,47.71900236240311,no,no,NK,1991,Kenyan Brushtail
female,adult,mottled,yellow,bronze,3.3428752518282208,snub,spade,yes,rough,partially scaled,0.6835829100971363,stocky,7.237702188755188,4,yes,yes,long,pointed,fluted,open ocean,8,49.98242160908139,no,yes,TR,2000,Kenyan Brushtail
female,elder,gold,yellow,brown,6.638328000007908,snub,spade,yes,rough,partially scaled,0.8049287738075911,stocky,10.797001540861553,4,yes,yes,long,pointed,fluted,Ethiopia,7,48.91109669798507,no,no,NR,1998,Kenyan Brushtail
female,adult,brown,yellow,bronze,4.809947616346934,snub,spade,yes,rough,partially scaled,0.7293699295089892,stocky,9.49844184704175,4,yes,yes,long,pointed,fluted,open ocean,7,45.138960941822106,no,yes,DR,2015,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.9677801750264825,snub,spade,yes,rough,partially scaled,0.8003422862348755,stocky,8.430665672669182,4,yes,yes,long,pointed,fluted,Kenya,8,40.4595731616454,no,no,SR,1978,Kenyan Brushtail
female,elder,gold,yellow,brown,5.425176429245513,snub,spade,yes,rough,partially scaled,0.7502908033923976,stocky,10.149082737325992,4,yes,yes,long,pointed,fluted,open ocean,8,46.99281495983287,no,yes,WX,1989,Kenyan Brushtail
female,adult,mottled,yellow,bronze,5.45453818818622,snub,spade,yes,rough,partially scaled,0.6001760179742995,stocky,7.121169815128792,4,yes,yes,long,pointed,fluted,Ethiopia,7,45.689475039218046,no,yes,SR,1995,Kenyan Brushtail
female,adult,gold,yellow,bronze,5.283246641299451,snub,spade,yes,rough,partially scaled,0.5480754589034706,stocky,8.888030485887771,4,yes,yes,long,pointed,fluted,Kenya,6,48.37907079415371,no,yes,VM,1975,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.7852302668999567,snub,spade,yes,rough,partially scaled,0.2847072649481659,stocky,5.324268660161474,4,yes,yes,long,pointed,fluted,Kenya,7,59.041534908355786,no,no,U,2011,Kenyan Brushtail
female,elder,gold,yellow,gold,6.335485525241181,snub,spade,yes,rough,partially scaled,0.9176304580922695,stocky,11.233739438741278,4,yes,yes,long,pointed,fluted,Kenya,8,47.34426167716014,no,no,BR,2017,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.0276795117550446,snub,spade,yes,rough,partially scaled,0.3312646425312682,stocky,4.414890961095492,4,yes,yes,long,pointed,fluted,Ethiopia,8,53.05206440583639,no,no,DR,1985,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.343773832384552,snub,spade,yes,rough,partially scaled,0.2800602377140844,stocky,5.399776555052968,4,yes,yes,long,pointed,fluted,open ocean,8,59.68470410631566,no,no,BR,1980,Kenyan Brushtail
female,adult,gold,yellow,mottled,3.884860660101995,snub,spade,yes,rough,partially scaled,0.6199603739895946,stocky,11.885044792718503,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.978654362551225,no,no,OH,1994,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.5315313197448606,snub,spade,yes,rough,partially scaled,0.2580057082190481,stocky,5.402549765800164,4,yes,yes,long,pointed,fluted,Ethiopia,8,57.21478294863177,no,no,OK,2020,Kenyan Brushtail
female,elder,bronze,yellow,brown,6.420740819166701,snub,spade,yes,rough,partially scaled,0.7935761638671613,stocky,11.56051034658251,4,yes,yes,long,pointed,fluted,open ocean,7,47.615663920560266,no,no,SX,1991,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.47885922698495,snub,spade,yes,rough,partially scaled,0.4334415844079851,stocky,4.984377351207059,4,yes,yes,long,pointed,fluted,Kenya,6,53.26833342224579,no,no,CT,2020,Kenyan Brushtail
female,adult,bronze,yellow,bronze,3.1643865648720855,snub,spade,yes,rough,partially scaled,0.7386511551476764,stocky,9.51577965600405,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.50102093688621,no,yes,SX,1989,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.951111684449461,snub,spade,yes,rough,partially scaled,0.8020076271274729,stocky,8.285355472889758,4,yes,yes,long,pointed,fluted,Kenya,8,46.84876541586707,no,yes,LM,1986,Kenyan Brushtail
female,elder,mottled,yellow,mottled,5.734686123662147,snub,spade,yes,rough,partially scaled,0.754621411043266,stocky,10.850430697592506,4,yes,yes,long,pointed,fluted,Ethiopia,8,46.50559097004994,no,no,AB,1993,Kenyan Brushtail
female,adult,bronze,yellow,bronze,4.07360750503409,snub,spade,yes,rough,partially scaled,0.6390196060721606,stocky,8.116966571445666,4,yes,yes,long,pointed,fluted,Kenya,6,43.94560832007784,no,no,SX,2004,Kenyan Brushtail
female,elder,gold,yellow,mottled,5.4749018786543555,snub,spade,yes,rough,partially scaled,0.8235708150952666,stocky,10.708351142494408,4,yes,yes,long,pointed,fluted,open ocean,7,46.63084393620724,no,yes,OH,2008,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.915803299001672,snub,spade,yes,rough,partially scaled,0.45607254721611845,stocky,5.89367405786272,4,yes,yes,long,pointed,fluted,Ethiopia,7,56.227907921421874,no,no,CT,1991,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.36194372013199,snub,spade,yes,rough,partially scaled,0.8328020353393434,stocky,8.132457214036327,4,yes,yes,long,pointed,fluted,open ocean,7,42.58499400719386,no,no,TX,2003,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.220167020235677,snub,spade,yes,rough,partially scaled,0.25814842809937666,stocky,5.975753881898286,4,yes,yes,long,pointed,fluted,Kenya,6,55.197671460323754,no,no,DR,1990,Kenyan Brushtail
male,adult,brown,yellow,brown,3.5925840980812556,snub,spade,yes,rough,partially scaled,0.6765003271238932,stocky,8.850813159058314,4,yes,yes,long,pointed,fluted,Kenya,6,42.256625748292784,no,no,SX,2007,Kenyan Brushtail
female,elder,gold,yellow,mottled,5.4578813747700785,snub,spade,yes,rough,partially scaled,0.7586067785086696,stocky,11.867340103969074,4,yes,yes,long,pointed,fluted,Ethiopia,7,41.28310848497358,no,no,U,1989,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.501008772432822,snub,spade,yes,rough,partially scaled,0.3307143800960971,stocky,4.886331067754059,4,yes,yes,long,pointed,fluted,Kenya,8,50.70756657794426,no,no,TR,2014,Kenyan Brushtail
male,elder,bronze,yellow,gold,4.3337007006327575,snub,spade,yes,rough,partially scaled,0.849277272603628,stocky,8.127765968547596,4,yes,yes,long,pointed,fluted,open ocean,8,41.4684505561951,no,yes,NR,2001,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.5153615317430695,snub,spade,yes,rough,partially scaled,0.8436717115951651,stocky,9.141991671277921,4,yes,yes,long,pointed,fluted,Ethiopia,7,40.80215578002724,no,yes,TX,2004,Kenyan Brushtail
female,adult,gold,yellow,gold,5.681776580052546,snub,spade,yes,rough,partially scaled,0.6219034686760739,stocky,8.676195533149977,4,yes,yes,long,pointed,fluted,Kenya,6,47.565751121173065,no,yes,OK,2006,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.8179434248029556,snub,spade,yes,rough,partially scaled,0.277972280388668,stocky,5.772963756145459,4,yes,yes,long,pointed,fluted,Ethiopia,7,55.43289186165116,no,no,LM,1978,Kenyan Brushtail
male,elder,bronze,yellow,gold,4.639650512232893,snub,spade,yes,rough,partially scaled,0.7921882485707972,stocky,8.631019129636748,4,yes,yes,long,pointed,fluted,open ocean,7,43.1545080482186,no,yes,CT,1982,Kenyan Brushtail
female,adult,mottled,yellow,bronze,4.166182039701012,snub,spade,yes,rough,partially scaled,0.6704909781181738,stocky,7.983802859766282,4,yes,yes,long,pointed,fluted,open ocean,6,43.609529956785465,no,no,NK,1976,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.3453300701641115,snub,spade,yes,rough,partially scaled,0.7860925121122754,stocky,9.423221515347754,4,yes,yes,long,pointed,fluted,Ethiopia,8,43.908044053335125,no,yes,OK,1993,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.0441152435621426,snub,spade,yes,rough,partially scaled,0.2952939643326723,stocky,5.945100099717594,4,yes,yes,long,pointed,fluted,open ocean,8,52.73896180722505,no,no,FF,1990,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.546192997993949,snub,spade,yes,rough,partially scaled,0.2906804695623818,stocky,4.933071063581288,4,yes,yes,long,pointed,fluted,open ocean,8,55.54559459656477,no,no,SR,1989,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.1762013203914408,snub,spade,yes,rough,partially scaled,0.42624852777638556,stocky,5.481862541883596,4,yes,yes,long,pointed,fluted,open ocean,6,56.99232690951768,no,no,BR,2008,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.1199904953567392,snub,spade,yes,rough,partially scaled,0.2560186080507011,stocky,5.875526178299581,4,yes,yes,long,pointed,fluted,open ocean,7,58.371895205330404,no,no,SX,1997,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.407926036422522,snub,spade,yes,rough,partially scaled,0.38918401398395686,stocky,5.234470682522614,4,yes,yes,long,pointed,fluted,Kenya,6,51.551427713630034,no,no,SR,2012,Kenyan Brushtail
female,adult,brown,yellow,brown,5.959445465017553,snub,spade,yes,rough,partially scaled,0.6835345167780065,stocky,7.4735052074693415,4,yes,yes,long,pointed,fluted,Ethiopia,6,48.55654072935755,no,no,BB,1990,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.1370692371987,snub,spade,yes,rough,partially scaled,0.396488604866141,stocky,4.87165013528184,4,yes,yes,long,pointed,fluted,Ethiopia,7,59.65692202326562,no,no,TX,1986,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.6450942606275945,snub,spade,yes,rough,partially scaled,0.4793065599801284,stocky,5.981326090390757,4,yes,yes,long,pointed,fluted,Kenya,8,58.59435335372177,no,no,NK,2009,Kenyan Brushtail
female,elder,brown,yellow,bronze,6.577666051143269,snub,spade,yes,rough,partially scaled,0.8622728089278092,stocky,10.80849079352478,4,yes,yes,long,pointed,fluted,Ethiopia,6,49.633582887596525,no,yes,NK,1995,Kenyan Brushtail
female,elder,brown,yellow,bronze,6.324533862257326,snub,spade,yes,rough,partially scaled,0.7940328430409579,stocky,11.906066663610558,4,yes,yes,long,pointed,fluted,open ocean,6,48.25746387952111,no,yes,U,2010,Kenyan Brushtail
female,elder,gold,yellow,brown,5.346069280837211,snub,spade,yes,rough,partially scaled,0.8831978403884677,stocky,11.099120788408241,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.02360580819206,no,yes,NR,2013,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.123995554493144,snub,spade,yes,rough,partially scaled,0.8320610663320582,stocky,8.171978431122831,4,yes,yes,long,pointed,fluted,Ethiopia,6,42.367515324352425,no,yes,CT,1975,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.860569597872809,snub,spade,yes,rough,partially scaled,0.799144499741099,stocky,9.513628684629332,4,yes,yes,long,pointed,fluted,Kenya,8,47.65112857687619,no,yes,DR,1999,Kenyan Brushtail
male,adult,mottled,yellow,bronze,4.434494260275961,snub,spade,yes,rough,partially scaled,0.5857057224622694,stocky,8.420877548325791,4,yes,yes,long,pointed,fluted,Kenya,7,48.975266318369016,no,no,TX,1979,Kenyan Brushtail
male,adult,gold,yellow,gold,3.8259882534727874,snub,spade,yes,rough,partially scaled,0.7032510055937274,stocky,8.131677386673713,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.88014314588781,no,yes,AB,2002,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.72233660200705,snub,spade,yes,rough,partially scaled,0.32882867658045367,stocky,4.104588886913806,4,yes,yes,long,pointed,fluted,open ocean,6,59.18260752544863,no,no,SX,2023,Kenyan Brushtail
female,adult,bronze,yellow,mottled,5.3817787432573,snub,spade,yes,rough,partially scaled,0.6367373710707319,stocky,8.691503985589197,4,yes,yes,long,pointed,fluted,open ocean,7,44.32704987210245,no,no,NR,2001,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.404627932204072,snub,spade,yes,rough,partially scaled,0.3891316054689744,stocky,4.593209897786461,4,yes,yes,long,pointed,fluted,open ocean,8,54.94528757970399,no,no,AB,1978,Kenyan Brushtail
female,elder,brown,yellow,gold,5.154690549519391,snub,spade,yes,rough,partially scaled,0.9281594055513454,stocky,11.453513582245016,4,yes,yes,long,pointed,fluted,Ethiopia,6,45.96845322565621,no,yes,TR,2006,Kenyan Brushtail
male,adult,mottled,yellow,brown,4.983307724066895,snub,spade,yes,rough,partially scaled,0.6205323754659335,stocky,6.125400720174142,4,yes,yes,long,pointed,fluted,open ocean,8,45.48307169279784,no,yes,VM,2015,Kenyan Brushtail
