gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,copper,red,red,4.631541516763541,snub,pointed,yes,rough,scaled,no,0.7937956613320223,lithe,9.529633923543027,2,no,yes,long,twisted,pointed,Egypt,9,60.25260781581559,yes,yes,no,U,1996,Egyptian Copperbelly
female,elder,gold,yellow,gold,6.7528256311393005,snub,pointed,yes,rough,scaled,no,0.0,lithe,15.420891723358455,2,no,yes,long,twisted,pointed,Saudi Arabia,10,0.0,yes,yes,no,VM,1980,Egyptian Copperbelly
xis,adult,red,amber,red,5.1556219492956465,snub,pointed,yes,rough,scaled,no,0.7620081616383094,lithe,10.776253496543603,2,no,yes,long,twisted,pointed,Ethiopia,10,0.0,yes,no,no,NK,1982,Egyptian Copperbelly
male,juvenile,gold,yellow,red,2.1177203729401586,snub,pointed,yes,rough,scaled,no,0.5129184260672287,lithe,4.8953808999274475,2,no,yes,long,twisted,pointed,Saudi Arabia,10,68.49039573474373,yes,yes,no,VM,1989,Egyptian Copperbelly
male,adult,copper,yellow,copper,3.2679246107106077,snub,pointed,yes,rough,scaled,no,0.5505141617771466,lithe,6.977246830313522,2,no,yes,long,spiny,pointed,Egypt,8,56.36268227587452,yes,yes,no,TR,2007,Egyptian Copperbelly
male,juvenile,gold,amber,red,1.6612092708513528,snub,pointed,yes,rough,scaled,no,0.48314047204550636,lithe,0.0,2,no,yes,long,twisted,pointed,Saudi Arabia,10,72.90131909600674,yes,yes,no,LM,2022,Egyptian Copperbelly
female,juvenile,bronze,yellow,red,1.707942396385974,snub,pointed,yes,rough,scaled,no,0.4444556343820194,lithe,3.6962522292753146,2,no,yes,long,twisted,pointed,Egypt,10,63.13017466380438,yes,no,no,VM,1990,Egyptian Copperbelly
male,adult,copper,yellow,red,2.7240728736305306,snub,pointed,yes,rough,scaled,no,0.5679048295830462,lithe,7.089945966996359,2,no,yes,long,twisted,pointed,Open Ocean,9,67.92954672668229,yes,yes,no,SR,1985,Egyptian Copperbelly
male,juvenile,brown,multicolored,brown,1.0642986508154966,snub,pointed,yes,rough,scaled,no,0.2983025663736971,lithe,2.6410912417589203,2,no,yes,long,spiny,pointed,Open Ocean,9,69.02658024514375,yes,yes,no,NN,1979,Egyptian Copperbelly
female,adult,bronze,yellow,bronze,5.1695346595337925,snub,pointed,yes,rough,scaled,no,1.0298830396132166,lithe,12.706727174691672,1,no,yes,long,twisted,pointed,Open Ocean,10,58.446455432705335,yes,yes,no,TR,2021,Egyptian Copperbelly
xis,juvenile,red,yellow,red,2.381825966579589,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.722271526691653,2,no,yes,long,twisted,pointed,Libya,9,71.06976228669043,yes,no,no,VM,1988,Egyptian Copperbelly
male,elder,gold,amber,gold,4.626749228763307,snub,pointed,yes,rough,scaled,no,0.7262148950154567,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,53.59324777846187,yes,yes,no,WX,1980,Egyptian Copperbelly
male,adult,red,red,red,3.497385746697475,snub,pointed,yes,rough,scaled,no,0.6286149928702606,lithe,7.573333548411332,2,no,yes,long,twisted,pointed,Egypt,8,59.065726840746535,yes,yes,no,SR,1982,Egyptian Copperbelly
female,elder,brown,yellow,red,5.199311697387861,snub,pointed,yes,rough,scaled,no,0.7733922230823711,lithe,11.749016612564523,2,no,yes,long,spiny,pointed,Libya,10,59.52721135748226,yes,yes,no,OH,1987,Egyptian Copperbelly
male,adult,brown,red,red,5.831866764360434,snub,pointed,yes,rough,scaled,no,1.0988055945136084,lithe,13.445029358030927,2,no,yes,long,spiny,pointed,Ethiopia,9,57.54607430000951,yes,yes,no,SX,1997,Egyptian Copperbelly
male,adult,gold,yellow,red,3.3112478844063613,snub,pointed,yes,rough,scaled,no,0.6083863924982692,lithe,6.420752013325306,2,no,yes,long,twisted,pointed,Saudi Arabia,9,57.882809638625716,yes,yes,no,U,1980,Egyptian Copperbelly
male,adult,gold,yellow,gold,0.0,snub,pointed,yes,rough,scaled,no,0.5558947105658376,lithe,3.740354956857214,2,no,yes,long,twisted,pointed,Egypt,9,0.0,yes,no,no,KN,1976,Egyptian Copperbelly
male,juvenile,brown,red,red,3.166204709762326,snub,pointed,yes,rough,scaled,no,0.8668426490776048,lithe,6.5112562263669,2,no,yes,long,spiny,pointed,Open Ocean,9,76.47139744474455,yes,yes,no,SX,2023,Egyptian Copperbelly
female,adult,bronze,yellow,red,5.623288554320292,snub,pointed,yes,rough,scaled,no,1.008090288850508,lithe,14.653439961534742,2,no,yes,long,spiny,pointed,Ethiopia,9,64.75273053496531,yes,no,no,VM,1982,Egyptian Copperbelly
male,adult,gold,yellow,gold,3.3262253761098295,snub,pointed,yes,rough,scaled,no,0.5167146727556842,lithe,6.896235061955954,2,no,yes,long,spiny,pointed,Saudi Arabia,8,65.96810993558286,yes,no,no,FF,1978,Egyptian Copperbelly
male,juvenile,gold,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.32894482822627047,lithe,2.830893733511513,2,no,yes,long,spiny,pointed,Libya,10,0.0,yes,yes,no,OH,2013,Egyptian Copperbelly
male,juvenile,red,yellow,red,1.6012730196737026,snub,pointed,yes,rough,scaled,no,0.5196377108948753,lithe,3.5255255342811305,2,no,yes,long,spiny,pointed,Open Ocean,8,76.66835916044958,yes,yes,no,FF,2012,Egyptian Copperbelly
female,juvenile,gold,red,red,2.8363015864769787,snub,pointed,yes,rough,scaled,no,0.8765490113823657,lithe,7.412164436722648,2,no,yes,long,twisted,pointed,Egypt,10,68.2069417648719,yes,yes,no,SR,2022,Egyptian Copperbelly
male,elder,copper,red,red,4.539489689370449,snub,pointed,yes,rough,scaled,no,0.7623256202102315,lithe,10.036513820698609,2,no,yes,long,twisted,pointed,Open Ocean,8,63.19428314639339,yes,yes,no,NK,1978,Egyptian Copperbelly
female,elder,brown,amber,red,6.634331784713817,snub,pointed,yes,rough,scaled,no,1.06978411274303,lithe,15.848783220686277,2,no,yes,long,twisted,pointed,Ethiopia,10,59.85669335604766,yes,yes,no,NR,2006,Egyptian Copperbelly
male,juvenile,gold,red,gold,1.4363741268204158,snub,pointed,yes,rough,scaled,no,0.4223476646762024,lithe,3.4851887183028927,1,no,yes,long,twisted,pointed,Sudan,8,74.49973142056871,yes,yes,no,LM,2018,Egyptian Copperbelly
xis,elder,brown,red,red,7.321231551528782,snub,pointed,yes,rough,scaled,no,1.2534192377707285,lithe,15.292361739085482,2,no,yes,long,spiny,pointed,Open Ocean,10,57.25708426617255,yes,yes,no,LM,1996,Egyptian Copperbelly
female,adult,red,multicolored,red,4.838920508718412,snub,pointed,yes,rough,scaled,no,0.8489267032098439,lithe,0.0,2,no,yes,long,twisted,pointed,Saudi Arabia,10,0.0,yes,yes,no,TX,1985,Egyptian Copperbelly
xis,adult,bronze,red,bronze,2.8852768678212746,snub,pointed,yes,rough,scaled,no,0.5837436066266933,lithe,7.351564503433061,2,no,yes,long,spiny,pointed,Open Ocean,10,61.182422806010386,yes,no,no,BR,1991,Egyptian Copperbelly
male,adult,red,red,red,3.5694415821325887,snub,pointed,yes,rough,scaled,no,0.7298082026834828,lithe,8.87415160816618,2,no,yes,long,twisted,pointed,Egypt,9,64.70723170784746,yes,no,no,OK,1988,Egyptian Copperbelly
female,adult,brown,red,brown,4.464526555648971,snub,pointed,yes,rough,scaled,no,0.7535376223518746,lithe,9.513568148468265,2,no,yes,long,twisted,pointed,Sudan,10,57.91795717084442,yes,yes,no,SR,2003,Egyptian Copperbelly
male,juvenile,mottled,yellow,mottled,2.7334655991578782,snub,pointed,yes,rough,scaled,no,0.7533760120550523,lithe,5.9100074897598445,2,no,yes,long,spiny,pointed,Ethiopia,10,76.86208984956461,yes,yes,no,NR,2003,Egyptian Copperbelly
male,juvenile,brown,red,red,2.9384935512970136,snub,pointed,yes,rough,scaled,no,0.8635164469888292,lithe,6.048143667664246,2,no,yes,long,spiny,pointed,Libya,10,76.06914225047159,yes,yes,no,NK,2008,Egyptian Copperbelly
male,adult,gold,yellow,gold,3.3931968426011148,snub,pointed,yes,rough,scaled,no,0.584168133629801,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,9,59.90125247723277,yes,no,no,VM,2015,Egyptian Copperbelly
female,elder,red,amber,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.439040967968623,2,no,yes,long,spiny,pointed,Sudan,10,62.89587129701057,yes,yes,no,CT,2015,Egyptian Copperbelly
male,adult,mottled,red,red,3.1060970710175684,snub,pointed,yes,rough,scaled,no,0.55573935698811,lithe,8.445824448343128,2,no,yes,long,spiny,pointed,Egypt,9,64.44675090340212,yes,yes,no,VM,2020,Egyptian Copperbelly
xis,adult,mottled,amber,red,5.821664549383499,snub,pointed,yes,rough,scaled,no,0.9554857976401955,lithe,12.133393241022125,1,no,yes,long,spiny,pointed,Sudan,9,0.0,yes,yes,no,SX,1997,Egyptian Copperbelly
male,adult,red,amber,red,3.6345675733656337,snub,pointed,yes,rough,scaled,no,0.6937043104611936,lithe,8.109564369955743,2,no,yes,long,spiny,pointed,Libya,8,61.470765445685764,yes,yes,no,NR,1995,Egyptian Copperbelly
female,adult,mottled,red,mottled,5.711230938248686,snub,pointed,yes,rough,scaled,no,0.9547630249162425,lithe,10.840574566527344,2,no,yes,long,twisted,pointed,Ethiopia,9,63.3546061814408,yes,no,no,SR,2021,Egyptian Copperbelly
male,juvenile,bronze,amber,bronze,1.1617059654181865,snub,pointed,yes,rough,scaled,no,0.3400066569350979,lithe,2.8817784028703652,2,no,yes,long,spiny,pointed,Sudan,10,67.27350191923966,yes,yes,no,NN,2015,Egyptian Copperbelly
male,juvenile,red,red,red,1.6590214965974694,snub,pointed,yes,rough,scaled,no,0.0,lithe,3.924928646780346,2,no,yes,long,twisted,pointed,Sudan,10,64.8645022691461,yes,yes,no,SR,2023,Egyptian Copperbelly
male,unknown,brown,yellow,brown,5.653812587313385,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.322762080178226,2,no,yes,long,spiny,pointed,Ethiopia,9,59.076828330164105,yes,yes,no,NR,1989,Egyptian Copperbelly
female,adult,gold,amber,gold,5.720804342201669,snub,pointed,yes,rough,scaled,no,0.9419197454524753,lithe,0.0,2,no,yes,long,twisted,pointed,Morocco,9,62.97795314714326,yes,no,no,DR,1986,Egyptian Copperbelly
xis,adult,mottled,yellow,red,3.130676248563789,snub,pointed,yes,rough,scaled,no,0.5164704751892817,lithe,7.451468328186202,2,no,yes,long,spiny,pointed,Open Ocean,9,64.82622057819543,yes,yes,no,TX,2019,Egyptian Copperbelly
male,juvenile,copper,yellow,red,1.8460859747219134,snub,pointed,yes,rough,scaled,no,0.5308919301370644,lithe,4.180170980050711,2,no,yes,long,twisted,pointed,Egypt,8,66.30810313690321,yes,yes,no,LM,2009,Egyptian Copperbelly
male,adult,mottled,yellow,mottled,2.8536703412961475,snub,pointed,yes,rough,scaled,no,0.5925570537408735,lithe,7.047649934072601,2,no,yes,long,spiny,pointed,Egypt,9,61.3297854904123,yes,no,no,DR,2021,Egyptian Copperbelly
female,juvenile,gold,yellow,red,1.5409501280981566,snub,pointed,yes,rough,scaled,no,0.3918946927572234,lithe,3.114127117919401,2,no,yes,long,twisted,pointed,Egypt,10,64.77212145926502,yes,yes,no,AB,2012,Egyptian Copperbelly
xis,juvenile,bronze,yellow,red,1.3657863995285329,snub,pointed,yes,rough,scaled,no,0.3628832816551236,lithe,2.9258843638539784,2,no,yes,long,spiny,pointed,Saudi Arabia,9,64.63922779184479,yes,no,no,DR,1979,Egyptian Copperbelly
male,adult,bronze,yellow,bronze,3.60569389738734,snub,pointed,yes,rough,scaled,no,0.7416248873936051,lithe,8.439905339404712,2,no,yes,long,spiny,pointed,Egypt,9,59.99304456631398,yes,yes,no,BR,2020,Egyptian Copperbelly
male,juvenile,mottled,red,red,1.14281819904211,snub,pointed,yes,rough,scaled,no,0.30008718231489806,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,10,63.487202073912144,yes,no,no,SR,2017,Egyptian Copperbelly
male,juvenile,red,amber,red,2.2482499852030142,snub,pointed,yes,rough,scaled,no,0.6478997341082303,lithe,4.6411229097427755,2,no,yes,long,twisted,pointed,Egypt,8,69.77137864037361,yes,yes,no,KN,2013,Egyptian Copperbelly
female,juvenile,bronze,red,bronze,2.0912798918409163,snub,pointed,yes,rough,scaled,no,0.5736267425028719,lithe,5.295065132983398,2,no,yes,long,spiny,pointed,Libya,9,73.73382016281849,yes,yes,no,AB,1989,Egyptian Copperbelly
xis,adult,copper,amber,copper,6.787210117225432,snub,pointed,yes,rough,scaled,no,1.2844603876965832,lithe,0.0,2,no,yes,long,spiny,pointed,Sudan,10,68.4070249572823,yes,yes,no,LM,2001,Egyptian Copperbelly
male,adult,gold,red,gold,3.460386955404768,snub,pointed,yes,rough,scaled,no,0.5923154647503813,lithe,7.158393107153977,2,no,yes,long,spiny,pointed,Sudan,9,61.24867730810278,yes,yes,no,NR,1975,Egyptian Copperbelly
male,adult,mottled,yellow,mottled,3.3787714656727377,snub,pointed,yes,rough,scaled,no,0.6076032667781445,lithe,7.694492695562059,2,no,yes,long,spiny,pointed,Libya,9,66.53069860742855,yes,yes,no,OH,2002,Egyptian Copperbelly
male,juvenile,gold,yellow,red,2.8194542654523627,snub,pointed,yes,rough,scaled,no,0.8709635056814878,lithe,6.030679434146125,2,no,yes,long,twisted,pointed,Open Ocean,9,75.38202462308908,yes,yes,no,BR,1983,Egyptian Copperbelly
male,adult,bronze,yellow,red,3.158485639274896,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.305719719234557,2,no,yes,long,twisted,pointed,Open Ocean,9,58.67248893726584,yes,yes,no,VM,2012,Egyptian Copperbelly
xis,juvenile,gold,yellow,red,2.1254057527632257,snub,pointed,yes,rough,scaled,no,0.534725425899339,lithe,4.640440647415742,2,no,yes,long,twisted,pointed,Egypt,9,70.66961100960398,yes,yes,no,LM,1977,Egyptian Copperbelly
male,adult,red,yellow,red,2.734604484115858,snub,pointed,yes,rough,scaled,no,0.5474243962407533,lithe,6.707284151317111,2,no,yes,long,spiny,pointed,Ethiopia,8,66.21210718021912,yes,no,no,NK,1993,Egyptian Copperbelly
xis,adult,red,yellow,red,4.545260832737107,snub,pointed,yes,rough,scaled,no,0.8641048559437937,lithe,9.174691915883065,2,no,yes,long,spiny,pointed,Open Ocean,8,67.20019098763154,yes,yes,no,NK,1986,Egyptian Copperbelly
female,juvenile,copper,multicolored,red,1.4145938031045313,snub,pointed,yes,rough,scaled,no,0.4440184524183791,lithe,3.07086725068426,2,no,yes,long,twisted,pointed,Egypt,10,66.3310547481823,yes,no,no,U,1989,Egyptian Copperbelly
male,adult,bronze,yellow,bronze,3.7691703117476623,snub,pointed,yes,rough,scaled,no,0.7090038452354813,lithe,8.506418583501727,2,no,yes,long,twisted,pointed,Open Ocean,9,61.03142995081668,yes,yes,no,OH,1994,Egyptian Copperbelly
male,juvenile,red,red,red,2.9628062029265534,snub,pointed,yes,rough,scaled,no,0.7895249804627867,lithe,6.111611466175379,2,no,yes,long,twisted,pointed,Egypt,9,65.04044519996371,yes,yes,no,KN,2014,Egyptian Copperbelly
male,adult,bronze,yellow,bronze,3.6212677056196507,snub,pointed,yes,rough,scaled,no,0.6909120556404819,lithe,0.0,2,no,yes,long,spiny,pointed,Open Ocean,9,59.165298577370784,yes,no,no,AB,1988,Egyptian Copperbelly
female,elder,copper,red,red,5.597791663028475,snub,pointed,yes,rough,scaled,no,1.070003515511028,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,9,62.87149904205501,yes,no,no,OK,1984,Egyptian Copperbelly
xis,juvenile,red,yellow,red,3.170016033983227,snub,pointed,yes,rough,scaled,no,0.9147070524017608,lithe,9.799994116545749,2,no,yes,long,spiny,pointed,Libya,10,63.948737846716,yes,yes,no,TX,2006,Egyptian Copperbelly
male,juvenile,brown,red,brown,2.4879699481471564,snub,pointed,yes,rough,scaled,no,0.6087339052186983,lithe,5.300776488510644,2,no,yes,long,spiny,pointed,Ethiopia,8,0.0,yes,yes,no,NK,2005,Egyptian Copperbelly
male,elder,bronze,red,bronze,5.813767414926082,snub,pointed,yes,rough,scaled,no,0.9881431672992205,lithe,11.33421055192347,2,no,yes,long,spiny,pointed,Sudan,9,60.380781531800864,yes,no,no,LM,2009,Egyptian Copperbelly
xis,juvenile,gold,yellow,red,1.4055770484458507,snub,pointed,yes,rough,scaled,no,0.4469994932583161,lithe,4.455671348855107,2,no,yes,long,twisted,pointed,Saudi Arabia,10,0.0,yes,no,no,AB,1980,Egyptian Copperbelly
male,adult,red,yellow,red,3.737795809529136,snub,pointed,yes,rough,scaled,no,0.6272082322943472,lithe,8.339625462672906,2,no,yes,long,spiny,pointed,Egypt,9,60.07441034308741,yes,yes,no,NN,2008,Egyptian Copperbelly
female,adult,mottled,yellow,mottled,6.083124350840022,snub,pointed,yes,rough,scaled,no,1.0135920183223452,lithe,11.979984756149479,2,no,yes,long,twisted,pointed,Sudan,9,67.90146972360058,yes,yes,no,KN,1989,Egyptian Copperbelly
unknown,adult,mottled,red,red,2.9615584807550497,snub,pointed,yes,rough,scaled,no,0.534479465973392,lithe,7.265086098620455,2,no,yes,long,spiny,pointed,Saudi Arabia,8,58.03050474768468,yes,yes,no,CT,1998,Egyptian Copperbelly
female,elder,mottled,red,red,5.551776972811226,snub,pointed,yes,rough,scaled,no,0.0,lithe,13.149784669344958,2,no,yes,long,twisted,pointed,Saudi Arabia,10,59.96698552178462,yes,yes,no,NN,2023,Egyptian Copperbelly
male,juvenile,gold,yellow,red,2.4828403301228024,snub,pointed,yes,rough,scaled,no,0.6562575137284651,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,10,72.14124444218119,yes,no,no,TX,1984,Egyptian Copperbelly
unknown,adult,mottled,multicolored,red,0.0,snub,pointed,yes,rough,scaled,no,0.48690492783636286,lithe,0.0,2,no,yes,long,twisted,pointed,Ethiopia,9,59.37917016040055,yes,yes,no,VM,1990,Egyptian Copperbelly
male,juvenile,red,yellow,red,1.6446003738190125,snub,pointed,yes,rough,scaled,no,0.5068332370614428,lithe,4.165720443075173,2,no,yes,long,spiny,pointed,Egypt,9,65.49628079599916,yes,yes,no,LM,1991,Egyptian Copperbelly
female,adult,bronze,amber,red,5.875622418205397,snub,pointed,yes,rough,scaled,no,0.9140611111833045,lithe,13.740228725921996,2,no,yes,long,spiny,pointed,Open Ocean,9,66.69964860730319,yes,yes,no,TX,2008,Egyptian Copperbelly
male,juvenile,mottled,yellow,red,2.660717586382272,snub,pointed,yes,rough,scaled,no,0.7640322189869923,lithe,6.388160218802689,2,no,yes,long,twisted,pointed,Ethiopia,8,66.04696598973338,yes,yes,no,TX,1999,Egyptian Copperbelly
xis,elder,mottled,yellow,mottled,7.048627942748231,snub,pointed,yes,rough,scaled,no,1.2274072843886155,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,9,54.75991423891588,yes,yes,no,NK,1999,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.5879075767255635,snub,pointed,yes,rough,scaled,no,0.38945669776893754,lithe,3.2313031701780295,2,no,yes,long,spiny,pointed,Egypt,9,64.74828114957765,yes,no,no,DR,1996,Egyptian Copperbelly
male,juvenile,bronze,amber,bronze,2.077058546540285,snub,pointed,yes,rough,scaled,no,0.5769477535959673,lithe,4.383864994086152,2,no,yes,long,spiny,pointed,Egypt,10,69.07491681513494,yes,yes,no,NR,2007,Egyptian Copperbelly
female,juvenile,mottled,yellow,red,2.3250784683924657,snub,pointed,yes,rough,scaled,no,0.6006902180989001,lithe,5.839250658185102,2,no,yes,long,twisted,pointed,Egypt,10,75.27063913586709,yes,yes,no,SR,1992,Egyptian Copperbelly
male,adult,mottled,yellow,red,4.3155770429765985,snub,pointed,yes,rough,scaled,no,0.6646529842712682,lithe,8.678187789519471,1,no,yes,long,twisted,pointed,Libya,9,63.71535385425491,yes,yes,no,U,2018,Egyptian Copperbelly
male,juvenile,red,red,red,2.5566463661569663,snub,pointed,yes,rough,scaled,no,0.7202691520067394,lithe,6.836588810610827,2,no,yes,long,twisted,pointed,Open Ocean,9,67.38208207009221,yes,yes,no,NN,1977,Egyptian Copperbelly
unknown,juvenile,copper,red,copper,4.304453592003463,snub,pointed,yes,rough,scaled,no,1.3156753540087738,lithe,9.153833458451256,1,no,yes,long,spiny,pointed,Egypt,10,73.08642940749277,yes,yes,no,NK,2018,Egyptian Copperbelly
male,adult,red,yellow,red,3.345097317231874,snub,pointed,yes,rough,scaled,no,0.4828001357493338,lithe,6.980320565047606,2,no,yes,long,spiny,pointed,Saudi Arabia,8,65.85406777593535,yes,yes,no,OH,2019,Egyptian Copperbelly
male,adult,bronze,red,red,2.866768967593233,snub,pointed,yes,rough,scaled,no,0.599423083682474,lithe,7.074958461369381,2,no,yes,long,twisted,pointed,Open Ocean,9,67.4565897068167,yes,no,no,SX,1996,Egyptian Copperbelly
female,juvenile,brown,multicolored,brown,2.2460844668274946,snub,pointed,yes,rough,scaled,no,0.5849442944182617,lithe,4.72870212056512,2,no,yes,long,twisted,pointed,Saudi Arabia,10,0.0,yes,yes,no,BR,1984,Egyptian Copperbelly
male,adult,gold,yellow,gold,3.4009199186754304,snub,pointed,yes,rough,scaled,no,0.5382836626220373,lithe,6.887236026110307,2,no,yes,long,spiny,pointed,Open Ocean,8,67.62539414007843,yes,no,no,OK,2010,Egyptian Copperbelly
female,adult,copper,red,red,4.3835656469898625,snub,pointed,yes,rough,scaled,no,0.6480823530680238,lithe,9.44837843897519,2,no,yes,long,spiny,pointed,Saudi Arabia,10,58.74566866039872,yes,yes,no,LM,1999,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,1.1892455121325718,snub,pointed,yes,rough,scaled,no,0.27770272012444114,lithe,2.6988014330731076,2,no,yes,long,spiny,pointed,Egypt,9,70.81193391004693,yes,yes,no,U,2011,Egyptian Copperbelly
male,adult,bronze,yellow,red,3.4453407391787962,snub,pointed,yes,rough,scaled,no,0.6370630728415382,lithe,7.1281508873865524,2,no,yes,long,spiny,pointed,Open Ocean,9,58.91599498780625,yes,yes,no,AB,2008,Egyptian Copperbelly
male,juvenile,gold,yellow,red,2.224561458552388,snub,pointed,yes,rough,scaled,no,0.5964429562473136,lithe,4.8592427012858055,2,no,yes,long,twisted,pointed,Sudan,9,68.71453738759502,yes,no,no,BR,1979,Egyptian Copperbelly
xis,juvenile,brown,yellow,brown,2.1530058138397514,snub,pointed,yes,rough,scaled,no,0.5243309344004087,lithe,5.778025048906121,2,no,yes,long,twisted,pointed,Saudi Arabia,9,0.0,yes,yes,no,KN,2023,Egyptian Copperbelly
