gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,bronze,amber,mottled,1.874728703856938,snub,pointed,yes,rough,scaled,no,0.0,lithe,3.644620708055385,2,no,yes,long,spiny,pointed,Egypt,9,0.0,yes,yes,no,OK,2021,Egyptian Copperbelly
male,unknown,mottled,red,copper,0.0,snub,pointed,yes,rough,scaled,no,1.380535239564951,lithe,14.297164811654342,2,no,yes,medium,spiny,pointed,Saudi Arabia,9,65.39841410183395,yes,yes,no,OH,1955,Egyptian Copperbelly
xis,adult,bronze,multicolored,red,4.977173711416645,square,pointed,yes,rough,scaled,no,1.6080289751249048,lithe,13.16235899355768,2,no,yes,medium,pointed,pointed,Saudi Arabia,10,0.0,yes,yes,no,FF,1965,Egyptian Copperbelly
xis,adult,pink,multicolored,red,8.234499514598253,snub,pointed,yes,rough,scaled,no,0.0,lithe,15.811189957494264,2,no,yes,long,twisted,pointed,Open Ocean,8,74.73366972980993,yes,no,no,AB,1966,Egyptian Copperbelly
male,adult,red,orange,brown,3.467786686903891,square,pointed,yes,rough,scaled,no,0.0,lithe,10.986089549086165,2,no,yes,long,pointed,pointed,Papua New Guinea,9,73.59931267017157,yes,no,no,OK,1977,Egyptian Copperbelly
male,adult,copper,orange,red,3.7780597463972385,square,pointed,yes,rough,scaled,no,1.2889409658084723,lithe,11.678180860459168,2,no,yes,medium,twisted,pointed,Philippines,9,65.97838842503117,yes,no,no,KN,1958,Egyptian Copperbelly
male,adult,red,yellow,bronze,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,7.484660918839875,2,no,yes,medium,spiny,pointed,Saudi Arabia,8,52.0800725219156,yes,yes,no,WX,1955,Egyptian Copperbelly
male,juvenile,pink,red,copper,2.3291006920233883,square,pointed,yes,rough,scaled,no,0.7433424905364655,lithe,4.877048189418014,2,no,yes,long,spiny,pointed,Papua New Guinea,10,63.405414242198056,yes,no,no,WX,2001,Egyptian Copperbelly
male,juvenile,brown,multicolored,pink,3.3210221356839384,square,pointed,yes,rough,scaled,no,1.0413905049634702,lithe,6.730793894631119,2,no,yes,medium,spiny,pointed,Philippines,8,0.0,yes,yes,no,AB,1977,Egyptian Copperbelly
male,adult,copper,multicolored,brown,5.077519760619702,snub,pointed,yes,rough,scaled,no,1.1783724217556122,lithe,10.284684355259142,2,no,yes,medium,spiny,pointed,Kenya,8,70.91670185348332,yes,yes,no,KN,1964,Egyptian Copperbelly
female,adult,brown,orange,brown,5.3689331331721455,snub,pointed,yes,rough,scaled,no,1.4450303321292792,lithe,14.414458064999618,2,no,yes,long,pointed,pointed,Kenya,10,56.17521487677074,yes,no,no,TX,1981,Egyptian Copperbelly
male,juvenile,pink,orange,brown,0.0,square,pointed,yes,rough,scaled,no,0.5252641981367628,lithe,4.176069843529133,2,no,yes,long,pointed,pointed,Ethiopia,9,73.4673328773716,yes,yes,no,DR,1998,Egyptian Copperbelly
male,elder,pink,orange,copper,4.987336381156989,snub,pointed,yes,rough,scaled,no,1.246108857474894,lithe,10.777988176656075,2,no,yes,medium,spiny,pointed,Australia,8,63.089796841425425,yes,no,no,BB,1966,Egyptian Copperbelly
unknown,juvenile,brown,amber,brown,4.751284410982297,square,pointed,yes,rough,scaled,no,0.0,lithe,15.62123564554979,2,no,yes,long,spiny,pointed,Open Ocean,10,83.41681647096273,yes,yes,no,WX,1968,Egyptian Copperbelly
male,juvenile,bronze,orange,red,2.905390782411051,snub,pointed,yes,rough,scaled,no,0.7294797051185975,lithe,0.0,2,no,yes,medium,pointed,pointed,Kenya,9,0.0,yes,yes,no,BB,1979,Egyptian Copperbelly
male,juvenile,red,yellow,mottled,3.303136983394408,snub,pointed,yes,rough,scaled,no,0.6916840713108837,lithe,5.973620342498705,2,no,yes,long,twisted,pointed,Egypt,10,0.0,yes,yes,no,CT,1989,Egyptian Copperbelly
xis,adult,red,amber,mottled,3.0096359921338043,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.715200166490032,2,no,yes,long,pointed,pointed,Kenya,9,77.9863585559572,yes,no,no,WX,1956,Egyptian Copperbelly
female,adult,copper,yellow,red,6.534267335443018,snub,pointed,yes,rough,scaled,no,0.0,lithe,13.547495310116963,2,no,yes,long,twisted,pointed,Papua New Guinea,10,49.091831932676065,yes,no,no,SR,1964,Egyptian Copperbelly
unknown,adult,gold,yellow,red,0.0,square,pointed,yes,rough,scaled,no,1.7913344469636565,lithe,16.11423309674973,2,no,yes,medium,pointed,pointed,Egypt,10,55.28024985040973,yes,no,no,NK,1997,Egyptian Copperbelly
unknown,adult,gold,orange,mottled,5.002064651013742,snub,pointed,yes,rough,scaled,no,1.417353276705266,lithe,11.490954295238668,2,no,yes,long,spiny,pointed,Egypt,8,52.02992533476575,yes,yes,no,BR,2006,Egyptian Copperbelly
female,juvenile,mottled,multicolored,bronze,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,14.190838365920653,2,no,yes,long,twisted,pointed,Open Ocean,9,57.06813088257475,yes,no,no,WX,1996,Egyptian Copperbelly
male,adult,pink,orange,brown,4.764507465043957,square,pointed,yes,rough,scaled,no,0.0,lithe,10.591995984063031,2,no,yes,medium,pointed,pointed,Philippines,9,64.08135723917069,yes,yes,no,SX,1992,Egyptian Copperbelly
male,juvenile,copper,red,brown,4.418937582429755,square,pointed,yes,rough,scaled,no,0.749402187580572,lithe,7.10325246638713,2,no,yes,long,spiny,pointed,Egypt,8,68.62468297609931,yes,yes,no,WX,1993,Egyptian Copperbelly
male,juvenile,mottled,red,bronze,3.2500672535488095,snub,pointed,yes,rough,scaled,no,0.8845078327469227,lithe,6.08811326423774,2,no,yes,medium,twisted,pointed,Kenya,8,56.652272180395116,yes,no,no,BB,1999,Egyptian Copperbelly
female,elder,gold,orange,gold,4.911130620121892,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,56.769569948316295,yes,yes,no,FF,1993,Egyptian Copperbelly
male,juvenile,brown,amber,gold,3.2463325527953018,snub,pointed,yes,rough,scaled,no,0.766414061687117,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,69.73418450811242,yes,yes,no,WX,1991,Egyptian Copperbelly
male,juvenile,copper,yellow,bronze,4.0068722139180935,snub,pointed,yes,rough,scaled,no,0.8986350500227673,lithe,6.669736486019762,2,no,yes,long,twisted,pointed,Kenya,10,64.29001135549382,yes,no,no,TX,1981,Egyptian Copperbelly
male,juvenile,mottled,amber,red,0.0,snub,pointed,yes,rough,scaled,no,1.003207454472585,lithe,6.490069418440486,2,no,yes,long,twisted,pointed,Philippines,9,0.0,yes,no,no,KN,1988,Egyptian Copperbelly
male,juvenile,mottled,yellow,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.32873431483593074,lithe,0.0,2,no,yes,medium,pointed,pointed,Egypt,9,0.0,yes,yes,no,TR,1992,Egyptian Copperbelly
unknown,adult,gold,multicolored,bronze,9.858155562324992,square,pointed,yes,rough,scaled,no,2.2333819858787014,lithe,20.12504142394121,2,no,yes,medium,pointed,pointed,Australia,9,52.91637207794903,yes,no,no,DR,1961,Egyptian Copperbelly
male,adult,pink,multicolored,bronze,3.260087349328007,snub,pointed,yes,rough,scaled,no,0.7535268934326378,lithe,4.3617181897264885,2,no,yes,long,pointed,pointed,Kenya,9,0.0,yes,yes,no,AB,1978,Egyptian Copperbelly
male,juvenile,pink,amber,bronze,0.0,snub,pointed,yes,rough,scaled,no,0.7506648150582901,lithe,6.145048405075706,2,no,yes,medium,twisted,pointed,Papua New Guinea,9,0.0,yes,yes,no,TX,1971,Egyptian Copperbelly
unknown,juvenile,brown,multicolored,gold,7.93229545103614,square,pointed,yes,rough,scaled,no,0.0,lithe,17.54970017698694,2,no,yes,medium,twisted,pointed,China,9,0.0,yes,no,no,BB,1964,Egyptian Copperbelly
female,elder,bronze,red,red,19.610133748850448,square,pointed,yes,rough,scaled,no,5.146479950726159,lithe,48.630179499925404,2,no,yes,long,spiny,pointed,China,10,0.0,yes,no,no,NR,2019,Egyptian Copperbelly
female,juvenile,brown,amber,pink,3.702193920664127,snub,pointed,yes,rough,scaled,no,0.922752665099671,lithe,5.56439136419865,2,no,yes,long,twisted,pointed,Kenya,10,74.0269168276578,yes,no,no,NK,1961,Egyptian Copperbelly
male,juvenile,gold,amber,red,4.096106908760743,square,pointed,yes,rough,scaled,no,0.9927031468440473,lithe,6.771621232625234,2,no,yes,long,spiny,pointed,Egypt,10,84.66323403513852,yes,no,no,CT,1985,Egyptian Copperbelly
male,juvenile,gold,orange,red,2.09466809278918,square,pointed,yes,rough,scaled,no,0.4729436789545355,lithe,4.853729961080858,2,no,yes,long,pointed,pointed,Saudi Arabia,8,77.73074384274902,yes,yes,no,NR,1969,Egyptian Copperbelly
male,juvenile,red,orange,copper,2.2453666728864983,snub,pointed,yes,rough,scaled,no,0.5078841347134901,lithe,0.0,2,no,yes,medium,pointed,pointed,Ethiopia,10,77.69283382773662,yes,no,no,TR,1967,Egyptian Copperbelly
male,elder,red,orange,red,6.332121432475755,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,pointed,pointed,Philippines,8,65.13670222341442,yes,yes,no,OH,1958,Egyptian Copperbelly
female,adult,brown,multicolored,red,4.857565809553288,square,pointed,yes,rough,scaled,no,1.37288417769322,lithe,10.703894587159422,2,no,yes,medium,pointed,pointed,Papua New Guinea,10,63.05241721202209,yes,no,no,TR,2011,Egyptian Copperbelly
xis,juvenile,bronze,multicolored,mottled,0.0,square,pointed,yes,rough,scaled,no,0.9110161435700529,lithe,0.0,2,no,yes,long,twisted,pointed,Kenya,8,59.632337205032414,yes,no,no,OK,1994,Egyptian Copperbelly
male,juvenile,bronze,red,brown,3.443288740552636,snub,pointed,yes,rough,scaled,no,0.6971173427046765,lithe,7.174370503500863,2,no,yes,long,pointed,pointed,Egypt,9,86.57379171912278,yes,no,no,TX,1972,Egyptian Copperbelly
female,juvenile,bronze,red,copper,0.0,square,pointed,yes,rough,scaled,no,1.041672921228312,lithe,12.909849087636033,2,no,yes,medium,twisted,pointed,Kenya,9,82.32967486298836,yes,no,no,NK,1989,Egyptian Copperbelly
xis,juvenile,mottled,red,pink,3.5991727663108333,square,pointed,yes,rough,scaled,no,0.8740556459557656,lithe,5.922206135524974,2,no,yes,medium,spiny,pointed,Ethiopia,9,0.0,yes,yes,no,CT,1977,Egyptian Copperbelly
male,juvenile,bronze,amber,red,2.4018774460795203,square,pointed,yes,rough,scaled,no,0.8883725632613781,lithe,6.287444419228106,2,no,yes,long,pointed,pointed,Papua New Guinea,10,56.99971938208217,yes,yes,no,SR,1985,Egyptian Copperbelly
male,juvenile,bronze,orange,pink,1.5625113628449747,square,pointed,yes,rough,scaled,no,0.39683965756460976,lithe,3.9947578141736693,2,no,yes,medium,pointed,pointed,Australia,8,58.42143370933648,yes,no,no,DR,1978,Egyptian Copperbelly
female,adult,brown,yellow,brown,7.082969399815823,square,pointed,yes,rough,scaled,no,1.6629890396948073,lithe,13.057573888240873,2,no,yes,medium,pointed,pointed,Ethiopia,9,60.485389406643804,yes,yes,no,WX,2012,Egyptian Copperbelly
male,juvenile,bronze,red,pink,2.4104254731152728,square,pointed,yes,rough,scaled,no,0.6300916645917465,lithe,4.072572120411069,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,60.34694093730178,yes,no,no,TX,1999,Egyptian Copperbelly
xis,juvenile,bronze,amber,red,2.598240863772591,snub,pointed,yes,rough,scaled,no,0.622674151303647,lithe,6.458369273949611,2,no,yes,long,twisted,pointed,Open Ocean,9,75.8806306930851,yes,no,no,TX,2021,Egyptian Copperbelly
female,juvenile,gold,multicolored,copper,2.378090504203145,snub,pointed,yes,rough,scaled,no,0.607931324218162,lithe,7.85342872267824,2,no,yes,long,twisted,pointed,Egypt,9,0.0,yes,no,no,NR,1991,Egyptian Copperbelly
male,adult,gold,multicolored,gold,3.185129467700415,snub,pointed,yes,rough,scaled,no,1.0024258162049362,lithe,8.376392516164353,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,yes,no,no,WX,1958,Egyptian Copperbelly
male,juvenile,mottled,amber,brown,2.8642016630647222,square,pointed,yes,rough,scaled,no,0.8320529487561631,lithe,7.1211035930955555,2,no,yes,medium,twisted,pointed,Kenya,9,76.98581531073185,yes,yes,no,TX,1994,Egyptian Copperbelly
male,juvenile,mottled,red,copper,2.4766408763715955,square,pointed,yes,rough,scaled,no,0.6364294915484907,lithe,4.082137441959385,2,no,yes,medium,spiny,pointed,Ethiopia,10,74.26884575593377,yes,yes,no,WX,1979,Egyptian Copperbelly
male,adult,red,multicolored,red,3.6327705461877997,square,pointed,yes,rough,scaled,no,1.2302305141573484,lithe,9.00559003715437,2,no,yes,medium,pointed,pointed,Egypt,8,73.16612096763838,yes,yes,no,NK,1974,Egyptian Copperbelly
male,juvenile,pink,orange,red,2.5095263384011623,snub,pointed,yes,rough,scaled,no,0.6962552305824491,lithe,0.0,2,no,yes,long,spiny,pointed,Kenya,9,0.0,yes,yes,no,VM,1992,Egyptian Copperbelly
male,juvenile,red,orange,pink,2.4065571419051275,snub,pointed,yes,rough,scaled,no,0.7370426548640193,lithe,0.0,2,no,yes,medium,spiny,pointed,Egypt,9,74.0062972225917,yes,no,no,FF,1958,Egyptian Copperbelly
female,elder,gold,yellow,brown,7.662395801986428,square,pointed,yes,rough,scaled,no,1.8814264853539155,lithe,11.176279183257279,2,no,yes,medium,spiny,pointed,Papua New Guinea,9,0.0,yes,no,no,FF,1963,Egyptian Copperbelly
female,adult,mottled,orange,red,5.890517497843107,snub,pointed,yes,rough,scaled,no,1.6974162666517756,lithe,14.432375056917463,2,no,yes,medium,spiny,pointed,Egypt,10,52.6621808705221,yes,no,no,NK,2003,Egyptian Copperbelly
male,juvenile,bronze,yellow,gold,2.977190096288258,square,pointed,yes,rough,scaled,no,0.7641382724001231,lithe,6.016674792553589,2,no,yes,medium,twisted,pointed,Saudi Arabia,9,62.93654916993829,yes,yes,no,WX,1969,Egyptian Copperbelly
female,elder,copper,red,copper,0.0,snub,pointed,yes,rough,scaled,no,2.0287586936189177,lithe,18.839609493021193,2,no,yes,long,pointed,pointed,Egypt,9,67.68964429962986,yes,yes,no,NR,2000,Egyptian Copperbelly
female,juvenile,pink,yellow,red,8.570008055477507,square,pointed,yes,rough,scaled,no,0.0,lithe,18.52516626886121,2,no,yes,medium,twisted,pointed,Kenya,9,0.0,yes,no,no,VM,2013,Egyptian Copperbelly
male,adult,copper,multicolored,bronze,3.1231794769167442,snub,pointed,yes,rough,scaled,no,1.151488837498027,lithe,10.146413067838733,2,no,yes,long,spiny,pointed,China,8,60.30207156243226,yes,no,no,AB,1980,Egyptian Copperbelly
xis,adult,red,amber,pink,4.053914645309505,snub,pointed,yes,rough,scaled,no,1.2314886950867863,lithe,0.0,2,no,yes,medium,pointed,pointed,Australia,9,67.94837850060708,yes,yes,no,TR,2010,Egyptian Copperbelly
male,elder,copper,yellow,gold,4.660220929061263,square,pointed,yes,rough,scaled,no,1.518743579329818,lithe,15.421126547410383,2,no,yes,long,twisted,pointed,Australia,9,69.82209030268275,yes,no,no,BR,1993,Egyptian Copperbelly
male,elder,gold,multicolored,red,6.000825810719539,square,pointed,yes,rough,scaled,no,1.4270798518987187,lithe,0.0,2,no,yes,medium,spiny,pointed,Saudi Arabia,8,61.04229787005746,yes,yes,no,TX,1990,Egyptian Copperbelly
female,juvenile,brown,amber,pink,4.203647206467071,square,pointed,yes,rough,scaled,no,0.0,lithe,12.174731162841695,2,no,yes,medium,spiny,pointed,Ethiopia,10,67.13325803373809,yes,yes,no,BB,2000,Egyptian Copperbelly
xis,juvenile,pink,amber,gold,3.4768155105904337,snub,pointed,yes,rough,scaled,no,0.9125696890251173,lithe,9.76765182435719,2,no,yes,medium,pointed,pointed,Ethiopia,10,70.76218004779773,yes,yes,no,DR,2006,Egyptian Copperbelly
male,juvenile,red,orange,copper,2.9237755597096897,square,pointed,yes,rough,scaled,no,0.0,lithe,4.783296358721918,2,no,yes,medium,spiny,pointed,Egypt,10,82.41649305663428,yes,yes,no,TX,1979,Egyptian Copperbelly
female,adult,red,orange,red,11.615565641925283,snub,pointed,yes,rough,scaled,no,3.1122418668788168,lithe,25.070544279834653,2,no,yes,long,twisted,pointed,Open Ocean,9,62.80529055483063,yes,yes,no,VM,1989,Egyptian Copperbelly
female,juvenile,pink,red,red,2.8621785313184875,square,pointed,yes,rough,scaled,no,0.5776994331226933,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,9,75.7373578885645,yes,no,no,BB,2009,Egyptian Copperbelly
male,adult,gold,orange,red,0.0,square,pointed,yes,rough,scaled,no,1.1227252688209641,lithe,8.885777450536796,1,no,yes,long,pointed,pointed,Egypt,8,65.87802075460225,yes,no,no,WX,2008,Egyptian Copperbelly
female,juvenile,red,yellow,gold,5.922751851426616,square,pointed,yes,rough,scaled,no,1.2369991203857311,lithe,0.0,2,no,yes,long,spiny,pointed,Papua New Guinea,9,57.159922590197,yes,no,no,NN,1994,Egyptian Copperbelly
male,adult,red,orange,red,4.157774397158659,square,pointed,yes,rough,scaled,no,0.9407532635265783,lithe,9.04572732695377,2,no,yes,long,twisted,pointed,Australia,8,63.1018477903717,yes,no,no,SX,1981,Egyptian Copperbelly
male,juvenile,bronze,yellow,pink,0.0,snub,pointed,yes,rough,scaled,no,0.3845531423657763,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,9,0.0,yes,yes,no,SX,1991,Egyptian Copperbelly
unknown,elder,brown,yellow,red,7.902464032968271,snub,pointed,yes,rough,scaled,no,2.1354544890395357,lithe,19.07659002166538,2,no,yes,long,pointed,pointed,Ethiopia,8,55.47766365955168,yes,no,no,NK,1989,Egyptian Copperbelly
female,juvenile,red,amber,bronze,2.784662612236084,snub,pointed,yes,rough,scaled,no,0.747242943003497,lithe,0.0,2,no,yes,long,pointed,pointed,Egypt,10,0.0,yes,yes,no,NK,1973,Egyptian Copperbelly
male,juvenile,red,amber,brown,2.977751088832545,square,pointed,yes,rough,scaled,no,0.7621676706002831,lithe,0.0,2,no,yes,long,pointed,pointed,Kenya,8,59.03290508682159,yes,yes,no,CT,2000,Egyptian Copperbelly
xis,juvenile,pink,red,gold,4.311033993848208,snub,pointed,yes,rough,scaled,no,1.492216795887038,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,9,0.0,yes,yes,no,BB,1965,Egyptian Copperbelly
male,juvenile,brown,yellow,red,3.968979040210735,snub,pointed,yes,rough,scaled,no,0.7668653687411163,lithe,7.023640180346,2,no,yes,medium,spiny,pointed,Papua New Guinea,9,77.48096026303631,yes,no,no,KN,1966,Egyptian Copperbelly
male,juvenile,mottled,multicolored,brown,2.413754683073192,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.108668720606596,2,no,yes,long,twisted,pointed,Egypt,9,78.63541349701572,yes,no,no,OK,1955,Egyptian Copperbelly
male,unknown,red,yellow,red,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,21.62495270261173,2,no,yes,long,twisted,pointed,Egypt,9,66.09675286357752,yes,no,no,VM,1962,Egyptian Copperbelly
male,juvenile,bronze,amber,gold,3.2403561163163532,snub,pointed,yes,rough,scaled,no,1.1227453379667085,lithe,7.321011124642989,2,no,yes,long,pointed,pointed,Ethiopia,10,0.0,yes,no,no,DR,1987,Egyptian Copperbelly
xis,juvenile,brown,multicolored,gold,0.0,square,pointed,yes,rough,scaled,no,0.7176566458746637,lithe,5.118561585806387,2,no,yes,long,pointed,pointed,Open Ocean,10,0.0,yes,no,no,NK,1994,Egyptian Copperbelly
male,adult,brown,red,red,0.0,snub,pointed,yes,rough,scaled,no,1.2126356766997184,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,8,62.357879685932375,yes,yes,no,DR,2010,Egyptian Copperbelly
female,juvenile,brown,amber,brown,3.636245334307991,square,pointed,yes,rough,scaled,no,1.100295197873841,lithe,7.699644715762345,2,no,yes,long,pointed,pointed,Australia,10,80.42984945172803,yes,yes,no,NK,1991,Egyptian Copperbelly
male,elder,red,amber,gold,5.379831251881259,square,pointed,yes,rough,scaled,no,1.5997463155865626,lithe,0.0,2,no,yes,medium,spiny,pointed,Ethiopia,9,46.39956641461892,yes,no,no,NR,2014,Egyptian Copperbelly
male,juvenile,pink,multicolored,red,2.0773178394259935,square,pointed,yes,rough,scaled,no,0.3796723229483665,lithe,0.0,2,no,yes,medium,spiny,pointed,China,8,85.51871384070756,yes,yes,no,NR,1974,Egyptian Copperbelly
male,juvenile,red,red,red,2.453880149567105,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.495416671916578,2,no,yes,medium,twisted,pointed,Philippines,8,77.54381865425376,yes,no,no,TR,1971,Egyptian Copperbelly
male,adult,brown,amber,red,0.0,snub,pointed,yes,rough,scaled,no,0.8941306863804559,lithe,8.653932797675504,2,no,yes,long,pointed,pointed,Ethiopia,9,49.82535507727208,yes,no,no,KN,2022,Egyptian Copperbelly
male,adult,copper,amber,pink,0.0,snub,pointed,yes,rough,scaled,no,1.2063234049071168,lithe,10.104802066610564,2,no,yes,long,twisted,pointed,Australia,9,47.13925309463911,yes,yes,no,KN,2010,Egyptian Copperbelly
male,adult,gold,red,pink,4.002661971397463,square,pointed,yes,rough,scaled,no,1.0621736795114516,lithe,9.466107965571744,2,no,yes,long,spiny,pointed,China,9,63.10410186832395,yes,yes,no,SX,1971,Egyptian Copperbelly
male,juvenile,red,red,pink,2.370735550765983,snub,pointed,yes,rough,scaled,no,0.5285525435631823,lithe,4.329514487199843,2,no,yes,medium,twisted,pointed,Ethiopia,8,76.84859861824674,yes,no,no,FF,2010,Egyptian Copperbelly
unknown,elder,copper,orange,red,5.016112827061844,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.31933819895622,2,no,yes,medium,pointed,pointed,Kenya,10,64.50236755123183,yes,yes,no,LM,2004,Egyptian Copperbelly
xis,juvenile,brown,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.9538758526466244,lithe,9.229578340614342,2,no,yes,medium,twisted,pointed,Kenya,9,60.61211711174734,yes,yes,no,LM,2002,Egyptian Copperbelly
