gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,copper,red,red,1.0657109191462322,snub,pointed,yes,smooth,scaled,0.2635231264645076,lithe,3.4782024768760738,2,no,yes,long,spiny,pointed,Egypt,8,70.42120503010874,yes,yes,OH,2013,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.9452101806531215,snub,pointed,yes,smooth,scaled,0.26604502707525424,lithe,4.718552524776147,2,no,yes,long,spiny,pointed,Sudan,9,68.52375018768275,yes,yes,LM,2017,Egyptian Copperbelly
female,adult,copper,red,red,4.084382562319375,snub,pointed,yes,smooth,scaled,0.5475497915764079,lithe,14.670648873841674,2,no,yes,long,spiny,pointed,open ocean,8,64.8105895942374,yes,yes,SX,1989,Egyptian Copperbelly
female,elder,gold,red,red,5.531624330506297,snub,pointed,yes,smooth,scaled,0.7711450781975133,lithe,15.821163677586691,2,no,yes,long,spiny,pointed,Ethiopia,9,57.494148922593695,yes,yes,NK,1994,Egyptian Copperbelly
male,adult,copper,red,red,3.7228422374569954,snub,pointed,yes,smooth,scaled,0.5967447384619381,lithe,7.684669324586951,2,no,yes,long,spiny,pointed,open ocean,9,61.556590784477606,yes,yes,KN,1988,Egyptian Copperbelly
xis,adult,bronze,red,red,5.63878003619015,snub,pointed,yes,smooth,scaled,0.5140144038473315,lithe,13.384738026376418,2,no,yes,long,spiny,pointed,Ethiopia,7,61.83916194886761,yes,no,OK,2019,Egyptian Copperbelly
female,adult,copper,red,red,4.921168729856275,snub,pointed,yes,smooth,scaled,0.6062279745448611,lithe,9.891934307578607,2,no,yes,long,spiny,pointed,Egypt,8,64.76135105495862,yes,yes,OK,1988,Egyptian Copperbelly
xis,elder,bronze,red,red,7.9805179577591865,snub,pointed,yes,smooth,scaled,0.8725640119927315,lithe,13.871940250901407,2,no,yes,long,spiny,pointed,Ethiopia,7,55.43113314015113,yes,yes,AB,1988,Egyptian Copperbelly
female,elder,gold,red,red,5.579368167364887,snub,pointed,yes,smooth,scaled,0.7781927725882266,lithe,14.310164549864387,2,no,yes,long,spiny,pointed,Ethiopia,9,56.80450193660965,yes,yes,BB,2003,Egyptian Copperbelly
male,elder,gold,red,red,5.093973957576502,snub,pointed,yes,smooth,scaled,0.7539840024735163,lithe,8.230906827847464,2,no,yes,long,spiny,pointed,open ocean,8,56.75966986857496,yes,no,DR,1983,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.9643001000861795,snub,pointed,yes,smooth,scaled,0.29556136459271853,lithe,4.958601044092756,2,no,yes,long,spiny,pointed,Egypt,10,70.8584441806048,yes,no,BB,1978,Egyptian Copperbelly
female,adult,copper,red,red,4.343795352265355,snub,pointed,yes,smooth,scaled,0.5602425012854475,lithe,14.537909206784075,2,no,yes,long,spiny,pointed,open ocean,8,64.46423601597222,yes,no,TR,1990,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.080117188754624,snub,pointed,yes,smooth,scaled,0.3564039742051284,lithe,3.4117149772372,2,no,yes,long,spiny,pointed,Sudan,8,65.66938178821717,yes,no,SX,1998,Egyptian Copperbelly
xis,elder,copper,red,red,7.881551213994428,snub,pointed,yes,smooth,scaled,0.8871363720348721,lithe,13.885608673452005,2,no,yes,long,spiny,pointed,Sudan,9,57.236780041329666,yes,yes,NK,2001,Egyptian Copperbelly
xis,elder,gold,red,red,7.082872644719357,snub,pointed,yes,smooth,scaled,0.8053013641480097,lithe,17.367136994558283,2,no,yes,long,spiny,pointed,open ocean,7,59.16612508409149,yes,no,DR,2018,Egyptian Copperbelly
male,juvenile,copper,red,red,1.52075655903574,snub,pointed,yes,smooth,scaled,0.2939001592069319,lithe,3.0661444012900243,2,no,yes,long,spiny,pointed,Ethiopia,9,71.6461866944679,yes,yes,VM,2011,Egyptian Copperbelly
male,adult,bronze,red,red,3.5534973562746,snub,pointed,yes,smooth,scaled,0.7493709525700865,lithe,6.184391155351626,2,no,yes,long,spiny,pointed,Sudan,9,62.296280232642935,yes,no,BR,1987,Egyptian Copperbelly
xis,adult,copper,red,red,6.2297222148952125,snub,pointed,yes,smooth,scaled,0.6417170980534629,lithe,11.729414786217928,2,no,yes,long,spiny,pointed,Egypt,7,60.87032722280547,yes,yes,TX,1992,Egyptian Copperbelly
female,adult,bronze,red,red,4.737172255280287,snub,pointed,yes,smooth,scaled,0.5704584593727781,lithe,12.678815571196694,2,no,yes,long,spiny,pointed,open ocean,9,61.79690107154038,yes,no,DR,1992,Egyptian Copperbelly
female,adult,gold,red,red,5.262950623562444,snub,pointed,yes,smooth,scaled,0.6088553117349931,lithe,13.290233293402958,2,no,yes,long,spiny,pointed,Ethiopia,8,63.53591709294136,yes,yes,OH,1993,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.8485696519159611,snub,pointed,yes,smooth,scaled,0.26375608705654263,lithe,3.9690645076531346,2,no,yes,long,spiny,pointed,Sudan,9,73.28111020678162,yes,yes,SX,1980,Egyptian Copperbelly
xis,elder,copper,red,red,6.7830766854582,snub,pointed,yes,smooth,scaled,0.8398799476617599,lithe,12.9148087304089,2,no,yes,long,spiny,pointed,Ethiopia,8,57.81245063445763,yes,no,TX,2005,Egyptian Copperbelly
female,juvenile,gold,red,red,1.5406476503346223,snub,pointed,yes,smooth,scaled,0.26747844479863897,lithe,3.3393747181597084,2,no,yes,long,spiny,pointed,Sudan,8,66.7810298406252,yes,no,LM,1989,Egyptian Copperbelly
female,adult,copper,red,red,4.503816859759093,snub,pointed,yes,smooth,scaled,0.5021718385574481,lithe,10.687156089194266,2,no,yes,long,spiny,pointed,Egypt,9,63.38532140131841,yes,no,DR,2006,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.089647526317279,snub,pointed,yes,smooth,scaled,0.2994304878270125,lithe,4.850992176122761,2,no,yes,long,spiny,pointed,Ethiopia,10,71.55235671343176,yes,yes,NK,1976,Egyptian Copperbelly
male,elder,gold,red,red,5.393026210979741,snub,pointed,yes,smooth,scaled,0.7724959764456656,lithe,9.635104190113253,2,no,yes,long,spiny,pointed,Ethiopia,8,56.536389371862114,yes,yes,OH,2005,Egyptian Copperbelly
xis,elder,gold,red,red,7.7447041398327965,snub,pointed,yes,smooth,scaled,0.9218480156269594,lithe,15.777181572752596,2,no,yes,long,spiny,pointed,Egypt,9,58.0532180767407,yes,no,OH,2023,Egyptian Copperbelly
female,adult,copper,red,red,5.544321057374276,snub,pointed,yes,smooth,scaled,0.638506384902614,lithe,13.972218279109075,2,no,yes,long,spiny,pointed,open ocean,8,61.394790942657664,yes,yes,SR,2013,Egyptian Copperbelly
female,adult,gold,red,red,5.601891009150156,snub,pointed,yes,smooth,scaled,0.536181605936254,lithe,11.927158789573644,2,no,yes,long,spiny,pointed,Sudan,9,60.94573096639006,yes,yes,U,1993,Egyptian Copperbelly
xis,elder,bronze,red,red,6.072521111569299,snub,pointed,yes,smooth,scaled,0.7830651159245188,lithe,17.25849498770201,2,no,yes,long,spiny,pointed,Egypt,8,57.50502841372577,yes,yes,BB,2003,Egyptian Copperbelly
male,adult,bronze,red,red,3.969451171687231,snub,pointed,yes,smooth,scaled,0.6473308732039406,lithe,6.164172053207192,2,no,yes,long,spiny,pointed,Ethiopia,9,61.585640785214245,yes,no,NR,2010,Egyptian Copperbelly
xis,adult,bronze,red,red,4.477385011715568,snub,pointed,yes,smooth,scaled,0.7261033655536233,lithe,11.899860415351904,2,no,yes,long,spiny,pointed,Sudan,7,60.49338519827721,yes,yes,NK,1980,Egyptian Copperbelly
female,elder,bronze,red,red,5.229950096014849,snub,pointed,yes,smooth,scaled,0.758989555434728,lithe,16.70743002045559,2,no,yes,long,spiny,pointed,Egypt,9,56.940005702266845,yes,yes,VM,1987,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.7552568309044116,snub,pointed,yes,smooth,scaled,0.3401551751694595,lithe,4.452176341970018,2,no,yes,long,spiny,pointed,Sudan,9,67.83684158789133,yes,yes,AB,2017,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.083474152053022,snub,pointed,yes,smooth,scaled,0.3730017788112222,lithe,5.758968152440053,2,no,yes,long,spiny,pointed,Sudan,8,68.42838780311786,yes,no,CT,2010,Egyptian Copperbelly
male,elder,bronze,red,red,5.453775629368244,snub,pointed,yes,smooth,scaled,0.7845184915014602,lithe,8.079345715957768,2,no,yes,long,spiny,pointed,Sudan,8,55.765992467632984,yes,no,OK,1990,Egyptian Copperbelly
xis,elder,gold,red,red,5.960681777508947,snub,pointed,yes,smooth,scaled,0.8422817885488418,lithe,16.834668527747837,2,no,yes,long,spiny,pointed,open ocean,9,59.36997044819168,yes,no,OK,2023,Egyptian Copperbelly
male,adult,bronze,red,red,3.799523917383293,snub,pointed,yes,smooth,scaled,0.5286905368179214,lithe,7.536984005978012,2,no,yes,long,spiny,pointed,Egypt,8,61.00682620081437,yes,yes,U,2002,Egyptian Copperbelly
female,juvenile,copper,red,red,1.2032704368587348,snub,pointed,yes,smooth,scaled,0.27807658678860997,lithe,3.8043318505214625,2,no,yes,long,spiny,pointed,open ocean,10,72.28942946943982,yes,yes,NR,1999,Egyptian Copperbelly
xis,elder,copper,red,red,7.218693282231138,snub,pointed,yes,smooth,scaled,0.8884291534172464,lithe,14.063049316674984,2,no,yes,long,spiny,pointed,Egypt,7,55.01462544448928,yes,yes,SR,2022,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.5176884230583854,snub,pointed,yes,smooth,scaled,0.44806346067407576,lithe,5.057521857807899,2,no,yes,long,spiny,pointed,Sudan,9,68.3656175354737,yes,yes,WX,2010,Egyptian Copperbelly
female,adult,bronze,red,red,4.869007278088913,snub,pointed,yes,smooth,scaled,0.5350108875449738,lithe,9.549199003387384,2,no,yes,long,spiny,pointed,Egypt,8,60.131250089915625,yes,no,CT,1998,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.0103115462925105,snub,pointed,yes,smooth,scaled,0.4460630049754382,lithe,3.662706679879672,2,no,yes,long,spiny,pointed,Egypt,10,74.64143507913113,yes,no,WX,1976,Egyptian Copperbelly
female,elder,copper,red,red,6.0994737135462485,snub,pointed,yes,smooth,scaled,0.8952514490478858,lithe,17.577490704228353,2,no,yes,long,spiny,pointed,Sudan,8,59.16184410762153,yes,yes,U,1981,Egyptian Copperbelly
xis,elder,bronze,red,red,7.642511781407946,snub,pointed,yes,smooth,scaled,0.7567588283788799,lithe,12.667956958696163,2,no,yes,long,spiny,pointed,Sudan,8,57.027322451975806,yes,no,SX,2003,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.4416449194637349,snub,pointed,yes,smooth,scaled,0.30694474487149515,lithe,4.724549375167868,2,no,yes,long,spiny,pointed,open ocean,9,69.68990928777266,yes,no,FF,1980,Egyptian Copperbelly
xis,adult,gold,red,red,5.345711613739029,snub,pointed,yes,smooth,scaled,0.7072138640473349,lithe,14.478800013527938,2,no,yes,long,spiny,pointed,Ethiopia,7,63.73483125003627,yes,no,SR,2009,Egyptian Copperbelly
male,adult,gold,red,red,3.6777681760861958,snub,pointed,yes,smooth,scaled,0.57231818765106,lithe,7.788004476825031,2,no,yes,long,spiny,pointed,open ocean,8,64.48609075926142,yes,yes,CT,2011,Egyptian Copperbelly
female,elder,bronze,red,red,5.291832969857876,snub,pointed,yes,smooth,scaled,0.7863696960527622,lithe,12.94132475773302,2,no,yes,long,spiny,pointed,Ethiopia,9,56.19384151791173,yes,no,TX,1989,Egyptian Copperbelly
male,elder,bronze,red,red,4.073353401463159,snub,pointed,yes,smooth,scaled,0.8186897937414588,lithe,10.20862465173548,2,no,yes,long,spiny,pointed,Ethiopia,9,58.50538694283456,yes,no,KN,1989,Egyptian Copperbelly
female,elder,copper,red,red,6.537496822502423,snub,pointed,yes,smooth,scaled,0.9126045455769404,lithe,15.282817340338013,2,no,yes,long,spiny,pointed,open ocean,9,59.6745807107047,yes,yes,VM,2023,Egyptian Copperbelly
female,adult,gold,red,red,5.3648773604656075,snub,pointed,yes,smooth,scaled,0.6594206477951895,lithe,8.634615316749143,2,no,yes,long,spiny,pointed,open ocean,9,64.761542410129,yes,yes,AB,2010,Egyptian Copperbelly
xis,elder,gold,red,red,7.72544047708016,snub,pointed,yes,smooth,scaled,0.8403276957344904,lithe,15.037815827339816,2,no,yes,long,spiny,pointed,Sudan,8,57.08010013314494,yes,yes,OH,2012,Egyptian Copperbelly
female,elder,gold,red,red,5.021655330035954,snub,pointed,yes,smooth,scaled,0.9233195788485357,lithe,12.664811021833517,2,no,yes,long,spiny,pointed,Ethiopia,9,57.562023001347924,yes,no,VM,1996,Egyptian Copperbelly
xis,adult,copper,red,red,4.270730873996263,snub,pointed,yes,smooth,scaled,0.7337276767449465,lithe,11.35113018122154,2,no,yes,long,spiny,pointed,open ocean,9,61.863477282135015,yes,yes,OK,1976,Egyptian Copperbelly
xis,adult,bronze,red,red,6.558742581229215,snub,pointed,yes,smooth,scaled,0.5127577853457634,lithe,12.461673521819224,2,no,yes,long,spiny,pointed,open ocean,8,64.56709605701428,yes,yes,NK,2011,Egyptian Copperbelly
male,elder,copper,red,red,4.5802885251555185,snub,pointed,yes,smooth,scaled,0.8225717392261281,lithe,8.077437539396152,2,no,yes,long,spiny,pointed,Ethiopia,8,55.11305118557807,yes,no,SR,2015,Egyptian Copperbelly
male,adult,gold,red,red,3.673508046893195,snub,pointed,yes,smooth,scaled,0.5951400388824444,lithe,7.371931040760668,2,no,yes,long,spiny,pointed,Sudan,8,62.909717769445244,yes,yes,VM,2017,Egyptian Copperbelly
xis,adult,bronze,red,red,4.215406702355617,snub,pointed,yes,smooth,scaled,0.7109597636563451,lithe,13.857460361147515,2,no,yes,long,spiny,pointed,Ethiopia,9,60.51126931927992,yes,no,BB,2021,Egyptian Copperbelly
female,juvenile,copper,red,red,1.9646699176973867,snub,pointed,yes,smooth,scaled,0.2515820787216125,lithe,2.750549743795534,2,no,yes,long,spiny,pointed,Ethiopia,10,65.09858530525774,yes,no,WX,1986,Egyptian Copperbelly
female,juvenile,copper,red,red,1.6672656422344885,snub,pointed,yes,smooth,scaled,0.27061701098578217,lithe,5.944707360540499,2,no,yes,long,spiny,pointed,open ocean,9,70.02653917229087,yes,no,OH,1980,Egyptian Copperbelly
xis,elder,gold,red,red,5.6193672488397,snub,pointed,yes,smooth,scaled,0.9397467360931965,lithe,15.24950001574161,2,no,yes,long,spiny,pointed,Egypt,8,58.66080366443669,yes,yes,TR,1992,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.3053021531265188,snub,pointed,yes,smooth,scaled,0.3811391777029397,lithe,4.325071874254965,2,no,yes,long,spiny,pointed,Sudan,10,74.94303981146498,yes,no,OH,1977,Egyptian Copperbelly
male,elder,bronze,red,red,5.739423494687008,snub,pointed,yes,smooth,scaled,0.7883603997923222,lithe,11.970144451148403,2,no,yes,long,spiny,pointed,Ethiopia,8,56.571089711966735,yes,yes,TR,1993,Egyptian Copperbelly
female,elder,bronze,red,red,6.857377436890589,snub,pointed,yes,smooth,scaled,0.9431372637489518,lithe,15.603063983729502,2,no,yes,long,spiny,pointed,Sudan,9,57.85695699733006,yes,no,LM,1999,Egyptian Copperbelly
female,elder,copper,red,red,5.54088876749184,snub,pointed,yes,smooth,scaled,0.8469012226543619,lithe,13.825875322844734,2,no,yes,long,spiny,pointed,Egypt,9,56.54893841439907,yes,no,FF,2020,Egyptian Copperbelly
female,juvenile,gold,red,red,1.0532818187787318,snub,pointed,yes,smooth,scaled,0.25747197556161067,lithe,5.713195442456007,2,no,yes,long,spiny,pointed,Ethiopia,10,70.30047005038224,yes,no,NN,2003,Egyptian Copperbelly
female,adult,bronze,red,red,4.394037683665584,snub,pointed,yes,smooth,scaled,0.6608417643037551,lithe,9.954493909733559,2,no,yes,long,spiny,pointed,Ethiopia,9,63.88474067704287,yes,no,TR,2000,Egyptian Copperbelly
female,juvenile,gold,red,red,1.1238372894619553,snub,pointed,yes,smooth,scaled,0.28664230650764694,lithe,3.7960576400847397,2,no,yes,long,spiny,pointed,open ocean,8,72.40450396866737,yes,yes,SR,2020,Egyptian Copperbelly
female,elder,copper,red,red,6.220412018374479,snub,pointed,yes,smooth,scaled,0.9183378538728626,lithe,15.123641484746566,2,no,yes,long,spiny,pointed,Ethiopia,9,55.223496489901144,yes,no,WX,1997,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.6096291611264313,snub,pointed,yes,smooth,scaled,0.27757895244677966,lithe,2.5939168809045365,2,no,yes,long,spiny,pointed,open ocean,8,69.41291607851994,yes,yes,NK,1990,Egyptian Copperbelly
female,adult,copper,red,red,4.458596173113865,snub,pointed,yes,smooth,scaled,0.740498941352916,lithe,14.7851011490993,2,no,yes,long,spiny,pointed,Ethiopia,8,62.420468536275514,yes,no,AB,1976,Egyptian Copperbelly
male,adult,bronze,red,red,3.8675666252199044,snub,pointed,yes,smooth,scaled,0.6798146560622444,lithe,6.867731906900108,2,no,yes,long,spiny,pointed,Sudan,9,64.98344903395511,yes,yes,NK,2012,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.3959122043224166,snub,pointed,yes,smooth,scaled,0.26959590043416937,lithe,4.750218723523618,2,no,yes,long,spiny,pointed,Sudan,9,74.1427717914235,yes,no,NK,1984,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.4457574013248735,snub,pointed,yes,smooth,scaled,0.2832526345155232,lithe,5.547338858961667,2,no,yes,long,spiny,pointed,open ocean,9,65.48198371227907,yes,no,FF,2009,Egyptian Copperbelly
male,adult,bronze,red,red,3.390316498011432,snub,pointed,yes,smooth,scaled,0.551821968907828,lithe,7.427140002590105,2,no,yes,long,spiny,pointed,Sudan,9,60.50683484263014,yes,no,LM,1981,Egyptian Copperbelly
female,juvenile,gold,red,red,1.775554450337535,snub,pointed,yes,smooth,scaled,0.2506020539526969,lithe,4.512216026050506,2,no,yes,long,spiny,pointed,Egypt,8,70.69789515276918,yes,no,VM,1983,Egyptian Copperbelly
male,elder,gold,red,red,4.265869782396844,snub,pointed,yes,smooth,scaled,0.7845957608520074,lithe,8.550093028337628,2,no,yes,long,spiny,pointed,Egypt,8,59.26308308886444,yes,yes,FF,2003,Egyptian Copperbelly
male,elder,bronze,red,red,4.103486354105717,snub,pointed,yes,smooth,scaled,0.7739793287748281,lithe,11.176399092687133,2,no,yes,long,spiny,pointed,open ocean,8,55.33655128962601,yes,yes,NN,1975,Egyptian Copperbelly
male,elder,bronze,red,red,4.862146025899525,snub,pointed,yes,smooth,scaled,0.7848876561816417,lithe,10.145609811065237,2,no,yes,long,spiny,pointed,Egypt,8,56.682627074517235,yes,no,TX,2018,Egyptian Copperbelly
xis,elder,copper,red,red,6.176072482884969,snub,pointed,yes,smooth,scaled,0.9086404861292273,lithe,13.559151755061272,2,no,yes,long,spiny,pointed,open ocean,9,59.48410861328004,yes,yes,BB,1977,Egyptian Copperbelly
male,elder,copper,red,red,4.236841385041679,snub,pointed,yes,smooth,scaled,0.7504038005446737,lithe,10.174161098178711,2,no,yes,long,spiny,pointed,Ethiopia,9,57.55383572127344,yes,no,TR,1980,Egyptian Copperbelly
female,elder,gold,red,red,6.524129138074882,snub,pointed,yes,smooth,scaled,0.8878627843133192,lithe,16.06554563528426,2,no,yes,long,spiny,pointed,open ocean,8,55.51052750767929,yes,yes,AB,1995,Egyptian Copperbelly
female,adult,copper,red,red,5.989281443267556,snub,pointed,yes,smooth,scaled,0.7272222886932188,lithe,11.331812765300926,2,no,yes,long,spiny,pointed,Sudan,9,64.68735562497288,yes,yes,U,1990,Egyptian Copperbelly
male,elder,bronze,red,red,5.254884902685223,snub,pointed,yes,smooth,scaled,0.75884263554964,lithe,10.449602193049746,2,no,yes,long,spiny,pointed,open ocean,8,59.031277759213026,yes,no,SR,2023,Egyptian Copperbelly
female,elder,bronze,red,red,6.2345054055072175,snub,pointed,yes,smooth,scaled,0.751859067502609,lithe,17.26077884830906,2,no,yes,long,spiny,pointed,Sudan,8,56.40807109432798,yes,yes,WX,2023,Egyptian Copperbelly
female,elder,gold,red,red,6.72286704237852,snub,pointed,yes,smooth,scaled,0.8084951843259237,lithe,17.20616666060278,2,no,yes,long,spiny,pointed,open ocean,8,58.43479873850171,yes,no,LM,1975,Egyptian Copperbelly
female,adult,copper,red,red,4.007252991275956,snub,pointed,yes,smooth,scaled,0.6530580081541733,lithe,9.829303027573157,2,no,yes,long,spiny,pointed,Sudan,9,60.217542203319425,yes,yes,NN,1976,Egyptian Copperbelly
male,adult,gold,red,red,3.3566426650221883,snub,pointed,yes,smooth,scaled,0.6729472301074372,lithe,6.295915613587829,2,no,yes,long,spiny,pointed,Ethiopia,8,64.18325170663785,yes,no,LM,2019,Egyptian Copperbelly
female,adult,gold,red,red,4.043816338875054,snub,pointed,yes,smooth,scaled,0.5172168622863196,lithe,8.117106062365803,2,no,yes,long,spiny,pointed,Sudan,8,62.79245286614379,yes,no,OH,1979,Egyptian Copperbelly
xis,adult,copper,red,red,5.479982164894098,snub,pointed,yes,smooth,scaled,0.5620534334622482,lithe,10.717673174918586,2,no,yes,long,spiny,pointed,Sudan,9,61.69275230441203,yes,no,AB,1993,Egyptian Copperbelly
male,juvenile,gold,red,red,1.0707801300654831,snub,pointed,yes,smooth,scaled,0.2611362812081426,lithe,3.3095068646334163,2,no,yes,long,spiny,pointed,Sudan,8,65.2973864455613,yes,no,DR,1998,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.0572751748450817,snub,pointed,yes,smooth,scaled,0.28527665803538127,lithe,3.273541830722432,2,no,yes,long,spiny,pointed,Egypt,8,68.07988102560299,yes,no,NK,2021,Egyptian Copperbelly
xis,adult,copper,red,red,6.274764033759238,snub,pointed,yes,smooth,scaled,0.5692425590946709,lithe,11.850828515252516,2,no,yes,long,spiny,pointed,open ocean,7,64.52014474565178,yes,yes,SR,1978,Egyptian Copperbelly
