gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,grey,red,grey,6.295868931168624,snub,pointed,partial,smooth,scaled,0.6080243674338883,lithe,10.158400485828464,2,yes,yes,long,spiny,fluted,Brazil,1,58.1448369783661,no,no,NK,2023,Amazonian Blue
male,adult,blue,red,grey,5.722416021671705,snub,pointed,partial,smooth,scaled,0.7657580710498436,lithe,8.167040924445311,2,yes,yes,long,spiny,fluted,Peru,2,62.978532906405796,no,no,TR,2017,Amazonian Blue
female,adult,blue,red,grey,5.361382677392469,snub,pointed,partial,smooth,scaled,0.7154160125429172,lithe,10.114563997337632,2,yes,yes,long,spiny,fluted,Brazil,1,61.44121773629975,no,no,KN,1985,Amazonian Blue
male,juvenile,grey,red,grey,2.6322931370956546,snub,pointed,partial,smooth,scaled,0.3872674764202602,lithe,6.580149062181503,2,yes,yes,long,spiny,fluted,Brazil,3,64.79173541746722,no,no,NN,1993,Amazonian Blue
female,juvenile,grey,red,grey,2.8261354666630583,snub,pointed,partial,smooth,scaled,0.2967752275534471,lithe,5.567680559620886,2,yes,yes,long,spiny,fluted,open ocean,3,69.33393341299106,no,no,AB,1978,Amazonian Blue
female,adult,blue,red,grey,5.826533215644111,snub,pointed,partial,smooth,scaled,0.6494847660251287,lithe,10.102394224244836,2,yes,yes,long,spiny,fluted,Brazil,2,63.499984467919376,no,no,TR,1997,Amazonian Blue
male,adult,grey,red,grey,4.93569802228943,snub,pointed,partial,smooth,scaled,0.9849288736630211,lithe,8.429995726618978,2,yes,yes,long,spiny,fluted,Brazil,1,64.42351565293089,no,no,NN,2013,Amazonian Blue
male,juvenile,blue,red,grey,2.4139607294348453,snub,pointed,partial,smooth,scaled,0.4307738859514644,lithe,6.680789846489708,2,yes,yes,long,spiny,fluted,open ocean,4,68.51491649058549,no,no,LM,2011,Amazonian Blue
male,juvenile,blue,red,grey,2.7495460899817887,snub,pointed,partial,smooth,scaled,0.4858213715657012,lithe,5.597793408616035,2,yes,yes,long,spiny,fluted,Peru,4,63.69469160889229,no,no,OK,2010,Amazonian Blue
female,elder,blue,red,grey,6.270519888631666,snub,pointed,partial,smooth,scaled,0.5386076692650326,lithe,11.039466216668728,2,yes,yes,long,spiny,fluted,Brazil,2,57.979315016097864,no,no,OK,2022,Amazonian Blue
female,adult,grey,red,grey,6.975837429014039,snub,pointed,partial,smooth,scaled,0.6904308576661327,lithe,11.645351233044872,2,yes,yes,long,spiny,fluted,Peru,1,62.90782516855478,no,no,BR,1990,Amazonian Blue
female,juvenile,grey,red,grey,2.1826315702849612,snub,pointed,partial,smooth,scaled,0.4265435331523998,lithe,6.987298507908911,2,yes,yes,long,spiny,fluted,open ocean,4,67.26265730633942,no,no,BR,2021,Amazonian Blue
male,elder,blue,red,grey,4.707147134529858,snub,pointed,partial,smooth,scaled,0.9957957655243245,lithe,9.456176252844822,2,yes,yes,long,spiny,fluted,Peru,2,60.762509954682365,no,no,LM,2005,Amazonian Blue
male,adult,blue,red,grey,4.013636321134366,snub,pointed,partial,smooth,scaled,0.7646074018421875,lithe,9.17486139323557,2,yes,yes,long,spiny,fluted,open ocean,1,61.2266875455266,no,no,TX,2011,Amazonian Blue
male,juvenile,blue,red,grey,2.6091674329392474,snub,pointed,partial,smooth,scaled,0.35960565018406254,lithe,7.336991413613738,2,yes,yes,long,spiny,fluted,open ocean,3,66.05515068281214,no,no,CT,1987,Amazonian Blue
female,juvenile,blue,red,grey,2.4190949811452613,snub,pointed,partial,smooth,scaled,0.30976883875602584,lithe,6.05968949808081,2,yes,yes,long,spiny,fluted,Peru,3,67.42155564546637,no,no,VM,2011,Amazonian Blue
female,juvenile,blue,red,grey,2.8976914558864593,snub,pointed,partial,smooth,scaled,0.25880291960924773,lithe,5.603862335946657,2,yes,yes,long,spiny,fluted,Brazil,3,67.66645954987585,no,no,NK,2003,Amazonian Blue
female,adult,grey,red,grey,5.119255189567901,snub,pointed,partial,smooth,scaled,0.5097198738045718,lithe,11.471226314078917,2,yes,yes,long,spiny,fluted,open ocean,2,62.67443584466686,no,no,VM,2011,Amazonian Blue
female,adult,grey,red,grey,6.703835893030217,snub,pointed,partial,smooth,scaled,0.6529509824048918,lithe,10.719378689382955,2,yes,yes,long,spiny,fluted,Brazil,2,61.52493980348251,no,no,NN,1992,Amazonian Blue
female,adult,grey,red,grey,5.989217043923537,snub,pointed,partial,smooth,scaled,0.5286513525376924,lithe,10.567277837531234,2,yes,yes,long,spiny,fluted,Peru,1,59.27184349920669,no,no,OK,1979,Amazonian Blue
male,adult,blue,red,grey,5.920501639694377,snub,pointed,partial,smooth,scaled,0.8570794703066106,lithe,8.1016829529777,2,yes,yes,long,spiny,fluted,Peru,1,56.259007965701336,no,no,AB,1979,Amazonian Blue
male,juvenile,grey,red,grey,3.358727845921637,snub,pointed,partial,smooth,scaled,0.4688414177643495,lithe,5.894295471919168,2,yes,yes,long,spiny,fluted,open ocean,4,62.56422631973775,no,no,SX,1995,Amazonian Blue
female,adult,blue,red,grey,5.194837638399692,snub,pointed,partial,smooth,scaled,0.5348652605912396,lithe,11.335245785600911,2,yes,yes,long,spiny,fluted,open ocean,1,55.012036265748606,no,no,VM,1980,Amazonian Blue
female,juvenile,grey,red,grey,3.6999298198221293,snub,pointed,partial,smooth,scaled,0.25410737269708683,lithe,6.379602603290887,2,yes,yes,long,spiny,fluted,Peru,3,65.86574914991789,no,no,OK,2016,Amazonian Blue
male,juvenile,grey,red,grey,3.4874277582102646,snub,pointed,partial,smooth,scaled,0.30037913533155347,lithe,7.534949247148726,2,yes,yes,long,spiny,fluted,open ocean,4,60.4313162315365,no,no,FF,1987,Amazonian Blue
female,adult,blue,red,grey,5.2900041312824895,snub,pointed,partial,smooth,scaled,0.514064795400955,lithe,10.834613130271547,2,yes,yes,long,spiny,fluted,open ocean,2,57.99078325455339,no,no,NR,2012,Amazonian Blue
male,elder,blue,red,grey,4.431320354543416,snub,pointed,partial,smooth,scaled,0.7953955509325394,lithe,8.083798882182142,2,yes,yes,long,spiny,fluted,Brazil,2,57.184847896939864,no,no,OH,1985,Amazonian Blue
male,juvenile,blue,red,grey,2.479072563746791,snub,pointed,partial,smooth,scaled,0.45209704234211184,lithe,7.669549333017134,2,yes,yes,long,spiny,fluted,open ocean,3,64.96000725857637,no,no,DR,2011,Amazonian Blue
female,elder,grey,red,grey,5.701792840843335,snub,pointed,partial,smooth,scaled,0.5839603343712576,lithe,10.384456910249103,2,yes,yes,long,spiny,fluted,open ocean,1,64.31298058328852,no,no,NN,1990,Amazonian Blue
male,adult,grey,red,grey,4.5615071101420295,snub,pointed,partial,smooth,scaled,0.7530850820199997,lithe,8.375808906783707,2,yes,yes,long,spiny,fluted,Brazil,2,56.21553411498241,no,no,DR,2011,Amazonian Blue
male,elder,grey,red,grey,4.79308190488873,snub,pointed,partial,smooth,scaled,0.9809303691292512,lithe,8.117624990428919,2,yes,yes,long,spiny,fluted,open ocean,1,59.24136949982381,no,no,NR,1996,Amazonian Blue
male,adult,blue,red,grey,5.437678766105632,snub,pointed,partial,smooth,scaled,0.7997872642195751,lithe,8.291833065279665,2,yes,yes,long,spiny,fluted,Brazil,1,55.714302055538774,no,no,NR,2008,Amazonian Blue
male,juvenile,grey,red,grey,2.727047816306516,snub,pointed,partial,smooth,scaled,0.2685657148172688,lithe,6.762690500612749,2,yes,yes,long,spiny,fluted,open ocean,4,66.45265942401976,no,no,VM,2003,Amazonian Blue
female,elder,blue,red,grey,6.759046105735114,snub,pointed,partial,smooth,scaled,0.6500512031309059,lithe,10.400453666426905,2,yes,yes,long,spiny,fluted,Brazil,1,60.446579298879556,no,no,WX,1994,Amazonian Blue
male,juvenile,blue,red,grey,3.45677775556059,snub,pointed,partial,smooth,scaled,0.31852463635366346,lithe,6.167231948525953,2,yes,yes,long,spiny,fluted,Peru,3,60.33622129419137,no,no,BB,2013,Amazonian Blue
male,elder,blue,red,grey,4.491220513490189,snub,pointed,partial,smooth,scaled,0.9932339540360489,lithe,8.938376367992555,2,yes,yes,long,spiny,fluted,Brazil,2,56.24628941206283,no,no,NK,2011,Amazonian Blue
female,adult,grey,red,grey,5.634158392222299,snub,pointed,partial,smooth,scaled,0.5814544613047494,lithe,11.105070834414986,2,yes,yes,long,spiny,fluted,Peru,1,57.559871148736185,no,no,KN,2002,Amazonian Blue
female,juvenile,blue,red,grey,3.286980423206874,snub,pointed,partial,smooth,scaled,0.3402591688476838,lithe,5.089344035736897,2,yes,yes,long,spiny,fluted,open ocean,3,65.39891812290054,no,no,DR,2022,Amazonian Blue
male,juvenile,blue,red,grey,2.2081578868028418,snub,pointed,partial,smooth,scaled,0.2908166798701072,lithe,7.359797937056468,2,yes,yes,long,spiny,fluted,Peru,4,67.3414623313463,no,no,SX,2001,Amazonian Blue
female,elder,grey,red,grey,6.318641054716021,snub,pointed,partial,smooth,scaled,0.5883127168140011,lithe,10.724409150787483,2,yes,yes,long,spiny,fluted,Peru,1,63.43255032523846,no,no,CT,1990,Amazonian Blue
male,adult,grey,red,grey,4.0493147900730015,snub,pointed,partial,smooth,scaled,0.9971312367235958,lithe,9.461139383335931,2,yes,yes,long,spiny,fluted,open ocean,2,55.47492230799251,no,no,NN,2009,Amazonian Blue
female,juvenile,blue,red,grey,2.0318344704260616,snub,pointed,partial,smooth,scaled,0.47300207688892626,lithe,6.684286795481444,2,yes,yes,long,spiny,fluted,Brazil,3,64.8007302084883,no,no,VM,2008,Amazonian Blue
male,elder,blue,red,grey,5.353278178998199,snub,pointed,partial,smooth,scaled,0.9404994742828552,lithe,9.186223370995585,2,yes,yes,long,spiny,fluted,open ocean,2,63.16365555445834,no,no,BR,1996,Amazonian Blue
female,juvenile,blue,red,grey,3.916815780750837,snub,pointed,partial,smooth,scaled,0.4869451132884608,lithe,5.520130338530049,2,yes,yes,long,spiny,fluted,Peru,4,61.189581991448165,no,no,AB,2023,Amazonian Blue
female,juvenile,blue,red,grey,2.1772994091527478,snub,pointed,partial,smooth,scaled,0.29499400693558,lithe,6.557116541485943,2,yes,yes,long,spiny,fluted,Peru,4,63.76461774075779,no,no,SX,1996,Amazonian Blue
female,elder,grey,red,grey,6.404829364743727,snub,pointed,partial,smooth,scaled,0.5790615752737444,lithe,10.002912843947758,2,yes,yes,long,spiny,fluted,Peru,1,59.010007359836926,no,no,NN,2018,Amazonian Blue
male,adult,grey,red,grey,4.198781782835229,snub,pointed,partial,smooth,scaled,0.9092358686273455,lithe,8.93800195021606,2,yes,yes,long,spiny,fluted,open ocean,1,57.98485555849918,no,no,BR,2002,Amazonian Blue
female,elder,blue,red,grey,6.803649346536346,snub,pointed,partial,smooth,scaled,0.5339547969832683,lithe,11.102693133848696,2,yes,yes,long,spiny,fluted,Peru,2,59.32657048606506,no,no,SX,2007,Amazonian Blue
male,juvenile,blue,red,grey,3.5533553678936536,snub,pointed,partial,smooth,scaled,0.3070594644654583,lithe,6.767172257891765,2,yes,yes,long,spiny,fluted,Peru,4,66.38297975754264,no,no,NR,1978,Amazonian Blue
female,juvenile,grey,red,grey,3.8252565380818506,snub,pointed,partial,smooth,scaled,0.35345468575199934,lithe,4.924378266084231,2,yes,yes,long,spiny,fluted,open ocean,4,64.5302968900386,no,no,DR,2008,Amazonian Blue
male,adult,blue,red,grey,4.305436556904585,snub,pointed,partial,smooth,scaled,0.8064375174903392,lithe,9.349326072556579,2,yes,yes,long,spiny,fluted,open ocean,1,63.72209560711391,no,no,OK,1994,Amazonian Blue
female,elder,grey,red,grey,5.361633738985069,snub,pointed,partial,smooth,scaled,0.562284327495072,lithe,10.145541148926243,2,yes,yes,long,spiny,fluted,Peru,1,58.28707594019955,no,no,CT,2001,Amazonian Blue
male,juvenile,grey,red,grey,3.042646850951847,snub,pointed,partial,smooth,scaled,0.3846249986486482,lithe,7.156553821637314,2,yes,yes,long,spiny,fluted,Peru,4,68.99544575905364,no,no,TR,1992,Amazonian Blue
female,adult,blue,red,grey,5.025977801364347,snub,pointed,partial,smooth,scaled,0.5421216955133846,lithe,11.862098059619296,2,yes,yes,long,spiny,fluted,open ocean,1,61.02236842938883,no,no,BR,1979,Amazonian Blue
female,elder,blue,red,grey,5.623378236895818,snub,pointed,partial,smooth,scaled,0.7263124571772533,lithe,10.016101046541051,2,yes,yes,long,spiny,fluted,Peru,2,63.19292797110362,no,no,LM,1978,Amazonian Blue
female,adult,grey,red,grey,6.801451183453933,snub,pointed,partial,smooth,scaled,0.5295829290991094,lithe,10.436176142361992,2,yes,yes,long,spiny,fluted,Peru,1,55.2305993886755,no,no,LM,1986,Amazonian Blue
male,adult,grey,red,grey,5.036094940569094,snub,pointed,partial,smooth,scaled,0.9127898278258393,lithe,9.60261003965329,2,yes,yes,long,spiny,fluted,open ocean,1,57.698867396707,no,no,AB,1981,Amazonian Blue
male,adult,blue,red,grey,5.032705973313394,snub,pointed,partial,smooth,scaled,0.7543930818224103,lithe,9.959977692068799,2,yes,yes,long,spiny,fluted,Brazil,2,64.32408829509134,no,no,KN,2021,Amazonian Blue
female,adult,grey,red,grey,6.830532506632663,snub,pointed,partial,smooth,scaled,0.6263064583552471,lithe,11.633208418962203,2,yes,yes,long,spiny,fluted,open ocean,2,55.88200747789749,no,no,TR,1976,Amazonian Blue
female,juvenile,blue,red,grey,2.2511664475653106,snub,pointed,partial,smooth,scaled,0.3846957491735598,lithe,7.635992535629443,2,yes,yes,long,spiny,fluted,Brazil,4,65.84752556642998,no,no,TR,1995,Amazonian Blue
male,adult,grey,red,grey,5.489846593210693,snub,pointed,partial,smooth,scaled,0.8609502059295013,lithe,8.10235198554567,2,yes,yes,long,spiny,fluted,Brazil,1,64.65634413034964,no,no,LM,1992,Amazonian Blue
male,elder,blue,red,grey,4.8176596390874415,snub,pointed,partial,smooth,scaled,0.9368770955174827,lithe,9.743154114241738,2,yes,yes,long,spiny,fluted,open ocean,2,58.47089361813468,no,no,OK,2020,Amazonian Blue
female,elder,blue,red,grey,6.201580196659156,snub,pointed,partial,smooth,scaled,0.5308005964881688,lithe,10.364355529299747,2,yes,yes,long,spiny,fluted,open ocean,1,63.563113937604264,no,no,TX,1999,Amazonian Blue
female,adult,blue,red,grey,5.11019113962804,snub,pointed,partial,smooth,scaled,0.7174006155711224,lithe,11.865870502456316,2,yes,yes,long,spiny,fluted,open ocean,1,61.87830255851892,no,no,FF,2011,Amazonian Blue
male,juvenile,blue,red,grey,2.7246418750401293,snub,pointed,partial,smooth,scaled,0.37121098397825314,lithe,6.040157380885693,2,yes,yes,long,spiny,fluted,open ocean,4,60.449475651039116,no,no,TR,2013,Amazonian Blue
female,juvenile,grey,red,grey,2.2603517207640405,snub,pointed,partial,smooth,scaled,0.4570849538072941,lithe,7.934652607805412,2,yes,yes,long,spiny,fluted,open ocean,4,63.16465235000931,no,no,VM,1982,Amazonian Blue
female,juvenile,blue,red,grey,2.1145494021925795,snub,pointed,partial,smooth,scaled,0.3638261157989111,lithe,6.488862006099379,2,yes,yes,long,spiny,fluted,open ocean,4,69.47493895817584,no,no,DR,2010,Amazonian Blue
female,elder,blue,red,grey,5.541491669299051,snub,pointed,partial,smooth,scaled,0.5788349399693457,lithe,10.52826497136541,2,yes,yes,long,spiny,fluted,open ocean,2,57.901880377879614,no,no,BR,1991,Amazonian Blue
male,juvenile,blue,red,grey,2.1133694896801574,snub,pointed,partial,smooth,scaled,0.40869441023268693,lithe,5.939197724144979,2,yes,yes,long,spiny,fluted,Peru,3,67.01781714408212,no,no,SX,1977,Amazonian Blue
female,juvenile,blue,red,grey,3.592292114359644,snub,pointed,partial,smooth,scaled,0.4860381979238143,lithe,4.133257515443564,2,yes,yes,long,spiny,fluted,Peru,3,67.27765544717104,no,no,KN,1999,Amazonian Blue
male,adult,blue,red,grey,5.353692241519669,snub,pointed,partial,smooth,scaled,0.8779434691259071,lithe,8.70591411352625,2,yes,yes,long,spiny,fluted,Brazil,1,62.2426429156555,no,no,SR,1987,Amazonian Blue
male,elder,blue,red,grey,4.185741108768465,snub,pointed,partial,smooth,scaled,0.8647848393787805,lithe,8.165571721036535,2,yes,yes,long,spiny,fluted,Peru,1,62.43439135883532,no,no,FF,2004,Amazonian Blue
male,elder,grey,red,grey,4.436404224098302,snub,pointed,partial,smooth,scaled,0.9466281329842748,lithe,9.449815474883257,2,yes,yes,long,spiny,fluted,Brazil,2,56.733860310217715,no,no,BR,2000,Amazonian Blue
female,adult,blue,red,grey,6.415604046417058,snub,pointed,partial,smooth,scaled,0.563018371465037,lithe,11.685215720335425,2,yes,yes,long,spiny,fluted,Brazil,1,56.366364379769806,no,no,BB,1990,Amazonian Blue
female,adult,grey,red,grey,6.649529153434235,snub,pointed,partial,smooth,scaled,0.6314100261779981,lithe,10.556031822265988,2,yes,yes,long,spiny,fluted,Peru,2,55.10198819613539,no,no,VM,2016,Amazonian Blue
male,elder,blue,red,grey,4.161875518235698,snub,pointed,partial,smooth,scaled,0.9548226790853998,lithe,8.96915745207727,2,yes,yes,long,spiny,fluted,open ocean,1,62.95924998023521,no,no,DR,1980,Amazonian Blue
male,juvenile,blue,red,grey,2.2415519377043265,snub,pointed,partial,smooth,scaled,0.4356047898660026,lithe,6.711574993220603,2,yes,yes,long,spiny,fluted,open ocean,3,61.92852258703721,no,no,VM,1987,Amazonian Blue
female,juvenile,blue,red,grey,2.2983570569217195,snub,pointed,partial,smooth,scaled,0.45830721238668093,lithe,5.224053225746446,2,yes,yes,long,spiny,fluted,open ocean,4,62.3599546022017,no,no,NK,1985,Amazonian Blue
female,adult,blue,red,grey,6.845220562632589,snub,pointed,partial,smooth,scaled,0.6419505600544513,lithe,11.87195090015171,2,yes,yes,long,spiny,fluted,Brazil,1,64.05487360495007,no,no,TX,2010,Amazonian Blue
female,elder,grey,red,grey,6.154352254871908,snub,pointed,partial,smooth,scaled,0.6607577958948674,lithe,11.737514438125986,2,yes,yes,long,spiny,fluted,Brazil,1,55.95899722273617,no,no,NN,1978,Amazonian Blue
male,juvenile,grey,red,grey,3.1096870267588255,snub,pointed,partial,smooth,scaled,0.40738247693237617,lithe,7.243983385482598,2,yes,yes,long,spiny,fluted,Brazil,4,69.3299048711532,no,no,WX,1986,Amazonian Blue
female,juvenile,grey,red,grey,2.6047937151477223,snub,pointed,partial,smooth,scaled,0.3968979298916991,lithe,7.084481252001798,2,yes,yes,long,spiny,fluted,open ocean,4,61.90115361351509,no,no,BR,1994,Amazonian Blue
male,juvenile,blue,red,grey,3.168529126410536,snub,pointed,partial,smooth,scaled,0.49929577012843407,lithe,7.542866063878982,2,yes,yes,long,spiny,fluted,Peru,4,61.16991003482413,no,no,SR,1982,Amazonian Blue
female,juvenile,blue,red,grey,3.4926793502821027,snub,pointed,partial,smooth,scaled,0.3953391385979116,lithe,6.33563675986718,2,yes,yes,long,spiny,fluted,Brazil,3,69.10070288263219,no,no,TX,1985,Amazonian Blue
female,adult,blue,red,grey,5.72244610661791,snub,pointed,partial,smooth,scaled,0.5775464189797028,lithe,10.95739801925862,2,yes,yes,long,spiny,fluted,Peru,2,55.202456677006055,no,no,NK,2003,Amazonian Blue
male,juvenile,grey,red,grey,3.688009918147876,snub,pointed,partial,smooth,scaled,0.40910513946431104,lithe,6.328264710639214,2,yes,yes,long,spiny,fluted,Peru,3,67.3184648925407,no,no,OK,1982,Amazonian Blue
male,adult,blue,red,grey,4.905679944344922,snub,pointed,partial,smooth,scaled,0.7842684813150288,lithe,9.19343770955349,2,yes,yes,long,spiny,fluted,Brazil,1,55.955866997707126,no,no,U,2018,Amazonian Blue
female,adult,blue,red,grey,5.07472525364372,snub,pointed,partial,smooth,scaled,0.5128193583497389,lithe,11.244383821825659,2,yes,yes,long,spiny,fluted,open ocean,1,63.30345702701037,no,no,U,2017,Amazonian Blue
male,juvenile,blue,red,grey,2.239978642260028,snub,pointed,partial,smooth,scaled,0.33366798128601266,lithe,5.788097668886836,2,yes,yes,long,spiny,fluted,Brazil,3,69.66591038114905,no,no,LM,2023,Amazonian Blue
male,elder,grey,red,grey,5.61102698566107,snub,pointed,partial,smooth,scaled,0.955703348508502,lithe,9.563069602735107,2,yes,yes,long,spiny,fluted,open ocean,2,58.66326649792123,no,no,TX,2023,Amazonian Blue
female,juvenile,grey,red,grey,2.4672560239306813,snub,pointed,partial,smooth,scaled,0.3658096406038744,lithe,5.707603378012314,2,yes,yes,long,spiny,fluted,Brazil,4,66.53232643347607,no,no,AB,2004,Amazonian Blue
female,adult,blue,red,grey,6.835898328266055,snub,pointed,partial,smooth,scaled,0.723040118452511,lithe,10.423843293721069,2,yes,yes,long,spiny,fluted,Brazil,1,64.1456819408535,no,no,TX,1980,Amazonian Blue
male,adult,blue,red,grey,4.5980456426857454,snub,pointed,partial,smooth,scaled,0.7568876744512184,lithe,9.525218004072205,2,yes,yes,long,spiny,fluted,Brazil,2,59.088345042626955,no,no,OK,2003,Amazonian Blue
male,elder,blue,red,grey,5.412964847426176,snub,pointed,partial,smooth,scaled,0.8458709280538363,lithe,9.982925398710467,2,yes,yes,long,spiny,fluted,Peru,2,59.921660010525656,no,no,SX,1982,Amazonian Blue
