gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,blue,multicolored,blue,7.911188964045255,snub,pointed,no,smooth,scaled,0.5962681591878277,lithe,16.740172855205365,2,no,yes,long,twisted,pointed,Peru,2,53.02597440904738,no,no,BR,1993,Amazonian Blue
male,adult,green,red,grey,6.9750586552970395,snub,pointed,partial,smooth,scaled,0.6577071592881465,lithe,11.148172039384384,2,yes,yes,long,twisted,fluted,Peru,2,58.47449357574411,no,no,VM,1982,Amazonian Blue
female,adult,grey,red,grey,4.135234940641364,snub,serrated,no,smooth,scaled,0.478458106230653,lithe,11.686719647098016,2,no,yes,long,twisted,fluted,Brazil,1,43.46192315164881,no,no,NN,2010,Amazonian Blue
male,elder,green,multicolored,purple,6.442273689155056,snub,pointed,partial,smooth,scaled,0.9070866497039342,lithe,12.270880667157503,2,no,yes,medium,pointed,fluted,open ocean,2,65.46164726219693,no,no,LM,2002,Amazonian Blue
female,elder,blue,multicolored,green,7.284666820524609,snub,serrated,no,smooth,scaled,0.8157574307039891,lithe,20.49868018761762,2,no,yes,long,twisted,fluted,Peru,2,59.821686098058066,no,no,NK,2020,Amazonian Blue
female,adult,purple,multicolored,grey,5.614315632839536,snub,serrated,no,smooth,scaled,0.5700534177403221,lithe,15.87267524734242,2,yes,yes,long,twisted,pointed,Peru,2,49.169979703222054,no,no,FF,1976,Amazonian Blue
male,juvenile,grey,red,green,2.718864705524091,snub,serrated,no,smooth,scaled,0.33132677004115785,lithe,5.3021045926099335,2,yes,yes,long,pointed,pointed,open ocean,3,57.726651889327755,no,no,NR,1998,Amazonian Blue
male,juvenile,purple,red,purple,2.345806428749424,snub,pointed,no,smooth,scaled,0.4417058940126305,lithe,5.119198306676691,2,no,yes,long,twisted,fluted,open ocean,3,64.85961697956155,no,no,AB,2018,Amazonian Blue
female,adult,grey,red,green,4.805245858679123,snub,pointed,partial,smooth,scaled,0.41286954924895036,lithe,12.564984251727969,2,no,yes,long,twisted,fluted,Peru,2,51.518335881105244,no,no,U,1999,Amazonian Blue
female,adult,purple,red,purple,6.917173511108474,snub,pointed,partial,smooth,scaled,0.6607247766939821,lithe,18.758561247277633,2,yes,yes,medium,pointed,pointed,Peru,1,58.329238293921,no,no,NK,1996,Amazonian Blue
female,elder,purple,multicolored,grey,4.935137922725032,snub,pointed,no,smooth,scaled,0.49030656497292857,lithe,10.32061023948774,2,no,yes,medium,twisted,fluted,Brazil,2,48.87477146581728,no,no,OH,2013,Amazonian Blue
female,adult,blue,red,grey,6.461461033681548,snub,pointed,partial,smooth,scaled,0.41081235703614405,lithe,14.021950447616911,2,yes,yes,long,pointed,fluted,Peru,2,47.830662576800044,no,no,BB,2009,Amazonian Blue
male,adult,purple,red,blue,8.346720024805967,snub,pointed,no,smooth,scaled,0.8781411076100634,lithe,15.941003320498716,2,yes,yes,long,pointed,pointed,Brazil,2,73.4016953986355,no,no,VM,1989,Amazonian Blue
female,elder,purple,multicolored,green,5.925224864745489,snub,serrated,no,smooth,scaled,0.637066267840516,lithe,18.402981659023105,2,no,yes,long,pointed,pointed,Peru,3,57.612950049747035,no,no,OH,1988,Amazonian Blue
male,juvenile,green,red,blue,1.6207192708595402,snub,pointed,partial,smooth,scaled,0.3519688757809182,lithe,4.686060855854545,2,no,yes,medium,pointed,pointed,Brazil,2,60.28559224360783,no,no,VM,2011,Amazonian Blue
female,juvenile,grey,red,purple,5.754101911198261,snub,serrated,no,smooth,scaled,0.6859589867018463,lithe,11.214570632165852,2,no,yes,medium,twisted,pointed,Peru,4,68.46659715148196,no,no,WX,2023,Amazonian Blue
female,juvenile,purple,multicolored,purple,4.0393002565685325,snub,serrated,no,smooth,scaled,0.78374687415308,lithe,10.735055881081662,2,no,yes,medium,twisted,pointed,open ocean,3,71.49465671883479,no,no,DR,2000,Amazonian Blue
male,adult,blue,multicolored,blue,5.760425212309675,snub,pointed,partial,smooth,scaled,0.9139099086712411,lithe,12.062819403290444,2,yes,yes,medium,twisted,pointed,Peru,1,57.97149025679034,no,no,FF,2009,Amazonian Blue
male,adult,blue,yellow,grey,5.524353575150962,snub,pointed,no,smooth,scaled,0.8672822978032252,lithe,13.638235035971745,2,yes,yes,medium,pointed,pointed,Peru,2,72.21545588641563,no,no,BB,1993,Amazonian Blue
male,elder,blue,yellow,blue,4.18986842019791,snub,pointed,partial,smooth,scaled,0.6568920328009445,lithe,12.71458879215573,2,yes,yes,long,twisted,fluted,Brazil,2,70.0813971340551,no,no,SR,1990,Amazonian Blue
male,juvenile,blue,red,purple,2.6601045666291268,snub,serrated,no,smooth,scaled,0.40412718052749275,lithe,5.0359734249714,2,no,yes,medium,pointed,fluted,open ocean,4,64.77062790864096,no,no,TR,2012,Amazonian Blue
female,elder,grey,yellow,green,6.496152958173211,snub,pointed,partial,smooth,scaled,0.5800570328550173,lithe,14.660934707745094,2,yes,yes,medium,pointed,fluted,Peru,2,53.463911705830924,no,no,AB,1981,Amazonian Blue
female,adult,purple,multicolored,purple,3.9134850095982148,snub,pointed,partial,smooth,scaled,0.5236569460077071,lithe,11.361823827572858,2,yes,yes,long,twisted,pointed,open ocean,2,47.520542458051025,no,no,DR,1991,Amazonian Blue
female,elder,green,multicolored,grey,5.104837603395016,snub,pointed,partial,smooth,scaled,0.5233837663413411,lithe,12.325834719620246,2,yes,yes,medium,pointed,fluted,open ocean,2,52.07079694641102,no,no,SX,2014,Amazonian Blue
male,juvenile,purple,yellow,green,3.0892208659715936,snub,serrated,partial,smooth,scaled,0.3580023637210451,lithe,5.441150477937389,2,yes,yes,long,twisted,fluted,Brazil,4,69.87483072369427,no,no,LM,1987,Amazonian Blue
male,adult,green,yellow,grey,4.182619611347917,snub,serrated,partial,smooth,scaled,0.634081449954446,lithe,6.609477550621968,2,no,yes,long,twisted,fluted,open ocean,2,62.224587732533735,no,no,U,2007,Amazonian Blue
male,adult,purple,red,purple,4.214854082928282,snub,serrated,no,smooth,scaled,0.8361701857829675,lithe,12.281742876647007,2,no,yes,long,pointed,pointed,Peru,3,69.01557875055549,no,no,LM,2013,Amazonian Blue
female,juvenile,blue,multicolored,green,1.9880918242478003,snub,serrated,no,smooth,scaled,0.33077127778136667,lithe,4.574750573209831,2,yes,yes,medium,pointed,pointed,open ocean,3,57.9849570687598,no,no,VM,1977,Amazonian Blue
male,adult,green,red,purple,4.975900178781594,snub,pointed,partial,smooth,scaled,0.5688276545889269,lithe,8.998006440005536,2,yes,yes,medium,twisted,pointed,Peru,1,62.12890267853827,no,no,CT,2014,Amazonian Blue
female,elder,blue,multicolored,blue,4.508880698947521,snub,pointed,no,smooth,scaled,0.43572036056916275,lithe,12.093876502516245,2,yes,yes,long,pointed,fluted,open ocean,2,44.68053326567352,no,no,FF,1989,Amazonian Blue
male,elder,grey,multicolored,purple,5.6576434082643905,snub,serrated,partial,smooth,scaled,0.9618738061737957,lithe,12.25076010530303,2,yes,yes,long,pointed,fluted,Brazil,1,62.57078591859286,no,no,DR,1991,Amazonian Blue
male,elder,purple,red,green,4.57879223540946,snub,pointed,partial,smooth,scaled,0.8359042936209936,lithe,12.106157080668073,2,yes,yes,long,twisted,pointed,Peru,2,61.857849555038136,no,no,AB,2008,Amazonian Blue
female,juvenile,grey,yellow,purple,2.102164977387815,snub,serrated,no,smooth,scaled,0.32121350771462753,lithe,4.442150865078386,2,yes,yes,medium,pointed,pointed,Peru,4,61.948745500197596,no,no,NR,2016,Amazonian Blue
male,adult,purple,red,grey,6.697849261034255,snub,serrated,partial,smooth,scaled,0.9252552227284822,lithe,15.044180423583471,2,no,yes,medium,twisted,pointed,open ocean,2,78.75359274509523,no,no,TR,2023,Amazonian Blue
female,juvenile,purple,multicolored,green,2.0957035349667192,snub,pointed,partial,smooth,scaled,0.3057453645489577,lithe,5.425581335091064,2,yes,yes,long,pointed,pointed,open ocean,4,67.11940885091886,no,no,AB,2008,Amazonian Blue
female,adult,grey,red,purple,6.932806000893821,snub,serrated,no,smooth,scaled,0.529280331630805,lithe,16.712866799195318,2,no,yes,long,twisted,pointed,Brazil,1,56.344918816163926,no,no,OH,2013,Amazonian Blue
female,juvenile,green,multicolored,purple,3.6718212002518382,snub,pointed,no,smooth,scaled,0.5832467411946268,lithe,9.270288876928753,2,yes,yes,long,pointed,fluted,open ocean,3,70.60508744856017,no,no,LM,1984,Amazonian Blue
male,adult,green,yellow,blue,6.4509627164136925,snub,pointed,partial,smooth,scaled,0.7934165478807483,lithe,13.333533475010764,2,yes,yes,medium,pointed,fluted,open ocean,2,75.32703291545486,no,no,BB,2010,Amazonian Blue
female,juvenile,green,yellow,blue,2.4070879563244265,snub,pointed,partial,smooth,scaled,0.28636912644428164,lithe,4.88093097491835,2,yes,yes,medium,pointed,pointed,Peru,3,57.19344512593493,no,no,BB,1984,Amazonian Blue
female,adult,purple,yellow,grey,5.6786263191885995,snub,pointed,partial,smooth,scaled,0.5622003332204462,lithe,12.20718803468305,2,no,yes,medium,pointed,fluted,Peru,2,45.49315917428991,no,no,SX,1993,Amazonian Blue
female,adult,purple,multicolored,green,9.235526220698162,snub,serrated,no,smooth,scaled,0.935112101648184,lithe,19.674493437222015,2,yes,yes,medium,pointed,pointed,Brazil,2,52.944553160973584,no,no,KN,1998,Amazonian Blue
female,elder,blue,red,grey,7.9509340483769835,snub,pointed,no,smooth,scaled,0.8068630275292275,lithe,18.891302847672982,2,no,yes,long,twisted,pointed,open ocean,2,54.674644156163495,no,no,AB,1995,Amazonian Blue
female,elder,grey,yellow,purple,8.246033601543742,snub,serrated,partial,smooth,scaled,0.8548454168506646,lithe,18.91953945039733,2,yes,yes,medium,twisted,fluted,Brazil,2,57.48739518475214,no,no,SR,2012,Amazonian Blue
female,juvenile,blue,multicolored,blue,2.0050720022211563,snub,pointed,partial,smooth,scaled,0.38652677682279635,lithe,5.611129653444334,2,no,yes,long,twisted,fluted,Brazil,4,60.19652257698281,no,no,NK,1996,Amazonian Blue
female,juvenile,grey,red,green,2.497746935704503,snub,pointed,partial,smooth,scaled,0.3932791444872457,lithe,6.95295204147987,2,yes,yes,medium,pointed,fluted,Peru,3,69.39930849321023,no,no,OH,1993,Amazonian Blue
male,adult,green,yellow,purple,7.638585885205173,snub,pointed,partial,smooth,scaled,0.9077860919088314,lithe,15.688287475679394,2,yes,yes,long,pointed,pointed,Peru,2,75.24419941235783,no,no,U,1977,Amazonian Blue
female,juvenile,purple,multicolored,green,1.9602953687665403,snub,serrated,partial,smooth,scaled,0.32988233003271583,lithe,5.465403410279436,2,no,yes,long,pointed,fluted,Peru,3,64.40375241105431,no,no,WX,2018,Amazonian Blue
female,adult,grey,red,grey,5.607323701610421,snub,serrated,partial,smooth,scaled,0.673746405405123,lithe,14.81249735268166,2,no,yes,medium,twisted,fluted,Brazil,3,51.33234573280843,no,no,FF,2007,Amazonian Blue
female,adult,blue,yellow,green,8.012174475023253,snub,pointed,no,smooth,scaled,0.7245065528065378,lithe,19.096848682027378,2,yes,yes,long,pointed,fluted,open ocean,2,52.78596739631539,no,no,KN,2020,Amazonian Blue
male,elder,blue,multicolored,purple,3.4832124030097376,snub,serrated,partial,smooth,scaled,0.6437292339122805,lithe,8.962762681303598,2,no,yes,long,twisted,fluted,open ocean,3,60.852871557165024,no,no,NR,1984,Amazonian Blue
male,adult,purple,multicolored,purple,6.115796652498831,snub,serrated,no,smooth,scaled,0.9746671963515765,lithe,10.676377759447082,2,yes,yes,medium,twisted,pointed,open ocean,3,68.97419236726287,no,no,NR,1978,Amazonian Blue
male,juvenile,green,multicolored,grey,3.846781792449089,snub,pointed,no,smooth,scaled,0.4974016554059157,lithe,6.944474324346481,2,no,yes,medium,twisted,fluted,Brazil,3,69.97626672649487,no,no,BB,2007,Amazonian Blue
male,juvenile,purple,yellow,grey,2.4216100141863106,snub,serrated,no,smooth,scaled,0.46015299696795886,lithe,5.783611630101728,2,no,yes,long,twisted,pointed,Peru,3,63.57390436175868,no,no,WX,1997,Amazonian Blue
female,juvenile,blue,multicolored,purple,2.319712500073517,snub,serrated,partial,smooth,scaled,0.3896781879535072,lithe,4.3374955033333125,2,no,yes,medium,pointed,fluted,Peru,3,59.92017045307148,no,no,U,1985,Amazonian Blue
female,adult,blue,red,blue,4.868789553221694,snub,pointed,partial,smooth,scaled,0.3237747552157626,lithe,10.775255555378822,2,yes,yes,medium,twisted,pointed,Peru,2,45.40314964106449,no,no,CT,1984,Amazonian Blue
female,elder,grey,red,grey,6.395405551553103,snub,serrated,no,smooth,scaled,0.8493305022991585,lithe,20.432932806913133,2,no,yes,medium,twisted,pointed,open ocean,2,60.65290401785211,no,no,LM,2004,Amazonian Blue
male,adult,blue,multicolored,purple,7.605857484968987,snub,serrated,partial,smooth,scaled,0.9063186103284095,lithe,12.693985710901305,2,no,yes,long,pointed,fluted,open ocean,2,70.1605027962759,no,no,NN,2003,Amazonian Blue
female,adult,purple,red,purple,6.818276531668932,snub,serrated,partial,smooth,scaled,0.5909349644987418,lithe,15.178316598352922,2,yes,yes,long,pointed,fluted,open ocean,2,53.49565313773701,no,no,VM,2015,Amazonian Blue
male,adult,purple,multicolored,grey,4.5045433551124425,snub,serrated,partial,smooth,scaled,0.5996599119375948,lithe,9.3267977250661,2,yes,yes,medium,pointed,fluted,Peru,1,54.16881056613178,no,no,NK,1987,Amazonian Blue
female,elder,grey,multicolored,purple,6.687966133785223,snub,serrated,no,smooth,scaled,0.7768995745201115,lithe,19.080214949095257,2,yes,yes,long,pointed,fluted,Peru,3,56.961536913956245,no,no,AB,2020,Amazonian Blue
female,adult,purple,yellow,green,8.201737525279269,snub,pointed,partial,smooth,scaled,0.766212121712494,lithe,19.51878825568422,2,yes,yes,medium,pointed,fluted,open ocean,2,59.929739379665136,no,no,CT,2016,Amazonian Blue
male,elder,green,red,grey,6.427383885706409,snub,pointed,partial,smooth,scaled,1.0222907967382908,lithe,12.889914493972192,2,yes,yes,long,twisted,pointed,Peru,1,64.23771236054256,no,no,U,1995,Amazonian Blue
male,adult,green,red,blue,3.7999903681913074,snub,pointed,partial,smooth,scaled,0.6268115748984308,lithe,8.124320783015385,2,yes,yes,long,twisted,fluted,Brazil,1,57.40866295531323,no,no,BR,1991,Amazonian Blue
female,elder,purple,yellow,purple,6.009960111198358,snub,serrated,partial,smooth,scaled,0.6017336849919144,lithe,17.35744280119574,2,yes,yes,medium,twisted,pointed,open ocean,2,50.98052806662918,no,no,TX,1978,Amazonian Blue
male,elder,green,multicolored,green,3.5950947733185465,snub,pointed,no,smooth,scaled,0.6762715636587857,lithe,9.439334930435692,2,no,yes,medium,twisted,pointed,Brazil,2,54.33936370332732,no,no,BR,1981,Amazonian Blue
female,adult,blue,multicolored,purple,5.1250216054654585,snub,serrated,no,smooth,scaled,0.45054325686362245,lithe,14.17810647623131,2,no,yes,medium,twisted,pointed,Peru,2,54.4190211697448,no,no,TR,2002,Amazonian Blue
female,adult,green,yellow,grey,6.768419597108295,snub,pointed,partial,smooth,scaled,0.5471613427632935,lithe,14.284892665268414,2,no,yes,medium,pointed,pointed,Brazil,1,47.6075743969742,no,no,TR,1988,Amazonian Blue
female,elder,purple,yellow,purple,5.393567841104013,snub,pointed,no,smooth,scaled,0.5249179219179781,lithe,12.610733873000719,2,yes,yes,medium,twisted,fluted,Brazil,2,47.3332455175136,no,no,VM,1996,Amazonian Blue
male,juvenile,grey,multicolored,green,2.197774048350785,snub,pointed,partial,smooth,scaled,0.33765761696404517,lithe,6.939212241217247,2,no,yes,medium,pointed,pointed,Peru,4,64.88605495956247,no,no,TR,1984,Amazonian Blue
female,adult,green,multicolored,green,4.965364599739765,snub,pointed,partial,smooth,scaled,0.5625854252433734,lithe,15.608672116347918,2,no,yes,medium,pointed,fluted,Peru,2,50.5905882570103,no,no,WX,2019,Amazonian Blue
female,adult,green,yellow,green,4.6886610898922605,snub,serrated,no,smooth,scaled,0.3984275267968704,lithe,12.424011358641469,2,no,yes,medium,pointed,pointed,open ocean,1,45.47939100848918,no,no,OK,2013,Amazonian Blue
female,juvenile,purple,multicolored,purple,3.8931760407479112,snub,serrated,no,smooth,scaled,0.4933113505883891,lithe,9.110134693346655,2,no,yes,medium,twisted,pointed,Brazil,3,68.72675147850093,no,no,OH,1975,Amazonian Blue
female,adult,green,red,grey,4.97860774098575,snub,pointed,no,smooth,scaled,0.3734102025728609,lithe,12.629966488605916,2,no,yes,long,twisted,fluted,open ocean,3,52.853091772782776,no,no,SR,2004,Amazonian Blue
female,adult,blue,yellow,blue,7.767452419579031,snub,serrated,partial,smooth,scaled,0.8493743418072531,lithe,21.670828040132232,2,yes,yes,long,twisted,pointed,Peru,2,63.844925282322066,no,no,FF,1983,Amazonian Blue
male,adult,blue,multicolored,purple,3.469724383992487,snub,pointed,no,smooth,scaled,0.6927098862465693,lithe,7.354628160602983,2,no,yes,medium,pointed,pointed,Brazil,2,49.85951330130808,no,no,NR,2002,Amazonian Blue
male,adult,blue,multicolored,green,2.6336698682741564,snub,serrated,no,smooth,scaled,0.5520994355996486,lithe,5.471466000562466,2,no,yes,medium,twisted,pointed,open ocean,2,48.11040044238579,no,no,CT,2002,Amazonian Blue
male,elder,purple,yellow,green,4.347925697313411,snub,serrated,partial,smooth,scaled,0.6312512030941854,lithe,12.475272959574703,2,yes,yes,long,pointed,pointed,open ocean,2,69.85977015280697,no,no,LM,2005,Amazonian Blue
female,adult,grey,multicolored,purple,6.940819764219529,snub,pointed,partial,smooth,scaled,0.8094985163117661,lithe,20.137955686239607,2,no,yes,medium,pointed,pointed,Peru,2,59.25716633075674,no,no,AB,2020,Amazonian Blue
male,adult,green,multicolored,green,6.234882252465243,snub,pointed,partial,smooth,scaled,0.7251792876422564,lithe,13.164853850291331,2,no,yes,medium,pointed,pointed,Brazil,1,75.47765125831609,no,no,VM,2015,Amazonian Blue
female,adult,green,multicolored,purple,5.308897393698134,snub,serrated,no,smooth,scaled,0.4591845376317969,lithe,14.528460163098195,2,yes,yes,medium,twisted,fluted,Brazil,3,47.21539298105746,no,no,KN,1992,Amazonian Blue
female,adult,blue,multicolored,blue,6.918881869166056,snub,serrated,partial,smooth,scaled,0.49709401822318433,lithe,15.815036532552268,2,no,yes,long,twisted,pointed,Brazil,2,52.823561802137945,no,no,NR,1995,Amazonian Blue
female,elder,blue,red,blue,8.741861513747002,snub,serrated,partial,smooth,scaled,0.7297029325581152,lithe,17.61839477433325,2,no,yes,long,twisted,pointed,Peru,1,49.84943225989404,no,no,KN,1996,Amazonian Blue
male,juvenile,purple,yellow,green,2.640717295261138,snub,pointed,no,smooth,scaled,0.38960637045949287,lithe,5.18003443911908,2,yes,yes,medium,pointed,fluted,Peru,4,62.40081538633399,no,no,U,2021,Amazonian Blue
male,elder,purple,multicolored,grey,3.4673951873487523,snub,serrated,partial,smooth,scaled,0.517116719331494,lithe,9.654781140049622,2,no,yes,medium,pointed,fluted,Peru,2,57.873175139254364,no,no,NR,1991,Amazonian Blue
male,juvenile,purple,red,grey,3.554517462884002,snub,pointed,partial,smooth,scaled,0.5670685649032744,lithe,6.065427227755303,2,yes,yes,long,twisted,pointed,open ocean,4,67.16331596373061,no,no,FF,1983,Amazonian Blue
female,adult,green,red,blue,8.266167681709412,snub,pointed,no,smooth,scaled,0.6888901251316885,lithe,22.401959123474064,2,no,yes,long,pointed,pointed,open ocean,2,57.78961875303231,no,no,WX,2020,Amazonian Blue
female,juvenile,green,red,blue,4.016534825815195,snub,serrated,no,smooth,scaled,0.5531367625988927,lithe,9.090913150690367,2,yes,yes,medium,twisted,pointed,Brazil,4,74.31222717291567,no,no,NR,1981,Amazonian Blue
