gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,unknown,blue,amber,grey,5.412159654858307,snub,pointed,partial,smooth,mixed,no,0.70550064021481,lithe,0.0,4,no,no,short,unknown,fluted,Chile,1,0.0,no,no,yes,KN,1990,Amazonian Blue
female,adult,silver,yellow,white,4.686496027962609,snub,pointed,full,smooth,mixed,no,0.6151710966412138,lithe,14.7735621875331,4,unknown,no,short,none,fluted,Peru,1,143.00133670121502,no,no,no,AB,2005,Amazonian Blue
male,unknown,grey,orange,grey,5.373177345241433,snub,pointed,no,smooth,mixed,no,0.7121847401199745,lithe,12.194421723186505,4,unknown,no,none,pointed,fluted,Open Ocean,1,140.75378281832607,no,no,no,NN,1989,Amazonian Blue
female,adult,blue,orange,white,6.212572534143819,snub,pointed,partial,smooth,mixed,no,1.2812785065097116,lithe,9.176083578402576,4,unknown,no,short,none,fluted,Argentina,2,91.38784051580947,no,no,yes,NK,1988,Amazonian Blue
female,elder,blue,amber,blue,8.611285932212974,snub,pointed,partial,unknown,mixed,no,0.7528700080038667,lithe,15.498479590348635,4,unknown,no,none,pointed,fluted,Peru,1,104.17530474561462,no,no,no,BB,2012,Amazonian Blue
male,juvenile,silver,amber,green,2.576325245472925,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,no,no,none,pointed,fluted,Peru,1,116.32334029345522,no,no,no,VM,2015,Amazonian Blue
unknown,unknown,grey,orange,green,0.0,snub,unknown,no,smooth,scaled,no,0.0,lithe,0.0,4,no,no,short,none,fluted,Chile,1,116.32842162530409,no,no,no,BB,1999,Amazonian Blue
unknown,juvenile,blue,red,silver,3.9249451449561734,snub,unknown,full,smooth,mixed,no,0.8300793853333569,lithe,9.436104902755343,4,no,no,short,none,unknown,Peru,2,84.91764727192015,no,no,yes,DR,2005,Amazonian Blue
female,unknown,white,yellow,grey,3.8886766440621767,snub,pointed,partial,smooth,mixed,no,0.38226577236297,lithe,5.712471456011948,4,unknown,no,unknown,pointed,fluted,Central America,2,99.79705348175612,no,no,yes,SX,1984,Amazonian Blue
female,adult,green,red,grey,6.732383883332996,snub,pointed,partial,smooth,scaled,no,0.6543912246744702,lithe,17.809051155414807,4,no,no,short,pointed,fluted,Arctic,1,126.7064910636132,no,no,no,TX,2009,Amazonian Blue
unknown,unknown,white,yellow,blue,4.803113802459218,snub,pointed,partial,smooth,scaled,no,0.42592987857855136,lithe,8.119630135686524,4,no,no,short,pointed,fluted,Chile,1,87.18590845005845,no,no,no,BR,2016,Amazonian Blue
unknown,adult,silver,amber,white,6.641818463503416,snub,pointed,full,smooth,scaled,no,0.8534166559894819,lithe,12.620049158803436,4,unknown,no,short,pointed,fluted,Brazil,2,89.99834841089124,no,no,no,NR,1997,Amazonian Blue
female,unknown,green,yellow,white,5.347947013891109,snub,pointed,partial,smooth,scaled,no,0.8404730237227118,lithe,11.845507623993496,4,no,no,short,pointed,fluted,Chile,2,102.83981785463575,no,no,no,BR,2005,Amazonian Blue
unknown,unknown,blue,orange,grey,3.9403851505479284,snub,pointed,full,smooth,mixed,no,0.5782386294343089,lithe,11.548549169802673,4,no,no,short,pointed,fluted,Peru,2,87.39009771267011,no,no,no,NN,2019,Amazonian Blue
unknown,unknown,white,amber,green,3.722715166071384,unknown,pointed,unknown,unknown,scaled,no,0.40587212929620986,lithe,8.103736446952546,4,unknown,no,short,none,fluted,Arctic,1,106.7000748231377,no,no,no,NR,2012,Amazonian Blue
unknown,unknown,white,red,blue,0.0,snub,pointed,partial,smooth,mixed,no,0.0,lithe,10.67352968304401,4,no,no,short,none,unknown,Central America,2,0.0,no,no,no,KN,1987,Amazonian Blue
unknown,adult,blue,amber,green,5.421379377441123,snub,pointed,full,unknown,scaled,no,0.9858572038407419,lithe,12.031816051485286,4,unknown,no,short,none,fluted,Central America,2,143.75325674305955,no,no,yes,FF,2023,Amazonian Blue
unknown,juvenile,silver,amber,blue,3.35025397557578,snub,pointed,no,smooth,mixed,no,1.0746565939800294,lithe,8.318070207882272,4,no,no,none,pointed,fluted,Chile,2,112.47705224276162,no,no,yes,NK,1998,Amazonian Blue
unknown,adult,grey,yellow,white,0.0,snub,pointed,no,smooth,mixed,no,0.3764823865197458,lithe,9.894400955378053,4,no,no,none,pointed,fluted,Chile,2,82.07994958909809,no,no,yes,WX,2000,Amazonian Blue
female,juvenile,blue,orange,blue,2.7271776129483354,snub,pointed,partial,smooth,scaled,no,0.4739347227064949,lithe,5.1540397621466285,4,no,no,unknown,pointed,fluted,Argentina,1,70.83042681985765,no,no,yes,SR,1990,Amazonian Blue
female,adult,white,amber,blue,7.709067425360813,snub,pointed,full,smooth,scaled,no,1.155707972655641,lithe,16.038110243151046,4,unknown,no,none,pointed,fluted,Open Ocean,2,0.0,no,no,no,BB,2017,Amazonian Blue
female,elder,silver,yellow,white,4.869347735599147,snub,pointed,full,smooth,scaled,no,0.5334385150458305,lithe,11.715855463186816,4,unknown,no,none,none,fluted,Arctic,1,121.05924533415299,no,no,no,NN,2010,Amazonian Blue
male,juvenile,white,orange,green,0.0,unknown,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,no,no,none,pointed,fluted,Peru,2,142.87305685812132,no,no,no,LM,1996,Amazonian Blue
unknown,juvenile,grey,yellow,silver,3.685089774451959,snub,pointed,partial,smooth,mixed,no,0.6309844595750366,lithe,6.027350746226234,4,unknown,no,short,pointed,fluted,Central America,2,71.64853078723252,no,no,no,WX,2005,Amazonian Blue
male,juvenile,green,red,blue,0.0,snub,pointed,full,smooth,unknown,no,0.0,lithe,6.1188465993285455,4,unknown,no,short,none,fluted,Peru,1,70.3975639537982,no,no,yes,OK,2002,Amazonian Blue
male,juvenile,silver,orange,grey,4.709813667406424,snub,pointed,partial,smooth,scaled,no,0.37771548417623574,lithe,8.975704660157946,4,no,no,short,pointed,fluted,Central America,1,79.72724229937172,no,no,no,NN,1996,Amazonian Blue
female,unknown,green,amber,green,0.0,snub,pointed,no,smooth,scaled,no,0.0,lithe,10.514439412047269,4,unknown,no,short,none,fluted,Brazil,2,121.10324550691665,no,no,no,VM,1999,Amazonian Blue
female,unknown,grey,amber,grey,0.0,snub,pointed,partial,smooth,mixed,no,0.0,lithe,6.8111926236636275,4,unknown,no,short,pointed,fluted,Open Ocean,2,76.56629907076177,no,no,no,NN,1985,Amazonian Blue
female,unknown,blue,red,grey,0.0,snub,unknown,partial,smooth,mixed,no,1.0361742131678335,lithe,11.842698767963054,4,no,no,short,none,fluted,Peru,2,147.9701778533189,no,no,no,U,2020,Amazonian Blue
unknown,adult,grey,red,silver,2.7556777043596155,snub,pointed,partial,smooth,mixed,no,0.32934849567933955,lithe,8.103507728768886,4,unknown,no,unknown,pointed,fluted,Argentina,1,91.79529814006257,no,no,no,OK,2013,Amazonian Blue
female,adult,green,orange,green,6.920043672375156,snub,unknown,no,smooth,scaled,no,0.5777997580932192,lithe,13.310754973321663,4,unknown,no,short,pointed,fluted,Central America,2,177.44083157623416,no,no,yes,WX,2014,Amazonian Blue
female,elder,grey,orange,blue,5.688165534000989,snub,pointed,partial,smooth,scaled,no,0.9084239727960363,lithe,11.147382093824564,4,no,no,none,pointed,fluted,Open Ocean,2,129.57422239356467,no,no,yes,NN,1995,Amazonian Blue
unknown,adult,blue,yellow,blue,5.8448993182542885,snub,unknown,partial,smooth,mixed,no,0.0,lithe,12.536334403679016,4,no,no,none,none,fluted,Open Ocean,1,0.0,no,no,yes,CT,1997,Amazonian Blue
unknown,elder,green,orange,green,0.0,snub,pointed,no,smooth,unknown,no,0.6354856916726719,lithe,10.115236525667946,4,no,no,none,pointed,fluted,Peru,1,81.19270550327063,no,no,no,DR,1987,Amazonian Blue
male,adult,grey,orange,green,6.352011713017987,snub,pointed,partial,unknown,mixed,no,0.9566840463417671,lithe,11.732699791219614,4,no,yes,unknown,none,fluted,Central America,1,134.18912219348672,no,no,yes,TR,2020,Amazonian Blue
unknown,adult,blue,orange,white,6.663598210736463,snub,unknown,partial,smooth,scaled,no,0.5826036065043925,lithe,14.292716784244211,4,no,no,none,none,fluted,Central America,1,179.86221988130234,no,no,no,U,1978,Amazonian Blue
female,adult,blue,red,green,3.4318239048032355,snub,pointed,partial,smooth,scaled,no,0.720650080507438,lithe,13.09116499494692,4,unknown,no,short,none,fluted,Arctic,1,162.07494709234123,no,no,yes,KN,2000,Amazonian Blue
unknown,unknown,white,unknown,green,5.167383163410485,snub,pointed,no,smooth,scaled,no,0.5594902774418917,lithe,15.782267152424238,4,no,no,none,pointed,fluted,Arctic,3,139.57387452199518,no,no,no,CT,1986,Amazonian Blue
unknown,adult,green,red,green,5.7299798269335165,snub,pointed,partial,smooth,mixed,no,0.8222000388139694,lithe,14.757941612786583,4,unknown,no,short,pointed,fluted,Arctic,2,125.13513982944374,no,no,no,SX,1996,Amazonian Blue
male,adult,green,orange,blue,3.015966731522023,snub,pointed,no,smooth,mixed,no,0.5680173278504208,lithe,7.207064992195398,4,no,yes,short,pointed,fluted,Open Ocean,3,122.63630935371046,no,no,no,OK,1994,Amazonian Blue
male,juvenile,silver,yellow,grey,0.0,snub,pointed,partial,unknown,mixed,no,0.36067835873180215,lithe,0.0,4,no,no,unknown,unknown,fluted,Peru,1,0.0,no,no,yes,OH,1975,Amazonian Blue
unknown,adult,green,yellow,blue,6.613697209923386,snub,pointed,full,smooth,mixed,no,0.6261458221866383,lithe,8.553682157855778,4,no,no,short,unknown,fluted,Central America,2,80.67427091979154,no,no,no,NK,2022,Amazonian Blue
unknown,adult,green,amber,white,3.696866507078618,snub,pointed,partial,unknown,mixed,no,0.2710270864945724,lithe,7.07904499897522,4,no,no,short,pointed,fluted,Arctic,2,94.70666164077208,no,no,yes,KN,2005,Amazonian Blue
male,unknown,green,yellow,grey,3.9058108856533496,unknown,pointed,full,smooth,mixed,no,0.5606222261549599,lithe,8.108286487121553,4,unknown,no,short,none,fluted,Central America,3,83.61557653216055,no,no,yes,TX,1995,Amazonian Blue
male,adult,grey,orange,silver,0.0,snub,pointed,no,unknown,mixed,no,0.6035680361518901,lithe,9.757274875683203,4,no,yes,none,none,unknown,Chile,2,136.47209996938966,no,no,yes,BB,1990,Amazonian Blue
unknown,elder,white,orange,grey,4.92196157435383,snub,pointed,full,smooth,mixed,no,0.6615279278676455,lithe,10.911467626274238,4,unknown,no,none,pointed,fluted,Argentina,2,93.2911874453111,no,no,yes,WX,1994,Amazonian Blue
female,juvenile,green,amber,grey,5.429855912369339,snub,pointed,full,smooth,scaled,no,0.7672717574488536,lithe,8.114741321621649,4,unknown,no,none,none,fluted,Arctic,1,99.8595466157775,no,no,no,OK,1992,Amazonian Blue
unknown,adult,white,yellow,white,7.649874304881638,snub,pointed,full,smooth,unknown,no,0.5958019323435187,lithe,15.863116664381035,4,unknown,no,none,none,unknown,Peru,1,206.76117459139314,no,no,yes,OK,1975,Amazonian Blue
male,juvenile,blue,orange,grey,2.8562004130562744,snub,pointed,full,smooth,mixed,no,0.20967498419209823,lithe,5.46586226328458,4,no,no,short,pointed,fluted,Open Ocean,1,80.53036557777779,no,no,yes,CT,1978,Amazonian Blue
female,adult,white,unknown,grey,5.677073876714534,snub,unknown,no,smooth,scaled,no,0.5182879905886428,lithe,10.689622755922775,4,no,no,short,pointed,fluted,Central America,2,0.0,no,no,yes,OK,1976,Amazonian Blue
unknown,unknown,white,amber,white,4.956057467724975,snub,pointed,no,smooth,unknown,no,0.8968373651739937,lithe,12.608757566954992,4,no,no,short,pointed,fluted,Brazil,1,165.4429469580223,no,no,yes,DR,1998,Amazonian Blue
unknown,elder,silver,yellow,blue,4.609035736812908,snub,pointed,full,smooth,mixed,no,0.8848897142866535,lithe,11.595370951524055,4,unknown,no,none,pointed,fluted,Brazil,1,161.92586856866865,no,no,yes,SX,2001,Amazonian Blue
unknown,adult,silver,red,white,6.567443810266212,snub,unknown,partial,smooth,scaled,no,0.9854448942966687,lithe,10.354626782750335,4,no,no,short,pointed,fluted,Arctic,2,78.72412641973662,no,no,yes,NR,2007,Amazonian Blue
female,adult,green,yellow,white,4.49741593737734,snub,pointed,partial,smooth,scaled,no,1.0749217451743043,lithe,14.709843632329791,4,no,no,short,pointed,fluted,Brazil,1,146.74925338523852,no,no,yes,OH,1985,Amazonian Blue
unknown,unknown,silver,amber,grey,5.231143536346163,snub,unknown,no,unknown,scaled,no,1.0921864420585756,lithe,0.0,4,unknown,no,short,none,fluted,Brazil,2,161.02801049669773,no,no,yes,FF,1979,Amazonian Blue
unknown,juvenile,blue,amber,silver,5.341212004622084,snub,pointed,full,smooth,mixed,no,0.8820438291466872,lithe,9.338163758213742,4,unknown,no,short,none,fluted,Argentina,1,113.25055264109272,no,no,yes,VM,2014,Amazonian Blue
unknown,unknown,green,red,green,5.998178434122872,unknown,pointed,partial,smooth,scaled,no,0.8114325927505721,lithe,11.54531150006532,4,no,no,short,none,fluted,Open Ocean,2,142.40880014069026,no,no,yes,WX,1994,Amazonian Blue
unknown,adult,green,orange,blue,4.303592439626842,snub,pointed,no,smooth,scaled,no,0.6181970505608138,lithe,9.785543533477762,4,no,no,none,pointed,unknown,Chile,2,125.99984014066122,no,no,no,BR,1985,Amazonian Blue
male,juvenile,white,unknown,white,4.687649469577681,snub,pointed,no,smooth,mixed,no,0.4353343193028886,lithe,10.400693902055302,4,no,no,short,pointed,fluted,Peru,2,160.1973355676966,no,no,yes,OK,1993,Amazonian Blue
male,adult,green,red,silver,3.9010376974047047,snub,pointed,full,unknown,scaled,no,1.2442224871035283,lithe,15.759689399407435,4,unknown,yes,short,pointed,fluted,Peru,2,178.3729379730485,no,no,yes,U,1981,Amazonian Blue
unknown,unknown,silver,amber,silver,3.4792964523329655,snub,pointed,no,smooth,mixed,no,0.5745601277924501,lithe,10.1537827839839,4,no,no,none,pointed,fluted,Chile,3,151.60460142171317,no,no,no,SR,1985,Amazonian Blue
unknown,juvenile,green,amber,green,3.6005104869825035,snub,pointed,full,unknown,scaled,no,0.41986783691353124,lithe,10.993833402748008,4,unknown,no,short,pointed,fluted,Peru,2,127.90599127703736,no,no,yes,CT,2011,Amazonian Blue
unknown,elder,grey,red,white,3.9225420156881645,unknown,pointed,no,smooth,scaled,no,1.0747440933139951,lithe,12.370222977191077,4,no,no,none,pointed,fluted,Central America,2,133.18172711278893,no,no,yes,CT,1990,Amazonian Blue
male,unknown,white,red,green,3.8135774428505096,snub,pointed,no,unknown,scaled,no,0.39032193739991267,lithe,8.004876115837638,4,unknown,no,short,none,unknown,Arctic,1,108.61104239253021,no,no,no,NR,1987,Amazonian Blue
unknown,elder,blue,amber,white,3.0401790730014855,snub,pointed,unknown,smooth,scaled,no,0.4714828624283101,lithe,8.777399891522625,4,no,no,short,pointed,unknown,Peru,1,109.67532396083945,no,no,yes,VM,2011,Amazonian Blue
female,unknown,white,yellow,white,4.21257015439673,snub,pointed,partial,smooth,mixed,no,0.5499969047519664,lithe,8.087061133953377,4,no,no,short,pointed,unknown,Chile,1,106.16630006867622,no,no,yes,TX,2007,Amazonian Blue
female,adult,silver,yellow,green,7.5190325093625825,snub,pointed,partial,smooth,scaled,no,0.9799817834233624,lithe,10.235766763570716,4,no,no,short,pointed,fluted,Open Ocean,3,120.68965522649468,no,no,yes,TX,1977,Amazonian Blue
female,adult,white,amber,green,0.0,snub,unknown,full,smooth,scaled,no,0.5236472727105267,lithe,10.834273078158635,4,unknown,no,short,pointed,fluted,Brazil,2,0.0,no,no,yes,BR,2004,Amazonian Blue
female,adult,white,orange,white,5.452744667379817,snub,pointed,no,smooth,mixed,no,0.6388369116720102,lithe,8.597689016015515,4,unknown,no,short,pointed,fluted,Open Ocean,1,78.15712994820659,no,no,no,WX,2002,Amazonian Blue
male,unknown,silver,orange,white,2.6132375543171236,snub,pointed,full,smooth,scaled,no,0.4401452870011418,lithe,5.840323007794793,4,no,no,none,unknown,fluted,Argentina,2,82.6169539294656,no,no,no,NN,2015,Amazonian Blue
unknown,adult,green,red,grey,6.374621031255193,snub,pointed,no,smooth,scaled,no,0.8121310459052122,lithe,10.234426967717075,4,unknown,no,short,none,fluted,Brazil,1,103.17540720296506,no,no,no,SR,2007,Amazonian Blue
unknown,adult,silver,yellow,white,0.0,snub,unknown,no,smooth,mixed,no,0.4597950501996384,lithe,12.83001977803177,4,unknown,no,short,pointed,fluted,Peru,1,83.27882279625364,no,no,no,SR,1985,Amazonian Blue
unknown,elder,blue,red,white,6.476086327146189,snub,pointed,full,smooth,mixed,no,0.6169402261448017,lithe,8.74141747665923,4,no,no,none,pointed,fluted,Brazil,2,92.2575503217212,no,no,yes,TX,2000,Amazonian Blue
female,adult,white,red,green,4.549145822712359,snub,pointed,no,smooth,mixed,no,0.47258881242740686,lithe,10.161659930463316,4,no,no,unknown,pointed,fluted,Chile,1,137.00254123771938,no,no,no,TX,1994,Amazonian Blue
male,adult,blue,orange,blue,0.0,snub,pointed,full,unknown,mixed,no,0.5036448306702707,lithe,0.0,4,no,yes,short,pointed,fluted,Open Ocean,2,134.45798542229502,no,no,no,NN,2002,Amazonian Blue
female,elder,green,red,white,6.698745677443882,unknown,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,no,no,short,none,fluted,Brazil,1,0.0,no,no,no,WX,2002,Amazonian Blue
unknown,adult,green,orange,grey,3.01108989980544,snub,pointed,no,smooth,scaled,no,0.3382414604110288,lithe,8.44484879138009,4,unknown,no,unknown,pointed,fluted,Argentina,1,76.85317366886191,no,no,yes,TR,1990,Amazonian Blue
female,elder,green,red,white,6.7362640006567815,snub,pointed,partial,smooth,scaled,no,1.2375964813694065,lithe,17.14431877527055,4,unknown,no,none,none,fluted,Peru,3,117.23776351486237,no,no,yes,CT,1989,Amazonian Blue
male,adult,silver,amber,blue,5.098724231886731,snub,pointed,full,smooth,scaled,no,0.8089115671345356,lithe,14.185381728906203,4,unknown,yes,none,pointed,fluted,Argentina,1,146.11218561373533,no,no,yes,AB,1987,Amazonian Blue
unknown,elder,blue,yellow,grey,0.0,snub,pointed,partial,smooth,mixed,no,0.6291225512362542,lithe,6.874047849074239,4,no,no,short,pointed,unknown,Chile,2,101.3486574336278,no,no,no,SR,1984,Amazonian Blue
unknown,adult,grey,yellow,white,5.39056955773026,snub,pointed,no,smooth,mixed,no,0.3516116168876914,lithe,12.559928836700971,4,no,no,none,none,fluted,Brazil,2,170.092325243997,no,no,no,BR,2008,Amazonian Blue
unknown,elder,white,amber,green,2.3294199201631294,snub,pointed,partial,smooth,unknown,no,0.3408091386048107,lithe,6.64201495025811,4,unknown,no,short,pointed,fluted,Open Ocean,1,85.7594962983715,no,no,no,FF,1988,Amazonian Blue
unknown,adult,grey,amber,green,0.0,snub,pointed,full,smooth,mixed,no,0.5202949092828654,lithe,8.238276309839431,4,unknown,no,none,none,fluted,Chile,2,96.09163553081598,no,no,no,BR,2006,Amazonian Blue
female,elder,silver,orange,green,8.69820567740288,snub,unknown,no,smooth,mixed,no,0.7644285691142931,lithe,18.767956244986596,4,no,no,none,pointed,fluted,Central America,2,138.33186060265513,no,no,no,NN,2022,Amazonian Blue
female,unknown,grey,unknown,grey,0.0,snub,pointed,partial,smooth,scaled,no,0.0,lithe,7.160350579264575,4,no,no,none,none,fluted,Open Ocean,1,0.0,no,no,yes,LM,2008,Amazonian Blue
female,elder,blue,amber,white,5.52571041469343,snub,pointed,no,smooth,scaled,no,0.964933149917114,lithe,8.13772184105283,4,no,no,short,pointed,unknown,Chile,1,109.04215773259442,no,no,yes,NN,1986,Amazonian Blue
unknown,adult,white,red,silver,5.270774808937205,snub,pointed,no,smooth,scaled,no,0.79854751071065,lithe,9.757366301938479,4,no,no,none,pointed,fluted,Chile,2,77.51777285584284,no,no,no,LM,1983,Amazonian Blue
female,adult,blue,yellow,grey,6.9425743276316085,snub,pointed,partial,smooth,mixed,no,1.591367446463333,lithe,15.826483750243387,4,unknown,no,none,none,fluted,Peru,1,191.09011876657524,no,no,no,VM,1978,Amazonian Blue
unknown,adult,grey,orange,grey,6.396550393209037,unknown,pointed,no,smooth,mixed,no,0.8957145753224942,lithe,10.21357433468633,4,unknown,no,none,pointed,fluted,Central America,1,136.18880136566398,no,no,yes,U,1997,Amazonian Blue
unknown,juvenile,green,amber,white,2.4091291447576384,snub,pointed,full,smooth,mixed,no,0.34103505563827563,lithe,5.8717288700940715,4,no,no,short,pointed,fluted,Central America,2,89.28059917631974,no,no,no,BR,2008,Amazonian Blue
