gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,unknown,green,orange,silver,3.711554360062644,snub,pointed,yes,smooth,scaled,yes,0.5577388592266456,lithe,7.121633916160111,2,no,no,medium,pointed,fluted,Argentina,5.150975835276185,106.5165134562238,no,no,yes,FF,1997,Amazonian Blue
unknown,adult,pink,red,blue,4.70863089880834,snub,pointed,unknown,smooth,mixed,yes,0.6128436904847081,lithe,8.143834067255527,2,unknown,no,medium,twisted,fluted,Chile,5.900975786373419,132.6684273012164,no,no,yes,KN,1999,Amazonian Blue
unknown,unknown,brown,orange,green,3.259178190266745,snub,pointed,yes,smooth,mixed,yes,0.7916722648703162,lithe,5.623796126797492,2,unknown,no,short,twisted,fluted,Peru,7.172950797796064,98.4970798067735,no,no,no,WX,2023,Amazonian Blue
unknown,elder,green,yellow,green,5.8027246296025226,snub,unknown,yes,smooth,scaled,yes,0.6516763087723094,lithe,8.536522241736936,2,no,no,short,twisted,fluted,Chile,6.605002936762944,148.80532851299145,no,no,yes,KN,2018,Amazonian Blue
male,unknown,blue,amber,pink,4.11962951527966,snub,pointed,yes,smooth,mixed,yes,0.5911813964567152,lithe,14.140977905412859,2,no,no,medium,pointed,fluted,Open Ocean,7.542221594551046,175.59575694537065,no,no,yes,NR,2015,Amazonian Blue
unknown,adult,grey,orange,green,7.533143748791321,snub,unknown,yes,smooth,mixed,yes,1.3222305330363375,lithe,14.546961061977626,2,unknown,no,short,twisted,fluted,Arctic,8.113675865427302,119.02484531774066,no,no,no,SX,1979,Amazonian Blue
unknown,elder,blue,red,brown,5.376603341567669,snub,pointed,yes,smooth,mixed,yes,0.8630552461087388,lithe,10.812123536320778,2,no,no,short,twisted,fluted,Argentina,6.938451294770318,106.88636742725508,no,no,no,U,1970,Amazonian Blue
unknown,elder,pink,amber,grey,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,15.944568579398757,2,no,no,medium,twisted,fluted,Arctic,6.901595419126786,155.86310943457093,no,no,no,NR,2023,Amazonian Blue
female,adult,white,yellow,grey,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,13.965925122696392,2,no,no,medium,pointed,fluted,Open Ocean,7.533338853186339,143.80443867297433,no,no,yes,NR,2022,Amazonian Blue
female,elder,pink,orange,silver,9.549370246124894,snub,pointed,yes,smooth,scaled,yes,1.5285901075456523,lithe,19.99480367106707,2,no,no,unknown,pointed,fluted,Chile,6.363056454104146,214.3703673081524,no,no,no,NN,2016,Amazonian Blue
unknown,adult,brown,red,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,6.4675258346427755,2,no,no,medium,pointed,unknown,Argentina,7.738510043214178,125.99098920293466,no,no,yes,AB,1983,Amazonian Blue
female,elder,grey,red,blue,8.081713172784655,snub,pointed,yes,smooth,mixed,yes,1.1091254176012642,lithe,15.673079538708658,2,unknown,no,medium,pointed,fluted,Peru,5.598988266974856,115.11981791356037,no,no,no,LM,1972,Amazonian Blue
unknown,unknown,green,orange,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,9.281890541081546,2,no,no,medium,twisted,fluted,Arctic,8.236484484378664,116.04891235164357,no,no,no,DR,1968,Amazonian Blue
female,adult,grey,orange,pink,3.906830055665502,snub,pointed,yes,smooth,scaled,yes,0.4853960844996227,lithe,9.697175714988768,2,no,no,medium,pointed,fluted,Argentina,7.341341342200283,105.70540285875454,no,no,yes,U,1996,Amazonian Blue
female,unknown,grey,yellow,silver,5.595906757564493,snub,pointed,yes,smooth,mixed,yes,0.9047739302553663,lithe,13.709811424911532,2,unknown,no,medium,pointed,fluted,Chile,8.333854345872949,114.33217075202808,no,no,no,OK,2005,Amazonian Blue
unknown,adult,silver,red,pink,6.908898957208451,snub,pointed,yes,unknown,unknown,yes,1.146942503304559,lithe,10.299129731293515,2,no,no,medium,pointed,fluted,Central America,7.249692551528322,88.22639736587712,no,no,yes,SR,1968,Amazonian Blue
unknown,unknown,green,orange,white,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,12.69223392151181,2,unknown,no,short,twisted,fluted,Peru,6.777334838055275,93.43288648416863,no,no,yes,BR,1977,Amazonian Blue
female,adult,pink,orange,pink,7.390753255962856,unknown,unknown,yes,smooth,scaled,yes,0.515263069596183,lithe,10.37499945776322,2,no,no,medium,pointed,fluted,Central America,6.273372331519448,118.19339808532945,no,no,no,BB,2011,Amazonian Blue
male,adult,silver,unknown,grey,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,10.111409263355805,2,no,yes,short,pointed,fluted,Peru,5.2857977018239986,96.8259815612596,no,no,no,WX,2002,Amazonian Blue
female,elder,green,yellow,silver,8.32300153308483,unknown,pointed,yes,smooth,mixed,yes,1.1729956382796924,lithe,10.900762915078994,2,unknown,no,short,unknown,fluted,Peru,7.119121068797979,125.40614988847607,no,no,yes,NN,2006,Amazonian Blue
unknown,unknown,brown,yellow,pink,6.467995379378323,snub,pointed,unknown,smooth,scaled,yes,1.1878410076410983,lithe,12.962544612501661,2,unknown,no,medium,pointed,fluted,Peru,5.977363318454874,165.0775635393108,no,no,no,OH,2007,Amazonian Blue
female,unknown,green,amber,green,4.0557502642426275,snub,unknown,unknown,smooth,scaled,yes,0.4121476400506724,lithe,5.857092987890696,2,no,no,short,pointed,fluted,Arctic,7.532879846630497,108.85794891144957,no,no,yes,WX,2019,Amazonian Blue
unknown,juvenile,blue,orange,brown,6.006761069278708,snub,pointed,yes,smooth,scaled,yes,0.617806506790873,lithe,9.07574355629957,2,unknown,no,medium,twisted,fluted,Chile,7.56084142059981,119.3916976032115,no,no,no,KN,2011,Amazonian Blue
female,adult,pink,amber,grey,5.2392154079585325,snub,pointed,yes,smooth,mixed,yes,0.7267943907486863,lithe,12.932085623605273,2,unknown,no,medium,pointed,fluted,Arctic,7.2325362460618905,154.43499982648615,no,no,yes,CT,1973,Amazonian Blue
female,unknown,silver,red,grey,6.018564027809957,snub,pointed,yes,smooth,scaled,yes,0.990628773973891,lithe,21.899258071778824,2,unknown,no,short,pointed,fluted,Arctic,5.967796625127534,226.40673575682047,no,no,no,TR,2003,Amazonian Blue
female,unknown,grey,red,brown,2.8926960402357627,snub,pointed,yes,smooth,mixed,yes,0.6699329528441536,lithe,10.899248485713764,2,unknown,no,unknown,twisted,fluted,Chile,8.06051701290416,84.51084420555799,no,no,yes,KN,1997,Amazonian Blue
unknown,unknown,white,yellow,blue,3.482556201814727,snub,pointed,yes,smooth,mixed,yes,0.8457719690832171,lithe,10.641747291487771,2,no,no,medium,twisted,fluted,Peru,5.985651416684971,147.81268682069808,no,no,no,OH,1992,Amazonian Blue
female,juvenile,brown,red,grey,3.315700028475394,snub,pointed,yes,smooth,scaled,yes,0.2857842952158322,lithe,6.748911041792879,2,unknown,no,short,twisted,fluted,Argentina,8.634861167813458,114.86815065462172,no,no,no,KN,1975,Amazonian Blue
unknown,unknown,pink,amber,grey,0.0,snub,unknown,yes,unknown,mixed,yes,0.0,lithe,11.86393048471788,2,no,no,medium,twisted,fluted,Open Ocean,6.6335982702353675,137.25894634828174,no,no,yes,U,2002,Amazonian Blue
unknown,adult,grey,yellow,silver,3.9608522543679507,snub,pointed,yes,smooth,mixed,yes,0.9561126396502883,lithe,10.067739539520614,2,unknown,no,short,twisted,fluted,Peru,7.352373567803351,138.8082521201499,no,no,no,CT,1996,Amazonian Blue
unknown,adult,white,red,green,4.925978449023065,snub,pointed,yes,unknown,mixed,yes,0.6444163451549965,lithe,8.267012677867811,2,no,no,medium,pointed,fluted,Chile,6.940382659742596,116.7861091744346,no,no,no,CT,1981,Amazonian Blue
male,adult,grey,yellow,white,6.1725771621337415,snub,pointed,yes,smooth,mixed,yes,1.1210291157642531,lithe,12.271562203329262,2,unknown,yes,short,twisted,fluted,Central America,5.9564583748149635,133.3446589447915,no,no,yes,BB,1994,Amazonian Blue
male,juvenile,silver,red,pink,3.5003144556549763,snub,unknown,yes,smooth,mixed,yes,0.3985443046615086,lithe,8.10514054032414,2,unknown,no,short,twisted,fluted,Brazil,5.972122361031994,119.50532945210806,no,no,yes,NR,1991,Amazonian Blue
female,adult,silver,amber,brown,6.067525548334187,snub,pointed,yes,smooth,scaled,yes,0.5881721612855267,lithe,11.909829318037696,2,no,no,medium,twisted,fluted,Open Ocean,8.458528476432672,138.5368538813267,no,no,no,AB,1992,Amazonian Blue
unknown,unknown,green,red,blue,5.790733176877082,unknown,unknown,yes,smooth,scaled,yes,0.8231683030717606,lithe,16.23769105963678,2,no,no,medium,twisted,fluted,Open Ocean,6.79582542702627,137.2687635568963,no,no,no,WX,1997,Amazonian Blue
unknown,adult,silver,amber,silver,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,9.237880017112143,2,no,no,medium,pointed,fluted,Peru,5.325792986544554,171.12535191901526,no,no,yes,BB,2018,Amazonian Blue
female,juvenile,silver,amber,silver,2.5581445294629725,snub,pointed,yes,smooth,scaled,yes,0.4524221263426692,lithe,4.607843785276325,2,no,no,short,twisted,fluted,Argentina,8.84458488671442,77.9850986356972,no,no,no,SX,2010,Amazonian Blue
unknown,unknown,green,yellow,grey,7.581506514723075,snub,pointed,yes,smooth,scaled,yes,0.8291349073419826,lithe,10.662687178992858,2,no,no,medium,pointed,fluted,Chile,7.300252184658299,155.30902460481627,no,no,no,VM,1987,Amazonian Blue
unknown,unknown,green,red,grey,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,19.036474521790108,2,unknown,no,medium,pointed,fluted,Central America,5.27620252816291,163.2291236575506,no,no,no,OK,2001,Amazonian Blue
unknown,juvenile,pink,yellow,blue,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,5.637956570716036,2,no,no,medium,unknown,fluted,Brazil,6.339161115456493,116.91084807773545,no,no,yes,NR,2013,Amazonian Blue
female,adult,silver,unknown,silver,4.874069547995041,snub,pointed,yes,smooth,mixed,yes,0.6650678565749099,lithe,10.993866451909062,2,unknown,no,unknown,twisted,fluted,Brazil,6.170619566178326,149.37845394088225,no,no,no,TX,1985,Amazonian Blue
female,adult,blue,amber,brown,7.561917356680697,snub,pointed,yes,smooth,scaled,yes,1.1018188992052556,lithe,11.914675765651797,2,no,no,short,twisted,fluted,Brazil,8.562157682641939,107.34520268631086,no,no,yes,BR,2013,Amazonian Blue
female,elder,silver,yellow,grey,7.042745736987786,snub,pointed,yes,smooth,mixed,yes,1.4708861946319765,lithe,22.98824748023929,2,no,no,short,twisted,fluted,Peru,6.912021670941618,235.8994899743882,no,no,yes,DR,2022,Amazonian Blue
unknown,elder,green,yellow,green,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,17.633442265879914,2,no,no,short,pointed,fluted,Chile,7.497273026001948,238.78534459907763,no,no,no,OK,1969,Amazonian Blue
unknown,unknown,green,amber,silver,6.94971794257537,snub,pointed,yes,smooth,mixed,yes,0.617350292252605,lithe,12.84724637277533,2,no,no,medium,pointed,fluted,Brazil,7.009014456516975,140.43220181756075,no,no,yes,NN,2010,Amazonian Blue
unknown,juvenile,white,red,white,7.327168025522955,snub,pointed,yes,smooth,scaled,yes,0.6169389319981414,lithe,16.281416310585506,2,no,no,short,twisted,fluted,Chile,7.601284937608673,170.56372340691792,no,no,yes,VM,1979,Amazonian Blue
female,adult,green,orange,brown,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,10.370854772297273,2,no,no,short,twisted,fluted,Central America,6.309780965244686,153.71808993749934,no,no,no,BB,1989,Amazonian Blue
unknown,adult,pink,unknown,brown,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,7.624944628029323,2,unknown,no,short,pointed,fluted,Chile,7.649785855859014,104.82131294203165,no,no,yes,BB,1959,Amazonian Blue
unknown,unknown,pink,orange,pink,0.0,unknown,pointed,yes,unknown,scaled,yes,0.0,lithe,9.392779736348261,2,unknown,no,short,twisted,fluted,Open Ocean,7.286529821079213,104.36748059026314,no,no,no,TR,2016,Amazonian Blue
male,unknown,white,red,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,15.965441641461727,2,unknown,no,short,pointed,fluted,Argentina,7.557346322852708,114.62948222827121,no,no,no,AB,1975,Amazonian Blue
unknown,elder,blue,yellow,brown,3.758368835948789,snub,unknown,unknown,smooth,mixed,yes,0.8266815786981603,lithe,9.358369400262951,2,no,no,medium,pointed,fluted,Arctic,7.266486436201588,118.85320033547512,no,no,no,BB,2013,Amazonian Blue
female,elder,silver,yellow,blue,8.353585742235225,snub,pointed,yes,smooth,mixed,yes,1.035732352604518,lithe,17.69993952881654,2,unknown,no,medium,twisted,fluted,Open Ocean,6.232563812305069,142.96248951651478,no,no,no,SR,2023,Amazonian Blue
unknown,juvenile,pink,red,blue,5.826015690761255,snub,pointed,yes,smooth,scaled,yes,0.9900285823365134,lithe,20.140516842220546,2,no,no,short,pointed,unknown,Brazil,6.182174698924282,221.91798370112292,no,no,yes,VM,1957,Amazonian Blue
unknown,unknown,brown,orange,blue,3.7129507063611364,snub,pointed,yes,smooth,scaled,yes,0.49899266437434653,lithe,6.588851731504381,2,no,no,medium,pointed,fluted,Peru,6.181129467396444,107.89638902688566,no,no,yes,LM,2015,Amazonian Blue
male,adult,pink,red,silver,4.62577184781587,snub,pointed,yes,smooth,scaled,yes,0.46817888836742255,lithe,10.305293899722312,2,no,yes,short,pointed,fluted,Argentina,5.225299842609692,153.83753220624808,no,no,yes,TR,2009,Amazonian Blue
unknown,unknown,pink,amber,white,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,10.498166591874314,2,no,no,medium,pointed,fluted,Arctic,6.358720483333934,130.32980090554162,no,no,yes,CT,1956,Amazonian Blue
unknown,adult,green,yellow,pink,4.390528569970686,snub,pointed,yes,smooth,scaled,yes,0.5453952279277499,lithe,16.122490999573163,2,unknown,no,medium,twisted,unknown,Open Ocean,6.756653457395031,192.2662225896876,no,no,yes,NR,2000,Amazonian Blue
unknown,elder,green,amber,white,6.3769512498109036,snub,pointed,unknown,smooth,mixed,yes,0.7454519347156974,lithe,14.448411135664971,2,no,no,short,twisted,fluted,Arctic,8.493280122772722,171.7247402143789,no,no,yes,NN,1986,Amazonian Blue
unknown,elder,brown,yellow,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,10.50119991693492,2,no,no,medium,pointed,fluted,Arctic,7.7607588308244155,136.2520383509184,no,no,yes,BR,1958,Amazonian Blue
female,adult,green,amber,blue,4.310513339368574,unknown,pointed,yes,smooth,mixed,yes,0.8293764784703654,lithe,17.213931519565044,2,no,no,unknown,twisted,fluted,Argentina,6.311563945580302,193.2678439964054,no,no,yes,SX,1978,Amazonian Blue
female,adult,blue,amber,white,0.0,unknown,pointed,unknown,smooth,scaled,yes,0.0,lithe,13.420885952929796,2,no,no,short,twisted,fluted,Chile,6.947350798945383,160.1550929381554,no,no,no,SR,1978,Amazonian Blue
male,juvenile,grey,red,grey,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,5.067421461334156,2,unknown,no,medium,pointed,fluted,Central America,7.798982209742387,92.5547604546011,no,no,no,OH,2015,Amazonian Blue
unknown,elder,green,red,blue,0.0,snub,pointed,unknown,smooth,mixed,yes,0.0,lithe,7.844334389029586,2,no,no,short,pointed,fluted,Argentina,6.899752560928116,105.49290125560256,no,no,no,AB,2003,Amazonian Blue
female,unknown,white,yellow,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,15.414330763081155,2,no,no,medium,twisted,fluted,Arctic,7.0996212659094295,127.80148627829006,no,no,no,BR,2023,Amazonian Blue
unknown,juvenile,grey,yellow,silver,9.29125360853238,snub,unknown,yes,smooth,scaled,yes,0.9410166725594631,lithe,12.534120683789478,2,unknown,no,medium,twisted,fluted,Central America,6.357332719298985,138.3821231323723,no,no,yes,OH,2003,Amazonian Blue
unknown,elder,green,orange,green,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,10.627835250328031,2,unknown,no,medium,twisted,fluted,Brazil,6.146646611401747,174.8469970329588,no,no,no,DR,1981,Amazonian Blue
female,adult,grey,orange,pink,0.0,snub,pointed,unknown,smooth,scaled,yes,0.0,lithe,20.691101238585006,2,no,no,short,twisted,fluted,Arctic,7.908857236363174,222.18560887212325,no,no,yes,FF,2007,Amazonian Blue
unknown,unknown,green,yellow,silver,6.0208536623402455,snub,pointed,yes,smooth,scaled,yes,0.866969374190125,lithe,12.394950711646405,2,no,no,medium,pointed,fluted,Peru,5.229609378344457,112.09586471935728,no,no,no,CT,1965,Amazonian Blue
female,elder,brown,yellow,green,8.191833105853801,snub,pointed,unknown,smooth,mixed,yes,1.6358000390090401,lithe,12.037319606004596,2,no,no,unknown,unknown,fluted,Chile,6.371967125626911,126.32459493640864,no,no,no,TR,1999,Amazonian Blue
female,adult,pink,orange,pink,7.415412328310981,snub,pointed,yes,smooth,mixed,yes,0.9174926770681248,lithe,12.603673777192746,2,unknown,no,short,pointed,fluted,Chile,5.464596547151464,118.45168134459641,no,no,yes,KN,1981,Amazonian Blue
female,adult,silver,yellow,silver,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,11.79473940623216,2,no,no,short,twisted,fluted,Chile,7.680400787398154,129.07019181134973,no,no,yes,BB,2003,Amazonian Blue
female,juvenile,white,yellow,pink,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,9.280092488732024,2,no,no,short,twisted,fluted,Peru,7.880751981923031,131.67003338651858,no,no,yes,CT,1972,Amazonian Blue
male,elder,green,red,white,6.431659474839497,snub,pointed,yes,smooth,mixed,yes,0.5835825748659905,lithe,14.759701138162255,2,unknown,yes,medium,pointed,fluted,Argentina,6.150452566343248,122.23750024903215,no,no,no,CT,2005,Amazonian Blue
female,unknown,pink,yellow,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,15.673035546166531,2,unknown,no,medium,pointed,fluted,Open Ocean,6.290642044405843,174.99849732543873,no,no,no,KN,1985,Amazonian Blue
male,juvenile,green,amber,grey,1.8910715434455185,snub,pointed,yes,smooth,scaled,yes,0.22617472504266065,lithe,3.619481487209112,2,unknown,no,short,unknown,fluted,Peru,7.547204274788307,100.69516514758031,no,no,no,AB,2007,Amazonian Blue
male,elder,green,red,silver,5.165286842869751,unknown,unknown,yes,smooth,scaled,yes,0.571557101434866,lithe,14.89807480952612,2,unknown,yes,short,pointed,fluted,Peru,6.428859380361773,179.58125964088728,no,no,yes,WX,2010,Amazonian Blue
female,unknown,white,amber,brown,0.0,snub,pointed,yes,unknown,scaled,yes,0.0,lithe,10.532073185427391,2,unknown,no,medium,pointed,fluted,Open Ocean,7.104304570899608,94.23629223965195,no,no,yes,OK,2021,Amazonian Blue
unknown,adult,white,amber,silver,5.468188653527095,snub,pointed,yes,smooth,mixed,yes,1.1596505212688197,lithe,13.345180739263911,2,unknown,no,medium,pointed,fluted,Chile,7.170535379185795,137.18932631603474,no,no,no,VM,1969,Amazonian Blue
female,juvenile,grey,yellow,brown,3.2495730090017902,snub,unknown,yes,smooth,scaled,yes,0.20939798404276522,lithe,6.763320023878482,2,unknown,no,medium,pointed,fluted,Central America,7.5001803421741275,80.80325728111849,no,no,yes,TR,1980,Amazonian Blue
female,adult,white,amber,pink,4.421889213505397,snub,unknown,unknown,smooth,scaled,yes,0.6924197142446423,lithe,10.084475360977995,2,no,no,unknown,pointed,fluted,Peru,6.524881734477517,106.66221902745465,no,no,yes,FF,1976,Amazonian Blue
female,unknown,white,red,grey,7.1432811682240285,snub,pointed,yes,smooth,scaled,yes,0.7571548289729764,lithe,9.704454077788345,2,no,no,medium,twisted,fluted,Chile,6.905004464210389,144.3494648873494,no,no,no,WX,1995,Amazonian Blue
female,adult,blue,yellow,white,5.683957229036562,snub,pointed,yes,smooth,mixed,yes,0.8605708634367617,lithe,15.355565633345874,2,unknown,no,short,pointed,fluted,Arctic,7.24917466194649,166.1052887106772,no,no,no,VM,1975,Amazonian Blue
female,unknown,white,orange,brown,10.310409649822782,snub,pointed,yes,smooth,mixed,yes,1.4635707818795531,lithe,16.654426120285446,2,no,no,short,twisted,fluted,Central America,7.3393847337993945,162.95154739884592,no,no,yes,BR,1992,Amazonian Blue
unknown,adult,blue,orange,silver,5.555881027295895,snub,pointed,yes,unknown,scaled,yes,0.42762158203306466,lithe,12.277279965089754,2,unknown,no,medium,twisted,fluted,Chile,7.120089070981265,187.18831840234117,no,no,yes,SX,1957,Amazonian Blue
unknown,adult,grey,orange,blue,7.568602633513571,snub,unknown,yes,smooth,scaled,yes,1.4003760675616452,lithe,14.2625250331614,2,no,no,short,twisted,fluted,Peru,8.589163912152511,189.10093960374618,no,no,no,NR,2013,Amazonian Blue
