gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,bronze,yellow,gold,8.022886859524093,snub,spiked,yes,rough,scaled,1.596261613522044,lithe,11.488411954764437,2,yes,no,medium,spiny,pointed,Hungary,10,56.254897624853555,no,yes,VM,1983,Hungarian Horntail
male,juvenile,gold,yellow,gold,6.650383630355483,snub,spiked,yes,rough,scaled,1.2847506244469917,lithe,13.819763598914786,2,yes,no,medium,spiny,pointed,Hungary,9,51.4738638294922,no,no,BB,1988,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.337469909011787,snub,spiked,yes,rough,scaled,1.369989219302949,lithe,14.441491536894237,2,yes,no,medium,spiny,pointed,Hungary,10,52.43989845753184,no,no,LM,2014,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.0663958937814115,snub,spiked,yes,rough,scaled,1.5736617412956864,lithe,18.076765542331678,2,yes,no,medium,spiny,pointed,Hungary,10,55.23903854147582,no,yes,FF,2014,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.0381733691889705,snub,spiked,yes,rough,scaled,1.6891625951097406,lithe,12.292767685093239,2,yes,no,medium,spiny,pointed,Hungary,10,57.78377475630916,no,no,OH,1987,Hungarian Horntail
male,adult,gold,yellow,gold,15.048115776576271,snub,spiked,yes,rough,scaled,4.330002806873292,lithe,46.43666858639027,2,yes,no,medium,spiny,pointed,Hungary,8,43.998792478530724,no,yes,NK,2005,Hungarian Horntail
male,elder,bronze,yellow,gold,29.431227942676582,snub,spiked,yes,rough,scaled,3.843391691824589,lithe,60.88975341670783,2,yes,no,medium,spiny,pointed,Hungary,7,49.67082405688489,no,no,U,1990,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.56045892774079,snub,spiked,yes,rough,scaled,1.7163632672936038,lithe,13.909745460566569,2,yes,no,medium,spiny,pointed,Hungary,9,52.58320914197081,no,no,VM,1988,Hungarian Horntail
male,adult,bronze,yellow,gold,17.845638813778056,snub,spiked,yes,rough,scaled,4.620486078383554,lithe,49.47076368412269,2,yes,no,medium,spiny,pointed,Romania,8,49.85089186563174,no,yes,FF,2017,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.694426196834023,snub,spiked,yes,rough,scaled,1.6959050782227296,lithe,15.291356936864197,2,yes,no,medium,spiny,pointed,Hungary,10,56.01332989203361,no,no,BB,1999,Hungarian Horntail
male,adult,gold,yellow,gold,20.92157716725623,snub,spiked,yes,rough,scaled,4.030370212803731,lithe,58.46946640135357,2,yes,no,medium,spiny,pointed,Romania,8,47.496854320235855,no,no,LM,2001,Hungarian Horntail
female,adult,bronze,yellow,gold,28.303934996581944,snub,spiked,yes,rough,scaled,2.6499753605609953,lithe,45.16284288019587,2,yes,no,medium,spiny,pointed,Romania,8,41.88990949956667,no,yes,NK,2001,Hungarian Horntail
female,adult,gold,yellow,gold,20.762448821165094,snub,spiked,yes,rough,scaled,2.5026400224263066,lithe,50.745748753433865,2,yes,no,medium,spiny,pointed,Romania,9,40.17594408620968,no,yes,OH,2023,Hungarian Horntail
male,juvenile,bronze,yellow,gold,8.070924408173124,snub,spiked,yes,rough,scaled,1.8532856435314575,lithe,10.738357198412011,2,yes,no,medium,spiny,pointed,Hungary,10,52.84819151180676,no,yes,WX,1989,Hungarian Horntail
male,elder,bronze,yellow,gold,30.439050210157877,snub,spiked,yes,rough,scaled,4.311037352752508,lithe,60.05447070960327,2,yes,no,medium,spiny,pointed,Romania,8,43.73601554613856,no,yes,U,2020,Hungarian Horntail
male,adult,gold,yellow,gold,15.698122547935563,snub,spiked,yes,rough,scaled,4.04494032793537,lithe,45.54254913236295,2,yes,no,medium,spiny,pointed,Romania,8,45.48568123027257,no,no,OK,1978,Hungarian Horntail
female,elder,bronze,yellow,gold,43.374670177742985,snub,spiked,yes,rough,scaled,3.870971791235624,lithe,76.33245351453621,2,yes,no,medium,spiny,pointed,Romania,8,44.075381010832835,no,no,TX,1977,Hungarian Horntail
female,adult,bronze,yellow,gold,31.924339842411293,snub,spiked,yes,rough,scaled,2.0789213043091013,lithe,49.037978315298766,2,yes,no,medium,spiny,pointed,Hungary,9,46.70944322495485,no,yes,SR,2017,Hungarian Horntail
female,elder,gold,yellow,gold,35.18913733201347,snub,spiked,yes,rough,scaled,3.1569706404651923,lithe,87.61911353210888,2,yes,no,medium,spiny,pointed,Romania,8,46.79262126942256,no,no,DR,1997,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.484067176271774,snub,spiked,yes,rough,scaled,1.3974811064526484,lithe,17.081357367995917,2,yes,no,medium,spiny,pointed,Hungary,9,52.55969238421096,no,yes,VM,1977,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.893893450046201,snub,spiked,yes,rough,scaled,1.7455123328279698,lithe,10.509976287861605,2,yes,no,medium,spiny,pointed,Hungary,9,53.87678228974458,no,no,AB,2010,Hungarian Horntail
female,adult,bronze,yellow,gold,27.138582394498354,snub,spiked,yes,rough,scaled,2.2416220544360197,lithe,52.9837863262932,2,yes,no,medium,spiny,pointed,Hungary,8,49.40267890671197,no,no,SX,2009,Hungarian Horntail
female,adult,gold,yellow,gold,22.054582904674874,snub,spiked,yes,rough,scaled,2.3707811251071935,lithe,49.02766829244935,2,yes,no,medium,spiny,pointed,Romania,8,41.59106839924369,no,yes,VM,1984,Hungarian Horntail
female,adult,bronze,yellow,gold,25.34478335833731,snub,spiked,yes,rough,scaled,2.429445823174112,lithe,47.24347770640708,2,yes,no,medium,spiny,pointed,Hungary,8,45.358543545752674,no,no,BB,2022,Hungarian Horntail
female,elder,bronze,yellow,gold,43.5398578904896,snub,spiked,yes,rough,scaled,3.373780255211396,lithe,86.57873598845649,2,yes,no,medium,spiny,pointed,Romania,8,40.76979152448779,no,no,U,2001,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.6926521774164955,snub,spiked,yes,rough,scaled,1.1989597776529255,lithe,13.56569385273783,2,yes,no,medium,spiny,pointed,Hungary,10,50.68596392766764,no,no,NN,2007,Hungarian Horntail
female,elder,gold,yellow,gold,39.19022713637999,snub,spiked,yes,rough,scaled,3.2008677592459365,lithe,77.01421385237352,2,yes,no,medium,spiny,pointed,Romania,9,45.153495419784676,no,no,KN,2017,Hungarian Horntail
female,elder,bronze,yellow,gold,41.17943446385102,snub,spiked,yes,rough,scaled,3.7661594344258518,lithe,79.39293358353405,2,yes,no,medium,spiny,pointed,Hungary,8,42.49481957771422,no,yes,TR,2018,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.848273784592262,snub,spiked,yes,rough,scaled,1.9055849266774643,lithe,13.009943529711629,2,yes,no,medium,spiny,pointed,Hungary,10,57.094554587339466,no,no,WX,1982,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.27649205016579,snub,spiked,yes,rough,scaled,1.1753234359073241,lithe,13.96459504483478,2,yes,no,medium,spiny,pointed,Hungary,9,59.99767365312326,no,yes,BB,1995,Hungarian Horntail
female,adult,bronze,yellow,gold,20.783007275574775,snub,spiked,yes,rough,scaled,2.275584683945614,lithe,59.878493152295874,2,yes,no,medium,spiny,pointed,Romania,9,43.44592607156021,no,yes,WX,1997,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.1667173292234425,snub,spiked,yes,rough,scaled,1.0325421556511012,lithe,13.062362194603942,2,yes,no,medium,spiny,pointed,Romania,10,56.02404267012574,no,no,BB,2005,Hungarian Horntail
female,elder,gold,yellow,gold,40.50694735759029,snub,spiked,yes,rough,scaled,3.27676728919666,lithe,80.45325937595521,2,yes,no,medium,spiny,pointed,Romania,8,43.13137426068147,no,no,VM,1990,Hungarian Horntail
female,elder,bronze,yellow,gold,38.23192818739364,snub,spiked,yes,rough,scaled,3.412817872477434,lithe,75.89634411162284,2,yes,no,medium,spiny,pointed,Romania,8,42.2958487582885,no,yes,KN,2011,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.576507645761424,snub,spiked,yes,rough,scaled,1.9904489160361178,lithe,18.248231467638032,2,yes,no,medium,spiny,pointed,Hungary,9,53.65180399624035,no,no,VM,1984,Hungarian Horntail
male,adult,bronze,yellow,gold,19.76329949810423,snub,spiked,yes,rough,scaled,4.294114682947736,lithe,47.74606506348438,2,yes,no,medium,spiny,pointed,Romania,8,49.13663395521404,no,no,NN,2002,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.56175558111649,snub,spiked,yes,rough,scaled,1.1918881448974097,lithe,12.926003779925725,2,yes,no,medium,spiny,pointed,Hungary,9,56.686925948808096,no,no,BB,1986,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.872444140362493,snub,spiked,yes,rough,scaled,1.3873285731249285,lithe,18.180995052398302,2,yes,no,medium,spiny,pointed,Romania,10,52.20252339762817,no,no,OK,1976,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.865933658398511,snub,spiked,yes,rough,scaled,1.6889153160325359,lithe,18.968757086222944,2,yes,no,medium,spiny,pointed,Romania,9,54.030995297698624,no,no,NN,2014,Hungarian Horntail
female,elder,bronze,yellow,gold,44.90330154335577,snub,spiked,yes,rough,scaled,3.8572159602280593,lithe,85.88512418806089,2,yes,no,medium,spiny,pointed,Hungary,9,42.876699941680165,no,yes,LM,1993,Hungarian Horntail
female,elder,bronze,yellow,gold,41.84850470339818,snub,spiked,yes,rough,scaled,3.6389889388002934,lithe,88.51845262992634,2,yes,no,medium,spiny,pointed,Hungary,8,48.97319801999133,no,no,TX,2019,Hungarian Horntail
female,elder,bronze,yellow,gold,39.725286721746976,snub,spiked,yes,rough,scaled,3.5571050077546174,lithe,71.6036872299453,2,yes,no,medium,spiny,pointed,Hungary,9,46.24999410894731,no,no,BB,1986,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.000328896750862,snub,spiked,yes,rough,scaled,1.299341560425292,lithe,18.622701559096104,2,yes,no,medium,spiny,pointed,Romania,9,50.35527245910631,no,no,SR,2007,Hungarian Horntail
male,adult,bronze,yellow,gold,22.948718050793143,snub,spiked,yes,rough,scaled,3.4890118014790126,lithe,49.34304482430697,2,yes,no,medium,spiny,pointed,Romania,8,43.82756903221165,no,no,U,2019,Hungarian Horntail
male,adult,gold,yellow,gold,18.093391133517333,snub,spiked,yes,rough,scaled,4.426810579429535,lithe,46.162296214868384,2,yes,no,medium,spiny,pointed,Romania,9,41.40960994644269,no,no,DR,2019,Hungarian Horntail
female,adult,bronze,yellow,gold,34.11621320563753,snub,spiked,yes,rough,scaled,2.9586669487891095,lithe,57.8504049719256,2,yes,no,medium,spiny,pointed,Romania,8,49.802665925285424,no,yes,U,2022,Hungarian Horntail
male,elder,bronze,yellow,gold,30.164252419100116,snub,spiked,yes,rough,scaled,3.801279009629528,lithe,77.92545573076451,2,yes,no,medium,spiny,pointed,Romania,7,45.42797067310839,no,yes,BR,2008,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.608114756043689,snub,spiked,yes,rough,scaled,1.9459204784109556,lithe,18.123307427210374,2,yes,no,medium,spiny,pointed,Hungary,9,53.76880998657375,no,yes,WX,1986,Hungarian Horntail
female,elder,gold,yellow,gold,37.69959548961717,snub,spiked,yes,rough,scaled,3.769201625563546,lithe,84.74967650980192,2,yes,no,medium,spiny,pointed,Romania,9,47.68157982386995,no,yes,SX,2017,Hungarian Horntail
male,adult,gold,yellow,gold,17.676467376989496,snub,spiked,yes,rough,scaled,4.254528936795682,lithe,45.82124401863748,2,yes,no,medium,spiny,pointed,Hungary,9,41.04029527864647,no,yes,BB,2005,Hungarian Horntail
female,elder,gold,yellow,gold,36.913804472361804,snub,spiked,yes,rough,scaled,3.6175441108514357,lithe,82.11377580452795,2,yes,no,medium,spiny,pointed,Romania,9,40.95608474462068,no,no,CT,2003,Hungarian Horntail
male,elder,bronze,yellow,gold,28.36689351807999,snub,spiked,yes,rough,scaled,4.5331665388838855,lithe,68.1481285360993,2,yes,no,medium,spiny,pointed,Hungary,7,46.27069094378376,no,yes,TR,2007,Hungarian Horntail
male,adult,bronze,yellow,gold,21.47220574660477,snub,spiked,yes,rough,scaled,4.38756921456554,lithe,44.33136657279185,2,yes,no,medium,spiny,pointed,Romania,8,40.37762086799225,no,yes,WX,1982,Hungarian Horntail
female,elder,bronze,yellow,gold,38.77639572437837,snub,spiked,yes,rough,scaled,3.980955237770134,lithe,81.34734675164718,2,yes,no,medium,spiny,pointed,Hungary,9,43.437205154971,no,no,FF,2014,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.166621215825764,snub,spiked,yes,rough,scaled,1.764649588951881,lithe,12.789369047459932,2,yes,no,medium,spiny,pointed,Hungary,10,59.94661942050078,no,no,DR,1981,Hungarian Horntail
male,elder,bronze,yellow,gold,34.778004812385376,snub,spiked,yes,rough,scaled,3.6984161667236677,lithe,75.26434908443927,2,yes,no,medium,spiny,pointed,Romania,7,41.73629825701298,no,yes,VM,1988,Hungarian Horntail
female,elder,gold,yellow,gold,35.2199122026235,snub,spiked,yes,rough,scaled,3.688706074049616,lithe,88.15563716737819,2,yes,no,medium,spiny,pointed,Romania,8,41.37628423627817,no,no,BB,2012,Hungarian Horntail
male,adult,gold,yellow,gold,16.523819813659593,snub,spiked,yes,rough,scaled,3.931381002440151,lithe,58.97465497026722,2,yes,no,medium,spiny,pointed,Romania,8,45.10693903622862,no,no,FF,2019,Hungarian Horntail
female,juvenile,gold,yellow,gold,7.736783519940461,snub,spiked,yes,rough,scaled,1.9293881196812457,lithe,12.922377869659393,2,yes,no,medium,spiny,pointed,Hungary,9,52.09299005741703,no,yes,AB,2020,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.483354094787922,snub,spiked,yes,rough,scaled,1.5538304848216526,lithe,18.455198688822367,2,yes,no,medium,spiny,pointed,Hungary,9,55.68172469025116,no,no,WX,2007,Hungarian Horntail
male,adult,gold,yellow,gold,22.165684864919452,snub,spiked,yes,rough,scaled,4.992911828828989,lithe,43.285874199789966,2,yes,no,medium,spiny,pointed,Hungary,9,41.13769378354762,no,no,OH,1978,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.657910731516568,snub,spiked,yes,rough,scaled,1.8011924057190616,lithe,14.550383005238269,2,yes,no,medium,spiny,pointed,Hungary,9,54.42147329383475,no,yes,OH,1975,Hungarian Horntail
female,adult,gold,yellow,gold,26.845265887809678,snub,spiked,yes,rough,scaled,2.412016512650108,lithe,58.570831065056275,2,yes,no,medium,spiny,pointed,Hungary,9,49.37114778391641,no,yes,KN,2017,Hungarian Horntail
male,adult,gold,yellow,gold,22.92961669541564,snub,spiked,yes,rough,scaled,4.043553239991363,lithe,48.17034444808293,2,yes,no,medium,spiny,pointed,Romania,9,45.189469652357744,no,no,BB,2000,Hungarian Horntail
female,elder,bronze,yellow,gold,36.437417349509886,snub,spiked,yes,rough,scaled,3.3057487805326464,lithe,73.03161870047461,2,yes,no,medium,spiny,pointed,Hungary,9,43.7763687678106,no,no,SR,1986,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.972265549842197,snub,spiked,yes,rough,scaled,1.8391056983377294,lithe,16.47154333364292,2,yes,no,medium,spiny,pointed,Romania,10,50.452867268636076,no,no,TR,2022,Hungarian Horntail
male,adult,gold,yellow,gold,24.340748034861676,snub,spiked,yes,rough,scaled,4.758070680159487,lithe,46.518472274572794,2,yes,no,medium,spiny,pointed,Romania,8,43.55030494750727,no,yes,NK,2004,Hungarian Horntail
male,juvenile,gold,yellow,gold,6.711215948096044,snub,spiked,yes,rough,scaled,1.0640959615893826,lithe,19.84933086976772,2,yes,no,medium,spiny,pointed,Hungary,9,52.203372490547736,no,no,NR,2019,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.944940760303773,snub,spiked,yes,rough,scaled,1.0256761070736156,lithe,16.559578120650322,2,yes,no,medium,spiny,pointed,Hungary,10,52.80429515598833,no,no,TR,2010,Hungarian Horntail
male,adult,bronze,yellow,gold,24.23266787564178,snub,spiked,yes,rough,scaled,4.556741076058565,lithe,43.6734049750712,2,yes,no,medium,spiny,pointed,Romania,9,42.5550143669625,no,no,U,1984,Hungarian Horntail
female,elder,bronze,yellow,gold,37.69162788739251,snub,spiked,yes,rough,scaled,3.020781775398919,lithe,81.17573100888994,2,yes,no,medium,spiny,pointed,Hungary,8,45.58367194197519,no,no,BR,1992,Hungarian Horntail
female,elder,bronze,yellow,gold,44.95843709253133,snub,spiked,yes,rough,scaled,3.2179189343369767,lithe,89.10739626720125,2,yes,no,medium,spiny,pointed,Hungary,9,47.72261507680096,no,yes,U,1977,Hungarian Horntail
female,elder,gold,yellow,gold,41.659001803622736,snub,spiked,yes,rough,scaled,3.825178546461569,lithe,80.37034132625534,2,yes,no,medium,spiny,pointed,Hungary,9,47.99926849605153,no,no,SX,2012,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.08000900677003,snub,spiked,yes,rough,scaled,1.322266186489744,lithe,16.509599122088762,2,yes,no,medium,spiny,pointed,Romania,9,57.77707793227772,no,yes,LM,2023,Hungarian Horntail
male,elder,gold,yellow,gold,31.41653945098677,snub,spiked,yes,rough,scaled,4.946187857164791,lithe,79.41522422889149,2,yes,no,medium,spiny,pointed,Romania,8,47.65783243120326,no,yes,NR,2013,Hungarian Horntail
male,elder,gold,yellow,gold,27.521313518669952,snub,spiked,yes,rough,scaled,3.362933653984923,lithe,62.92620531119042,2,yes,no,medium,spiny,pointed,Romania,7,48.083876429682036,no,yes,OH,2017,Hungarian Horntail
female,adult,bronze,yellow,gold,23.215291419797527,snub,spiked,yes,rough,scaled,2.980753526680672,lithe,51.398650235466704,2,yes,no,medium,spiny,pointed,Romania,8,46.69728357260671,no,yes,BR,2001,Hungarian Horntail
male,adult,bronze,yellow,gold,21.6787845050563,snub,spiked,yes,rough,scaled,4.4247150344878,lithe,41.39750656106073,2,yes,no,medium,spiny,pointed,Romania,8,44.13599353309048,no,no,CT,2010,Hungarian Horntail
male,elder,gold,yellow,gold,29.624337919167502,snub,spiked,yes,rough,scaled,4.018748504190192,lithe,83.24492195547602,2,yes,no,medium,spiny,pointed,Romania,8,41.25837308650716,no,no,DR,2002,Hungarian Horntail
male,juvenile,bronze,yellow,gold,9.547788262821047,snub,spiked,yes,rough,scaled,1.6386696095124553,lithe,14.688538594976706,2,yes,no,medium,spiny,pointed,Hungary,10,54.18468218289639,no,yes,OK,1996,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.90484705153186,snub,spiked,yes,rough,scaled,1.2982263960292664,lithe,18.160931013775098,2,yes,no,medium,spiny,pointed,Romania,9,57.581157023670436,no,no,U,1980,Hungarian Horntail
male,adult,bronze,yellow,gold,17.772881305509582,snub,spiked,yes,rough,scaled,3.2185386353580356,lithe,47.76634869369688,2,yes,no,medium,spiny,pointed,Hungary,9,48.4244284140054,no,yes,TR,2020,Hungarian Horntail
male,elder,bronze,yellow,gold,33.38242791443274,snub,spiked,yes,rough,scaled,4.5392357829164265,lithe,66.28212229175939,2,yes,no,medium,spiny,pointed,Hungary,7,41.64193684108554,no,no,WX,2021,Hungarian Horntail
male,adult,bronze,yellow,gold,19.148896540864396,snub,spiked,yes,rough,scaled,4.788237460900912,lithe,57.233962954156034,2,yes,no,medium,spiny,pointed,Hungary,8,44.83941338049361,no,no,KN,2018,Hungarian Horntail
male,adult,gold,yellow,gold,16.115301411788895,snub,spiked,yes,rough,scaled,3.048780016923633,lithe,42.15394133190692,2,yes,no,medium,spiny,pointed,Romania,9,45.906189847621846,no,yes,CT,2019,Hungarian Horntail
male,adult,gold,yellow,gold,17.902773655290392,snub,spiked,yes,rough,scaled,4.660110936310691,lithe,43.394046691130335,2,yes,no,medium,spiny,pointed,Hungary,9,49.06839784170478,no,yes,NK,1979,Hungarian Horntail
female,elder,gold,yellow,gold,35.16025735854185,snub,spiked,yes,rough,scaled,3.3216392216425206,lithe,77.54650073888591,2,yes,no,medium,spiny,pointed,Romania,9,45.80280690077597,no,no,OH,2023,Hungarian Horntail
male,adult,gold,yellow,gold,16.133540819874305,snub,spiked,yes,rough,scaled,3.877892120792552,lithe,58.171648911441835,2,yes,no,medium,spiny,pointed,Hungary,8,47.84178347036918,no,yes,SX,1979,Hungarian Horntail
male,elder,bronze,yellow,gold,28.081314062504042,snub,spiked,yes,rough,scaled,4.961654861482238,lithe,73.1001994870129,2,yes,no,medium,spiny,pointed,Hungary,7,49.91760930234134,no,yes,FF,1986,Hungarian Horntail
male,elder,gold,yellow,gold,30.788452069359757,snub,spiked,yes,rough,scaled,3.041141041563736,lithe,83.12024427042995,2,yes,no,medium,spiny,pointed,Hungary,7,47.26659667182638,no,yes,TR,2014,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.911804040829528,snub,spiked,yes,rough,scaled,1.9133898190391223,lithe,19.940828875300724,2,yes,no,medium,spiny,pointed,Romania,9,53.772310002971004,no,no,VM,2021,Hungarian Horntail
male,elder,bronze,yellow,gold,25.576581027086874,snub,spiked,yes,rough,scaled,3.6602041576880775,lithe,64.4186265587322,2,yes,no,medium,spiny,pointed,Romania,7,42.12198443447327,no,yes,WX,2020,Hungarian Horntail
