gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,pink,amber,bronze,10.877128878127177,square,curved,yes,rough,scaled,no,1.4961057837854752,lithe,23.331461909970344,2,yes,no,medium,spiny,pointed,Hungary,10,83.80787076988366,no,no,no,VM,1975,Hungarian Horntail
female,adult,mottled,red,tan,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,2,yes,no,long,spiny,spiked,Sweden,10,99.765064571869,no,yes,no,NK,2001,Hungarian Horntail
male,adult,brown,red,tan,10.656958387863517,square,curved,yes,rough,mixed,no,0.0,lithe,20.12089882574896,2,yes,no,medium,pointed,spiked,Romania,10,99.56212806457756,no,yes,no,NK,1960,Hungarian Horntail
female,juvenile,mottled,amber,mottled,7.334033579803384,snub,curved,yes,rough,mixed,no,0.7413895188416783,lithe,15.463837767136422,2,yes,no,long,spiny,spiked,Ukraine,10,91.84266531806534,no,no,no,AB,2016,Hungarian Horntail
male,adult,brown,multicolored,mottled,7.238330862591491,square,curved,yes,rough,scaled,no,0.9960318267079054,lithe,14.976548019416775,2,yes,no,short,spiny,pointed,Scotland,10,88.39870805550088,no,yes,no,BB,2021,Hungarian Horntail
male,adult,pink,yellow,bronze,9.280443456582384,square,curved,yes,rough,scaled,no,1.4586223461649863,lithe,18.680463623918314,2,yes,no,short,pointed,club,Hungary,10,78.32970149285656,no,yes,no,AB,1960,Hungarian Horntail
female,adult,pink,amber,brown,11.954408984689666,snub,curved,yes,rough,mixed,no,1.803163640440264,lithe,0.0,2,yes,no,short,spiny,spiked,Norway,10,0.0,no,yes,no,AB,1995,Hungarian Horntail
female,adult,bronze,yellow,gold,11.433248010226322,square,curved,yes,rough,scaled,no,1.6202855007707304,lithe,30.523773539665715,2,yes,no,short,spiny,pointed,Sweden,10,89.55899343335882,no,yes,no,SR,1963,Hungarian Horntail
female,adult,brown,red,mottled,8.820174359692446,snub,curved,yes,rough,scaled,no,1.3237783846067814,lithe,20.336047203603723,2,yes,no,short,pointed,pointed,Sweden,10,90.5447191098355,no,yes,no,CT,1986,Hungarian Horntail
female,adult,mottled,yellow,brown,0.0,square,curved,yes,rough,scaled,no,1.377752624177139,lithe,21.613650670216426,2,yes,no,medium,pointed,pointed,Open Ocean,10,80.03494206453698,no,yes,no,CT,2003,Hungarian Horntail
female,juvenile,bronze,amber,tan,9.138175643415794,snub,curved,yes,rough,mixed,no,1.0746906298725858,lithe,22.01851114579427,2,yes,no,medium,pointed,pointed,Ukraine,10,92.78239921319125,no,yes,no,TR,1990,Hungarian Horntail
female,adult,mottled,yellow,brown,9.51422154305323,snub,curved,yes,rough,mixed,no,1.2808935825746637,lithe,23.168606002054915,2,yes,no,short,spiny,pointed,Scotland,10,0.0,no,yes,no,BR,2018,Hungarian Horntail
male,adult,tan,multicolored,mottled,7.590855964904278,snub,curved,yes,rough,scaled,no,1.0263942409147926,lithe,17.153654523910607,1,yes,no,short,spiny,club,Bulgaria,10,98.71268018440772,no,yes,no,CT,1977,Hungarian Horntail
female,adult,brown,red,gold,9.120804402427716,square,curved,yes,rough,scaled,no,1.3700685648051538,lithe,23.361964444012088,2,yes,no,long,spiny,spiked,Arctic,10,100.03745887280981,no,yes,no,VM,1995,Hungarian Horntail
male,adult,mottled,red,gold,10.26025850293683,square,curved,yes,rough,scaled,no,1.3151205971036346,lithe,21.81213103972922,2,yes,no,short,pointed,spiked,Ukraine,10,89.17337610296227,no,no,no,DR,1963,Hungarian Horntail
male,juvenile,mottled,amber,gold,8.159541265266641,square,curved,yes,rough,mixed,no,0.9804279430200388,lithe,14.398735173040771,2,yes,no,short,pointed,pointed,Sweden,10,95.93149853877713,no,no,no,DR,1965,Hungarian Horntail
female,adult,tan,yellow,mottled,10.167142529372434,snub,curved,yes,rough,mixed,no,0.0,lithe,22.54001219632198,2,yes,no,long,spiny,club,Scotland,10,91.15598631750858,no,yes,no,NR,1969,Hungarian Horntail
female,juvenile,brown,yellow,tan,6.908915861257633,snub,curved,yes,rough,mixed,no,0.7177537279374754,lithe,14.619147456616213,2,yes,no,short,spiny,pointed,Hungary,9,86.99556325573866,no,no,no,KN,1980,Hungarian Horntail
male,adult,red,amber,tan,10.831152757280572,square,curved,yes,rough,mixed,no,1.8136398506338247,lithe,22.72292159821401,2,yes,no,medium,spiny,pointed,Bulgaria,9,0.0,no,yes,no,OK,1972,Hungarian Horntail
male,juvenile,black,red,brown,0.0,snub,curved,yes,rough,scaled,no,0.8682111991537163,lithe,13.916424741923148,2,yes,no,short,pointed,spiked,Bulgaria,9,93.28728131976598,no,yes,no,FF,2012,Hungarian Horntail
female,juvenile,tan,multicolored,brown,9.363417245602307,square,curved,yes,rough,mixed,no,1.0863166897071455,lithe,21.24908247186837,1,yes,no,long,pointed,pointed,Ukraine,10,90.76468389396018,no,yes,no,VM,1974,Hungarian Horntail
male,adult,bronze,yellow,gold,7.366792523260079,square,curved,yes,rough,scaled,no,0.9827804202512848,lithe,13.758719924939323,2,yes,no,medium,spiny,pointed,Open Ocean,9,87.551474330709,no,yes,no,OK,1990,Hungarian Horntail
male,juvenile,bronze,multicolored,mottled,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,16.545107254949517,2,yes,no,short,spiny,spiked,Ukraine,10,106.03684602099658,no,yes,no,LM,1964,Hungarian Horntail
female,juvenile,pink,yellow,gold,6.52774244064567,square,curved,yes,rough,mixed,no,0.7429972318968273,lithe,0.0,2,yes,no,short,pointed,spiked,Scotland,9,98.03623883708619,no,yes,no,TX,1990,Hungarian Horntail
female,adult,black,amber,tan,9.79009579990748,snub,curved,yes,rough,mixed,no,1.375841316970518,lithe,24.011497983456344,2,yes,no,medium,pointed,spiked,Scotland,10,79.51956938897673,no,yes,no,TR,1969,Hungarian Horntail
unknown,adult,pink,multicolored,brown,0.0,snub,curved,yes,rough,mixed,no,0.943005901846107,lithe,14.382206464332304,2,yes,no,medium,spiny,spiked,Hungary,9,84.50485245036396,no,yes,no,CT,2019,Hungarian Horntail
female,juvenile,black,multicolored,gold,10.127075317852414,square,curved,yes,rough,mixed,no,1.014430238332554,lithe,22.285899019292877,2,yes,no,long,spiny,spiked,Romania,9,0.0,no,yes,no,CT,1984,Hungarian Horntail
female,adult,red,yellow,mottled,9.647584630922136,snub,curved,yes,rough,scaled,no,0.0,lithe,24.124583690381012,2,yes,no,long,spiny,pointed,Sweden,10,96.09983560477671,no,yes,no,WX,2012,Hungarian Horntail
female,adult,bronze,amber,tan,11.912571255470716,square,curved,yes,rough,scaled,no,1.871596499664731,lithe,28.927232476361304,2,yes,no,short,spiny,club,Ukraine,10,94.16749510873211,no,yes,no,NN,1989,Hungarian Horntail
male,juvenile,bronze,red,mottled,9.377753067330017,snub,curved,yes,rough,scaled,no,1.0002639253840548,lithe,18.990206950152377,2,yes,no,medium,spiny,spiked,Romania,10,100.62731670486953,no,yes,no,OK,1998,Hungarian Horntail
female,elder,red,multicolored,mottled,12.47211384951135,square,curved,yes,rough,mixed,no,0.0,lithe,32.62043864686657,2,yes,no,medium,spiny,spiked,Ukraine,10,80.4455984027187,no,yes,no,TX,1987,Hungarian Horntail
female,adult,bronze,amber,gold,12.101194261876245,square,curved,yes,rough,mixed,no,1.5121768080588405,lithe,30.616767492457857,2,yes,no,short,spiny,spiked,Hungary,10,79.21327149087854,no,yes,no,NK,1994,Hungarian Horntail
male,elder,black,amber,bronze,10.286649271075374,snub,curved,yes,rough,scaled,no,1.3061219367293277,lithe,17.876360161632494,2,yes,no,short,pointed,spiked,Bulgaria,10,0.0,no,yes,no,TX,2019,Hungarian Horntail
male,adult,pink,amber,tan,0.0,snub,curved,yes,rough,mixed,no,0.9950752251067849,lithe,15.833524725961507,2,yes,no,long,pointed,spiked,Open Ocean,9,101.7949284012741,no,yes,no,DR,1982,Hungarian Horntail
female,adult,tan,yellow,tan,13.266288384227467,square,curved,yes,rough,scaled,no,1.9522043150163941,lithe,26.863989708629997,2,yes,no,short,pointed,spiked,Scotland,10,100.48502937361977,no,yes,no,WX,1986,Hungarian Horntail
female,adult,black,yellow,gold,10.460453000599705,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,1,yes,no,long,pointed,spiked,Sweden,10,0.0,no,yes,no,SR,1972,Hungarian Horntail
male,juvenile,tan,red,gold,7.890851404372283,snub,curved,yes,rough,scaled,no,1.050924444541949,lithe,17.748974632894686,2,yes,no,long,pointed,club,Hungary,10,86.77153580141504,no,yes,no,BR,2012,Hungarian Horntail
female,juvenile,brown,multicolored,brown,9.30284406448464,square,curved,yes,rough,scaled,no,0.0,lithe,20.899982660886085,2,yes,no,medium,pointed,spiked,Ukraine,10,95.326522718754,no,yes,no,BR,2009,Hungarian Horntail
female,adult,mottled,red,tan,0.0,square,curved,yes,rough,mixed,no,1.5502017904598442,lithe,26.223659597250382,2,yes,no,short,spiny,pointed,Hungary,10,78.75302040584404,no,yes,no,NR,1982,Hungarian Horntail
female,juvenile,tan,red,bronze,6.211581580830657,snub,curved,yes,rough,mixed,no,0.0,lithe,15.352641482607972,2,yes,no,short,spiny,club,Bulgaria,9,0.0,no,yes,no,CT,2013,Hungarian Horntail
male,elder,brown,yellow,brown,12.607908689404194,snub,curved,yes,rough,mixed,no,1.6989819977509786,lithe,25.198488110326814,2,yes,no,long,spiny,pointed,Ukraine,10,89.72741623491348,no,no,no,OK,2005,Hungarian Horntail
male,adult,brown,amber,bronze,7.260712787140152,snub,curved,yes,rough,mixed,no,1.1414469073667852,lithe,14.537536349564814,2,yes,no,short,spiny,spiked,Romania,9,89.13645596987413,no,yes,no,SR,1956,Hungarian Horntail
female,juvenile,brown,red,bronze,7.674456018636003,square,curved,yes,rough,scaled,no,0.8435268561780588,lithe,18.544796356423063,2,yes,no,short,spiny,club,Bulgaria,9,0.0,no,yes,no,SR,2006,Hungarian Horntail
male,juvenile,tan,yellow,mottled,9.220276743700818,snub,curved,yes,rough,scaled,no,1.007482859510422,lithe,19.506907827399615,2,yes,no,short,spiny,pointed,Norway,10,97.99491827571167,no,yes,no,KN,2011,Hungarian Horntail
male,juvenile,pink,yellow,gold,8.97139257173082,snub,curved,yes,rough,scaled,no,0.0,lithe,17.998106634877395,1,yes,no,medium,spiny,club,Arctic,9,106.5713411772354,no,yes,no,DR,2017,Hungarian Horntail
female,juvenile,pink,yellow,mottled,6.819863080164989,snub,curved,yes,rough,scaled,no,0.0,lithe,15.08155923395164,2,yes,no,long,pointed,pointed,Hungary,9,94.64690932429251,no,no,no,NN,1987,Hungarian Horntail
male,adult,brown,multicolored,bronze,9.494039911877941,snub,curved,yes,rough,scaled,no,0.0,lithe,18.615662612012137,2,yes,no,medium,spiny,spiked,Norway,10,88.92831685274302,no,yes,no,LM,1964,Hungarian Horntail
unknown,adult,mottled,amber,brown,8.983085857531416,snub,curved,yes,rough,mixed,no,0.0,lithe,21.932863720318693,2,yes,no,short,pointed,spiked,Open Ocean,10,89.35849562842763,no,yes,no,WX,1988,Hungarian Horntail
female,juvenile,black,multicolored,mottled,7.274144042244338,square,curved,yes,rough,scaled,no,1.0083554962104642,lithe,0.0,2,yes,no,medium,spiny,spiked,Sweden,10,92.00292419588442,no,yes,no,SR,1957,Hungarian Horntail
male,juvenile,tan,yellow,brown,0.0,snub,curved,yes,rough,scaled,no,0.771504823779934,lithe,12.055883801943454,2,yes,no,long,spiny,club,Bulgaria,10,105.65443729709119,no,yes,no,OK,2021,Hungarian Horntail
male,adult,pink,amber,gold,10.492886978838182,snub,curved,yes,rough,mixed,no,1.5323740194511555,lithe,20.536546238143842,2,yes,no,medium,spiny,spiked,Ukraine,9,86.23391013608243,no,no,no,NK,2016,Hungarian Horntail
female,adult,pink,amber,bronze,9.095418528668823,square,curved,yes,rough,scaled,no,1.3938591786998245,lithe,22.628916539716617,2,yes,no,medium,pointed,spiked,Ukraine,10,0.0,no,yes,no,BB,2005,Hungarian Horntail
female,juvenile,bronze,yellow,tan,7.763516419160946,square,curved,yes,rough,mixed,no,0.7895019240481813,lithe,17.944962933339486,2,yes,no,long,pointed,spiked,Ukraine,9,78.98112283421142,no,yes,no,NK,1973,Hungarian Horntail
male,adult,pink,multicolored,gold,10.31029234947341,snub,curved,yes,rough,scaled,no,1.5839608778105996,lithe,19.598378063205157,2,yes,no,short,pointed,club,Hungary,9,101.18783590457008,no,no,no,DR,1986,Hungarian Horntail
female,juvenile,pink,yellow,bronze,5.962760072660927,square,curved,yes,rough,mixed,no,0.7983630121272626,lithe,0.0,2,yes,no,medium,pointed,club,Romania,9,81.46906813254341,no,yes,no,VM,1993,Hungarian Horntail
male,adult,pink,yellow,tan,11.681095489350264,snub,curved,yes,rough,scaled,no,1.6742457116218807,lithe,24.910223240931565,2,yes,no,medium,pointed,spiked,Hungary,9,85.89042470441082,no,no,no,SX,1958,Hungarian Horntail
male,elder,tan,yellow,gold,11.451203526647213,square,curved,yes,rough,scaled,no,1.4589757458758406,lithe,23.525730474441772,2,yes,no,long,pointed,pointed,Ukraine,9,85.63177189880182,no,yes,no,WX,1999,Hungarian Horntail
female,adult,black,yellow,brown,9.998787589151034,snub,curved,yes,rough,mixed,no,1.3772086582097443,lithe,25.169284094594573,2,yes,no,medium,pointed,club,Ukraine,10,87.68842206228639,no,no,no,OH,2022,Hungarian Horntail
female,adult,pink,multicolored,brown,0.0,square,curved,yes,rough,scaled,no,0.0,lithe,23.017340114455994,2,yes,no,short,pointed,spiked,Arctic,10,85.00854422226735,no,yes,no,CT,1989,Hungarian Horntail
female,juvenile,black,multicolored,bronze,9.144164777051595,square,curved,yes,rough,mixed,no,0.0,lithe,21.24892702469974,2,yes,no,medium,pointed,pointed,Ukraine,9,90.75944610237522,no,yes,no,WX,1990,Hungarian Horntail
female,juvenile,red,yellow,mottled,9.51423238022682,snub,curved,yes,rough,scaled,no,1.1609559707712194,lithe,0.0,2,yes,no,long,pointed,club,Open Ocean,10,82.80072213872565,no,yes,no,OK,2005,Hungarian Horntail
female,adult,bronze,red,bronze,10.415957111480674,snub,curved,yes,rough,mixed,no,1.288979013737479,lithe,22.2919423210903,2,yes,no,short,pointed,spiked,Hungary,10,0.0,no,yes,no,TR,1983,Hungarian Horntail
female,adult,black,amber,bronze,10.35342234043001,square,curved,yes,rough,mixed,no,1.4862841215201565,lithe,23.810745825906597,2,yes,no,long,spiny,spiked,Scotland,10,93.19079864472447,no,no,no,SR,1991,Hungarian Horntail
female,juvenile,mottled,multicolored,bronze,5.953618805549517,square,curved,yes,rough,mixed,no,0.6651752161760073,lithe,13.90999443277267,2,yes,no,medium,spiny,club,Romania,9,0.0,no,yes,no,NN,1998,Hungarian Horntail
male,juvenile,black,amber,bronze,0.0,square,curved,yes,rough,scaled,no,0.7399284567939935,lithe,15.393626603482849,2,yes,no,medium,spiny,pointed,Open Ocean,9,90.83125621068649,no,yes,no,BR,2017,Hungarian Horntail
female,adult,brown,amber,tan,11.118496038014648,snub,curved,yes,rough,scaled,no,1.4875596170632772,lithe,24.03085256787815,2,yes,no,long,pointed,club,Romania,10,92.16139860897424,no,yes,no,LM,2015,Hungarian Horntail
female,juvenile,bronze,multicolored,brown,0.0,square,curved,yes,rough,scaled,no,0.7864748839195854,lithe,17.95101113449078,2,yes,no,short,spiny,club,Romania,10,97.3613665763411,no,yes,no,TX,2001,Hungarian Horntail
female,juvenile,mottled,amber,mottled,7.7724140478334425,square,curved,yes,rough,mixed,no,0.8465071356679128,lithe,0.0,2,yes,no,long,spiny,pointed,Ukraine,10,92.79388415980294,no,yes,no,VM,1984,Hungarian Horntail
male,juvenile,brown,red,mottled,0.0,snub,curved,yes,rough,mixed,no,0.92546989411101,lithe,15.181496187991801,2,yes,no,short,pointed,club,Ukraine,9,85.93394780725563,no,yes,no,NR,1982,Hungarian Horntail
female,adult,bronze,red,gold,12.503632757311353,square,curved,yes,rough,scaled,no,1.7014510499343534,lithe,29.30468898091597,2,yes,no,long,pointed,spiked,Scotland,10,77.48785256200875,no,yes,no,OH,1988,Hungarian Horntail
unknown,juvenile,black,multicolored,brown,9.633474029684871,snub,curved,yes,rough,scaled,no,1.013036299845135,lithe,20.982212804465206,2,yes,no,long,pointed,spiked,Bulgaria,9,91.87993525529143,no,yes,no,WX,1966,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.076602837162762,square,curved,yes,rough,scaled,no,0.7123787564654868,lithe,13.951180179295674,2,yes,no,medium,spiny,spiked,Hungary,9,108.42567252735142,no,yes,no,KN,1999,Hungarian Horntail
female,adult,black,multicolored,gold,11.300394563033432,square,curved,yes,rough,scaled,no,0.0,lithe,27.01257463097886,2,yes,no,long,pointed,pointed,Bulgaria,10,100.81060115473666,no,yes,no,AB,2004,Hungarian Horntail
male,adult,brown,multicolored,bronze,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,16.1711646705584,2,yes,no,medium,spiny,pointed,Arctic,10,97.34555341757118,no,yes,no,AB,1981,Hungarian Horntail
female,adult,pink,red,mottled,10.081945565340797,square,curved,yes,rough,scaled,no,1.4971189050174791,lithe,22.504741265366718,2,yes,no,short,pointed,spiked,Open Ocean,10,101.2888330272449,no,yes,no,BR,2023,Hungarian Horntail
female,adult,tan,red,gold,0.0,square,curved,yes,rough,mixed,no,1.3912106973579506,lithe,20.79056549185857,2,yes,no,short,pointed,spiked,Sweden,10,82.88991326847982,no,yes,no,NR,2005,Hungarian Horntail
female,adult,bronze,amber,brown,0.0,square,curved,yes,rough,mixed,no,1.3552536379473175,lithe,22.330161114893208,2,yes,no,short,spiny,club,Open Ocean,10,88.75606404994676,no,yes,no,KN,1980,Hungarian Horntail
female,juvenile,mottled,yellow,mottled,7.827466361211611,snub,curved,yes,rough,scaled,no,0.9051480956035879,lithe,0.0,2,yes,no,short,pointed,pointed,Hungary,10,82.71669036843655,no,yes,no,BB,1958,Hungarian Horntail
male,adult,brown,yellow,bronze,9.85908238026081,square,curved,yes,rough,scaled,no,1.4391490889570655,lithe,19.176377865885094,2,yes,no,medium,spiny,pointed,Bulgaria,10,83.08744557290137,no,yes,no,AB,1962,Hungarian Horntail
female,juvenile,black,red,bronze,0.0,square,curved,yes,rough,scaled,no,0.78298308344716,lithe,0.0,2,yes,no,long,pointed,pointed,Romania,9,95.00643987204626,no,yes,no,OH,1983,Hungarian Horntail
male,juvenile,bronze,red,tan,9.075351858566565,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,short,spiny,club,Bulgaria,9,98.0705568507728,no,no,no,BB,1991,Hungarian Horntail
female,juvenile,brown,yellow,tan,8.947138369438488,square,curved,yes,rough,mixed,no,0.9981942335658744,lithe,21.337699690421864,2,yes,no,medium,pointed,club,Scotland,9,96.35320508353374,no,no,no,TR,2015,Hungarian Horntail
male,adult,brown,multicolored,brown,9.11517593324941,square,curved,yes,rough,scaled,no,1.0502604759181198,lithe,16.75761163702166,2,yes,no,short,spiny,spiked,Arctic,9,85.23740327220565,no,yes,no,U,1964,Hungarian Horntail
male,juvenile,bronze,red,gold,8.080881823866454,square,curved,yes,rough,mixed,no,1.0839365336201456,lithe,18.132831663042996,2,yes,no,short,pointed,spiked,Sweden,9,103.14404195457244,no,yes,no,FF,2013,Hungarian Horntail
male,juvenile,brown,amber,brown,8.445315595541615,square,curved,yes,rough,scaled,no,0.9902622704998922,lithe,19.350272212854527,2,yes,no,short,spiny,pointed,Hungary,10,97.96740058414895,no,yes,no,TR,1975,Hungarian Horntail
female,juvenile,red,yellow,tan,0.0,square,curved,yes,rough,scaled,no,0.7997250705074281,lithe,15.639084204307586,2,yes,no,long,spiny,spiked,Hungary,9,98.50569938344623,no,yes,no,SR,2013,Hungarian Horntail
female,juvenile,red,yellow,mottled,10.264252763880075,square,curved,yes,rough,mixed,no,1.0862616951112283,lithe,24.223357460013034,2,yes,no,short,spiny,club,Arctic,10,89.4937027817497,no,yes,no,NN,2012,Hungarian Horntail
female,adult,tan,red,tan,9.823120030410827,square,curved,yes,rough,scaled,no,1.6023919947289944,lithe,0.0,2,yes,no,long,pointed,spiked,Norway,10,85.55631475639467,no,yes,no,SR,1981,Hungarian Horntail
male,juvenile,brown,multicolored,tan,7.36234575022337,snub,curved,yes,rough,scaled,no,0.9509382690470053,lithe,16.34772866419962,2,yes,no,short,pointed,pointed,Ukraine,10,104.35982558764051,no,yes,no,U,2004,Hungarian Horntail
male,adult,black,amber,brown,10.8209919828951,square,curved,yes,rough,mixed,no,0.0,lithe,23.151118577492575,2,yes,no,medium,spiny,pointed,Sweden,10,98.3254624301278,no,yes,no,AB,2002,Hungarian Horntail
female,juvenile,bronze,yellow,brown,0.0,square,curved,yes,rough,scaled,no,1.0237961205962531,lithe,20.2805772104984,2,yes,no,short,spiny,club,Open Ocean,10,97.8893397947989,no,yes,no,SR,1983,Hungarian Horntail
male,juvenile,red,yellow,tan,5.153877700990323,snub,curved,yes,rough,mixed,no,0.6640287479808361,lithe,0.0,2,yes,no,medium,spiny,pointed,Bulgaria,10,85.9414299362274,no,no,no,LM,1958,Hungarian Horntail
female,juvenile,black,yellow,bronze,7.0121124161489945,square,curved,yes,rough,scaled,no,0.7867003312454429,lithe,0.0,2,yes,no,medium,spiny,club,Sweden,9,101.99351443441674,no,yes,no,LM,1983,Hungarian Horntail
