gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,grey,blue,black,23,pointed,pointed,yes,rough,scaled,3.2802424402560297,stocky,59.81837001908328,4,no,yes,long,curved,pointed,Scotland,9,39.936807171969086,no,no,LM,1994,Hebridean Black
male,adult,grey,blue,black,15,pointed,pointed,yes,rough,scaled,2.3565380233529405,stocky,40.55869222821663,4,no,yes,long,curved,pointed,Scotland,8,37.38670904871628,no,no,TX,2006,Hebridean Black
male,juvenile,grey,purple,purple,8,pointed,pointed,yes,rough,scaled,1.2087215541235832,stocky,18.22818260894723,4,no,yes,long,curved,pointed,Britain,8,45.76002204243749,no,no,NR,2022,Hebridean Black
male,elder,black,blue,purple,23,pointed,pointed,yes,rough,scaled,3.4644008563681554,stocky,56.323137966899736,4,no,yes,long,curved,pointed,Scotland,8,39.62881686850043,no,no,SX,2004,Hebridean Black
female,juvenile,grey,blue,purple,12,pointed,pointed,yes,rough,scaled,1.316216163056228,stocky,31.998913394139812,4,no,yes,long,curved,pointed,Britain,9,47.21527234919872,no,yes,TR,1997,Hebridean Black
male,elder,grey,blue,black,24,pointed,pointed,yes,rough,scaled,3.955366696239906,stocky,52.713615316783326,4,no,yes,long,curved,pointed,Britain,7,39.89419058905131,no,yes,BR,2003,Hebridean Black
male,elder,black,purple,purple,24,pointed,pointed,yes,rough,scaled,3.2242844713294283,stocky,51.09911512402027,4,no,yes,long,curved,pointed,Scotland,8,38.962315478557464,no,no,FF,1980,Hebridean Black
male,juvenile,black,blue,purple,6,pointed,pointed,yes,rough,scaled,1.103877192244595,stocky,19.034691345073043,4,no,yes,long,curved,pointed,Scotland,9,49.65618970057102,no,yes,AB,1985,Hebridean Black
female,elder,grey,purple,black,34,pointed,pointed,yes,rough,scaled,3.8381637168683604,stocky,74.32414259594688,4,no,yes,long,curved,pointed,Britain,9,35.239099378087275,no,no,DR,1991,Hebridean Black
female,juvenile,grey,purple,black,15,pointed,pointed,yes,rough,scaled,1.0853436766401683,stocky,35.899681678186795,4,no,yes,long,curved,pointed,Britain,10,45.12976856015856,no,yes,VM,2023,Hebridean Black
male,adult,grey,blue,black,19,pointed,pointed,yes,rough,scaled,2.8003619415588816,stocky,38.644061644418386,4,no,yes,long,curved,pointed,Scotland,8,35.630257138016425,no,no,TR,2017,Hebridean Black
male,elder,grey,purple,purple,20,pointed,pointed,yes,rough,scaled,3.452921096893599,stocky,58.65665311841488,4,no,yes,long,curved,pointed,Scotland,7,38.92311841858032,no,no,NK,2007,Hebridean Black
female,juvenile,black,blue,black,12,pointed,pointed,yes,rough,scaled,1.9270565256268766,stocky,41.491606981124065,4,no,yes,long,curved,pointed,Scotland,8,48.44996164633779,no,no,AB,2011,Hebridean Black
male,elder,grey,blue,purple,24,pointed,pointed,yes,rough,scaled,3.9148122465878643,stocky,50.672836060157046,4,no,yes,long,curved,pointed,Scotland,9,36.61518385220379,no,no,CT,1991,Hebridean Black
male,adult,grey,blue,purple,19,pointed,pointed,yes,rough,scaled,2.3055711338309446,stocky,37.51093663536997,4,no,yes,long,curved,pointed,Britain,9,38.70431644037711,no,no,LM,2018,Hebridean Black
female,juvenile,black,blue,black,14,pointed,pointed,yes,rough,scaled,1.713629956242245,stocky,36.36658337086399,4,no,yes,long,curved,pointed,Britain,8,47.829840695006574,no,yes,OH,2020,Hebridean Black
male,elder,black,blue,purple,21,pointed,pointed,yes,rough,scaled,3.824593914425605,stocky,55.54923348616813,4,no,yes,long,curved,pointed,Scotland,8,38.27734703504131,no,yes,SR,2001,Hebridean Black
male,elder,black,purple,purple,21,pointed,pointed,yes,rough,scaled,3.4642583830178815,stocky,51.39541194052625,4,no,yes,long,curved,pointed,Britain,7,37.37873300162697,no,yes,U,2003,Hebridean Black
male,adult,black,blue,black,18,pointed,pointed,yes,rough,scaled,2.9966788422037602,stocky,39.52889500297313,4,no,yes,long,curved,pointed,Scotland,9,38.66034777277134,no,no,OH,1980,Hebridean Black
female,juvenile,black,blue,black,14,pointed,pointed,yes,rough,scaled,1.1913246412197926,stocky,38.295898211282726,4,no,yes,long,curved,pointed,Scotland,8,49.35611518942356,no,yes,OK,1981,Hebridean Black
female,juvenile,grey,blue,purple,13,pointed,pointed,yes,rough,scaled,1.5110511133578117,stocky,42.33066145062152,4,no,yes,long,curved,pointed,Britain,9,46.91669528139048,no,no,SX,1985,Hebridean Black
female,juvenile,grey,blue,black,13,pointed,pointed,yes,rough,scaled,1.7212376116185688,stocky,36.230521314783196,4,no,yes,long,curved,pointed,Britain,8,46.524952098993765,no,no,CT,1996,Hebridean Black
female,adult,black,purple,black,28,pointed,pointed,yes,rough,scaled,2.464958757399806,stocky,51.44206784638675,4,no,yes,long,curved,pointed,Britain,10,38.76626963903449,no,no,FF,1977,Hebridean Black
female,elder,grey,blue,black,41,pointed,pointed,yes,rough,scaled,3.4424356514477785,stocky,64.42569089470238,4,no,yes,long,curved,pointed,Scotland,8,35.18751999377866,no,yes,DR,1985,Hebridean Black
female,juvenile,grey,purple,purple,13,pointed,pointed,yes,rough,scaled,1.6873847974194989,stocky,44.776271154118675,4,no,yes,long,curved,pointed,Scotland,9,47.138713123332785,no,no,LM,1984,Hebridean Black
male,adult,black,blue,purple,21,pointed,pointed,yes,rough,scaled,2.9415446207292337,stocky,44.369724125272775,4,no,yes,long,curved,pointed,Scotland,8,37.38888795292069,no,yes,WX,1998,Hebridean Black
male,elder,grey,blue,purple,25,pointed,pointed,yes,rough,scaled,3.7403765672996907,stocky,58.08070876897786,4,no,yes,long,curved,pointed,Britain,7,37.14089410304041,no,no,KN,2004,Hebridean Black
female,juvenile,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,1.6995316224097134,stocky,42.78078950706562,4,no,yes,long,curved,pointed,Britain,8,45.150650389995675,no,yes,NR,2005,Hebridean Black
female,adult,black,blue,black,26,pointed,pointed,yes,rough,scaled,2.1491772201089345,stocky,54.88621322177268,4,no,yes,long,curved,pointed,Britain,8,37.03100834987351,no,no,BR,2014,Hebridean Black
female,adult,black,purple,black,25,pointed,pointed,yes,rough,scaled,2.3104983321592734,stocky,50.0711295023196,4,no,yes,long,curved,pointed,Scotland,9,38.50358356849493,no,yes,SR,1982,Hebridean Black
male,juvenile,black,blue,black,7,pointed,pointed,yes,rough,scaled,1.1187558954501424,stocky,15.15776421237831,4,no,yes,long,curved,pointed,Britain,9,45.29450397116309,no,no,U,1998,Hebridean Black
male,adult,black,purple,black,19,pointed,pointed,yes,rough,scaled,2.063839629116992,stocky,44.61235259341502,4,no,yes,long,curved,pointed,Scotland,8,35.72696765407487,no,no,VM,1982,Hebridean Black
female,juvenile,grey,purple,black,14,pointed,pointed,yes,rough,scaled,1.387281655502481,stocky,37.8117491758935,4,no,yes,long,curved,pointed,Scotland,10,45.95964435748495,no,yes,CT,2002,Hebridean Black
male,adult,grey,purple,black,22,pointed,pointed,yes,rough,scaled,2.0194173351702815,stocky,35.99189636455795,4,no,yes,long,curved,pointed,Britain,7,37.377970278435455,no,yes,NR,2008,Hebridean Black
female,juvenile,black,blue,purple,14,pointed,pointed,yes,rough,scaled,1.3310386942927803,stocky,37.51273826391082,4,no,yes,long,curved,pointed,Scotland,10,49.41117925480163,no,no,SX,1986,Hebridean Black
male,elder,black,purple,black,24,pointed,pointed,yes,rough,scaled,3.0954675264283456,stocky,54.46787851432263,4,no,yes,long,curved,pointed,Britain,8,37.68510495136181,no,no,LM,2022,Hebridean Black
male,elder,black,blue,purple,21,pointed,pointed,yes,rough,scaled,3.6657879924672483,stocky,58.10710140551079,4,no,yes,long,curved,pointed,Scotland,9,39.06005988947873,no,yes,U,2003,Hebridean Black
female,elder,black,purple,black,33,pointed,pointed,yes,rough,scaled,3.2495361205082562,stocky,77.0803319757909,4,no,yes,long,curved,pointed,Scotland,7,38.69247799885942,no,yes,VM,2000,Hebridean Black
female,juvenile,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,1.2285051197516146,stocky,40.89456208544446,4,no,yes,long,curved,pointed,Britain,10,46.902170321630734,no,no,WX,2003,Hebridean Black
male,adult,grey,blue,purple,19,pointed,pointed,yes,rough,scaled,2.0743433711393315,stocky,34.29315538263331,4,no,yes,long,curved,pointed,Scotland,8,39.39090392807017,no,no,OH,2014,Hebridean Black
female,elder,grey,blue,black,41,pointed,pointed,yes,rough,scaled,3.2859080686119566,stocky,71.71980153634372,4,no,yes,long,curved,pointed,Britain,7,38.308052654813466,no,yes,KN,1986,Hebridean Black
female,adult,black,blue,black,28,pointed,pointed,yes,rough,scaled,2.9193331580498088,stocky,54.18896498637866,4,no,yes,long,curved,pointed,Scotland,8,35.04693833160458,no,yes,VM,2002,Hebridean Black
male,juvenile,grey,purple,purple,6,pointed,pointed,yes,rough,scaled,1.98433591106532,stocky,17.46369353578039,4,no,yes,long,curved,pointed,Britain,8,47.26959169520191,no,yes,TR,1987,Hebridean Black
male,juvenile,black,purple,purple,8,pointed,pointed,yes,rough,scaled,1.92933711180798,stocky,18.378532169146233,4,no,yes,long,curved,pointed,Scotland,10,47.248685583092126,no,yes,CT,2009,Hebridean Black
male,elder,grey,blue,black,25,pointed,pointed,yes,rough,scaled,3.632134434118985,stocky,53.4507577589704,4,no,yes,long,curved,pointed,Scotland,9,38.047230183977604,no,yes,FF,1996,Hebridean Black
female,elder,black,purple,purple,33,pointed,pointed,yes,rough,scaled,3.7256267269900194,stocky,66.27730844395701,4,no,yes,long,curved,pointed,Britain,8,36.59064386571399,no,yes,LM,2017,Hebridean Black
male,elder,grey,purple,black,25,pointed,pointed,yes,rough,scaled,3.941952852424562,stocky,57.6299418430207,4,no,yes,long,curved,pointed,Britain,7,39.88680152926876,no,no,OH,2018,Hebridean Black
female,adult,black,purple,purple,26,pointed,pointed,yes,rough,scaled,2.0379388794170783,stocky,59.87249625659108,4,no,yes,long,curved,pointed,Scotland,9,35.541287558301796,no,no,SX,2020,Hebridean Black
female,elder,black,purple,purple,44,pointed,pointed,yes,rough,scaled,3.4019374663630924,stocky,68.73005619470172,4,no,yes,long,curved,pointed,Scotland,7,36.90834950779495,no,no,TR,1999,Hebridean Black
male,adult,black,purple,purple,15,pointed,pointed,yes,rough,scaled,2.0104393647284287,stocky,30.50774279213215,4,no,yes,long,curved,pointed,Scotland,8,38.08144479152969,no,no,WX,1978,Hebridean Black
female,juvenile,grey,blue,purple,14,pointed,pointed,yes,rough,scaled,1.633538968733442,stocky,36.04698564660012,4,no,yes,long,curved,pointed,Scotland,9,49.92115278477558,no,yes,SX,2021,Hebridean Black
female,elder,grey,blue,purple,42,pointed,pointed,yes,rough,scaled,3.411267237316104,stocky,76.55436364903265,4,no,yes,long,curved,pointed,Britain,7,38.461845757025216,no,yes,BR,2007,Hebridean Black
female,elder,grey,blue,purple,33,pointed,pointed,yes,rough,scaled,3.569631329927623,stocky,74.42089915377356,4,no,yes,long,curved,pointed,Scotland,9,39.60285372588379,no,no,SX,1975,Hebridean Black
male,adult,grey,blue,black,21,pointed,pointed,yes,rough,scaled,2.388065023312156,stocky,33.810677018167496,4,no,yes,long,curved,pointed,Scotland,7,35.50474346501164,no,yes,WX,1991,Hebridean Black
female,elder,black,purple,purple,42,pointed,pointed,yes,rough,scaled,3.901327517304307,stocky,61.31066909191103,4,no,yes,long,curved,pointed,Britain,7,39.85772075798631,no,no,BB,1991,Hebridean Black
male,adult,black,blue,purple,19,pointed,pointed,yes,rough,scaled,2.328868418338621,stocky,40.46608690479346,4,no,yes,long,curved,pointed,Scotland,9,38.420028567227504,no,yes,OK,2016,Hebridean Black
male,juvenile,grey,blue,purple,10,pointed,pointed,yes,rough,scaled,1.9461432317763407,stocky,18.89829220085863,4,no,yes,long,curved,pointed,Britain,10,46.5263731898047,no,no,DR,2023,Hebridean Black
male,adult,grey,blue,black,16,pointed,pointed,yes,rough,scaled,2.010114827734981,stocky,37.61251234304939,4,no,yes,long,curved,pointed,Britain,9,38.4957773612712,no,yes,FF,2021,Hebridean Black
male,elder,black,purple,purple,21,pointed,pointed,yes,rough,scaled,3.919854523355922,stocky,55.62301202292008,4,no,yes,long,curved,pointed,Scotland,8,38.57090085072591,no,yes,CT,1991,Hebridean Black
female,adult,grey,blue,purple,25,pointed,pointed,yes,rough,scaled,2.8557560802695465,stocky,52.53658452885822,4,no,yes,long,curved,pointed,Scotland,8,38.92075289054133,no,yes,AB,1980,Hebridean Black
female,adult,black,purple,purple,25,pointed,pointed,yes,rough,scaled,2.0612138249462495,stocky,53.16790099009311,4,no,yes,long,curved,pointed,Scotland,8,37.35244306080061,no,yes,SR,2014,Hebridean Black
female,juvenile,black,purple,black,14,pointed,pointed,yes,rough,scaled,1.4665993825333454,stocky,30.484224517652407,4,no,yes,long,curved,pointed,Scotland,9,46.967678604574445,no,no,CT,1980,Hebridean Black
female,elder,black,blue,black,41,pointed,pointed,yes,rough,scaled,3.700811728185377,stocky,75.01844520569918,4,no,yes,long,curved,pointed,Britain,9,38.866360880898824,no,yes,NN,2012,Hebridean Black
male,adult,black,purple,black,22,pointed,pointed,yes,rough,scaled,2.3110830925173964,stocky,35.33364156237396,4,no,yes,long,curved,pointed,Britain,8,35.43478041058254,no,yes,FF,1993,Hebridean Black
female,juvenile,black,blue,black,12,pointed,pointed,yes,rough,scaled,1.9227088176940461,stocky,33.66901523373957,4,no,yes,long,curved,pointed,Scotland,9,46.76199639886504,no,no,SX,1983,Hebridean Black
female,elder,black,blue,black,35,pointed,pointed,yes,rough,scaled,3.327828957932188,stocky,79.81709538906195,4,no,yes,long,curved,pointed,Britain,9,37.134345190294866,no,yes,U,2018,Hebridean Black
male,elder,black,purple,purple,25,pointed,pointed,yes,rough,scaled,3.9352734256406046,stocky,50.06943638703068,4,no,yes,long,curved,pointed,Britain,8,35.79566508377522,no,no,BB,1988,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.3570642665094597,stocky,35.31498282354005,4,no,yes,long,curved,pointed,Scotland,10,47.739265439953485,no,yes,AB,1980,Hebridean Black
female,elder,black,purple,black,44,pointed,pointed,yes,rough,scaled,3.3184576817290967,stocky,60.1583559659303,4,no,yes,long,curved,pointed,Britain,8,35.78945061801463,no,no,DR,2009,Hebridean Black
female,elder,black,purple,black,41,pointed,pointed,yes,rough,scaled,3.1874436582460293,stocky,72.87325034007591,4,no,yes,long,curved,pointed,Britain,8,39.98492091810938,no,yes,BB,2014,Hebridean Black
female,adult,grey,purple,purple,25,pointed,pointed,yes,rough,scaled,2.9196916865651428,stocky,57.176289063377546,4,no,yes,long,curved,pointed,Scotland,10,39.34590675496934,no,no,NN,1980,Hebridean Black
male,elder,black,purple,purple,23,pointed,pointed,yes,rough,scaled,3.954152248223233,stocky,59.81131895919116,4,no,yes,long,curved,pointed,Scotland,9,38.98649759197079,no,no,OH,2006,Hebridean Black
female,elder,black,purple,purple,45,pointed,pointed,yes,rough,scaled,3.685957959208186,stocky,73.92318058035684,4,no,yes,long,curved,pointed,Scotland,9,37.84679112854226,no,yes,BB,1993,Hebridean Black
male,elder,black,blue,purple,25,pointed,pointed,yes,rough,scaled,3.8792786249824207,stocky,50.58133670150036,4,no,yes,long,curved,pointed,Scotland,7,37.881591365178274,no,no,DR,1986,Hebridean Black
female,elder,black,purple,purple,40,pointed,pointed,yes,rough,scaled,3.3284459663346575,stocky,73.20431478494643,4,no,yes,long,curved,pointed,Britain,7,35.56886573522503,no,yes,WX,1999,Hebridean Black
male,elder,black,blue,black,23,pointed,pointed,yes,rough,scaled,3.3622593838884747,stocky,55.351554338645265,4,no,yes,long,curved,pointed,Britain,8,36.295805400841374,no,yes,SX,2020,Hebridean Black
female,elder,black,purple,purple,34,pointed,pointed,yes,rough,scaled,3.123074177617264,stocky,74.13975030762607,4,no,yes,long,curved,pointed,Scotland,8,38.313136668523605,no,yes,SX,1998,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.9787785477765518,stocky,28.56508078524562,4,no,yes,long,curved,pointed,Scotland,9,47.263266373937114,no,no,AB,1987,Hebridean Black
female,juvenile,black,blue,purple,12,pointed,pointed,yes,rough,scaled,1.0949434874634187,stocky,40.12909461342069,4,no,yes,long,curved,pointed,Britain,9,47.7891363784171,no,yes,SX,1976,Hebridean Black
female,juvenile,grey,blue,black,12,pointed,pointed,yes,rough,scaled,1.3404115742989455,stocky,42.13635360803268,4,no,yes,long,curved,pointed,Britain,8,49.98655502224541,no,yes,U,2000,Hebridean Black
female,juvenile,black,blue,purple,15,pointed,pointed,yes,rough,scaled,1.2047997078353592,stocky,34.861024881590104,4,no,yes,long,curved,pointed,Scotland,8,45.502892235100305,no,no,SX,1997,Hebridean Black
male,elder,black,purple,black,21,pointed,pointed,yes,rough,scaled,3.7395013586500987,stocky,54.031977229538484,4,no,yes,long,curved,pointed,Scotland,7,39.264656933604854,no,yes,NN,2019,Hebridean Black
female,juvenile,black,blue,purple,12,pointed,pointed,yes,rough,scaled,1.607616035119567,stocky,31.21579247668401,4,no,yes,long,curved,pointed,Britain,8,47.950530834399714,no,yes,WX,1989,Hebridean Black
female,elder,black,blue,black,44,pointed,pointed,yes,rough,scaled,3.824000611953482,stocky,61.73634894549299,4,no,yes,long,curved,pointed,Britain,7,37.0023503390733,no,no,OH,2010,Hebridean Black
female,juvenile,black,purple,purple,13,pointed,pointed,yes,rough,scaled,1.429619838896617,stocky,38.339291513668336,4,no,yes,long,curved,pointed,Britain,9,48.28105622260113,no,no,FF,2006,Hebridean Black
male,elder,black,blue,black,23,pointed,pointed,yes,rough,scaled,3.510119227483913,stocky,57.10234544898734,4,no,yes,long,curved,pointed,Britain,9,36.41929110140893,no,yes,FF,1982,Hebridean Black
male,elder,black,blue,purple,21,pointed,pointed,yes,rough,scaled,3.08918758827854,stocky,58.5309427806453,4,no,yes,long,curved,pointed,Britain,9,37.617084866117324,no,yes,AB,2016,Hebridean Black
male,juvenile,black,blue,black,10,pointed,pointed,yes,rough,scaled,1.5141315714685728,stocky,17.41844444492623,4,no,yes,long,curved,pointed,Scotland,9,48.72059863478794,no,yes,NR,2016,Hebridean Black
male,elder,black,blue,black,20,pointed,pointed,yes,rough,scaled,3.941477430851744,stocky,58.92290571549905,4,no,yes,long,curved,pointed,Scotland,9,36.641476372312866,no,no,WX,1978,Hebridean Black
male,juvenile,grey,blue,purple,7,pointed,pointed,yes,rough,scaled,1.9235419457091747,stocky,18.64470118441156,4,no,yes,long,curved,pointed,Scotland,10,49.2482270062268,no,no,CT,1984,Hebridean Black
female,juvenile,black,blue,purple,15,pointed,pointed,yes,rough,scaled,1.6985409533347506,stocky,33.05983888231258,4,no,yes,long,curved,pointed,Scotland,10,47.10001749392453,no,yes,WX,1993,Hebridean Black
male,juvenile,black,purple,purple,10,pointed,pointed,yes,rough,scaled,1.8441360437395036,stocky,19.64665536382732,4,no,yes,long,curved,pointed,Scotland,8,47.952700092643965,no,no,SX,2014,Hebridean Black
male,adult,grey,purple,black,22,pointed,pointed,yes,rough,scaled,2.129577471835594,stocky,36.48400308729839,4,no,yes,long,curved,pointed,Scotland,7,35.30052998460955,no,no,AB,2005,Hebridean Black
male,juvenile,black,blue,black,7,pointed,pointed,yes,rough,scaled,1.5355910219718596,stocky,19.295878133768785,4,no,yes,long,curved,pointed,Britain,10,46.00535689962477,no,no,AB,1995,Hebridean Black
