gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,white,multicolored,blue,22.106402947069068,pointed,pointed,yes,smooth,scaled,2.5465363341901917,lithe,46.4291173803576,2,no,no,medium,pointed,pointed,open ocean,1,52.393191946026775,no,yes,TX,2001,Antipodean Opaleye
female,adult,silver,multicolored,purple,20.151301974652675,pointed,pointed,yes,smooth,scaled,2.739662641448055,lithe,46.77993375343109,2,no,no,medium,pointed,pointed,open ocean,2,46.551728897565944,no,yes,NR,1996,Antipodean Opaleye
male,elder,pearl,multicolored,blue,17.5721504088418,pointed,pointed,yes,smooth,scaled,4.829747104940921,lithe,70.08787634829243,2,no,no,medium,pointed,pointed,New Zealand,1,52.408400358342966,no,no,AB,2012,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.899655122871852,pointed,pointed,yes,smooth,scaled,1.9044519696348847,lithe,14.113172252637758,2,no,no,medium,pointed,pointed,open ocean,4,69.97328315291115,no,no,CT,2003,Antipodean Opaleye
female,adult,silver,multicolored,purple,21.11546335028615,pointed,pointed,yes,smooth,scaled,2.3321676282517956,lithe,58.031886710330994,2,no,no,medium,pointed,pointed,Australia,1,58.93723865265122,no,yes,BB,1997,Antipodean Opaleye
male,adult,silver,multicolored,blue,19.01661604294908,pointed,pointed,yes,smooth,scaled,3.3760968594589595,lithe,40.82348420429607,2,no,no,medium,pointed,pointed,New Zealand,1,52.60067866451426,no,no,KN,2022,Antipodean Opaleye
male,adult,silver,multicolored,blue,18.815691194948563,pointed,pointed,yes,smooth,scaled,4.898728677328789,lithe,47.92373975009019,2,no,no,medium,pointed,pointed,open ocean,2,58.820522152311,no,yes,LM,2003,Antipodean Opaleye
female,elder,silver,multicolored,purple,24.880133516639034,pointed,pointed,yes,smooth,scaled,3.796380687516247,lithe,46.167411535705334,2,no,no,medium,pointed,pointed,New Zealand,1,52.18495927315931,no,no,KN,1992,Antipodean Opaleye
male,adult,pearl,multicolored,blue,18.71205320519101,pointed,pointed,yes,smooth,scaled,4.39253475391029,lithe,51.91952804114801,2,no,no,medium,pointed,pointed,open ocean,2,50.78128575898711,no,no,DR,2009,Antipodean Opaleye
male,elder,white,multicolored,blue,18.867271464441956,pointed,pointed,yes,smooth,scaled,3.1275333726477093,lithe,61.359176326537195,2,no,no,medium,pointed,pointed,New Zealand,2,59.60726616341237,no,no,KN,2021,Antipodean Opaleye
male,adult,white,multicolored,purple,15.136583605424526,pointed,pointed,yes,smooth,scaled,4.019643760028763,lithe,47.021361505950416,2,no,no,medium,pointed,pointed,open ocean,2,52.34655187944878,no,yes,AB,1985,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,8.631208550955012,pointed,pointed,yes,smooth,scaled,1.3359164022266095,lithe,12.600397140130966,2,no,no,medium,pointed,pointed,New Zealand,3,65.13089749232903,no,no,FF,2008,Antipodean Opaleye
female,adult,silver,multicolored,blue,23.576571360079285,pointed,pointed,yes,smooth,scaled,2.897325016951321,lithe,51.79335095658996,2,no,no,medium,pointed,pointed,open ocean,1,50.621901746159175,no,no,SR,2021,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.20999045222799,pointed,pointed,yes,smooth,scaled,1.857389623769879,lithe,19.426381134788194,2,no,no,medium,pointed,pointed,New Zealand,4,61.10173514704199,no,no,SX,2003,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.177266048573014,pointed,pointed,yes,smooth,scaled,3.8697696872157312,lithe,54.97800774762516,2,no,no,medium,pointed,pointed,New Zealand,1,45.02891255249617,no,no,TR,2010,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,11.490895400262604,pointed,pointed,yes,smooth,scaled,1.29604974562279,lithe,12.499257768862435,2,no,no,medium,pointed,pointed,open ocean,3,65.93865041774276,no,no,NN,2022,Antipodean Opaleye
female,elder,white,multicolored,purple,24.447891100350894,pointed,pointed,yes,smooth,scaled,3.0681511253474865,lithe,48.39375569968092,2,no,no,medium,pointed,pointed,Australia,2,49.85036857946645,no,no,KN,2016,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.972542736680019,pointed,pointed,yes,smooth,scaled,1.6486671875550272,lithe,18.910264941993688,2,no,no,medium,pointed,pointed,New Zealand,3,68.40075617004558,no,no,DR,1999,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,11.217582703967112,pointed,pointed,yes,smooth,scaled,1.9158796919565306,lithe,13.150080662520065,2,no,no,medium,pointed,pointed,Australia,4,65.0978543762221,no,no,OK,1986,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,10.766956436144735,pointed,pointed,yes,smooth,scaled,1.2966881013972742,lithe,15.423397839421742,2,no,no,medium,pointed,pointed,open ocean,3,64.69087857260685,no,no,OK,2010,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,10.376598204259643,pointed,pointed,yes,smooth,scaled,1.0865220980970665,lithe,17.47211633728459,2,no,no,medium,pointed,pointed,Australia,3,64.8938852363455,no,no,BR,1997,Antipodean Opaleye
male,elder,white,multicolored,blue,19.537775488809572,pointed,pointed,yes,smooth,scaled,4.319503422717922,lithe,84.15114472802713,2,no,no,medium,pointed,pointed,Australia,1,56.37605613314588,no,no,SX,2004,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,6.413629096112993,pointed,pointed,yes,smooth,scaled,1.3651574327582434,lithe,10.926004613980998,2,no,no,medium,pointed,pointed,open ocean,4,68.8469670250724,no,no,SR,1986,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.000233433084231,pointed,pointed,yes,smooth,scaled,1.1507491942380723,lithe,18.117270054810533,2,no,no,medium,pointed,pointed,Australia,3,65.17943654617955,no,no,NN,2008,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.984998241244412,pointed,pointed,yes,smooth,scaled,1.039068910346325,lithe,13.609255551173888,2,no,no,medium,pointed,pointed,New Zealand,3,60.08081415834134,no,no,NR,1995,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,10.442236575685978,pointed,pointed,yes,smooth,scaled,1.6237807153751704,lithe,18.8693463122106,2,no,no,medium,pointed,pointed,Australia,3,64.64273719407191,no,no,KN,1991,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.0273495119562215,pointed,pointed,yes,smooth,scaled,1.2368621171943972,lithe,17.20030831563349,2,no,no,medium,pointed,pointed,open ocean,4,64.37274511551729,no,no,DR,2010,Antipodean Opaleye
female,adult,white,multicolored,purple,22.19610421887307,pointed,pointed,yes,smooth,scaled,2.4100455411710824,lithe,53.80101955694583,2,no,no,medium,pointed,pointed,Australia,2,47.67345582888522,no,no,FF,2008,Antipodean Opaleye
female,adult,silver,multicolored,purple,23.77697632283781,pointed,pointed,yes,smooth,scaled,2.934867060274999,lithe,45.79355543120848,2,no,no,medium,pointed,pointed,New Zealand,2,53.05895183464577,no,yes,BR,2009,Antipodean Opaleye
male,elder,pearl,multicolored,blue,19.554703580949095,pointed,pointed,yes,smooth,scaled,3.9951126144590647,lithe,64.58722881137626,2,no,no,medium,pointed,pointed,Australia,2,57.096325339711136,no,no,VM,1977,Antipodean Opaleye
female,adult,pearl,multicolored,blue,22.718193012530396,pointed,pointed,yes,smooth,scaled,2.7720493683662544,lithe,55.726681135670724,2,no,no,medium,pointed,pointed,New Zealand,2,53.12845437938205,no,no,OH,1976,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.876337382084344,pointed,pointed,yes,smooth,scaled,1.7623017057839,lithe,15.335948799696522,2,no,no,medium,pointed,pointed,New Zealand,3,60.75411933987345,no,no,WX,1983,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.446886738959638,pointed,pointed,yes,smooth,scaled,1.8614744948953843,lithe,19.02740348196822,2,no,no,medium,pointed,pointed,New Zealand,3,61.67575632089033,no,no,AB,1997,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.026864451553855,pointed,pointed,yes,smooth,scaled,1.2297295065807434,lithe,20.32081691151116,2,no,no,medium,pointed,pointed,New Zealand,3,69.70162376753099,no,no,SR,2014,Antipodean Opaleye
male,adult,white,multicolored,blue,17.295121623881204,pointed,pointed,yes,smooth,scaled,4.5738325041477195,lithe,56.236186795631724,2,no,no,medium,pointed,pointed,New Zealand,1,53.735379674959965,no,yes,TR,1983,Antipodean Opaleye
female,adult,silver,multicolored,purple,24.26171526640791,pointed,pointed,yes,smooth,scaled,2.6373297914458367,lithe,57.70383392023777,2,no,no,medium,pointed,pointed,New Zealand,2,58.1733659640322,no,no,WX,2007,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,10.667022538684758,pointed,pointed,yes,smooth,scaled,1.1624187040660328,lithe,19.688994077459853,2,no,no,medium,pointed,pointed,Australia,4,68.51651575565933,no,no,NR,2021,Antipodean Opaleye
female,elder,pearl,multicolored,purple,25.415989781862926,pointed,pointed,yes,smooth,scaled,3.5861012759632636,lithe,53.47918276321094,2,no,no,medium,pointed,pointed,New Zealand,2,50.576562955821466,no,no,TX,2013,Antipodean Opaleye
male,elder,silver,multicolored,purple,20.815064500751042,pointed,pointed,yes,smooth,scaled,4.1840446574850105,lithe,78.80888706752992,2,no,no,medium,pointed,pointed,open ocean,1,59.9090432920658,no,no,TR,2022,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.751155804052692,pointed,pointed,yes,smooth,scaled,1.7304990878791113,lithe,13.55965306576282,2,no,no,medium,pointed,pointed,open ocean,4,64.85146272594957,no,no,DR,2015,Antipodean Opaleye
female,elder,white,multicolored,purple,22.831785622912555,pointed,pointed,yes,smooth,scaled,3.8811666278751664,lithe,51.30800264458818,2,no,no,medium,pointed,pointed,New Zealand,2,47.52030595240063,no,no,TR,1981,Antipodean Opaleye
male,adult,silver,multicolored,blue,19.681585352861003,pointed,pointed,yes,smooth,scaled,4.647008822943766,lithe,47.650303842671505,2,no,no,medium,pointed,pointed,open ocean,1,62.544682732085874,no,yes,VM,1993,Antipodean Opaleye
female,adult,pearl,multicolored,blue,22.00994299280486,pointed,pointed,yes,smooth,scaled,2.5985522055426147,lithe,48.31481966583177,2,no,no,medium,pointed,pointed,open ocean,1,49.04529473742851,no,yes,OK,1976,Antipodean Opaleye
male,adult,pearl,multicolored,purple,18.910905972948274,pointed,pointed,yes,smooth,scaled,3.7943711680239147,lithe,50.76257457164239,2,no,no,medium,pointed,pointed,New Zealand,1,50.81595612738981,no,yes,BR,2006,Antipodean Opaleye
female,adult,white,multicolored,purple,21.387028236592386,pointed,pointed,yes,smooth,scaled,2.561874730672849,lithe,56.471804745330076,2,no,no,medium,pointed,pointed,Australia,1,55.964346995781185,no,yes,KN,2005,Antipodean Opaleye
female,elder,white,multicolored,purple,22.069563728441608,pointed,pointed,yes,smooth,scaled,3.1967365334190356,lithe,45.77189852500284,2,no,no,medium,pointed,pointed,Australia,1,51.30895372202492,no,no,FF,1993,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.741055694054305,pointed,pointed,yes,smooth,scaled,1.57931459518003,lithe,16.708052302717185,2,no,no,medium,pointed,pointed,Australia,3,61.08851860720433,no,no,VM,2013,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.336416004207603,pointed,pointed,yes,smooth,scaled,3.182505436724083,lithe,49.51450985140416,2,no,no,medium,pointed,pointed,New Zealand,1,41.246425657474106,no,no,SR,2003,Antipodean Opaleye
male,adult,pearl,multicolored,blue,18.52725355920859,pointed,pointed,yes,smooth,scaled,4.7318028850217395,lithe,57.767228028653484,2,no,no,medium,pointed,pointed,New Zealand,1,50.84656968178675,no,no,TX,1983,Antipodean Opaleye
male,adult,pearl,multicolored,blue,18.876464706028408,pointed,pointed,yes,smooth,scaled,4.115061123534152,lithe,42.27696765261284,2,no,no,medium,pointed,pointed,open ocean,1,59.391227187631536,no,yes,BB,1995,Antipodean Opaleye
male,elder,pearl,multicolored,purple,19.673554079778356,pointed,pointed,yes,smooth,scaled,3.3062305959842124,lithe,61.55238216285607,2,no,no,medium,pointed,pointed,Australia,2,55.16745447536352,no,no,OH,2000,Antipodean Opaleye
male,adult,pearl,multicolored,purple,19.968482360113974,pointed,pointed,yes,smooth,scaled,3.594327940814762,lithe,44.219184298294934,2,no,no,medium,pointed,pointed,Australia,2,63.93706617551585,no,yes,SR,2021,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,13.867305206672121,pointed,pointed,yes,smooth,scaled,1.3810758575857793,lithe,15.803158610788573,2,no,no,medium,pointed,pointed,Australia,4,68.41260389503371,no,no,U,1983,Antipodean Opaleye
male,elder,silver,multicolored,purple,18.630196516961608,pointed,pointed,yes,smooth,scaled,3.468258508366575,lithe,76.04907837004767,2,no,no,medium,pointed,pointed,New Zealand,2,50.631119466853235,no,no,FF,2023,Antipodean Opaleye
female,adult,white,multicolored,purple,24.621824034701007,pointed,pointed,yes,smooth,scaled,2.095956012705106,lithe,48.06045548255475,2,no,no,medium,pointed,pointed,Australia,1,56.46955166850234,no,no,WX,2005,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.58321550061311,pointed,pointed,yes,smooth,scaled,3.8669512139263165,lithe,49.11258979881306,2,no,no,medium,pointed,pointed,Australia,1,48.351357943418286,no,no,NR,1993,Antipodean Opaleye
male,elder,pearl,multicolored,purple,20.188922911587383,pointed,pointed,yes,smooth,scaled,4.907701042892421,lithe,73.9200035129221,2,no,no,medium,pointed,pointed,open ocean,1,54.275101604715424,no,no,NR,2022,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,5.055065717303858,pointed,pointed,yes,smooth,scaled,1.2378034228126777,lithe,13.939512041823523,2,no,no,medium,pointed,pointed,Australia,4,64.69139286031572,no,no,CT,1995,Antipodean Opaleye
male,elder,white,multicolored,blue,20.404267983504784,pointed,pointed,yes,smooth,scaled,4.038722338758118,lithe,72.9517999712654,2,no,no,medium,pointed,pointed,open ocean,1,51.91302016094406,no,no,BB,2013,Antipodean Opaleye
male,adult,pearl,multicolored,blue,16.13339252823315,pointed,pointed,yes,smooth,scaled,4.442447160552098,lithe,55.50705610631713,2,no,no,medium,pointed,pointed,Australia,1,50.0934516651484,no,yes,CT,2000,Antipodean Opaleye
female,elder,silver,multicolored,blue,23.91457351420128,pointed,pointed,yes,smooth,scaled,3.854828946209839,lithe,58.51079245060839,2,no,no,medium,pointed,pointed,New Zealand,1,50.458425492779845,no,no,NR,2007,Antipodean Opaleye
female,adult,silver,multicolored,blue,23.279272907935894,pointed,pointed,yes,smooth,scaled,2.480530691730218,lithe,54.50190424345034,2,no,no,medium,pointed,pointed,New Zealand,2,59.293439847054515,no,yes,SR,1994,Antipodean Opaleye
male,elder,silver,multicolored,purple,20.993904050568332,pointed,pointed,yes,smooth,scaled,3.3892898267366167,lithe,83.90013841941422,2,no,no,medium,pointed,pointed,open ocean,1,56.058040552329295,no,no,WX,1994,Antipodean Opaleye
female,adult,silver,multicolored,purple,22.11025854793593,pointed,pointed,yes,smooth,scaled,2.96575955385517,lithe,47.57854988943227,2,no,no,medium,pointed,pointed,Australia,1,55.26009018257788,no,no,LM,2017,Antipodean Opaleye
male,elder,silver,multicolored,purple,18.873361531486754,pointed,pointed,yes,smooth,scaled,3.6446128310501225,lithe,70.2761548882871,2,no,no,medium,pointed,pointed,Australia,2,54.73900608353232,no,no,NR,2000,Antipodean Opaleye
female,elder,white,multicolored,blue,23.6175107061278,pointed,pointed,yes,smooth,scaled,3.6665290533860384,lithe,59.56135544057755,2,no,no,medium,pointed,pointed,New Zealand,2,45.94429107872448,no,no,NK,2022,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.96639277424939,pointed,pointed,yes,smooth,scaled,1.998433137808807,lithe,13.891833951464747,2,no,no,medium,pointed,pointed,Australia,4,65.32462025124562,no,no,WX,1979,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.880636319817938,pointed,pointed,yes,smooth,scaled,1.8469204679963283,lithe,17.005211878206225,2,no,no,medium,pointed,pointed,Australia,3,68.65138945666,no,no,WX,1998,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,8.169370343855508,pointed,pointed,yes,smooth,scaled,1.4790705803094206,lithe,16.348537537618718,2,no,no,medium,pointed,pointed,Australia,4,62.59276320518305,no,no,BB,1982,Antipodean Opaleye
female,adult,white,multicolored,purple,22.919686415330762,pointed,pointed,yes,smooth,scaled,2.975996103371739,lithe,55.21380013569399,2,no,no,medium,pointed,pointed,Australia,2,45.43448117074062,no,yes,CT,2022,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,8.602571926793347,pointed,pointed,yes,smooth,scaled,1.2518062873987565,lithe,14.278445299253267,2,no,no,medium,pointed,pointed,open ocean,4,63.48080664650225,no,no,SX,2002,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,10.205479997178319,pointed,pointed,yes,smooth,scaled,1.5320945706871922,lithe,16.430440943035876,2,no,no,medium,pointed,pointed,open ocean,3,66.07004866362671,no,no,SR,2004,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.23122428458657,pointed,pointed,yes,smooth,scaled,3.8914848412756284,lithe,56.640986421790636,2,no,no,medium,pointed,pointed,New Zealand,1,50.901081278884405,no,no,NR,2003,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.56275309446361,pointed,pointed,yes,smooth,scaled,1.7007917106612842,lithe,16.171133430301623,2,no,no,medium,pointed,pointed,open ocean,4,60.527663780251395,no,no,TR,1994,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.83824786662046,pointed,pointed,yes,smooth,scaled,1.7633980168874075,lithe,12.330475599106594,2,no,no,medium,pointed,pointed,Australia,4,64.77686757145327,no,no,U,2005,Antipodean Opaleye
female,adult,silver,multicolored,blue,24.18475367581405,pointed,pointed,yes,smooth,scaled,2.6522005315227064,lithe,51.42956957483614,2,no,no,medium,pointed,pointed,Australia,2,59.33409217010663,no,no,NN,2009,Antipodean Opaleye
male,elder,pearl,multicolored,purple,18.36400431869332,pointed,pointed,yes,smooth,scaled,4.735987091894373,lithe,80.15135790098749,2,no,no,medium,pointed,pointed,New Zealand,1,58.2802493746238,no,no,OK,2021,Antipodean Opaleye
female,elder,white,multicolored,blue,23.08721289223886,pointed,pointed,yes,smooth,scaled,3.2862501410478555,lithe,46.1694396168279,2,no,no,medium,pointed,pointed,Australia,2,43.58537169397347,no,no,TX,1995,Antipodean Opaleye
male,elder,pearl,multicolored,purple,17.94787102328631,pointed,pointed,yes,smooth,scaled,3.63498436375472,lithe,72.16565960199793,2,no,no,medium,pointed,pointed,New Zealand,2,51.79643193374847,no,no,FF,1984,Antipodean Opaleye
male,adult,pearl,multicolored,blue,15.746701903569052,pointed,pointed,yes,smooth,scaled,4.214271282564849,lithe,46.321506327050926,2,no,no,medium,pointed,pointed,Australia,1,61.61451735594361,no,no,NN,2012,Antipodean Opaleye
