gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,black,yellow,black,3.6119864773490065,pointed,spiked,partial,smooth,scaled,0.6481517961770907,lithe,13.829130930616959,2,yes,yes,long,spiny,pointed,Scotland,9,57.67618151467242,no,yes,OK,1994,Norwegian Ridgeback
male,adult,black,yellow,black,10.37104319207226,pointed,spiked,partial,smooth,scaled,1.9797625102475318,lithe,21.260316558910038,2,yes,yes,long,spiny,pointed,Norway,8,52.02350720261111,no,yes,OK,2022,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.91885553159341,pointed,spiked,partial,smooth,scaled,0.7398467803568264,lithe,12.932865912135657,2,yes,yes,long,spiny,pointed,Norway,8,59.330803504053335,no,no,BB,1995,Norwegian Ridgeback
female,adult,black,green,black,14.494094044077976,pointed,spiked,partial,smooth,scaled,1.8831520218815367,lithe,34.0254733376865,2,yes,yes,long,spiny,pointed,Ireland,9,40.85575588794667,no,yes,OK,2001,Norwegian Ridgeback
female,adult,black,yellow,black,19.381090727513225,pointed,spiked,partial,smooth,scaled,1.0216330115289118,lithe,32.43164361930084,2,yes,yes,long,spiny,pointed,Norway,8,45.76120204152012,no,no,NK,1984,Norwegian Ridgeback
female,adult,black,yellow,black,19.70427368672651,pointed,spiked,partial,smooth,scaled,1.8294607023359992,lithe,42.54070308698849,2,yes,yes,long,spiny,pointed,Scotland,8,47.60973828435891,no,no,TR,1983,Norwegian Ridgeback
male,adult,black,green,black,13.747070521185554,pointed,spiked,partial,smooth,scaled,1.8942171424745387,lithe,17.93359246928574,2,yes,yes,long,spiny,pointed,Ireland,7,45.22165116643347,no,yes,NR,2003,Norwegian Ridgeback
male,elder,black,green,black,20.776871225536482,pointed,spiked,partial,smooth,scaled,2.757046625348999,lithe,49.00782924971114,2,yes,yes,long,spiny,pointed,Ireland,7,49.82503460746121,no,no,NN,1975,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.51896230115776,pointed,spiked,partial,smooth,scaled,0.6476586657804926,lithe,13.00387683787247,2,yes,yes,long,spiny,pointed,Scotland,7,57.40936690307782,no,no,NK,1982,Norwegian Ridgeback
female,juvenile,grey,green,black,3.084131626675121,pointed,spiked,partial,smooth,scaled,0.586440323091608,lithe,11.947466721187823,2,yes,yes,long,spiny,pointed,Scotland,10,58.16540857441139,no,no,LM,1977,Norwegian Ridgeback
male,elder,black,green,black,23.715289184613,pointed,spiked,partial,smooth,scaled,2.965977276763756,lithe,40.35795246136235,2,yes,yes,long,spiny,pointed,Scotland,7,42.29450505928969,no,no,U,2021,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.752005268864597,pointed,spiked,partial,smooth,scaled,0.646501476134208,lithe,10.352714455888806,2,yes,yes,long,spiny,pointed,Ireland,9,57.36863862932253,no,no,BR,2013,Norwegian Ridgeback
female,elder,black,green,black,39.50918674007061,pointed,spiked,partial,smooth,scaled,2.685032635629612,lithe,54.4971479638303,2,yes,yes,long,spiny,pointed,Norway,8,51.08903858461104,no,no,SR,2010,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.764026092085703,pointed,spiked,partial,smooth,scaled,0.556976795367875,lithe,12.780102021897576,2,yes,yes,long,spiny,pointed,Scotland,8,58.24657598155585,no,yes,WX,2011,Norwegian Ridgeback
male,adult,black,green,black,5.8845610598810305,pointed,spiked,partial,smooth,scaled,1.9079943875786314,lithe,21.333497347630807,2,yes,yes,long,spiny,pointed,Norway,7,49.589142390965925,no,yes,OH,1985,Norwegian Ridgeback
male,juvenile,grey,green,black,4.333981682327483,pointed,spiked,partial,smooth,scaled,0.5913761136471254,lithe,13.599745729743692,2,yes,yes,long,spiny,pointed,Norway,8,57.76862710946127,no,yes,SR,1975,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.074315203362315,pointed,spiked,partial,smooth,scaled,0.577287976784487,lithe,13.833960707750036,2,yes,yes,long,spiny,pointed,Scotland,7,56.565799855013076,no,no,LM,1992,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.369800066085375,pointed,spiked,partial,smooth,scaled,0.7242797996883279,lithe,13.832936348956647,2,yes,yes,long,spiny,pointed,Norway,7,58.872338552120574,no,no,CT,1995,Norwegian Ridgeback
female,adult,black,green,black,14.617235204311763,pointed,spiked,partial,smooth,scaled,1.7075239480311817,lithe,30.874604864682134,2,yes,yes,long,spiny,pointed,Scotland,10,53.45910051611596,no,yes,VM,1978,Norwegian Ridgeback
female,juvenile,grey,green,black,4.41392859221061,pointed,spiked,partial,smooth,scaled,0.739003273632362,lithe,13.382096822433766,2,yes,yes,long,spiny,pointed,Ireland,8,58.3375265651499,no,no,TX,1983,Norwegian Ridgeback
male,elder,black,green,black,23.859970935172246,pointed,spiked,partial,smooth,scaled,2.982773330330127,lithe,41.582792224886624,2,yes,yes,long,spiny,pointed,Scotland,7,45.54367287040887,no,yes,WX,2007,Norwegian Ridgeback
female,elder,black,yellow,black,38.45511994760393,pointed,spiked,partial,smooth,scaled,2.4635241390224136,lithe,52.4910446159967,2,yes,yes,long,spiny,pointed,Norway,9,45.161674779299915,no,no,FF,1989,Norwegian Ridgeback
female,adult,black,green,black,13.726816543592685,pointed,spiked,partial,smooth,scaled,1.8078194218100267,lithe,41.89670199105676,2,yes,yes,long,spiny,pointed,Ireland,9,49.761318172336836,no,no,BB,2010,Norwegian Ridgeback
male,elder,black,green,black,22.46801351024516,pointed,spiked,partial,smooth,scaled,2.4782637284534372,lithe,48.29140287214405,2,yes,yes,long,spiny,pointed,Norway,7,45.42522443951953,no,yes,SR,2001,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.024433741832272,pointed,spiked,partial,smooth,scaled,0.5952218049983035,lithe,10.383839317061119,2,yes,yes,long,spiny,pointed,Ireland,8,58.57462733441278,no,no,OK,1998,Norwegian Ridgeback
female,juvenile,black,green,black,4.863155569450602,pointed,spiked,partial,smooth,scaled,0.7285047946934075,lithe,11.5712218811526,2,yes,yes,long,spiny,pointed,Scotland,10,56.48633782824733,no,no,AB,1984,Norwegian Ridgeback
male,elder,black,green,black,21.742900187895643,pointed,spiked,partial,smooth,scaled,2.307733301172831,lithe,40.63497687978975,2,yes,yes,long,spiny,pointed,Norway,8,43.08686926885149,no,yes,U,1979,Norwegian Ridgeback
male,elder,black,green,black,23.335009035709085,pointed,spiked,partial,smooth,scaled,2.3079042757216537,lithe,44.87272722720219,2,yes,yes,long,spiny,pointed,Norway,7,54.63300871075833,no,no,KN,2016,Norwegian Ridgeback
female,elder,black,green,black,34.684430813131975,pointed,spiked,partial,smooth,scaled,2.4828463029739067,lithe,46.207767165825445,2,yes,yes,long,spiny,pointed,Ireland,9,49.99002983817359,no,yes,OH,2019,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.089461666801482,pointed,spiked,partial,smooth,scaled,0.7293199650004967,lithe,11.024612143838407,2,yes,yes,long,spiny,pointed,Scotland,8,56.471526770348085,no,yes,TX,1983,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.0299305196215287,pointed,spiked,partial,smooth,scaled,0.7287798565335644,lithe,14.764195926766046,2,yes,yes,long,spiny,pointed,Norway,8,55.21361760745837,no,no,TR,1993,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.178222118611097,pointed,spiked,partial,smooth,scaled,0.740854086237803,lithe,12.74512591568868,2,yes,yes,long,spiny,pointed,Scotland,7,58.52490527909935,no,yes,LM,1998,Norwegian Ridgeback
female,adult,black,green,black,11.080826388710225,pointed,spiked,partial,smooth,scaled,1.2021289133556738,lithe,32.02064872284131,2,yes,yes,long,spiny,pointed,Scotland,9,40.43447158325785,no,yes,KN,2023,Norwegian Ridgeback
male,elder,black,green,black,23.73747087727556,pointed,spiked,partial,smooth,scaled,2.085890238493281,lithe,49.49949533922639,2,yes,yes,long,spiny,pointed,Scotland,7,46.295954016082014,no,yes,VM,2015,Norwegian Ridgeback
female,elder,black,yellow,black,30.827055271962028,pointed,spiked,partial,smooth,scaled,2.291190968630966,lithe,50.051886459369406,2,yes,yes,long,spiny,pointed,Scotland,10,47.87969522465938,no,no,DR,1985,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.5688794917649815,pointed,spiked,partial,smooth,scaled,0.6825366270271085,lithe,10.115714981495167,2,yes,yes,long,spiny,pointed,Ireland,7,55.218407610947025,no,yes,BR,1987,Norwegian Ridgeback
female,juvenile,black,green,black,4.486018314879534,pointed,spiked,partial,smooth,scaled,0.53340266550091,lithe,14.424773857507123,2,yes,yes,long,spiny,pointed,Norway,8,59.48437449035903,no,yes,FF,1994,Norwegian Ridgeback
female,elder,black,yellow,black,36.44051739163787,pointed,spiked,partial,smooth,scaled,2.8402739111119155,lithe,49.91276592622224,2,yes,yes,long,spiny,pointed,Scotland,8,43.31708559049278,no,no,WX,2002,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.3134503128898776,pointed,spiked,partial,smooth,scaled,0.6069742608602909,lithe,10.606294268288709,2,yes,yes,long,spiny,pointed,Ireland,8,57.84696763586038,no,yes,KN,1991,Norwegian Ridgeback
male,elder,black,green,black,23.45367157026972,pointed,spiked,partial,smooth,scaled,2.056368514588906,lithe,49.90794382062358,2,yes,yes,long,spiny,pointed,Ireland,7,44.55485221617053,no,yes,TR,2006,Norwegian Ridgeback
female,elder,black,yellow,black,33.86680796982447,pointed,spiked,partial,smooth,scaled,2.5863205334375263,lithe,55.904929643528384,2,yes,yes,long,spiny,pointed,Scotland,10,49.56790244260931,no,yes,OK,1987,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.0917681948595925,pointed,spiked,partial,smooth,scaled,0.5417820891791891,lithe,13.625319956891184,2,yes,yes,long,spiny,pointed,Ireland,10,59.684320662879735,no,yes,DR,1997,Norwegian Ridgeback
male,adult,black,green,black,5.472067031142275,pointed,spiked,partial,smooth,scaled,1.3155705381885556,lithe,20.501711458987387,2,yes,yes,long,spiny,pointed,Scotland,7,45.32888517948311,no,no,KN,2010,Norwegian Ridgeback
female,adult,black,yellow,black,16.705220008763796,pointed,spiked,partial,smooth,scaled,1.0642338825826188,lithe,35.89269274254168,2,yes,yes,long,spiny,pointed,Norway,10,49.98415358728335,no,no,OK,1998,Norwegian Ridgeback
female,elder,black,yellow,black,36.98476528200841,pointed,spiked,partial,smooth,scaled,2.5830168405235314,lithe,56.241362521760614,2,yes,yes,long,spiny,pointed,Norway,8,44.22178551088559,no,yes,U,1997,Norwegian Ridgeback
female,adult,black,green,black,23.817927063400518,pointed,spiked,partial,smooth,scaled,1.445532719447565,lithe,41.409670772629305,2,yes,yes,long,spiny,pointed,Norway,10,54.10857883128558,no,yes,BR,1990,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.002145757018034,pointed,spiked,partial,smooth,scaled,0.6937198921150308,lithe,14.204587420686408,2,yes,yes,long,spiny,pointed,Ireland,10,57.615593993227925,no,no,NR,1991,Norwegian Ridgeback
female,adult,black,yellow,black,11.258916624928638,pointed,spiked,partial,smooth,scaled,1.1716068228686392,lithe,34.65283166171211,2,yes,yes,long,spiny,pointed,Norway,8,48.031661176507,no,no,NR,1991,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.2191991423443875,pointed,spiked,partial,smooth,scaled,0.6311976686423993,lithe,14.824676169705274,2,yes,yes,long,spiny,pointed,Scotland,9,59.33680363932205,no,yes,SR,1996,Norwegian Ridgeback
female,adult,black,green,black,23.77498150348307,pointed,spiked,partial,smooth,scaled,1.1987134941169564,lithe,38.93823587164107,2,yes,yes,long,spiny,pointed,Scotland,9,43.17122910917592,no,no,BR,2010,Norwegian Ridgeback
male,adult,black,yellow,black,10.462677724887019,pointed,spiked,partial,smooth,scaled,1.2811690297690717,lithe,28.50112071721662,2,yes,yes,long,spiny,pointed,Scotland,8,45.61406586850721,no,yes,CT,1983,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.847885595746652,pointed,spiked,partial,smooth,scaled,0.722491518651204,lithe,13.17928784872249,2,yes,yes,long,spiny,pointed,Scotland,10,58.995186873893054,no,no,KN,2013,Norwegian Ridgeback
male,elder,black,yellow,black,21.836150590410533,pointed,spiked,partial,smooth,scaled,2.903540795550372,lithe,47.124581301232524,2,yes,yes,long,spiny,pointed,Scotland,8,50.0312779713056,no,yes,TX,1980,Norwegian Ridgeback
male,adult,black,green,black,11.886597273372288,pointed,spiked,partial,smooth,scaled,1.8107944065431933,lithe,21.59692785167092,2,yes,yes,long,spiny,pointed,Scotland,7,54.74327651625019,no,no,FF,1982,Norwegian Ridgeback
female,juvenile,grey,yellow,black,3.765206491413532,pointed,spiked,partial,smooth,scaled,0.7337713155410491,lithe,10.183418556114916,2,yes,yes,long,spiny,pointed,Ireland,9,58.56943677751973,no,yes,TR,1991,Norwegian Ridgeback
female,elder,black,green,black,34.651832219412896,pointed,spiked,partial,smooth,scaled,2.370143050796986,lithe,55.10702631786539,2,yes,yes,long,spiny,pointed,Norway,10,47.00648623173741,no,no,WX,1985,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.114530508579519,pointed,spiked,partial,smooth,scaled,0.5078322728424915,lithe,12.967376010497189,2,yes,yes,long,spiny,pointed,Ireland,8,56.08144999240362,no,no,LM,1983,Norwegian Ridgeback
male,elder,black,green,black,23.278814905149787,pointed,spiked,partial,smooth,scaled,2.3267769866620918,lithe,48.94953144459001,2,yes,yes,long,spiny,pointed,Scotland,8,44.22989736428843,no,no,NN,1979,Norwegian Ridgeback
female,adult,black,green,black,22.254571451416574,pointed,spiked,partial,smooth,scaled,1.54673431984476,lithe,44.64086519907734,2,yes,yes,long,spiny,pointed,Scotland,10,40.214560440229384,no,no,WX,1991,Norwegian Ridgeback
female,elder,black,yellow,black,36.2413583592642,pointed,spiked,partial,smooth,scaled,2.814804359676665,lithe,57.11558156845757,2,yes,yes,long,spiny,pointed,Scotland,8,43.34892593168145,no,no,TR,1978,Norwegian Ridgeback
male,elder,black,green,black,21.522717086571987,pointed,spiked,partial,smooth,scaled,2.170156566741103,lithe,49.71999983240231,2,yes,yes,long,spiny,pointed,Norway,7,47.146232501538,no,yes,KN,1977,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.7674785473079875,pointed,spiked,partial,smooth,scaled,0.6710499450882603,lithe,11.99403689428857,2,yes,yes,long,spiny,pointed,Ireland,10,57.25866319287966,no,yes,WX,1987,Norwegian Ridgeback
male,adult,black,yellow,black,14.536619090780096,pointed,spiked,partial,smooth,scaled,1.268415218125812,lithe,15.873683864914966,2,yes,yes,long,spiny,pointed,Ireland,7,41.467217569505884,no,no,WX,2004,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.175309868834013,pointed,spiked,partial,smooth,scaled,0.7271486074788505,lithe,13.881932847293852,2,yes,yes,long,spiny,pointed,Norway,8,59.68540592835122,no,yes,NR,2019,Norwegian Ridgeback
female,elder,black,yellow,black,38.16151105305333,pointed,spiked,partial,smooth,scaled,2.791207976457141,lithe,50.36525484684904,2,yes,yes,long,spiny,pointed,Ireland,8,47.311205777300856,no,yes,NK,1975,Norwegian Ridgeback
female,adult,black,yellow,black,24.70959403606861,pointed,spiked,partial,smooth,scaled,1.798332488914306,lithe,29.698702372109768,2,yes,yes,long,spiny,pointed,Ireland,9,52.18474466260554,no,yes,BR,1986,Norwegian Ridgeback
female,elder,black,yellow,black,31.122154974007845,pointed,spiked,partial,smooth,scaled,2.8444764797904147,lithe,59.55269047878973,2,yes,yes,long,spiny,pointed,Ireland,9,40.69577986308776,no,yes,TR,2007,Norwegian Ridgeback
female,elder,black,green,black,34.617301321854335,pointed,spiked,partial,smooth,scaled,2.8144189639421104,lithe,59.293152928007096,2,yes,yes,long,spiny,pointed,Ireland,8,51.0647263687991,no,no,OH,1995,Norwegian Ridgeback
female,adult,black,green,black,20.594940248314742,pointed,spiked,partial,smooth,scaled,1.254979408798008,lithe,27.135598907080542,2,yes,yes,long,spiny,pointed,Scotland,8,48.4449482911748,no,no,CT,2006,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.707875763993041,pointed,spiked,partial,smooth,scaled,0.5533177912769263,lithe,12.53812129351048,2,yes,yes,long,spiny,pointed,Ireland,8,58.10099150972286,no,yes,VM,2006,Norwegian Ridgeback
male,elder,black,yellow,black,21.641289208329802,pointed,spiked,partial,smooth,scaled,2.9141154518374197,lithe,45.8711678864874,2,yes,yes,long,spiny,pointed,Ireland,7,53.16038954484942,no,no,BB,1993,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.562012337353633,pointed,spiked,partial,smooth,scaled,0.6935620236200231,lithe,14.214460521158971,2,yes,yes,long,spiny,pointed,Scotland,10,59.26611789014452,no,yes,NK,2006,Norwegian Ridgeback
female,adult,black,green,black,18.027175848716514,pointed,spiked,partial,smooth,scaled,1.5892912330656475,lithe,31.93426005448787,2,yes,yes,long,spiny,pointed,Ireland,10,51.46701513621812,no,no,OK,1999,Norwegian Ridgeback
female,adult,black,green,black,18.35493667834333,pointed,spiked,partial,smooth,scaled,1.0041142919230897,lithe,29.58768292468038,2,yes,yes,long,spiny,pointed,Ireland,10,54.05319602711638,no,yes,NR,1986,Norwegian Ridgeback
male,juvenile,black,green,black,3.1571178277125966,pointed,spiked,partial,smooth,scaled,0.6995742500058111,lithe,14.927452626289917,2,yes,yes,long,spiny,pointed,Ireland,7,59.924738314620974,no,no,LM,1995,Norwegian Ridgeback
female,elder,black,green,black,30.116663044643172,pointed,spiked,partial,smooth,scaled,2.8772213520925582,lithe,51.46369880022363,2,yes,yes,long,spiny,pointed,Norway,8,43.164988856839074,no,no,KN,1994,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.8942295713051545,pointed,spiked,partial,smooth,scaled,0.7093368224232244,lithe,11.242603466101098,2,yes,yes,long,spiny,pointed,Ireland,8,56.381838384980654,no,yes,BR,2023,Norwegian Ridgeback
male,juvenile,black,green,black,3.8560728892083462,pointed,spiked,partial,smooth,scaled,0.7035007138783218,lithe,10.017824899767023,2,yes,yes,long,spiny,pointed,Ireland,7,57.041429654446155,no,yes,FF,1998,Norwegian Ridgeback
male,juvenile,grey,green,black,4.701241774612587,pointed,spiked,partial,smooth,scaled,0.746121420019018,lithe,13.733366054910224,2,yes,yes,long,spiny,pointed,Ireland,8,56.69760145097021,no,no,KN,1975,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.9127811431404815,pointed,spiked,partial,smooth,scaled,0.5879077396933282,lithe,14.648692828915307,2,yes,yes,long,spiny,pointed,Norway,10,55.56534637708911,no,no,FF,2012,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.6998168471865647,pointed,spiked,partial,smooth,scaled,0.7267332417338408,lithe,10.326622500233684,2,yes,yes,long,spiny,pointed,Ireland,8,59.42139298139305,no,no,SR,2019,Norwegian Ridgeback
male,elder,black,yellow,black,21.159273226081513,pointed,spiked,partial,smooth,scaled,2.316578181364732,lithe,45.22715574269721,2,yes,yes,long,spiny,pointed,Ireland,8,40.87241146158571,no,yes,WX,1980,Norwegian Ridgeback
female,elder,black,green,black,39.39415807250559,pointed,spiked,partial,smooth,scaled,2.119640288894893,lithe,46.51491946063667,2,yes,yes,long,spiny,pointed,Ireland,8,50.474270484450194,no,no,SX,2014,Norwegian Ridgeback
male,juvenile,grey,green,black,4.60557552012002,pointed,spiked,partial,smooth,scaled,0.6972129349207837,lithe,12.299514910591173,2,yes,yes,long,spiny,pointed,Ireland,7,58.786675771827724,no,yes,KN,1990,Norwegian Ridgeback
