gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,grey,amber,black,21.903251233890007,snub,curved,yes,rough,mixed,no,0.0,lithe,66.94469308208183,4,yes,no,long,spiny,pointed,Scotland,9,0.0,no,no,no,OH,1964,Norwegian Ridgeback
unknown,juvenile,grey,yellow,grey,15.833304780865197,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,50.704546080558345,no,yes,no,LM,2003,Norwegian Ridgeback
male,elder,grey,yellow,grey,21.148074616181447,snub,curved,yes,rough,mixed,no,2.181206919412246,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,6,51.51047160935289,no,yes,no,NK,1988,Norwegian Ridgeback
female,adult,black,amber,grey,16.307374356486648,snub,curved,yes,rough,mixed,no,2.5297980852097686,lithe,0.0,4,yes,no,long,spiny,pointed,Open Ocean,9,48.12401946139866,no,no,no,NR,1986,Norwegian Ridgeback
female,elder,black,yellow,grey,37.42220442874226,snub,curved,yes,rough,mixed,no,5.030116603137135,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,6,0.0,no,yes,no,SX,1996,Norwegian Ridgeback
male,elder,black,amber,black,24.79203688199969,snub,curved,yes,rough,mixed,no,2.451853537898638,lithe,56.78855844729473,4,yes,no,long,spiny,pointed,Ireland,6,51.11289873927659,no,no,no,FF,2018,Norwegian Ridgeback
male,adult,black,yellow,grey,7.975922420547193,snub,curved,yes,rough,mixed,no,0.0,lithe,24.019801602386895,4,yes,no,long,spiny,pointed,Arctic,6,46.80610546399364,no,no,no,AB,1999,Norwegian Ridgeback
male,juvenile,mottled,amber,black,6.154874751335785,snub,curved,yes,rough,mixed,no,0.6431308606678887,lithe,15.47064531965946,4,yes,no,long,spiny,pointed,Arctic,7,58.30284271761459,no,yes,no,BB,2014,Norwegian Ridgeback
male,adult,black,amber,grey,16.704714257148066,snub,curved,yes,rough,mixed,no,2.4632994628985916,lithe,49.67636616303088,4,yes,no,long,pointed,pointed,Scotland,7,48.21935464762666,no,yes,no,AB,1987,Norwegian Ridgeback
female,adult,black,yellow,grey,16.501053907493333,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,8,49.49759890935745,no,no,no,SR,2000,Norwegian Ridgeback
male,juvenile,mottled,amber,grey,0.0,snub,curved,yes,rough,mixed,no,0.8409302708903399,lithe,15.071313242210968,4,yes,no,long,spiny,pointed,Norway,8,55.59663287273812,no,yes,no,SR,2018,Norwegian Ridgeback
female,elder,grey,amber,black,38.93269786431639,snub,curved,yes,rough,mixed,no,5.643169376480107,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,6,0.0,no,yes,no,SR,1995,Norwegian Ridgeback
male,adult,mottled,blue,black,0.0,snub,curved,yes,rough,mixed,no,1.7801416614690293,lithe,0.0,4,yes,no,long,spiny,club,Scotland,8,44.28969584934435,no,yes,no,NN,1974,Norwegian Ridgeback
female,adult,mottled,amber,black,27.423893225738606,snub,curved,yes,rough,mixed,no,2.9283940005344338,lithe,74.36098334470641,4,yes,no,long,spiny,pointed,Ireland,8,0.0,no,no,no,KN,1979,Norwegian Ridgeback
female,adult,grey,amber,grey,27.02503690846418,snub,curved,yes,rough,mixed,no,0.0,lithe,75.42398014250848,4,yes,no,long,spiny,pointed,Scotland,9,50.17390445333386,no,yes,no,CT,2005,Norwegian Ridgeback
female,unknown,mottled,blue,black,14.192829404241847,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Ireland,7,45.16680369929354,no,yes,no,NN,1962,Norwegian Ridgeback
unknown,elder,black,yellow,grey,25.795855624656394,snub,curved,yes,rough,mixed,no,3.251981014573172,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,6,0.0,no,yes,no,TX,1985,Norwegian Ridgeback
male,elder,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,3.0624805062837765,lithe,51.10022902110166,4,yes,no,long,spiny,pointed,Arctic,7,47.48436805443951,no,yes,no,SR,2016,Norwegian Ridgeback
male,juvenile,grey,amber,black,7.737672279594419,snub,curved,yes,rough,mixed,no,0.8036159418184978,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,8,57.229202958340665,no,no,no,OH,1982,Norwegian Ridgeback
male,adult,black,amber,grey,15.283151508097905,snub,curved,yes,rough,mixed,no,1.9384482197579802,lithe,42.750039659774856,4,yes,no,long,spiny,club,Wales,7,0.0,no,no,no,LM,1977,Norwegian Ridgeback
male,elder,mottled,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,2.273693130001421,lithe,48.686438881641465,4,yes,no,long,spiny,pointed,Ireland,6,43.13547067727053,no,no,no,LM,2006,Norwegian Ridgeback
unknown,unknown,white,red,white,10.613818145861279,snub,curved,yes,rough,mixed,no,1.2707231597813988,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,6,49.59638771115712,no,yes,no,LM,1977,Norwegian Ridgeback
female,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,3.8152110653386977,lithe,83.57351781262827,4,yes,no,long,pointed,pointed,Open Ocean,8,44.943259289173746,no,yes,no,KN,1969,Norwegian Ridgeback
female,juvenile,grey,yellow,black,7.806740620767051,snub,curved,yes,rough,mixed,no,1.0992983321738763,lithe,17.52735822457622,4,yes,no,long,spiny,pointed,Norway,8,56.95283115122804,no,no,no,DR,1988,Norwegian Ridgeback
male,juvenile,mottled,amber,grey,4.094854596779744,snub,curved,yes,rough,mixed,no,0.0,lithe,11.485463098352044,4,yes,no,long,pointed,pointed,Norway,8,55.63507652211366,no,no,no,BR,2022,Norwegian Ridgeback
female,adult,black,amber,black,24.655686236073574,snub,curved,yes,rough,mixed,no,2.587428857097294,lithe,72.03739603472314,4,yes,no,long,spiny,pointed,Norway,9,43.80790590555011,no,yes,no,LM,2017,Norwegian Ridgeback
male,adult,black,amber,grey,20.742383542314037,snub,curved,yes,rough,mixed,no,0.0,lithe,51.65534771701015,4,yes,no,long,spiny,club,Arctic,7,0.0,no,no,no,LM,1985,Norwegian Ridgeback
male,adult,grey,amber,black,21.054454471393765,snub,curved,yes,rough,mixed,no,2.45463677988088,lithe,55.30334815632118,4,yes,no,long,spiny,pointed,Scotland,8,42.81745610019277,no,yes,no,TX,1975,Norwegian Ridgeback
unknown,juvenile,mottled,amber,grey,19.87326949213536,snub,curved,yes,rough,mixed,no,0.0,lithe,44.30529780481408,4,yes,no,long,pointed,pointed,Ireland,9,50.73362809304858,no,no,no,VM,2005,Norwegian Ridgeback
female,adult,mottled,amber,grey,29.60479920060937,snub,curved,yes,rough,mixed,no,3.292101453138557,lithe,80.12044472774411,4,yes,no,long,spiny,pointed,Wales,7,42.87666550094242,no,yes,no,KN,2011,Norwegian Ridgeback
female,adult,grey,amber,grey,11.318337869303011,snub,curved,yes,rough,mixed,no,1.2987890459293794,lithe,26.203702847295645,4,yes,no,long,spiny,pointed,Wales,9,0.0,no,yes,no,BR,2023,Norwegian Ridgeback
male,adult,mottled,amber,black,9.155605256746583,snub,curved,yes,rough,mixed,no,1.0005279611753626,lithe,24.469612673551875,4,yes,no,long,spiny,pointed,Norway,6,48.508080077945785,no,no,no,AB,2011,Norwegian Ridgeback
female,adult,black,blue,grey,28.650674786360543,snub,curved,yes,rough,mixed,no,3.154000981459651,lithe,78.9047724967121,4,yes,no,long,pointed,pointed,Scotland,9,50.92465663472197,no,yes,no,AB,2005,Norwegian Ridgeback
female,adult,grey,amber,black,17.808294904746557,snub,curved,yes,rough,mixed,no,2.6650878940867266,lithe,53.590437054706754,4,yes,no,long,spiny,pointed,Arctic,9,51.727433893422656,no,no,no,BR,2000,Norwegian Ridgeback
unknown,adult,black,amber,black,14.188180795843765,snub,curved,yes,rough,mixed,no,1.446900190676778,lithe,34.48955175160133,4,yes,no,long,pointed,pointed,Scotland,7,47.63937742367095,no,yes,no,DR,1999,Norwegian Ridgeback
female,juvenile,mottled,yellow,black,12.454760353576443,snub,curved,yes,rough,mixed,no,1.3718307012016742,lithe,25.07485480326651,4,yes,no,long,pointed,pointed,Wales,10,55.64501543642106,no,yes,no,LM,1979,Norwegian Ridgeback
male,adult,black,blue,grey,16.909482564975878,snub,curved,yes,rough,mixed,no,2.3041673545410757,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,7,50.32635284457461,no,no,no,SR,1976,Norwegian Ridgeback
female,adult,grey,amber,black,14.50736279266475,snub,curved,yes,rough,mixed,no,0.0,lithe,43.49913350291037,4,yes,no,long,spiny,club,Norway,9,0.0,no,no,no,DR,1957,Norwegian Ridgeback
female,elder,grey,amber,grey,30.578121792360783,snub,curved,yes,rough,mixed,no,3.8450436540965582,lithe,69.5953606856924,4,yes,no,long,pointed,club,Norway,7,47.33337328168086,no,yes,no,SR,2022,Norwegian Ridgeback
male,adult,black,amber,grey,19.330125051772892,snub,curved,yes,rough,mixed,no,3.0622496614279977,lithe,53.54537718639074,4,yes,no,long,pointed,pointed,Arctic,6,0.0,no,no,no,SR,2012,Norwegian Ridgeback
male,adult,black,yellow,black,10.572432525987738,snub,curved,yes,rough,mixed,no,1.0644945696189916,lithe,29.15493214761003,4,yes,no,long,spiny,pointed,Open Ocean,6,48.16987372700788,no,no,no,TR,1962,Norwegian Ridgeback
female,elder,grey,amber,grey,36.09405945801173,snub,curved,yes,rough,mixed,no,4.740112396311316,lithe,96.50684337554863,4,yes,no,long,pointed,pointed,Norway,7,46.7485178025121,no,no,no,DR,1956,Norwegian Ridgeback
unknown,adult,black,amber,grey,25.07999413210366,snub,curved,yes,rough,mixed,no,2.4743563838965006,lithe,64.60193568296714,4,yes,no,long,pointed,pointed,Norway,7,47.80839543808835,no,no,no,CT,1968,Norwegian Ridgeback
female,adult,grey,yellow,black,16.01809421312998,snub,curved,yes,rough,mixed,no,1.7388607682014225,lithe,39.738634922649155,4,yes,no,long,pointed,pointed,Norway,7,0.0,no,yes,no,NR,1962,Norwegian Ridgeback
female,adult,grey,amber,black,0.0,snub,curved,yes,rough,mixed,no,2.603162974868912,lithe,51.999917598912134,4,yes,no,long,spiny,pointed,Scotland,7,48.6321103982325,no,no,no,TX,1974,Norwegian Ridgeback
female,adult,grey,yellow,black,17.880124441014022,snub,curved,yes,rough,mixed,no,2.1176005975097083,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,7,49.5585519743164,no,no,no,TR,2020,Norwegian Ridgeback
female,adult,black,amber,grey,13.09461002355064,snub,curved,yes,rough,mixed,no,1.821421404976729,lithe,35.956108804008984,4,yes,no,long,spiny,pointed,Norway,7,44.17150813227628,no,yes,no,SR,1972,Norwegian Ridgeback
female,elder,black,yellow,black,30.07981967045121,snub,curved,yes,rough,mixed,no,0.0,lithe,75.41555838115688,4,yes,no,long,spiny,pointed,Arctic,6,46.31005402796818,no,no,no,OH,1962,Norwegian Ridgeback
female,adult,black,amber,black,13.243632730263023,snub,curved,yes,rough,mixed,no,1.9092850265619854,lithe,34.26761788570716,4,yes,no,long,spiny,pointed,Arctic,8,48.736419206907506,no,yes,no,CT,2001,Norwegian Ridgeback
male,elder,black,yellow,black,20.00546184414502,snub,curved,yes,rough,mixed,no,2.1601802511924526,lithe,37.77647149393348,4,yes,no,long,pointed,pointed,Arctic,5,45.138231655870825,no,no,no,U,1993,Norwegian Ridgeback
unknown,adult,black,yellow,grey,22.202933903141997,snub,curved,yes,rough,mixed,no,2.2482546679912523,lithe,64.05549720432532,4,yes,no,long,pointed,pointed,Scotland,9,0.0,no,yes,no,NR,2007,Norwegian Ridgeback
male,elder,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,3.05809641471912,lithe,44.75736355213707,4,yes,no,long,spiny,pointed,Norway,7,45.58327006457337,no,no,no,OK,1988,Norwegian Ridgeback
female,juvenile,grey,yellow,grey,10.36493665210149,snub,curved,yes,rough,mixed,no,1.25076618349367,lithe,26.879396949208413,4,yes,no,long,spiny,pointed,Norway,9,51.764457604341935,no,yes,no,BR,2007,Norwegian Ridgeback
female,adult,grey,amber,grey,31.584917602462998,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,7,46.01659975260091,no,no,no,OH,1966,Norwegian Ridgeback
female,elder,grey,yellow,grey,31.562783588123953,snub,curved,yes,rough,mixed,no,3.5108240778814164,lithe,81.13423229706967,4,yes,no,long,spiny,club,Open Ocean,7,43.540850051296516,no,yes,no,LM,1982,Norwegian Ridgeback
male,adult,black,amber,black,12.354286741273693,snub,curved,yes,rough,mixed,no,1.6770043064959157,lithe,30.587231804230647,4,yes,no,long,spiny,pointed,Norway,7,44.199482954861736,no,no,no,TX,2004,Norwegian Ridgeback
female,adult,black,yellow,black,23.963862516144058,snub,curved,yes,rough,mixed,no,0.0,lithe,60.69927589818584,4,yes,no,long,spiny,pointed,Ireland,8,46.34927507732301,no,yes,no,NK,1961,Norwegian Ridgeback
female,adult,black,yellow,black,31.566401146510607,snub,curved,yes,rough,mixed,no,4.121660578230159,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,8,48.52162304469965,no,no,no,DR,1999,Norwegian Ridgeback
unknown,adult,black,amber,grey,22.59635523735431,snub,curved,yes,rough,mixed,no,3.2930840247314497,lithe,59.20103539768655,4,yes,no,long,spiny,club,Norway,6,47.479043531298935,no,no,no,NK,1997,Norwegian Ridgeback
female,juvenile,grey,amber,black,6.279379373596334,snub,curved,yes,rough,mixed,no,0.858692332695533,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,yes,no,SR,1986,Norwegian Ridgeback
female,elder,black,yellow,grey,35.633962652460696,snub,curved,yes,rough,mixed,no,3.7367058937859507,lithe,73.07325303204615,4,yes,no,long,pointed,pointed,Ireland,6,0.0,no,no,no,BB,1956,Norwegian Ridgeback
female,juvenile,white,red,white,10.057172871560066,snub,curved,yes,rough,mixed,no,1.093805961404218,lithe,26.975511254623537,4,yes,no,long,pointed,pointed,Norway,10,56.74571701718589,no,yes,no,VM,1991,Norwegian Ridgeback
female,unknown,mottled,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,1.4273602819808788,lithe,0.0,4,yes,no,long,pointed,pointed,Ireland,9,49.54351493483748,no,yes,no,KN,1979,Norwegian Ridgeback
male,adult,black,amber,grey,19.382861312191654,snub,curved,yes,rough,mixed,no,2.821593840212818,lithe,60.41804431289951,4,yes,no,long,spiny,pointed,Scotland,6,43.476185311275415,no,yes,no,KN,2014,Norwegian Ridgeback
female,adult,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,3.0387601777586846,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,7,44.276689900075525,no,yes,no,U,1963,Norwegian Ridgeback
male,juvenile,grey,amber,black,3.2769954877233767,snub,curved,yes,rough,mixed,no,0.3450224244031077,lithe,9.351449305690565,4,yes,no,long,spiny,pointed,Wales,7,58.247307775247236,no,no,no,OK,1985,Norwegian Ridgeback
female,adult,black,amber,grey,10.459752195471875,snub,curved,yes,rough,mixed,no,1.4277899716830873,lithe,28.180272025936503,4,yes,no,long,pointed,pointed,Open Ocean,9,46.10157144940437,no,no,no,SX,1985,Norwegian Ridgeback
female,adult,mottled,amber,grey,18.35711925240413,snub,curved,yes,rough,mixed,no,2.3204129814384653,lithe,57.442453169119275,4,yes,no,long,pointed,pointed,Wales,9,47.077342556998396,no,no,no,KN,2013,Norwegian Ridgeback
female,adult,black,amber,grey,11.116966929747894,snub,curved,yes,rough,mixed,no,1.153546973256616,lithe,30.36525626451023,4,yes,no,long,pointed,pointed,Norway,9,48.44127653530533,no,no,no,BR,1962,Norwegian Ridgeback
female,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,3.605631504678912,lithe,77.39257439494925,4,yes,no,long,pointed,pointed,Open Ocean,9,48.81118448722239,no,yes,no,WX,2014,Norwegian Ridgeback
female,juvenile,grey,amber,black,3.961960550625317,snub,curved,yes,rough,mixed,no,0.0,lithe,8.274177140739399,4,yes,no,long,spiny,club,Scotland,9,56.510331565267556,no,yes,no,BR,2020,Norwegian Ridgeback
female,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,2.2397709981144636,lithe,43.257191712398054,4,yes,no,long,spiny,pointed,Arctic,8,45.60462020390812,no,no,no,OH,1974,Norwegian Ridgeback
male,unknown,mottled,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Ireland,8,46.280047165011034,no,yes,no,BB,1966,Norwegian Ridgeback
male,adult,grey,amber,black,0.0,snub,curved,yes,rough,mixed,no,1.927446928171085,lithe,49.62827854093479,4,yes,no,long,pointed,pointed,Scotland,8,51.26644539399898,no,yes,no,NR,1963,Norwegian Ridgeback
unknown,adult,black,amber,black,11.934838344744787,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Open Ocean,9,54.22599696026249,no,yes,no,SX,1987,Norwegian Ridgeback
male,juvenile,grey,amber,black,7.182776092794808,snub,curved,yes,rough,mixed,no,0.0,lithe,17.568748507898555,4,yes,no,long,pointed,club,Arctic,8,58.87569316527915,no,yes,no,TR,1973,Norwegian Ridgeback
male,adult,black,yellow,grey,16.59755389456467,snub,curved,yes,rough,mixed,no,2.54082775659571,lithe,44.65440662595931,4,yes,no,long,pointed,pointed,Wales,8,43.67963166261525,no,yes,no,CT,1959,Norwegian Ridgeback
female,elder,black,amber,black,32.09954112655848,snub,curved,yes,rough,mixed,no,4.148913103166826,lithe,69.09740769820769,4,yes,no,long,pointed,pointed,Open Ocean,8,48.757067666220834,no,yes,no,FF,1980,Norwegian Ridgeback
female,unknown,grey,amber,black,12.515749143401296,snub,curved,yes,rough,mixed,no,1.7596998104678665,lithe,31.697329605617266,4,yes,no,long,pointed,pointed,Norway,7,49.86242014219858,no,yes,no,CT,1999,Norwegian Ridgeback
female,adult,black,amber,black,26.193299972119497,snub,curved,yes,rough,mixed,no,3.4767349093035187,lithe,70.50053162582714,4,yes,no,long,pointed,pointed,Norway,8,48.931616013127865,no,yes,no,TR,1960,Norwegian Ridgeback
female,adult,black,amber,grey,14.179004116473113,snub,curved,yes,rough,mixed,no,1.7075101992482107,lithe,42.473088291176445,4,yes,no,long,pointed,pointed,Ireland,8,45.70507804712459,no,yes,no,TX,1989,Norwegian Ridgeback
male,adult,black,yellow,grey,5.520029240350689,snub,curved,yes,rough,mixed,no,0.6376437765368678,lithe,13.87674469476353,4,yes,no,long,pointed,pointed,Norway,6,50.538688248618925,no,no,no,FF,1989,Norwegian Ridgeback
female,adult,mottled,yellow,grey,20.21961215725769,snub,curved,yes,rough,mixed,no,0.0,lithe,49.573310114775595,4,yes,no,long,spiny,pointed,Open Ocean,7,45.54192654419168,no,no,no,U,2001,Norwegian Ridgeback
male,adult,black,yellow,grey,19.948377447129293,snub,curved,yes,rough,mixed,no,3.144284322767977,lithe,61.804408959186496,4,yes,no,long,spiny,club,Wales,7,50.048017314498885,no,yes,no,OK,2010,Norwegian Ridgeback
unknown,juvenile,grey,yellow,black,14.664021058361174,snub,curved,yes,rough,mixed,no,1.8120349900900101,lithe,31.45942929816915,4,yes,no,long,pointed,pointed,Arctic,9,0.0,no,yes,no,NN,1958,Norwegian Ridgeback
male,elder,black,amber,black,22.384592466888517,snub,curved,yes,rough,mixed,no,3.0820225131165433,lithe,44.29676369745422,4,yes,no,long,pointed,club,Norway,7,46.217006424832526,no,no,no,LM,1985,Norwegian Ridgeback
unknown,unknown,mottled,yellow,grey,11.186010731880135,snub,curved,yes,rough,mixed,no,1.2306102804233678,lithe,31.092915682659893,4,yes,no,long,pointed,pointed,Norway,7,50.25209783408419,no,no,no,SR,1981,Norwegian Ridgeback
female,adult,black,yellow,grey,28.171036510714345,snub,curved,yes,rough,mixed,no,3.5626122216448493,lithe,78.34460680569177,4,yes,no,long,spiny,pointed,Arctic,8,44.71710456823323,no,no,no,FF,2020,Norwegian Ridgeback
female,elder,mottled,amber,black,29.36879428395773,snub,curved,yes,rough,mixed,no,3.977768668936765,lithe,75.82459042325422,4,yes,no,long,pointed,pointed,Norway,7,0.0,no,no,no,NK,2003,Norwegian Ridgeback
female,adult,black,amber,grey,21.8016736784903,snub,curved,yes,rough,mixed,no,3.268188453165073,lithe,65.30118036997729,4,yes,no,long,pointed,club,Open Ocean,7,43.52766074414368,no,no,no,KN,1956,Norwegian Ridgeback
female,adult,grey,yellow,black,27.499032650466322,snub,curved,yes,rough,mixed,no,3.390760394766313,lithe,75.06689046756551,4,yes,no,long,pointed,pointed,Scotland,7,48.53723906322064,no,no,no,WX,1970,Norwegian Ridgeback
male,adult,black,amber,black,17.36591233774928,snub,curved,yes,rough,mixed,no,2.1456012794899424,lithe,46.051757959251546,4,yes,no,long,spiny,pointed,Arctic,6,44.863546534620745,no,no,no,BB,1975,Norwegian Ridgeback
unknown,elder,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,1.9551073698823223,lithe,34.42324025268898,4,yes,no,long,pointed,pointed,Wales,6,52.816497289355766,no,yes,no,VM,1975,Norwegian Ridgeback
male,unknown,grey,amber,grey,21.45690813818787,snub,curved,yes,rough,mixed,no,2.9424749643465193,lithe,59.36817493268681,4,yes,no,long,spiny,pointed,Arctic,7,54.71756594268973,no,no,no,U,1960,Norwegian Ridgeback
male,elder,black,amber,black,22.098859464086868,snub,curved,yes,rough,mixed,no,3.067705331691872,lithe,52.746337700959245,4,yes,no,long,spiny,pointed,Wales,7,51.45208458024732,no,no,no,NN,2023,Norwegian Ridgeback
male,elder,grey,amber,grey,19.658024781417158,snub,curved,yes,rough,mixed,no,0.0,lithe,45.20093934260738,4,yes,no,long,spiny,pointed,Open Ocean,7,51.54015156614527,no,yes,no,BR,1984,Norwegian Ridgeback
female,adult,black,amber,black,32.585212081675266,snub,curved,yes,rough,mixed,no,3.1437941843203667,lithe,82.65467608122265,4,yes,no,long,spiny,pointed,Norway,8,49.62874122395227,no,no,no,VM,1985,Norwegian Ridgeback
