gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,brown,red,brown,0.0,pointed,curved,yes,smooth,mixed,yes,2.3897522269879445,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],10,0.0,yes,no,no,OK,1988,Peruvian Vipertooth
xis,juvenile,bronze,green,bronze,3.1318660829729263,pointed,curved,yes,smooth,mixed,yes,0.5546317050152931,lithe,0.0,2,no,yes,short,pointed,fluted,['Argentina'],7,73.01023659499752,yes,no,no,WX,1992,Peruvian Vipertooth
female,elder,copper,amber,copper,20.245109062088208,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,34.879531668102636,2,no,yes,medium,pointed,fluted,['Egypt'],8,55.07391981717339,yes,no,no,NR,1981,Peruvian Vipertooth
xis,unknown,gold,green,gold,7.887561966516615,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],7,59.58970530406158,yes,no,no,TR,1990,Peruvian Vipertooth
male,adult,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.8637470813444399,lithe,0.0,2,no,yes,short,pointed,fluted,['Central America'],7,59.714884763008,yes,no,no,VM,1993,Peruvian Vipertooth
female,juvenile,copper,green,copper,2.7901602708340483,pointed,curved,yes,smooth,mixed,yes,0.6563985038669575,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],10,81.64502250783056,yes,no,no,WX,1989,Peruvian Vipertooth
xis,adult,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.4913801915965386,lithe,0.0,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],6,0.0,yes,no,no,DR,1994,Peruvian Vipertooth
unknown,adult,copper,yellow,copper,7.295917147941558,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.195686586387348,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],6,61.310933256210234,yes,no,no,LM,1972,Peruvian Vipertooth
xis,adult,brown,red,brown,9.840622564570213,pointed,curved,yes,smooth,mixed,yes,1.9293790421753736,lithe,0.0,2,no,yes,medium,spiny,fluted,['Egypt'],5,72.26199341342026,yes,no,no,BR,1995,Peruvian Vipertooth
unknown,unknown,brown,yellow,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],7,0.0,yes,no,no,U,2023,Peruvian Vipertooth
xis,unknown,copper,amber,copper,9.056443447136344,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],7,60.92727788886415,yes,no,no,CT,1973,Peruvian Vipertooth
xis,adult,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.48733547291857,lithe,15.084905960843232,2,no,yes,short,pointed,fluted,['Papua New Guinea'],6,0.0,yes,no,no,NK,2009,Peruvian Vipertooth
xis,unknown,pink,red,pink,10.58555197819957,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.82905405523639,2,no,yes,short,pointed,fluted,['Open Ocean'],5,0.0,yes,no,no,OH,2023,Peruvian Vipertooth
female,adult,gold,green,gold,6.994952311620953,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,5.5682284779669535,2,no,yes,medium,pointed,fluted,['Chile'],9,0.0,yes,no,no,OK,1964,Peruvian Vipertooth
unknown,unknown,bronze,amber,bronze,6.748737454892285,pointed,curved,yes,smooth,mixed,yes,1.5324611351827306,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],9,67.27841866793047,yes,no,no,KN,2003,Peruvian Vipertooth
male,adult,bronze,yellow,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.8836432713877865,lithe,0.0,2,no,yes,medium,pointed,fluted,['Brazil'],7,74.74269265499768,yes,no,no,BB,2007,Peruvian Vipertooth
female,adult,brown,yellow,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.3484376300531185,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],9,0.0,yes,no,no,LM,2008,Peruvian Vipertooth
female,elder,gold,amber,gold,9.97449593819499,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,20.188524004004268,2,no,yes,medium,pointed,fluted,['Peru'],8,0.0,yes,no,no,LM,2014,Peruvian Vipertooth
xis,adult,bronze,red,bronze,9.958203215143167,pointed,curved,yes,smooth,mixed,yes,1.9743714713348366,lithe,16.889612588216497,2,no,yes,medium,spiny,fluted,['Arctic'],6,73.12579217200121,yes,no,no,LM,1995,Peruvian Vipertooth
female,adult,gold,green,gold,6.170353910418828,pointed,curved,yes,smooth,mixed,yes,1.3481537144290296,lithe,13.516436541974928,2,no,yes,short,spiny,fluted,['Papua New Guinea'],8,0.0,yes,no,no,BB,1984,Peruvian Vipertooth
unknown,elder,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.5211764225106912,lithe,14.268815638477797,2,no,yes,medium,pointed,fluted,['Egypt'],6,65.77195607455423,yes,no,no,WX,1960,Peruvian Vipertooth
female,unknown,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.584629289646146,lithe,8.654731744029904,2,no,yes,medium,spiny,fluted,['Brazil'],8,0.0,yes,no,no,SR,2000,Peruvian Vipertooth
male,juvenile,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.6545481258213268,lithe,3.118365154722479,2,no,yes,short,pointed,fluted,['Argentina'],9,0.0,yes,no,no,SX,1987,Peruvian Vipertooth
xis,unknown,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,2.0353388264212446,lithe,0.0,2,no,yes,medium,pointed,fluted,['Central America'],7,0.0,yes,no,no,WX,2003,Peruvian Vipertooth
female,adult,tan,red,tan,6.056716445401686,pointed,curved,yes,smooth,mixed,yes,1.0860104999557325,lithe,11.16483481812027,2,no,yes,medium,pointed,fluted,['Chile'],9,62.41281870522239,yes,no,no,WX,1994,Peruvian Vipertooth
male,juvenile,bronze,amber,bronze,2.6439907468852466,pointed,curved,yes,smooth,mixed,yes,0.4298850471256577,lithe,0.0,2,no,yes,medium,pointed,fluted,['Argentina'],9,64.81355832035598,yes,no,no,BB,1955,Peruvian Vipertooth
male,adult,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,9.525165498048292,2,no,yes,short,spiny,fluted,['Central America'],8,59.44836209372485,yes,no,no,OH,1960,Peruvian Vipertooth
xis,adult,pink,red,pink,7.724038681488096,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,19.30772539974686,2,no,yes,short,pointed,fluted,['Open Ocean'],7,0.0,yes,no,no,SR,1990,Peruvian Vipertooth
unknown,unknown,copper,amber,copper,4.899331865534771,pointed,curved,yes,smooth,mixed,yes,0.9529615093986964,lithe,11.076011270400834,2,no,yes,medium,pointed,fluted,['Open Ocean'],9,68.5789573035538,yes,no,no,SX,1967,Peruvian Vipertooth
unknown,unknown,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,2.4917808308554563,lithe,23.47253280946098,2,no,yes,short,spiny,fluted,['Papua New Guinea'],9,0.0,yes,no,no,OH,2011,Peruvian Vipertooth
unknown,unknown,bronze,green,bronze,4.9152198333526504,pointed,curved,yes,smooth,mixed,yes,0.8958535885498378,lithe,10.327533242054857,2,no,yes,medium,pointed,fluted,['Arctic'],6,59.31310695102121,yes,no,no,AB,1983,Peruvian Vipertooth
unknown,adult,bronze,yellow,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,13.919443048344945,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],9,71.41120658073837,yes,no,no,NK,1977,Peruvian Vipertooth
unknown,unknown,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],7,68.97270818053589,yes,no,no,TX,2001,Peruvian Vipertooth
male,adult,gold,amber,gold,5.068834776901057,pointed,curved,yes,smooth,mixed,yes,0.8671909439026358,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],8,57.29007586554288,yes,no,no,AB,2002,Peruvian Vipertooth
male,unknown,bronze,yellow,bronze,6.10685423906102,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.418821328471886,2,no,yes,medium,spiny,fluted,['Peru'],8,55.20128495841015,yes,no,no,OK,1997,Peruvian Vipertooth
xis,adult,red,green,red,0.0,pointed,curved,yes,smooth,mixed,yes,1.8286531204802667,lithe,0.0,2,no,yes,medium,pointed,fluted,['Open Ocean'],5,0.0,yes,no,no,SR,2007,Peruvian Vipertooth
female,elder,tan,yellow,tan,8.875345302488743,pointed,curved,yes,smooth,mixed,yes,2.004228882432343,lithe,0.0,2,no,yes,short,pointed,fluted,['Central America'],9,0.0,yes,no,no,SR,1957,Peruvian Vipertooth
unknown,elder,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,3.102767391487115,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],8,0.0,yes,no,no,KN,1957,Peruvian Vipertooth
female,adult,tan,green,tan,8.18340532859236,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,18.1844851231615,2,no,yes,short,spiny,fluted,['Brazil'],10,67.21153986521554,yes,no,no,SR,1980,Peruvian Vipertooth
xis,adult,red,yellow,red,7.367206057841838,pointed,curved,yes,smooth,mixed,yes,1.6337532065315237,lithe,17.973405179906596,2,no,yes,medium,spiny,fluted,['Central America'],6,75.62678393016755,yes,no,no,CT,2003,Peruvian Vipertooth
unknown,adult,copper,green,copper,3.4885541291795414,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.602009258194547,2,no,yes,medium,pointed,fluted,['Chile'],8,59.78269398586702,yes,yes,no,U,2016,Peruvian Vipertooth
female,adult,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.2255451589474915,lithe,11.264005321716644,2,no,yes,medium,spiny,fluted,['Brazil'],8,0.0,yes,no,no,CT,2000,Peruvian Vipertooth
unknown,unknown,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,2.161244557276257,lithe,23.55305942532302,2,no,yes,short,spiny,fluted,['Chile'],7,73.28512608571889,yes,no,no,NK,2014,Peruvian Vipertooth
male,adult,gold,yellow,gold,4.551977867794548,pointed,curved,yes,smooth,mixed,yes,0.8148066248304012,lithe,7.617222863183157,2,no,yes,short,pointed,fluted,['Argentina'],7,0.0,yes,no,no,DR,1966,Peruvian Vipertooth
female,adult,pink,red,pink,7.339049906827858,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,13.102839089652301,2,no,yes,short,spiny,fluted,['Brazil'],10,62.18882610062692,yes,no,no,OK,1996,Peruvian Vipertooth
unknown,elder,bronze,yellow,bronze,6.390766681839686,pointed,curved,yes,smooth,mixed,yes,1.5026569979203162,lithe,16.330550810988512,2,no,yes,medium,pointed,fluted,['Argentina'],6,0.0,yes,no,no,BR,1987,Peruvian Vipertooth
xis,adult,bronze,yellow,bronze,9.06949968285703,pointed,curved,yes,smooth,mixed,yes,1.476553924778836,lithe,15.694660337327937,2,no,yes,short,pointed,fluted,['Chile'],7,0.0,yes,yes,no,VM,1996,Peruvian Vipertooth
xis,adult,copper,amber,copper,6.930277826907627,pointed,curved,yes,smooth,mixed,yes,1.4228493636701809,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],7,0.0,yes,no,no,NN,1989,Peruvian Vipertooth
male,adult,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.9994457737058653,lithe,4.980806623514134,2,no,yes,medium,spiny,fluted,['Egypt'],8,57.36192945088922,yes,no,no,SR,2009,Peruvian Vipertooth
female,unknown,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],8,58.52950443859362,yes,no,no,AB,1967,Peruvian Vipertooth
xis,elder,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],7,0.0,yes,no,no,TR,1968,Peruvian Vipertooth
xis,adult,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.48361064966804,2,no,yes,short,spiny,fluted,['Central America'],5,0.0,yes,no,no,OH,1989,Peruvian Vipertooth
unknown,juvenile,pink,red,pink,2.7430169131179483,pointed,curved,yes,smooth,mixed,yes,0.596780335184808,lithe,5.585850154008424,2,no,yes,medium,spiny,fluted,['Peru'],7,67.2763024977018,yes,no,no,TX,1996,Peruvian Vipertooth
female,elder,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,2.3036132275667316,lithe,24.22264090223158,2,no,yes,medium,pointed,fluted,['Egypt'],9,62.10739817007908,yes,no,no,LM,1969,Peruvian Vipertooth
xis,juvenile,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Open Ocean'],5,0.0,yes,no,no,SR,2009,Peruvian Vipertooth
male,adult,copper,green,copper,2.747241698209739,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Peru'],8,65.36100768579004,yes,yes,no,CT,1959,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.4431756397996502,lithe,13.178482018568419,2,no,yes,short,pointed,fluted,['Brazil'],10,71.48551634206936,yes,no,no,BR,1962,Peruvian Vipertooth
xis,unknown,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.7537144106081863,lithe,23.55038334320088,2,no,yes,medium,spiny,fluted,['Egypt'],5,0.0,yes,yes,no,AB,1958,Peruvian Vipertooth
female,juvenile,pink,red,pink,4.079442601956765,pointed,curved,yes,smooth,mixed,yes,0.8027630697762876,lithe,4.0164865764959305,2,no,yes,short,pointed,fluted,['Chile'],9,0.0,yes,no,no,DR,1969,Peruvian Vipertooth
unknown,unknown,brown,yellow,brown,6.334688866266665,pointed,curved,yes,smooth,mixed,yes,1.1707657582468087,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],8,0.0,yes,yes,no,OH,1973,Peruvian Vipertooth
xis,adult,bronze,yellow,bronze,9.238081461825313,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.760204834426474,2,no,yes,short,pointed,fluted,['Chile'],7,0.0,yes,no,no,VM,2012,Peruvian Vipertooth
unknown,adult,bronze,red,bronze,4.292479615393567,pointed,curved,yes,smooth,mixed,yes,1.0225787304953968,lithe,10.250944918770282,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],9,67.16856077445071,yes,no,no,WX,1955,Peruvian Vipertooth
xis,adult,gold,red,gold,7.846550902665713,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.165916500331946,2,no,yes,short,spiny,fluted,['Papua New Guinea'],5,0.0,yes,no,no,AB,1957,Peruvian Vipertooth
xis,adult,gold,yellow,gold,7.7250351756728515,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.638062341250347,2,no,yes,medium,spiny,fluted,['Brazil'],7,75.28542847994979,yes,no,no,TX,1959,Peruvian Vipertooth
unknown,unknown,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,2.185649762034361,lithe,25.719774895490396,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,64.38195980423909,yes,yes,no,BR,1995,Peruvian Vipertooth
xis,elder,bronze,green,bronze,10.240914040612113,pointed,curved,yes,smooth,mixed,yes,1.8800951483082742,lithe,0.0,2,no,yes,short,pointed,fluted,['Argentina'],6,62.30462798042063,yes,no,no,OH,2016,Peruvian Vipertooth
xis,unknown,tan,red,tan,7.4455049905064925,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.570294046757912,2,no,yes,medium,pointed,fluted,['Arctic'],7,66.30526463537473,yes,no,no,SX,1979,Peruvian Vipertooth
female,unknown,gold,green,gold,7.36813875172648,pointed,curved,yes,smooth,mixed,yes,1.7810853709647365,lithe,17.78841194605267,2,no,yes,short,pointed,fluted,['Open Ocean'],9,0.0,yes,yes,no,NN,1982,Peruvian Vipertooth
female,adult,brown,red,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.995883382826554,2,no,yes,medium,spiny,fluted,['Chile'],9,0.0,yes,no,no,BB,2018,Peruvian Vipertooth
female,unknown,brown,amber,brown,10.031351544556928,pointed,curved,yes,smooth,mixed,yes,2.767121086803487,lithe,0.0,2,no,yes,medium,pointed,fluted,['Chile'],9,0.0,yes,no,no,SX,1956,Peruvian Vipertooth
xis,adult,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.8255195058123923,lithe,18.938590565367853,2,no,yes,short,spiny,fluted,['Papua New Guinea'],5,60.41119886446898,yes,no,no,TR,1979,Peruvian Vipertooth
male,adult,gold,amber,gold,5.246942024542454,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,12.038358210973493,2,no,yes,short,pointed,fluted,['Papua New Guinea'],8,0.0,yes,no,no,VM,1981,Peruvian Vipertooth
unknown,adult,brown,green,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.7793426347135062,lithe,8.391531392638374,2,no,yes,medium,pointed,fluted,['Open Ocean'],7,0.0,yes,no,no,BB,1980,Peruvian Vipertooth
female,unknown,gold,amber,gold,8.071256877588851,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],10,0.0,yes,no,no,LM,1998,Peruvian Vipertooth
female,unknown,bronze,red,bronze,10.239267662352312,pointed,curved,yes,smooth,mixed,yes,2.482567177326532,lithe,0.0,2,no,yes,short,spiny,fluted,['Papua New Guinea'],9,55.750304537329214,yes,no,no,TX,1998,Peruvian Vipertooth
female,adult,bronze,amber,bronze,8.105111193298988,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.497404129009204,2,no,yes,short,spiny,fluted,['Peru'],10,0.0,yes,no,no,AB,1986,Peruvian Vipertooth
xis,unknown,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,3.5428309141102687,lithe,0.0,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],6,0.0,yes,no,no,DR,2008,Peruvian Vipertooth
female,adult,gold,amber,gold,8.12385888591104,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],8,64.94387447663789,yes,no,no,BB,2014,Peruvian Vipertooth
female,adult,copper,amber,copper,6.671517548735933,pointed,curved,yes,smooth,mixed,yes,1.7379155912303434,lithe,15.20131529595344,2,no,yes,short,pointed,fluted,['Open Ocean'],8,0.0,yes,no,no,LM,1985,Peruvian Vipertooth
male,unknown,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Brazil'],7,58.464093317197374,yes,no,no,SX,1955,Peruvian Vipertooth
female,unknown,bronze,green,bronze,9.09585996746365,pointed,curved,yes,smooth,mixed,yes,2.6251164829999314,lithe,25.457499929844655,2,no,yes,medium,spiny,fluted,['Chile'],9,0.0,yes,yes,no,KN,1976,Peruvian Vipertooth
male,adult,red,red,red,4.694229903637903,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Peru'],7,0.0,yes,no,no,VM,2019,Peruvian Vipertooth
male,adult,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.6302196887934919,lithe,0.0,2,no,yes,medium,pointed,fluted,['Open Ocean'],7,57.39258180651166,yes,no,no,TX,1981,Peruvian Vipertooth
female,elder,gold,amber,gold,10.17099592358877,pointed,curved,yes,smooth,mixed,yes,1.7775111391403673,lithe,0.0,2,no,yes,medium,pointed,fluted,['Central America'],9,66.23729664283377,yes,no,no,SR,2015,Peruvian Vipertooth
female,adult,gold,green,gold,5.50006019803239,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,14.073282244458913,2,no,yes,medium,spiny,fluted,['Peru'],9,72.96830233943064,yes,no,no,TX,1978,Peruvian Vipertooth
xis,adult,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.6367200713575412,lithe,19.122490216081953,2,no,yes,short,spiny,fluted,['Open Ocean'],7,0.0,yes,no,no,VM,2012,Peruvian Vipertooth
female,adult,bronze,amber,bronze,6.570668404848127,pointed,curved,yes,smooth,mixed,yes,1.3315168713915428,lithe,14.124023325790251,2,no,yes,medium,pointed,fluted,['Peru'],10,0.0,yes,no,no,FF,1997,Peruvian Vipertooth
xis,adult,brown,red,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.900496805554053,lithe,17.510574852546476,2,no,yes,short,spiny,fluted,['Egypt'],5,0.0,yes,no,no,CT,1975,Peruvian Vipertooth
female,elder,copper,red,copper,10.276994451550806,pointed,curved,yes,smooth,mixed,yes,2.693471279456613,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],8,67.22669563828102,yes,no,no,SR,2021,Peruvian Vipertooth
female,adult,copper,yellow,copper,6.690603017771496,pointed,curved,yes,smooth,mixed,yes,1.6718919925106932,lithe,16.672254632643906,2,no,yes,medium,pointed,fluted,['Peru'],9,0.0,yes,no,no,NN,1993,Peruvian Vipertooth
female,adult,copper,amber,copper,9.732516714525895,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.2044985070157,2,no,yes,short,spiny,fluted,['Brazil'],9,0.0,yes,no,no,SR,1977,Peruvian Vipertooth
unknown,unknown,pink,red,pink,8.742728347263078,pointed,curved,yes,smooth,mixed,yes,2.101326405335008,lithe,11.185787626993175,2,no,yes,medium,spiny,fluted,['Arctic'],9,0.0,yes,no,no,TR,2016,Peruvian Vipertooth
female,adult,brown,green,brown,5.446679342493549,pointed,curved,yes,smooth,mixed,yes,1.2028044435759002,lithe,11.963370323169016,2,no,yes,short,spiny,fluted,['Arctic'],10,61.21239715921301,yes,no,no,TX,2009,Peruvian Vipertooth
unknown,adult,tan,amber,tan,3.914367131677394,pointed,curved,yes,smooth,mixed,yes,0.9643582407238163,lithe,0.0,2,no,yes,medium,pointed,fluted,['Arctic'],8,0.0,yes,no,no,LM,1988,Peruvian Vipertooth
male,adult,bronze,green,bronze,3.347729442411815,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.648770801060468,2,no,yes,medium,spiny,fluted,['Peru'],8,58.67546369521057,yes,no,no,CT,2013,Peruvian Vipertooth
unknown,adult,tan,yellow,tan,5.39338993926302,pointed,curved,yes,smooth,mixed,yes,0.9961939040909231,lithe,9.221713530048127,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,74.86228931409029,yes,no,no,SX,1958,Peruvian Vipertooth
xis,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],5,0.0,yes,no,no,VM,2006,Peruvian Vipertooth
xis,adult,pink,red,pink,6.465685618660115,pointed,curved,yes,smooth,mixed,yes,1.5270464165767101,lithe,0.0,2,no,yes,medium,spiny,fluted,['Peru'],7,76.17981410754096,yes,no,no,NR,2004,Peruvian Vipertooth
unknown,unknown,bronze,yellow,bronze,12.420452723751673,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.133368455555573,2,no,yes,short,pointed,fluted,['Brazil'],7,0.0,yes,no,no,CT,1993,Peruvian Vipertooth
female,adult,bronze,amber,bronze,5.502420009410548,pointed,curved,yes,smooth,mixed,yes,1.1463040925163284,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],10,0.0,yes,no,no,FF,1961,Peruvian Vipertooth
female,adult,gold,amber,gold,8.408983926668604,pointed,curved,yes,smooth,mixed,yes,1.7333337901265544,lithe,16.867930823544366,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],9,70.63753888627221,yes,no,no,U,1975,Peruvian Vipertooth
male,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],8,73.03050721551074,yes,no,no,NR,1975,Peruvian Vipertooth
female,juvenile,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.953529546413713,2,no,yes,short,pointed,fluted,['Brazil'],10,79.66609513995456,yes,no,no,NN,1995,Peruvian Vipertooth
female,adult,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.7393688682887936,lithe,15.474786274287224,2,no,yes,medium,spiny,fluted,['Arctic'],8,64.44604462535018,yes,no,no,NN,2005,Peruvian Vipertooth
xis,adult,tan,yellow,tan,8.628293052033461,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],7,73.42170868846314,yes,no,no,WX,1999,Peruvian Vipertooth
xis,adult,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.3208651379088028,lithe,6.7363873533306675,2,no,yes,short,spiny,fluted,['Papua New Guinea'],7,0.0,yes,no,no,DR,2016,Peruvian Vipertooth
xis,unknown,copper,yellow,copper,9.772224436945681,pointed,curved,yes,smooth,mixed,yes,2.3320244827514793,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,0.0,yes,yes,no,OK,1960,Peruvian Vipertooth
xis,unknown,tan,yellow,tan,10.598127396883756,pointed,curved,yes,smooth,mixed,yes,1.7717454691036738,lithe,9.134604881203002,2,no,yes,short,pointed,fluted,['Arctic'],6,54.72127447413196,yes,no,no,AB,2002,Peruvian Vipertooth
male,elder,bronze,red,bronze,6.643238423430329,pointed,curved,yes,smooth,mixed,yes,1.5973210206513362,lithe,0.0,2,no,yes,short,pointed,fluted,['Chile'],6,0.0,yes,no,no,CT,1990,Peruvian Vipertooth
male,elder,red,red,red,0.0,pointed,curved,yes,smooth,mixed,yes,1.6646393940923725,lithe,19.17157574636652,2,no,yes,medium,spiny,fluted,['Argentina'],8,0.0,yes,no,no,U,1976,Peruvian Vipertooth
male,juvenile,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.3654187189075918,lithe,2.161834033358438,2,no,yes,short,spiny,fluted,['Egypt'],8,62.08415785012582,yes,no,no,NN,1960,Peruvian Vipertooth
female,unknown,tan,green,tan,13.096362664957839,pointed,curved,yes,smooth,mixed,yes,2.177046435061734,lithe,26.198090239903816,2,no,yes,medium,spiny,fluted,['Arctic'],10,0.0,yes,no,no,U,1979,Peruvian Vipertooth
male,juvenile,copper,amber,copper,3.2693635547080033,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,4.9570226475048385,2,no,yes,medium,spiny,fluted,['Chile'],8,75.12262482229686,yes,no,no,NR,1998,Peruvian Vipertooth
female,unknown,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Central America'],10,0.0,yes,no,no,SR,1981,Peruvian Vipertooth
male,adult,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Brazil'],7,0.0,yes,yes,no,FF,1994,Peruvian Vipertooth
male,elder,pink,red,pink,9.135312946118834,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Papua New Guinea'],7,0.0,yes,no,no,CT,1974,Peruvian Vipertooth
