gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,gold,yellow,tan,1.5707529909533335,long,pointed,yes,smooth,scaled,0.2513799377471664,lithe,2.5796483723336276,2,no,yes,short,pointed,pointed,Peru,9,62.31266785284436,yes,no,TR,1980,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.3978485772856473,long,pointed,yes,smooth,scaled,0.2542316939128099,lithe,2.4503560092252465,2,no,yes,short,pointed,pointed,open ocean,8,68.01244219550533,yes,yes,OH,1995,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.003859206722744,long,pointed,yes,smooth,scaled,0.7463421821765361,lithe,9.381525652949147,2,no,yes,short,pointed,pointed,Peru,6,59.55253058714355,yes,yes,NR,2002,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.5822774083645603,long,pointed,yes,smooth,scaled,0.28042018986202755,lithe,2.65593781496161,2,no,yes,short,pointed,pointed,open ocean,8,67.4129344559314,yes,yes,DR,2013,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.654703531960905,long,pointed,yes,smooth,scaled,0.6270406852014991,lithe,9.55992796267359,2,no,yes,short,pointed,pointed,Peru,6,50.22097758331781,yes,yes,NN,1985,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.43330633728256,long,pointed,yes,smooth,scaled,0.6405260059704254,lithe,10.206387911713755,2,no,yes,short,pointed,pointed,Ecuador,7,51.1767247087285,yes,yes,SX,2023,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.5992505774734393,long,pointed,yes,smooth,scaled,0.28813817233808636,lithe,3.821354013354365,2,no,yes,short,pointed,pointed,Peru,7,68.06674108814086,yes,no,SR,2011,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.894753229042457,long,pointed,yes,smooth,scaled,0.3545078830869949,lithe,5.804260023124074,2,no,yes,short,pointed,pointed,Ecuador,6,61.18439446067772,yes,yes,VM,1994,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.082810331915854,long,pointed,yes,smooth,scaled,0.5592427946609846,lithe,8.0115763313492,2,no,yes,short,pointed,pointed,Ecuador,7,59.48499123770357,yes,no,TR,2023,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.579426660923236,long,pointed,yes,smooth,scaled,0.3938093918253488,lithe,6.85090948772317,2,no,yes,short,pointed,pointed,Ecuador,7,62.52772118749502,yes,no,AB,1992,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.770374769157684,long,pointed,yes,smooth,scaled,0.6147874356967971,lithe,10.662485295783416,2,no,yes,short,pointed,pointed,Ecuador,5,58.98762428299454,yes,yes,DR,2006,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.3586673560032523,long,pointed,yes,smooth,scaled,0.2717137139191621,lithe,3.224939902647046,2,no,yes,short,pointed,pointed,Peru,8,63.725183331515446,yes,yes,OH,1988,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.1878682922530563,long,pointed,yes,smooth,scaled,0.3275079583195808,lithe,6.562619287609863,2,no,yes,short,pointed,pointed,open ocean,6,56.51751102592291,yes,no,TX,2019,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.04268704277238,long,pointed,yes,smooth,scaled,0.7470481373623731,lithe,9.575177057531434,2,no,yes,short,pointed,pointed,open ocean,6,56.41650531772241,yes,no,VM,2017,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.7265528274829784,long,pointed,yes,smooth,scaled,0.3086430975992576,lithe,4.2024043695626245,2,no,yes,short,pointed,pointed,Peru,5,63.63627999866712,yes,yes,AB,1999,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.8048372259758345,long,pointed,yes,smooth,scaled,0.630573165353346,lithe,11.477146097149326,2,no,yes,short,pointed,pointed,Peru,5,50.85224822689159,yes,yes,SX,1987,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.21226149836529,long,pointed,yes,smooth,scaled,0.5297729073082647,lithe,11.137363603165157,2,no,yes,short,pointed,pointed,open ocean,6,55.206840001520405,yes,yes,TX,2021,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.327798520654738,long,pointed,yes,smooth,scaled,0.41195758403334415,lithe,7.485438689168138,2,no,yes,short,pointed,pointed,Peru,7,62.881062168699465,yes,yes,VM,2016,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.0752540090703802,long,pointed,yes,smooth,scaled,0.25521668761275995,lithe,3.274015536640732,2,no,yes,short,pointed,pointed,open ocean,7,60.061304194003924,yes,yes,WX,2003,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.973852067479477,long,pointed,yes,smooth,scaled,0.31150560378381703,lithe,7.655384691997604,2,no,yes,short,pointed,pointed,open ocean,7,56.56809003342818,yes,no,SX,1993,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.4040981633249254,long,pointed,yes,smooth,scaled,0.2801700819114961,lithe,3.3498330895496715,2,no,yes,short,pointed,pointed,Ecuador,8,68.78566860698723,yes,no,OH,1983,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.132656420999065,long,pointed,yes,smooth,scaled,0.5136931448230471,lithe,10.869406947809942,2,no,yes,short,pointed,pointed,Ecuador,5,50.84546259656033,yes,no,BR,2018,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.4148022196899146,long,pointed,yes,smooth,scaled,0.2518230933759943,lithe,6.7294670345107495,2,no,yes,short,pointed,pointed,Ecuador,6,58.316402626548786,yes,no,TR,1995,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.654478548230533,long,pointed,yes,smooth,scaled,0.5549492179211929,lithe,11.948566977991353,2,no,yes,short,pointed,pointed,Peru,6,59.54114068442074,yes,no,DR,1989,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.3209351358924846,long,pointed,yes,smooth,scaled,0.2907029940110485,lithe,2.467060740219684,2,no,yes,short,pointed,pointed,Peru,7,65.07643988898775,yes,no,KN,1989,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.028499574567479,long,pointed,yes,smooth,scaled,0.7254393055888536,lithe,10.54076916216746,2,no,yes,short,pointed,pointed,open ocean,5,55.34358790983168,yes,no,FF,2011,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.3766456208639033,long,pointed,yes,smooth,scaled,0.28619866970294316,lithe,2.366449691903915,2,no,yes,short,pointed,pointed,Ecuador,9,66.04214877544125,yes,no,BB,1994,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.2903911693229535,long,pointed,yes,smooth,scaled,0.5076104039236154,lithe,8.145038729666002,2,no,yes,short,pointed,pointed,Ecuador,6,57.45794797878331,yes,no,KN,1998,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.9695961529819233,long,pointed,yes,smooth,scaled,0.3702383591247689,lithe,4.970638226992829,2,no,yes,short,pointed,pointed,Ecuador,6,60.31165528958975,yes,yes,AB,2013,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.843755734911634,long,pointed,yes,smooth,scaled,0.7377828820158567,lithe,11.171259701385635,2,no,yes,short,pointed,pointed,Peru,5,52.82298804024771,yes,no,NK,1993,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.006409823527354,long,pointed,yes,smooth,scaled,0.2657785309259134,lithe,7.686601569308802,2,no,yes,short,pointed,pointed,Ecuador,7,60.309974530976085,yes,no,BB,1993,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.7748916664283008,long,pointed,yes,smooth,scaled,0.2942249496724817,lithe,6.7907677111838645,2,no,yes,short,pointed,pointed,Peru,6,58.128487141240385,yes,yes,KN,1996,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.4633849953608982,long,pointed,yes,smooth,scaled,0.267448568284323,lithe,3.489988833513172,2,no,yes,short,pointed,pointed,Peru,7,67.8589528672549,yes,no,SR,2009,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.884282770270553,long,pointed,yes,smooth,scaled,0.28752056530767167,lithe,2.267447603852188,2,no,yes,short,pointed,pointed,open ocean,7,63.95571849285949,yes,no,SX,1985,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.136586925071195,long,pointed,yes,smooth,scaled,0.40365385532529896,lithe,4.156814008315742,2,no,yes,short,pointed,pointed,Peru,6,56.67381337041437,yes,yes,TX,1991,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.92611778987348,long,pointed,yes,smooth,scaled,0.29940773739401766,lithe,2.3266915146359635,2,no,yes,short,pointed,pointed,open ocean,7,69.20349789577728,yes,yes,SX,2020,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.145060759699845,long,pointed,yes,smooth,scaled,0.6387069202028305,lithe,8.12043375650402,2,no,yes,short,pointed,pointed,open ocean,5,56.95357715275581,yes,no,SR,2009,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.7216718235935087,long,pointed,yes,smooth,scaled,0.3662419343732861,lithe,5.841023601693036,2,no,yes,short,pointed,pointed,open ocean,7,57.071128058347966,yes,no,NR,1996,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.084871255832345,long,pointed,yes,smooth,scaled,0.3814105353899766,lithe,4.705387531741179,2,no,yes,short,pointed,pointed,Ecuador,5,55.14026372885663,yes,no,AB,1986,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.3284164732690713,long,pointed,yes,smooth,scaled,0.29260975040711745,lithe,2.9957827457998505,2,no,yes,short,pointed,pointed,open ocean,7,60.56346978213151,yes,yes,NR,2009,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.914162475723092,long,pointed,yes,smooth,scaled,0.5850619263774438,lithe,9.622768409420253,2,no,yes,short,pointed,pointed,Peru,6,50.26419397504296,yes,yes,CT,1985,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.801870609891601,long,pointed,yes,smooth,scaled,0.7216708126660278,lithe,11.045357828223633,2,no,yes,short,pointed,pointed,open ocean,5,55.43615390400179,yes,yes,AB,1993,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.6851125810508067,long,pointed,yes,smooth,scaled,0.49168926753978204,lithe,6.574658718556503,2,no,yes,short,pointed,pointed,open ocean,5,57.83730324582807,yes,no,AB,2003,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.493344290058172,long,pointed,yes,smooth,scaled,0.7315626307430434,lithe,9.70730118175419,2,no,yes,short,pointed,pointed,open ocean,5,58.231381948682,yes,yes,TR,2012,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.1223380230774813,long,pointed,yes,smooth,scaled,0.38422545178388573,lithe,5.4657702181078776,2,no,yes,short,pointed,pointed,Peru,5,64.57104939398857,yes,yes,OK,2009,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.255550917599841,long,pointed,yes,smooth,scaled,0.5090677910895476,lithe,9.89212611400993,2,no,yes,short,pointed,pointed,Peru,6,58.390971665582015,yes,yes,WX,1978,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.965744467864901,long,pointed,yes,smooth,scaled,0.7268408662715878,lithe,10.897135857990525,2,no,yes,short,pointed,pointed,Peru,5,59.33905402031102,yes,no,AB,2009,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.3718142021600874,long,pointed,yes,smooth,scaled,0.29243231271067643,lithe,4.6888788566125434,2,no,yes,short,pointed,pointed,Peru,6,57.37223301220244,yes,no,KN,1980,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.111194204648756,long,pointed,yes,smooth,scaled,0.42407304312420296,lithe,6.281317045128665,2,no,yes,short,pointed,pointed,Peru,5,55.75766503891989,yes,yes,LM,1986,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.281487076572063,long,pointed,yes,smooth,scaled,0.7342373723022414,lithe,10.063472919764997,2,no,yes,short,pointed,pointed,open ocean,5,52.911922668040674,yes,yes,VM,1998,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.904645320884452,long,pointed,yes,smooth,scaled,0.39797368520724097,lithe,5.025224659154713,2,no,yes,short,pointed,pointed,open ocean,7,63.29689792177481,yes,yes,FF,2014,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.4766158417896635,long,pointed,yes,smooth,scaled,0.5886823646152787,lithe,11.455010347855069,2,no,yes,short,pointed,pointed,Ecuador,6,52.84194657576882,yes,no,BB,1976,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.6035219813634485,long,pointed,yes,smooth,scaled,0.2779055277951291,lithe,2.3655552508023674,2,no,yes,short,pointed,pointed,Ecuador,8,66.94235034519711,yes,no,BB,1994,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.904162748131602,long,pointed,yes,smooth,scaled,0.6528092291502811,lithe,9.169228458945042,2,no,yes,short,pointed,pointed,Peru,6,58.53100662414034,yes,yes,BB,2011,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.725790008690541,long,pointed,yes,smooth,scaled,0.5716579098728116,lithe,8.635221294637358,2,no,yes,short,pointed,pointed,open ocean,6,51.691022643115424,yes,no,WX,1999,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.3133471567288364,long,pointed,yes,smooth,scaled,0.4736568801932482,lithe,5.8193706748202825,2,no,yes,short,pointed,pointed,open ocean,6,62.137571502291294,yes,yes,TX,1978,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.250175955865436,long,pointed,yes,smooth,scaled,0.47358970617754176,lithe,6.441027634450997,2,no,yes,short,pointed,pointed,Ecuador,7,64.54505511927302,yes,no,TR,1993,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.5784801228013214,long,pointed,yes,smooth,scaled,0.35327097143296826,lithe,7.442463970203373,2,no,yes,short,pointed,pointed,Peru,6,61.40004142778416,yes,yes,TR,2006,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.6518440130308436,long,pointed,yes,smooth,scaled,0.2868314935383113,lithe,4.891428722951754,2,no,yes,short,pointed,pointed,open ocean,6,63.75477227212002,yes,no,SX,2005,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.856812907759009,long,pointed,yes,smooth,scaled,0.6771545925985236,lithe,8.168690340495443,2,no,yes,short,pointed,pointed,open ocean,6,59.28661213170882,yes,yes,U,1992,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.876596897268107,long,pointed,yes,smooth,scaled,0.29670500880405526,lithe,3.267175017141927,2,no,yes,short,pointed,pointed,Peru,9,64.69140301858151,yes,yes,FF,2011,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.0283380834250275,long,pointed,yes,smooth,scaled,0.264312257805862,lithe,5.2107859063252135,2,no,yes,short,pointed,pointed,Ecuador,6,62.23959362434766,yes,no,KN,1989,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.8497793447476412,long,pointed,yes,smooth,scaled,0.2859146103508428,lithe,2.879427370737038,2,no,yes,short,pointed,pointed,open ocean,9,64.54406298238388,yes,no,NN,1983,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.5171522583915333,long,pointed,yes,smooth,scaled,0.48235030570663573,lithe,5.732655788315968,2,no,yes,short,pointed,pointed,Peru,7,56.233309072084566,yes,no,OH,2023,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.2598635626654209,long,pointed,yes,smooth,scaled,0.2877103617929776,lithe,3.735987219464233,2,no,yes,short,pointed,pointed,Ecuador,8,68.87006569129838,yes,yes,SR,2023,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.876047541912506,long,pointed,yes,smooth,scaled,0.6495798914610122,lithe,11.752865913337514,2,no,yes,short,pointed,pointed,Peru,6,55.65893670895854,yes,yes,SX,2001,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.9784141794257817,long,pointed,yes,smooth,scaled,0.4664669884528846,lithe,6.093665807542001,2,no,yes,short,pointed,pointed,Peru,6,55.2109292092624,yes,no,TR,2004,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.3935476367715705,long,pointed,yes,smooth,scaled,0.44284142558376893,lithe,7.880626733503629,2,no,yes,short,pointed,pointed,Peru,6,61.24419481237358,yes,no,KN,1976,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.272208074263748,long,pointed,yes,smooth,scaled,0.4489886905063086,lithe,7.2103909413495515,2,no,yes,short,pointed,pointed,Peru,5,62.11117707525556,yes,no,OH,2023,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.5501775276814107,long,pointed,yes,smooth,scaled,0.2932371857527141,lithe,2.014408418395395,2,no,yes,short,pointed,pointed,Peru,8,63.14060795851752,yes,yes,AB,2016,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.9842638290224865,long,pointed,yes,smooth,scaled,0.5087189061886238,lithe,8.948220180132536,2,no,yes,short,pointed,pointed,Ecuador,5,52.03776871193769,yes,no,NN,1986,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.8515723564581155,long,pointed,yes,smooth,scaled,0.6918900144021207,lithe,11.285890025998103,2,no,yes,short,pointed,pointed,Peru,7,56.2226654745333,yes,yes,LM,2019,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.335795809100002,long,pointed,yes,smooth,scaled,0.5038607928979975,lithe,10.028806515373766,2,no,yes,short,pointed,pointed,Ecuador,7,50.41391095883979,yes,no,SR,1988,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.5509290873635184,long,pointed,yes,smooth,scaled,0.28407647995985913,lithe,2.4280503111249816,2,no,yes,short,pointed,pointed,open ocean,7,62.23658405842322,yes,yes,U,2018,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.40423920552004,long,pointed,yes,smooth,scaled,0.45965860659564706,lithe,5.989785245218444,2,no,yes,short,pointed,pointed,Ecuador,7,56.224411874423694,yes,yes,SR,2009,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.4250146426437706,long,pointed,yes,smooth,scaled,0.47544292259181514,lithe,4.449234985097744,2,no,yes,short,pointed,pointed,Peru,5,62.226397244989656,yes,yes,FF,1989,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.9775221418916886,long,pointed,yes,smooth,scaled,0.27183935385376373,lithe,3.7106805997116217,2,no,yes,short,pointed,pointed,Ecuador,9,64.00027926763802,yes,no,SR,1984,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.3241629104822703,long,pointed,yes,smooth,scaled,0.34776127357498493,lithe,7.301942957290622,2,no,yes,short,pointed,pointed,Ecuador,7,62.363737536041306,yes,yes,VM,2004,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.0883124087204217,long,pointed,yes,smooth,scaled,0.2700777053818824,lithe,2.2337582258336983,2,no,yes,short,pointed,pointed,Peru,9,65.55775001458677,yes,no,CT,2019,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.221062886633752,long,pointed,yes,smooth,scaled,0.2997574497270882,lithe,2.018196327963551,2,no,yes,short,pointed,pointed,open ocean,7,63.10861737670551,yes,no,BR,2012,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.6833761924256416,long,pointed,yes,smooth,scaled,0.35443003422345604,lithe,4.122505132764465,2,no,yes,short,pointed,pointed,open ocean,6,64.26337243381826,yes,no,LM,2012,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.2046303418652977,long,pointed,yes,smooth,scaled,0.3658356722818018,lithe,7.403118257625698,2,no,yes,short,pointed,pointed,Ecuador,5,60.90146530132983,yes,no,FF,1997,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.3596819256932164,long,pointed,yes,smooth,scaled,0.2973773593955772,lithe,5.923893128646729,2,no,yes,short,pointed,pointed,open ocean,6,58.02700092459069,yes,yes,VM,2021,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.6307163952932435,long,pointed,yes,smooth,scaled,0.2651470762949337,lithe,3.1859700392721697,2,no,yes,short,pointed,pointed,open ocean,7,62.09729394959909,yes,no,DR,1999,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.2528055119191492,long,pointed,yes,smooth,scaled,0.36291317228375186,lithe,4.085129338503998,2,no,yes,short,pointed,pointed,Peru,7,56.55362097443812,yes,yes,U,2009,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.49835852208262,long,pointed,yes,smooth,scaled,0.7124753774005412,lithe,8.978480932428061,2,no,yes,short,pointed,pointed,Ecuador,6,51.75481735881218,yes,yes,U,1986,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.958998664501559,long,pointed,yes,smooth,scaled,0.30371517708510676,lithe,6.783259824191775,2,no,yes,short,pointed,pointed,Peru,6,62.0165005427171,yes,no,NR,2007,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.8062494859719482,long,pointed,yes,smooth,scaled,0.4657773517312426,lithe,4.885463349545783,2,no,yes,short,pointed,pointed,Ecuador,7,59.65873768809388,yes,yes,TR,1986,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.331314625222291,long,pointed,yes,smooth,scaled,0.7051386510079789,lithe,8.115051484393108,2,no,yes,short,pointed,pointed,open ocean,5,54.021823111812346,yes,yes,DR,1993,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.364406466930098,long,pointed,yes,smooth,scaled,0.4852759946553969,lithe,6.5707029527769825,2,no,yes,short,pointed,pointed,Peru,6,61.94021360555715,yes,yes,OH,1992,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.9752846470530985,long,pointed,yes,smooth,scaled,0.26042735538043493,lithe,3.756457520021306,2,no,yes,short,pointed,pointed,open ocean,7,68.10938269422512,yes,no,AB,2008,Peruvian Vipertooth
