gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,brown,yellow,gold,13.532238249595439,pointed,pointed,yes,smooth,scaled,no,1.4011179359397519,lithe,32.22071742931378,2,no,yes,long,pointed,pointed,Open Ocean,9,63.43542243928702,no,yes,no,FF,1987,Chinese Fireball
female,adult,gold,yellow,red,21.280420772330483,pointed,pointed,yes,smooth,scaled,no,2.3746460459084338,lithe,55.11354366018155,2,no,yes,long,pointed,pointed,China,8,67.01914832824438,no,yes,no,LM,2014,Chinese Fireball
male,adult,red,yellow,gold,12.717082037478283,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,30.228718731179022,2,yes,yes,long,pointed,pointed,China,7,61.686393369905865,no,yes,no,NR,2002,Chinese Fireball
unknown,adult,gold,amber,gold,18.708635934433417,pointed,pointed,yes,smooth,scaled,no,2.613670566933354,lithe,42.25840237745037,2,no,yes,long,pointed,pointed,Japan,7,0.0,no,no,no,AB,1969,Chinese Fireball
male,adult,brown,yellow,red,13.216285437962025,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,32.19473661983635,2,yes,yes,long,pointed,pointed,Philippines,7,58.14512024415024,no,yes,no,BR,2010,Chinese Fireball
female,adult,red,amber,red,22.287508276003372,pointed,pointed,yes,smooth,scaled,no,2.6081080839290185,lithe,42.37784122179257,1,no,yes,long,pointed,pointed,China,10,59.31046254114878,no,no,no,SR,2021,Chinese Fireball
male,adult,gold,yellow,gold,11.561563233870736,pointed,pointed,yes,smooth,scaled,no,1.2914305234726486,lithe,28.783060331099993,2,yes,yes,long,twisted,pointed,Open Ocean,8,61.347078742590725,no,yes,no,VM,2005,Chinese Fireball
male,adult,red,yellow,gold,12.258120619210844,pointed,pointed,yes,smooth,scaled,no,1.294349296177633,lithe,31.566980290508727,2,yes,yes,long,pointed,pointed,China,7,59.69404460922519,no,yes,no,NR,2004,Chinese Fireball
female,adult,gold,yellow,red,16.109436481345323,pointed,pointed,yes,smooth,scaled,no,1.9431950227182486,lithe,33.648139957832356,2,no,yes,long,pointed,pointed,China,8,58.14478306653999,no,no,no,BR,2005,Chinese Fireball
male,adult,gold,amber,gold,11.145369279719782,pointed,pointed,yes,smooth,scaled,no,1.6217326808413066,lithe,25.437386934119562,2,yes,yes,long,pointed,pointed,China,8,68.26824693372876,no,no,no,SX,1996,Chinese Fireball
female,adult,pink,yellow,pink,22.028604446540193,pointed,pointed,yes,smooth,scaled,no,3.1244361006975594,lithe,50.724058516592706,2,no,yes,long,twisted,pointed,Philippines,8,68.2438969475847,no,yes,no,TR,2004,Chinese Fireball
female,unknown,brown,yellow,gold,20.64044530144825,pointed,pointed,yes,smooth,scaled,no,2.080366694558664,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,9,55.59696701176592,no,no,no,AB,2011,Chinese Fireball
male,elder,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.5744516035107097,lithe,22.02992692925429,1,yes,yes,long,pointed,pointed,China,9,55.56039774918355,no,no,no,WX,1988,Chinese Fireball
female,adult,brown,yellow,gold,26.483740748126138,pointed,pointed,yes,smooth,scaled,no,2.724160031323703,lithe,58.65538992558042,1,no,yes,long,pointed,pointed,China,9,65.1183243579829,no,yes,no,TR,1977,Chinese Fireball
male,juvenile,gold,yellow,red,6.904736089564985,pointed,pointed,yes,smooth,scaled,no,1.0835511689682227,lithe,16.67111539525582,2,no,no,long,pointed,pointed,China,10,76.77739067376967,no,yes,no,NK,2007,Chinese Fireball
male,adult,brown,yellow,red,13.64057796449042,pointed,pointed,yes,smooth,scaled,no,2.4319077412097445,lithe,0.0,1,yes,yes,long,pointed,pointed,Open Ocean,9,64.4021792940694,no,yes,no,NR,2009,Chinese Fireball
female,juvenile,brown,yellow,red,7.186536345241831,pointed,pointed,yes,smooth,scaled,no,0.9582205844369833,lithe,14.53465434570695,2,no,no,long,pointed,pointed,China,10,76.06988892174333,no,yes,no,FF,1955,Chinese Fireball
female,juvenile,brown,yellow,red,7.298529505620454,pointed,pointed,yes,smooth,scaled,no,0.8988235719952422,lithe,0.0,2,no,no,long,pointed,pointed,China,10,73.44158022533757,no,no,no,WX,1977,Chinese Fireball
female,juvenile,red,yellow,red,8.62628718714922,pointed,pointed,yes,smooth,scaled,no,0.8512836312007793,lithe,20.444450514272344,2,no,no,long,pointed,pointed,Philippines,9,66.73267466641403,no,yes,no,OK,1967,Chinese Fireball
female,adult,brown,yellow,red,11.871711816291404,pointed,pointed,yes,smooth,scaled,no,1.815629893449839,lithe,0.0,2,no,yes,long,pointed,pointed,Philippines,9,66.03385948377411,no,no,no,NR,1968,Chinese Fireball
male,elder,gold,orange,red,12.13757147099166,pointed,pointed,yes,smooth,scaled,no,2.0684085949801263,lithe,24.339255390929562,2,yes,yes,long,pointed,pointed,Philippines,7,60.713187187171805,no,yes,no,DR,1977,Chinese Fireball
male,adult,red,yellow,red,14.917075694484522,pointed,pointed,yes,smooth,scaled,no,2.646368535124848,lithe,30.955657814908502,2,yes,yes,long,pointed,pointed,Papua New Guinea,7,59.11299858639965,no,no,no,VM,1999,Chinese Fireball
female,adult,brown,orange,gold,20.05852385115904,pointed,pointed,yes,smooth,scaled,no,2.5177655196223787,lithe,49.22264150103312,2,no,yes,long,pointed,pointed,Open Ocean,8,57.71428696049106,no,yes,no,WX,1967,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,8,0.0,no,yes,no,BR,1962,Chinese Fireball
female,juvenile,pink,amber,pink,9.015348181118668,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.261895065599322,1,no,no,long,pointed,pointed,China,10,64.80679468464285,no,yes,no,NK,1973,Chinese Fireball
female,adult,red,yellow,red,19.00605648559547,pointed,pointed,yes,smooth,scaled,no,2.1657694450594214,lithe,43.174042415698146,2,no,yes,long,pointed,pointed,Japan,8,61.24699983541809,no,yes,no,TR,2021,Chinese Fireball
male,unknown,gold,yellow,gold,12.103113213207664,pointed,pointed,yes,smooth,scaled,no,1.6986077414092486,lithe,23.01063236191571,2,no,no,long,pointed,pointed,Vietnam,7,0.0,no,yes,no,OK,2005,Chinese Fireball
male,elder,brown,yellow,red,14.158626180746772,pointed,pointed,yes,smooth,scaled,no,2.4472576514990534,lithe,29.79927366341736,2,yes,yes,long,pointed,pointed,Vietnam,7,52.910142481222444,no,yes,no,NR,1957,Chinese Fireball
male,elder,brown,yellow,red,14.421553780438565,pointed,pointed,yes,smooth,scaled,no,2.3257874952538424,lithe,27.75834533762614,2,yes,yes,long,pointed,pointed,Open Ocean,8,62.03030027254793,no,no,no,FF,2021,Chinese Fireball
male,adult,red,yellow,red,13.434561620087567,pointed,pointed,yes,smooth,scaled,no,1.783156917664644,lithe,31.195251951885066,2,yes,yes,long,pointed,pointed,Japan,8,67.90572638629813,no,yes,no,DR,1995,Chinese Fireball
female,elder,brown,yellow,red,21.259259768886576,pointed,pointed,yes,smooth,scaled,no,2.508230749102831,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,8,62.01347319640653,no,yes,no,FF,1978,Chinese Fireball
male,elder,red,yellow,red,13.97431144020659,pointed,pointed,yes,smooth,scaled,no,2.821414326317757,lithe,31.45736311066383,2,yes,yes,long,pointed,pointed,China,7,57.460484686010794,no,yes,no,TX,2020,Chinese Fireball
male,juvenile,gold,yellow,red,6.018385926597391,pointed,pointed,yes,smooth,scaled,no,0.8624353171073087,lithe,15.31749803515642,2,no,no,long,twisted,pointed,China,8,66.88813101145229,no,no,no,LM,1958,Chinese Fireball
female,elder,red,orange,gold,24.18169445244681,pointed,pointed,yes,smooth,scaled,no,3.044797471631801,lithe,54.48627970069361,2,no,yes,long,pointed,pointed,Australia,9,60.19404228164283,no,no,no,NN,2005,Chinese Fireball
male,adult,brown,yellow,red,13.511239094390442,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,yes,yes,long,pointed,pointed,Vietnam,7,59.59997829721226,no,no,no,AB,1958,Chinese Fireball
male,juvenile,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.7088137225210975,lithe,9.795808900106003,2,no,no,long,pointed,pointed,Philippines,8,73.89678238518098,no,yes,no,AB,1966,Chinese Fireball
male,adult,red,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.794866581045101,lithe,24.963261281696518,1,yes,yes,long,pointed,pointed,Open Ocean,8,59.78934193342936,no,no,no,WX,1967,Chinese Fireball
female,juvenile,gold,yellow,red,7.138934733190282,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,16.708999733402457,2,no,no,long,pointed,pointed,Vietnam,9,68.85743769076355,no,yes,no,NR,2006,Chinese Fireball
female,juvenile,brown,amber,red,9.258896537859913,pointed,pointed,yes,smooth,scaled,no,0.9714929371695157,lithe,25.896742088793335,2,no,no,long,pointed,pointed,China,9,72.81202114413189,no,no,no,OK,1966,Chinese Fireball
female,juvenile,brown,orange,gold,10.616736469972317,pointed,pointed,yes,smooth,scaled,no,1.3626806797342985,lithe,27.147147547400596,2,no,no,long,pointed,pointed,Open Ocean,8,69.30271360047117,no,no,no,KN,1964,Chinese Fireball
female,adult,brown,yellow,red,14.013707665264544,pointed,pointed,yes,smooth,scaled,no,1.9030695865106826,lithe,29.56382844310318,2,no,yes,long,pointed,pointed,Japan,10,56.478777570568774,no,yes,no,AB,2008,Chinese Fireball
female,adult,red,amber,red,21.17708645475949,pointed,pointed,yes,smooth,scaled,no,2.359258045124175,lithe,43.90305311371923,2,no,yes,long,pointed,pointed,China,9,57.301388314823946,no,yes,no,OH,1982,Chinese Fireball
female,elder,red,amber,red,22.507506842441675,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,46.36956314950915,2,no,yes,long,pointed,pointed,Japan,7,61.27117772815313,no,yes,no,TR,1969,Chinese Fireball
female,unknown,gold,multicolored,gold,16.807311560940878,pointed,pointed,yes,smooth,scaled,no,1.8212597422713095,lithe,39.01029891162724,2,no,yes,long,twisted,pointed,Vietnam,7,56.99480933738973,no,yes,no,TX,1980,Chinese Fireball
female,juvenile,gold,yellow,gold,7.221166625177604,pointed,pointed,yes,smooth,scaled,no,0.9575931888236927,lithe,15.168547547536312,2,no,no,long,pointed,pointed,China,8,72.86638468887615,no,yes,no,FF,2016,Chinese Fireball
female,elder,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.721344267421024,lithe,35.539887702642616,2,no,yes,long,pointed,pointed,Australia,7,61.68960507590631,no,no,no,TR,2021,Chinese Fireball
female,juvenile,red,yellow,gold,12.813358782147594,pointed,pointed,yes,smooth,scaled,no,1.6823585760084703,lithe,27.515228896902315,1,no,no,long,pointed,pointed,Japan,9,73.47117066260942,no,yes,no,KN,1956,Chinese Fireball
female,adult,red,yellow,red,25.571132097566302,pointed,pointed,yes,smooth,scaled,no,3.476580313180325,lithe,49.865357500198456,2,no,yes,long,pointed,pointed,China,9,0.0,no,yes,no,NR,1961,Chinese Fireball
male,adult,pink,yellow,pink,12.878608412036908,pointed,pointed,yes,smooth,scaled,no,1.602924056442899,lithe,27.882208798400466,2,yes,yes,long,pointed,pointed,China,9,65.98151370737307,no,no,no,BB,1986,Chinese Fireball
female,adult,brown,orange,gold,16.514909385141944,pointed,pointed,yes,smooth,scaled,no,2.2680748031550726,lithe,42.96682368929621,2,no,yes,long,pointed,pointed,Japan,9,61.55875932029317,no,yes,no,CT,2000,Chinese Fireball
female,juvenile,gold,yellow,gold,9.591597283318245,pointed,pointed,yes,smooth,scaled,no,1.0795034315240064,lithe,17.558610656083623,1,no,no,long,pointed,pointed,Vietnam,9,72.83157707517434,no,no,no,BB,1976,Chinese Fireball
unknown,adult,gold,amber,red,18.57139437211249,pointed,pointed,yes,smooth,scaled,no,2.0809312625961014,lithe,43.445279056825015,2,no,yes,long,pointed,pointed,Japan,9,57.971926007255654,no,yes,no,TX,1975,Chinese Fireball
female,adult,red,orange,red,19.005858857857437,pointed,pointed,yes,smooth,scaled,no,3.0389655399065134,lithe,43.733481306963604,2,no,yes,long,pointed,pointed,Papua New Guinea,8,63.83159768761358,no,yes,no,NN,1989,Chinese Fireball
female,adult,red,amber,gold,16.848464124255194,pointed,pointed,yes,smooth,scaled,no,2.1718125435804287,lithe,37.36520932254386,2,no,yes,long,pointed,pointed,Japan,10,65.69048186371438,no,yes,no,FF,1966,Chinese Fireball
female,adult,gold,orange,red,13.835838309181334,pointed,pointed,yes,smooth,scaled,no,1.7916522207323422,lithe,30.566060373563136,2,no,yes,long,pointed,pointed,China,10,64.02637979978604,no,yes,no,OH,2010,Chinese Fireball
male,adult,red,yellow,gold,13.925431542580018,pointed,pointed,yes,smooth,scaled,no,1.7393487816503463,lithe,0.0,2,yes,yes,long,pointed,pointed,Philippines,8,64.05699017280034,no,no,no,FF,1965,Chinese Fireball
female,adult,pink,amber,pink,14.476416251456584,pointed,pointed,yes,smooth,scaled,no,1.824460353196367,lithe,32.272462816623765,2,no,yes,long,pointed,pointed,Open Ocean,9,60.68620572311696,no,yes,no,BB,1980,Chinese Fireball
female,adult,red,orange,gold,17.8552327993123,pointed,pointed,yes,smooth,scaled,no,1.8729003253099763,lithe,43.63360263687044,2,no,yes,long,pointed,pointed,Japan,10,58.42459915050438,no,yes,no,KN,1988,Chinese Fireball
female,adult,gold,yellow,red,21.473625695224793,pointed,pointed,yes,smooth,scaled,no,2.8946445920672486,lithe,41.34962715461391,2,no,yes,long,pointed,pointed,Vietnam,9,61.81884146343982,no,yes,no,WX,2009,Chinese Fireball
male,adult,red,orange,red,11.109151958228988,pointed,pointed,yes,smooth,scaled,no,1.1562441308062519,lithe,24.909259406773334,2,yes,yes,long,pointed,pointed,China,9,57.764661989018826,no,yes,no,NK,1991,Chinese Fireball
female,juvenile,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.7691542229201479,lithe,21.921990937719936,2,no,no,long,pointed,pointed,Open Ocean,9,75.53339723883256,no,no,no,OH,2004,Chinese Fireball
male,unknown,brown,yellow,gold,19.63882897880787,pointed,pointed,yes,smooth,scaled,no,2.0886221385793338,lithe,40.276541543037496,2,no,no,long,pointed,pointed,China,10,59.72375999984834,no,yes,no,NN,1992,Chinese Fireball
female,elder,brown,yellow,red,13.828821584079687,pointed,pointed,yes,smooth,scaled,no,2.1823734231070873,lithe,35.79026649802535,2,no,yes,long,pointed,pointed,Open Ocean,7,56.153952985255096,no,yes,no,DR,1955,Chinese Fireball
unknown,adult,red,yellow,gold,11.487012326026678,pointed,pointed,yes,smooth,scaled,no,1.4137817438679194,lithe,28.05604240255671,2,no,yes,long,pointed,pointed,China,10,60.12612452653785,no,yes,no,U,1978,Chinese Fireball
female,adult,red,yellow,gold,17.027009930747806,pointed,pointed,yes,smooth,scaled,no,1.925113771894125,lithe,35.34614412690219,1,no,yes,long,pointed,pointed,China,10,0.0,no,yes,no,OH,2000,Chinese Fireball
male,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.6347566409833103,lithe,0.0,2,yes,yes,long,pointed,pointed,Open Ocean,8,67.30336910841699,no,no,no,SR,2023,Chinese Fireball
female,juvenile,red,orange,red,8.478236442523341,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.787345154858727,2,no,no,long,pointed,pointed,China,8,70.58662805480633,no,no,no,FF,2010,Chinese Fireball
female,juvenile,red,orange,red,6.243926310525581,pointed,pointed,yes,smooth,scaled,no,0.793781107178699,lithe,13.162677746915188,2,no,no,long,pointed,pointed,China,8,72.36237539955555,no,yes,no,LM,1979,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,3.005962452538908,lithe,59.496376938447796,1,no,yes,long,pointed,pointed,China,9,65.65203122329622,no,no,no,SR,2014,Chinese Fireball
male,adult,red,yellow,red,8.158489240740652,pointed,pointed,yes,smooth,scaled,no,1.2652728617617754,lithe,20.271915412763526,2,yes,yes,long,pointed,pointed,Japan,9,62.65949298213579,no,yes,no,WX,1989,Chinese Fireball
male,adult,brown,yellow,gold,14.575784389542893,pointed,pointed,yes,smooth,scaled,no,1.5852256583751736,lithe,34.75432526524819,1,yes,yes,long,pointed,pointed,Vietnam,9,60.86201101800625,no,yes,no,AB,1972,Chinese Fireball
male,juvenile,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.5525728686819767,lithe,8.620192781179153,2,no,no,long,pointed,pointed,Japan,10,76.65432448648056,no,no,no,WX,2020,Chinese Fireball
female,elder,pink,yellow,pink,21.378633893593282,pointed,pointed,yes,smooth,scaled,no,2.426417281882273,lithe,43.76449039533536,2,no,yes,long,pointed,pointed,Japan,9,58.532945684905656,no,no,no,SX,1993,Chinese Fireball
male,juvenile,gold,yellow,red,4.153914357712121,pointed,pointed,yes,smooth,scaled,no,0.6031034724001779,lithe,9.712936086655452,1,no,no,long,twisted,pointed,Open Ocean,8,75.64511947885242,no,no,no,SR,1984,Chinese Fireball
female,adult,gold,yellow,gold,16.734879512432883,pointed,pointed,yes,smooth,scaled,no,2.329759740869796,lithe,40.99723551796803,2,no,yes,long,pointed,pointed,Open Ocean,9,0.0,no,no,no,NN,1961,Chinese Fireball
male,elder,pink,yellow,pink,10.710603797204787,pointed,pointed,yes,smooth,scaled,no,1.7751378283618606,lithe,22.77862916002262,2,yes,yes,long,pointed,pointed,Japan,8,52.669427839498994,no,yes,no,DR,1955,Chinese Fireball
female,juvenile,pink,amber,pink,7.3180666178223595,pointed,pointed,yes,smooth,scaled,no,0.9730418294847818,lithe,21.60763103301298,2,no,no,long,pointed,pointed,Philippines,8,74.94281558854846,no,no,no,LM,1957,Chinese Fireball
female,adult,red,yellow,gold,22.463333042368802,pointed,pointed,yes,smooth,scaled,no,3.096179444160616,lithe,51.8731130372386,2,no,yes,long,pointed,pointed,Japan,8,0.0,no,no,no,SX,1995,Chinese Fireball
female,juvenile,brown,yellow,gold,6.072646378366325,pointed,pointed,yes,smooth,scaled,no,0.5982557228918653,lithe,12.26334907070543,2,no,no,long,pointed,pointed,Philippines,8,67.32544818499065,no,no,no,NR,2022,Chinese Fireball
female,unknown,gold,yellow,gold,17.176084015670597,pointed,pointed,yes,smooth,scaled,no,2.3011100997082083,lithe,41.31486188931249,2,no,yes,long,pointed,pointed,Open Ocean,9,61.7317326858939,no,yes,no,FF,1998,Chinese Fireball
female,unknown,red,orange,gold,15.839841424656722,pointed,pointed,yes,smooth,scaled,no,1.8245259516811212,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,8,60.253525008897604,no,no,no,BB,2019,Chinese Fireball
female,elder,brown,yellow,gold,20.802475776365245,pointed,pointed,yes,smooth,scaled,no,2.5647546478923395,lithe,47.64360256921738,2,no,yes,long,pointed,pointed,Japan,9,52.80688642883595,no,yes,no,NK,1980,Chinese Fireball
male,adult,red,yellow,red,7.645751275807951,pointed,pointed,yes,smooth,scaled,no,0.8506313430148752,lithe,18.463030980939624,2,yes,yes,long,pointed,pointed,China,7,61.124707984827204,no,yes,no,WX,2021,Chinese Fireball
female,adult,gold,yellow,red,13.533446101300807,pointed,pointed,yes,smooth,scaled,no,1.8311097629080593,lithe,32.168164501151,2,no,yes,long,pointed,pointed,China,8,62.04817297565532,no,yes,no,CT,2012,Chinese Fireball
male,adult,brown,yellow,red,12.802126737724276,pointed,pointed,yes,smooth,scaled,no,1.8595895348620775,lithe,26.841131430048357,2,yes,yes,long,pointed,pointed,China,8,59.130177386538804,no,yes,no,SX,1994,Chinese Fireball
female,adult,red,yellow,red,26.291065086321108,pointed,pointed,yes,smooth,scaled,no,3.2200771228203955,lithe,56.697296608403725,2,no,yes,long,pointed,pointed,Open Ocean,10,0.0,no,yes,no,FF,1999,Chinese Fireball
female,adult,red,yellow,red,19.90067699709433,pointed,pointed,yes,smooth,scaled,no,2.523948785910263,lithe,45.83430468613205,2,no,yes,long,pointed,pointed,Japan,9,66.18149499742503,no,yes,no,FF,1977,Chinese Fireball
male,juvenile,red,yellow,red,5.196620794351813,pointed,pointed,yes,smooth,scaled,no,0.9120899729271467,lithe,11.590047298832705,1,no,no,long,pointed,pointed,Vietnam,10,69.78694036535808,no,yes,no,OK,1985,Chinese Fireball
female,juvenile,red,yellow,gold,10.995537571410496,pointed,pointed,yes,smooth,scaled,no,1.2478681085342638,lithe,10.14785071616775,2,no,no,long,pointed,pointed,China,10,0.0,no,yes,no,CT,1992,Chinese Fireball
male,adult,red,yellow,red,8.1517863802692,pointed,pointed,yes,smooth,scaled,no,1.4258824031855903,lithe,18.57940053657605,1,yes,yes,long,pointed,pointed,China,9,60.48247546697105,no,yes,no,U,2008,Chinese Fireball
male,juvenile,red,multicolored,gold,4.240449043234093,pointed,pointed,yes,smooth,scaled,no,0.6758199239017966,lithe,9.9427075895155,2,no,no,long,pointed,pointed,Open Ocean,10,76.56089740442017,no,no,no,WX,2018,Chinese Fireball
