gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,red,yellow,red,9.804169382655877,pointed,pointed,yes,smooth,scaled,no,1.5865299843046807,lithe,25.57488366906947,2,no,no,long,pointed,pointed,Philippines,9,82.66449453068309,no,yes,no,BR,2006,Chinese Fireball
female,adult,brown,yellow,gold,18.758486229604685,pointed,pointed,yes,smooth,scaled,no,2.092474619701671,lithe,48.95102246244632,2,no,yes,long,pointed,pointed,Papua New Guinea,9,72.63729252638828,no,yes,no,WX,1997,Chinese Fireball
female,adult,gold,amber,gold,12.036688064450685,pointed,pointed,yes,smooth,scaled,no,1.610523920242889,lithe,34.005701712513606,2,no,yes,long,pointed,pointed,Open Ocean,9,61.15976721367951,no,yes,no,NN,2014,Chinese Fireball
female,adult,red,orange,red,15.763258287338227,pointed,pointed,yes,smooth,scaled,no,2.0073639335352382,lithe,40.60187580298881,2,no,yes,long,pointed,pointed,Philippines,8,67.75241169832607,no,no,no,WX,1993,Chinese Fireball
female,juvenile,red,yellow,gold,7.948688733272491,pointed,pointed,yes,smooth,scaled,no,0.9758221606346243,lithe,21.414619120639053,2,no,no,long,twisted,pointed,Japan,8,58.80548669676248,no,no,no,CT,1988,Chinese Fireball
male,adult,red,yellow,red,10.672608352639152,pointed,pointed,yes,smooth,scaled,no,2.0700035459536177,lithe,28.00010408285745,2,yes,yes,long,pointed,pointed,China,9,63.399495575102115,no,yes,no,CT,2009,Chinese Fireball
female,adult,red,yellow,red,16.41643041778932,pointed,pointed,yes,smooth,scaled,no,2.2472294378070354,lithe,44.06896461249232,1,no,yes,long,pointed,pointed,Japan,8,81.62109445294551,no,yes,no,NK,2018,Chinese Fireball
female,juvenile,brown,orange,gold,7.711188737627236,pointed,pointed,yes,smooth,scaled,no,1.106815486622103,lithe,8.050335213749047,2,no,no,long,pointed,pointed,Open Ocean,9,60.883146988712085,no,yes,no,NN,1983,Chinese Fireball
female,adult,brown,yellow,gold,15.102467164876849,pointed,pointed,yes,smooth,scaled,no,1.6166743668265964,lithe,44.16579010605608,2,no,yes,long,pointed,pointed,Japan,10,77.64690488281585,no,yes,no,NR,1996,Chinese Fireball
male,adult,gold,yellow,gold,10.477184901640394,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,29.570879385252848,2,yes,yes,long,pointed,pointed,China,9,62.21391857755978,no,yes,no,WX,1985,Chinese Fireball
female,elder,red,amber,red,17.625566395214523,pointed,pointed,yes,smooth,scaled,no,2.264719559212465,lithe,51.18179443967607,2,no,yes,long,twisted,pointed,China,7,55.54299715289107,no,yes,no,OH,1996,Chinese Fireball
female,juvenile,pink,yellow,pink,6.877067173006063,pointed,pointed,yes,smooth,scaled,no,0.7405341124080849,lithe,12.793397480749311,2,no,no,long,pointed,pointed,Vietnam,10,67.41489123333062,no,yes,no,TX,1998,Chinese Fireball
female,juvenile,brown,yellow,gold,5.718157818144375,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,11.64460957629203,2,no,no,long,pointed,pointed,Open Ocean,9,64.94611760099978,no,yes,no,NR,2019,Chinese Fireball
male,adult,brown,yellow,gold,12.501369157822383,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,36.459975648710895,2,yes,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,NK,1991,Chinese Fireball
male,adult,brown,orange,red,10.372527591944774,pointed,pointed,yes,smooth,scaled,no,2.2077967447674234,lithe,27.98922964828893,2,yes,yes,long,pointed,pointed,Open Ocean,7,76.48861150053169,no,yes,no,BB,2005,Chinese Fireball
female,adult,red,orange,red,13.393382635987933,pointed,pointed,yes,smooth,scaled,no,1.5376682146990617,lithe,37.22616513607186,2,no,yes,long,pointed,pointed,Japan,9,0.0,no,yes,no,TX,1982,Chinese Fireball
male,juvenile,red,yellow,red,6.050387350121222,pointed,pointed,yes,smooth,scaled,no,0.6326431799130594,lithe,12.647507882482696,2,no,no,long,pointed,pointed,China,8,61.81803492798173,no,no,no,SX,2004,Chinese Fireball
male,adult,brown,yellow,gold,14.29923692759779,pointed,pointed,yes,smooth,scaled,no,2.847741747053769,lithe,42.33212220475422,2,yes,yes,long,pointed,pointed,China,9,59.636931766558725,no,yes,no,VM,2015,Chinese Fireball
female,adult,gold,yellow,red,10.6946380381003,pointed,pointed,yes,smooth,scaled,no,1.5967013848623222,lithe,29.586370786153143,2,no,yes,long,pointed,pointed,China,8,79.67448427719765,no,yes,no,BR,2007,Chinese Fireball
female,adult,red,yellow,red,13.84101570552909,pointed,pointed,yes,smooth,scaled,no,1.764446583450663,lithe,36.64104811670406,2,no,yes,long,twisted,pointed,Japan,9,74.32378599171092,no,yes,no,CT,2004,Chinese Fireball
male,adult,red,yellow,red,8.207865575217623,pointed,pointed,yes,smooth,scaled,no,1.268911007263718,lithe,23.08766635142208,2,yes,yes,long,pointed,pointed,Vietnam,9,0.0,no,yes,no,WX,2021,Chinese Fireball
male,adult,pink,yellow,pink,10.562525600880948,pointed,pointed,yes,smooth,scaled,no,1.457115336013127,lithe,32.3104468259512,1,yes,yes,long,twisted,pointed,Open Ocean,7,64.56976583163923,no,no,no,CT,2000,Chinese Fireball
female,adult,gold,orange,gold,20.6263571133605,pointed,pointed,yes,smooth,scaled,no,2.7172759359898855,lithe,43.112279803073555,2,no,yes,long,pointed,pointed,China,8,71.49167985187596,no,yes,no,BR,1987,Chinese Fireball
female,juvenile,red,yellow,gold,6.084591369578521,pointed,pointed,yes,smooth,scaled,no,0.6959030722786957,lithe,14.798962419139855,2,no,no,long,pointed,pointed,Japan,9,69.45404432047265,no,no,no,BB,2010,Chinese Fireball
unknown,juvenile,red,multicolored,gold,18.367176582786207,pointed,pointed,yes,smooth,scaled,no,2.279323033766731,lithe,43.67650636105087,2,no,no,long,pointed,pointed,China,9,66.76317649132586,no,yes,no,FF,1990,Chinese Fireball
unknown,juvenile,pink,yellow,pink,11.340839715484602,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.18968721952474,2,no,no,long,pointed,pointed,Vietnam,8,76.61431985352051,no,yes,no,FF,2010,Chinese Fireball
male,juvenile,red,amber,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.2431561267035443,lithe,16.152330397588603,1,no,no,long,pointed,pointed,Japan,9,66.10799874782168,no,yes,no,SR,2007,Chinese Fireball
male,juvenile,gold,yellow,red,4.679490286739271,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,10.688942263022494,2,no,no,long,pointed,pointed,China,8,77.94452422823355,no,yes,no,TR,1977,Chinese Fireball
female,adult,gold,multicolored,red,16.164460860913465,pointed,pointed,yes,smooth,scaled,no,1.8135027258843524,lithe,44.535439538465816,1,no,yes,long,pointed,pointed,Philippines,10,79.8831137260303,no,yes,no,CT,1984,Chinese Fireball
female,elder,red,yellow,gold,21.542157258730047,pointed,pointed,yes,smooth,scaled,no,2.6960500430828085,lithe,57.889516248582844,2,no,yes,long,pointed,pointed,Japan,9,64.75011702739862,no,no,no,FF,1987,Chinese Fireball
male,unknown,red,orange,red,9.993879823244853,pointed,pointed,yes,smooth,scaled,no,1.5108855155366072,lithe,27.77870205264573,2,no,no,long,pointed,pointed,China,7,70.40173091119438,no,no,no,KN,2022,Chinese Fireball
male,adult,red,yellow,red,8.525000076320037,pointed,pointed,yes,smooth,scaled,no,1.586588488719008,lithe,22.49384718816309,2,yes,yes,long,pointed,pointed,China,8,59.84734839251416,no,yes,no,TX,2015,Chinese Fireball
female,juvenile,gold,yellow,red,7.967544139520644,pointed,pointed,yes,smooth,scaled,no,1.0326267589572717,lithe,16.500388120153385,2,no,no,long,pointed,pointed,China,10,69.78636566628036,no,no,no,SR,1988,Chinese Fireball
female,adult,red,orange,gold,17.37219304411785,pointed,pointed,yes,smooth,scaled,no,1.9356474635601568,lithe,39.794651540788486,2,no,yes,long,twisted,pointed,Japan,9,67.55497770237096,no,yes,no,BR,2017,Chinese Fireball
female,adult,pink,orange,pink,21.20191814745884,pointed,pointed,yes,smooth,scaled,no,2.062680202637398,lithe,51.02807258136554,2,no,yes,long,pointed,pointed,China,10,0.0,no,yes,no,TX,2005,Chinese Fireball
unknown,juvenile,gold,amber,gold,17.82468712955325,pointed,pointed,yes,smooth,scaled,no,2.379888732142687,lithe,39.56550628177391,1,no,no,long,pointed,pointed,Japan,7,0.0,no,no,no,NR,1977,Chinese Fireball
female,adult,brown,yellow,red,19.938772556723116,pointed,pointed,yes,smooth,scaled,no,2.884820864464276,lithe,55.635952252485346,2,no,yes,long,pointed,pointed,Japan,9,68.94545404208655,no,no,no,AB,2003,Chinese Fireball
female,adult,red,yellow,red,25.87368829268195,pointed,pointed,yes,smooth,scaled,no,3.133741578174326,lithe,56.756457526149596,2,no,yes,long,pointed,pointed,China,8,60.28413917839567,no,yes,no,AB,1998,Chinese Fireball
female,adult,gold,yellow,gold,26.107503791948844,pointed,pointed,yes,smooth,scaled,no,2.7960617025110364,lithe,50.73631923066721,2,no,yes,long,pointed,pointed,Open Ocean,10,69.57170620851694,no,yes,no,SR,1987,Chinese Fireball
female,adult,gold,yellow,gold,14.502235309314466,pointed,pointed,yes,smooth,scaled,no,1.8864103715463387,lithe,42.786009207696615,2,no,yes,long,pointed,pointed,China,10,81.06886570568415,no,yes,no,BR,1978,Chinese Fireball
female,juvenile,red,yellow,red,8.670294630615599,pointed,pointed,yes,smooth,scaled,no,1.1031165401051175,lithe,17.78561700222676,2,no,no,long,pointed,pointed,Philippines,8,67.74138434012693,no,yes,no,LM,1979,Chinese Fireball
female,juvenile,gold,yellow,red,6.244256734750582,pointed,pointed,yes,smooth,scaled,no,0.8475268968000876,lithe,14.081162459180337,2,no,no,long,pointed,pointed,Japan,10,0.0,no,no,no,FF,2003,Chinese Fireball
male,elder,gold,yellow,red,14.90955071203402,pointed,pointed,yes,smooth,scaled,no,2.493269313975596,lithe,36.749080103083124,2,yes,yes,long,pointed,pointed,Philippines,9,66.59673267344382,no,yes,no,KN,2005,Chinese Fireball
male,adult,gold,yellow,gold,12.793565193150947,pointed,pointed,yes,smooth,scaled,no,2.4141343174344705,lithe,34.32195809305211,1,yes,yes,long,pointed,pointed,Philippines,7,0.0,no,yes,no,KN,2009,Chinese Fireball
female,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.41075650413999,lithe,27.875249268151606,1,no,yes,long,pointed,pointed,Japan,8,72.13345824743324,no,no,no,TR,1991,Chinese Fireball
female,adult,gold,orange,red,11.865263408203306,pointed,pointed,yes,smooth,scaled,no,1.1407497586714306,lithe,0.0,1,no,yes,long,pointed,pointed,Open Ocean,8,78.19627347125099,no,no,no,LM,2002,Chinese Fireball
female,adult,gold,yellow,gold,26.31118816854661,pointed,pointed,yes,smooth,scaled,no,2.711184474303129,lithe,68.29896547771767,2,no,yes,long,pointed,pointed,Philippines,10,67.74889420775924,no,yes,no,OH,1977,Chinese Fireball
female,adult,red,yellow,gold,19.9621158263838,pointed,pointed,yes,smooth,scaled,no,2.5912221107544746,lithe,49.828588726609915,2,no,yes,long,twisted,pointed,China,10,59.42903296674881,no,yes,no,BB,2012,Chinese Fireball
female,adult,red,yellow,gold,15.417590462886634,pointed,pointed,yes,smooth,scaled,no,2.259835945123285,lithe,31.563254234667138,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,no,no,no,OH,1985,Chinese Fireball
male,adult,gold,yellow,red,11.91252589964332,pointed,pointed,yes,smooth,scaled,no,1.5583415887134735,lithe,30.428960859634714,2,yes,yes,long,pointed,pointed,Philippines,7,78.57303761550612,no,yes,no,TR,1988,Chinese Fireball
female,adult,gold,orange,red,12.024005161867395,pointed,pointed,yes,smooth,scaled,no,1.2705080445541512,lithe,12.346037720583565,2,no,yes,long,pointed,pointed,China,9,81.33922643162515,no,yes,no,FF,1991,Chinese Fireball
male,adult,gold,yellow,gold,10.120160023198148,pointed,pointed,yes,smooth,scaled,no,1.5321327184505906,lithe,29.78299841166225,1,yes,yes,long,pointed,pointed,China,7,64.20323258348733,no,yes,no,SR,1998,Chinese Fireball
female,adult,red,amber,gold,12.311915834503493,pointed,pointed,yes,smooth,scaled,no,1.485057345945529,lithe,32.316096808569256,2,no,yes,long,pointed,pointed,Japan,10,69.92673808590233,no,yes,no,FF,2020,Chinese Fireball
female,adult,red,multicolored,gold,17.22116179931295,pointed,pointed,yes,smooth,scaled,no,2.356309421294762,lithe,53.24208646116626,2,no,yes,long,pointed,pointed,Japan,8,77.4720402915001,no,yes,no,SX,2007,Chinese Fireball
female,juvenile,gold,yellow,gold,6.865130769301719,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,14.650362808130536,2,no,no,long,pointed,pointed,Japan,8,66.55380386820802,no,no,no,LM,2018,Chinese Fireball
female,unknown,red,yellow,gold,17.714201979324717,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,51.52858636965102,2,no,yes,long,pointed,pointed,Open Ocean,10,55.906627072853375,no,yes,no,BR,2011,Chinese Fireball
female,juvenile,brown,multicolored,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.9201876920449422,lithe,20.812236001672186,2,no,no,long,pointed,pointed,China,10,58.63777879950011,no,yes,no,SX,1976,Chinese Fireball
female,adult,gold,orange,red,18.22034999709377,pointed,pointed,yes,smooth,scaled,no,2.4795685303581987,lithe,51.55120059600138,1,no,yes,long,pointed,pointed,China,10,80.73892302484022,no,yes,no,TR,2005,Chinese Fireball
female,unknown,gold,multicolored,gold,9.010182448536638,pointed,pointed,yes,smooth,scaled,no,1.1220202221305526,lithe,20.66353810644232,2,no,yes,long,pointed,pointed,China,7,0.0,no,yes,no,NK,1979,Chinese Fireball
female,juvenile,red,yellow,red,11.22045820286992,pointed,pointed,yes,smooth,scaled,no,1.6610986435662738,lithe,24.23465187050148,2,no,no,long,pointed,pointed,China,10,74.55262805431288,no,yes,no,CT,2006,Chinese Fireball
female,adult,red,yellow,red,21.115279229309955,pointed,pointed,yes,smooth,scaled,no,2.3710679819083538,lithe,0.0,1,no,yes,long,pointed,pointed,Philippines,8,76.12744476190473,no,yes,no,AB,1995,Chinese Fireball
female,adult,gold,yellow,gold,13.213659142421061,pointed,pointed,yes,smooth,scaled,no,1.5163096631702686,lithe,32.86622320350329,1,no,yes,long,pointed,pointed,Open Ocean,10,70.36895297660014,no,yes,no,TR,1997,Chinese Fireball
female,juvenile,red,amber,red,5.256598825530272,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,11.282630338728595,2,no,no,long,pointed,pointed,Japan,9,66.3753246289191,no,no,no,NK,2021,Chinese Fireball
male,adult,brown,yellow,gold,9.153340982310917,pointed,pointed,yes,smooth,scaled,no,1.0359252401192551,lithe,25.554679174149204,2,yes,yes,long,pointed,pointed,Open Ocean,7,71.93645379217799,no,no,no,CT,1975,Chinese Fireball
female,juvenile,red,orange,gold,9.951149339402958,pointed,pointed,yes,smooth,scaled,no,1.4887873480117073,lithe,21.032548520063568,2,no,no,long,pointed,pointed,China,8,58.74402685615327,no,yes,no,WX,1993,Chinese Fireball
female,adult,red,orange,red,11.651743250108492,pointed,pointed,yes,smooth,scaled,no,1.528906807370634,lithe,24.8094945445829,2,no,yes,long,pointed,pointed,Philippines,8,63.805018525939,no,yes,no,SR,2004,Chinese Fireball
female,adult,pink,yellow,pink,15.54061643627648,pointed,pointed,yes,smooth,scaled,no,1.6446149313115543,lithe,36.660486641830616,2,no,yes,long,pointed,pointed,Open Ocean,8,76.87097817533295,no,yes,no,VM,2021,Chinese Fireball
female,elder,gold,yellow,red,17.576694946971994,pointed,pointed,yes,smooth,scaled,no,1.7708897889608586,lithe,41.188745360054476,2,no,yes,long,pointed,pointed,Philippines,7,58.45437914475384,no,yes,no,OK,2023,Chinese Fireball
female,adult,brown,amber,gold,23.6723684050173,pointed,pointed,yes,smooth,scaled,no,2.738610284221089,lithe,61.146289431460225,2,no,yes,long,pointed,pointed,Philippines,8,80.54454493089408,no,no,no,KN,2008,Chinese Fireball
female,juvenile,gold,amber,gold,10.318407115898934,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,26.51547566130375,2,no,no,long,twisted,pointed,Philippines,10,71.06332620571871,no,yes,no,CT,1990,Chinese Fireball
unknown,adult,gold,yellow,red,10.461987065410113,pointed,pointed,yes,smooth,scaled,no,1.5117987682503815,lithe,22.851082842210033,2,no,yes,long,pointed,pointed,Vietnam,9,59.65774620867652,no,yes,no,U,1976,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.1470921416262456,lithe,48.560672276498906,2,no,yes,long,pointed,pointed,Japan,9,77.92355557612841,no,yes,no,NN,2001,Chinese Fireball
female,adult,red,multicolored,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.4868003973767996,lithe,65.74262014249807,2,no,yes,long,pointed,pointed,China,9,81.31006725641906,no,no,no,CT,2008,Chinese Fireball
female,adult,red,yellow,gold,14.127467803456526,pointed,pointed,yes,smooth,scaled,no,1.5349529223155598,lithe,31.06565485150472,2,no,yes,long,pointed,pointed,Open Ocean,10,61.66539535288606,no,no,no,FF,1983,Chinese Fireball
female,unknown,brown,yellow,gold,16.313605604146478,pointed,pointed,yes,smooth,scaled,no,2.1148720658753724,lithe,34.522838281313774,2,no,yes,long,pointed,pointed,Vietnam,7,59.513289950350845,no,no,no,VM,1988,Chinese Fireball
male,adult,red,yellow,red,10.80574751360712,pointed,pointed,yes,smooth,scaled,no,2.0426482365748813,lithe,29.35991453235583,2,yes,yes,long,pointed,pointed,Open Ocean,7,68.07098081569714,no,yes,no,OK,2009,Chinese Fireball
male,juvenile,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.6607073055770852,lithe,8.830453810761021,2,no,no,long,pointed,pointed,Papua New Guinea,8,68.02192329056236,no,yes,no,WX,2008,Chinese Fireball
female,juvenile,red,yellow,red,7.372195267788934,pointed,pointed,yes,smooth,scaled,no,0.8653749142442517,lithe,15.1917797623488,1,no,no,long,twisted,pointed,China,9,80.86737192198922,no,yes,no,NR,1992,Chinese Fireball
unknown,adult,pink,orange,pink,14.590065416713031,pointed,pointed,yes,smooth,scaled,no,1.8280150422446104,lithe,41.11748568698431,2,no,yes,long,pointed,pointed,Japan,7,62.71832586677875,no,no,no,TR,2018,Chinese Fireball
female,juvenile,red,yellow,gold,6.270446983555764,pointed,pointed,yes,smooth,scaled,no,0.7478515411844472,lithe,0.0,2,no,no,long,pointed,pointed,China,9,76.48466084033967,no,no,no,NN,1995,Chinese Fireball
female,adult,gold,yellow,red,11.715624226848917,pointed,pointed,yes,smooth,scaled,no,1.6055763788563977,lithe,30.521037566733657,2,no,yes,long,pointed,pointed,Japan,8,65.00880600740106,no,no,no,SR,1979,Chinese Fireball
female,elder,gold,amber,gold,23.45417909782455,pointed,pointed,yes,smooth,scaled,no,3.34615679222069,lithe,51.32446347439623,1,no,yes,long,pointed,pointed,Open Ocean,9,53.770096645863035,no,no,no,NR,2014,Chinese Fireball
female,adult,brown,yellow,gold,11.25994708004013,pointed,pointed,yes,smooth,scaled,no,1.539092505344012,lithe,26.448059542237196,2,no,yes,long,pointed,pointed,Japan,8,79.14149542841761,no,no,no,SR,1983,Chinese Fireball
male,adult,red,yellow,gold,8.139172828071986,pointed,pointed,yes,smooth,scaled,no,1.1505373025051064,lithe,26.376163217270303,1,yes,yes,long,pointed,pointed,Vietnam,9,83.2454016015626,no,yes,no,NK,2023,Chinese Fireball
male,juvenile,gold,yellow,red,5.872099453187395,pointed,pointed,yes,smooth,scaled,no,0.9580404327180291,lithe,0.0,2,no,no,long,pointed,pointed,Vietnam,10,81.65592263527934,no,yes,no,OH,2007,Chinese Fireball
female,juvenile,brown,yellow,red,8.55926359114651,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.58533578184191,2,no,no,long,pointed,pointed,Open Ocean,8,66.06282638472906,no,yes,no,KN,1986,Chinese Fireball
unknown,adult,pink,yellow,pink,9.535036083590358,pointed,pointed,yes,smooth,scaled,no,1.170938912205188,lithe,0.0,2,no,yes,long,pointed,pointed,China,7,80.34836268702315,no,yes,no,SR,1975,Chinese Fireball
female,adult,pink,amber,pink,24.325124041520056,pointed,pointed,yes,smooth,scaled,no,3.078296503786341,lithe,50.98909040982079,1,no,yes,long,pointed,pointed,Open Ocean,9,70.39568793285018,no,yes,no,CT,2016,Chinese Fireball
female,adult,gold,yellow,gold,25.83034853752113,pointed,pointed,yes,smooth,scaled,no,2.5646666737132455,lithe,50.6244381847366,2,no,yes,long,pointed,pointed,Open Ocean,10,79.59192544632629,no,yes,no,NK,1999,Chinese Fireball
female,adult,brown,yellow,gold,11.865434882961104,pointed,pointed,yes,smooth,scaled,no,1.4659761663637696,lithe,32.91645368931273,2,no,yes,long,pointed,pointed,China,8,65.73171373938303,no,yes,no,OK,1997,Chinese Fireball
