gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,yellow,red,6.545064893242002,pointed,pointed,yes,smooth,scaled,no,0.7768883619241702,lithe,18.995983917590845,1,no,yes,medium,twisted,pointed,Australia,9,70.04435918933288,no,yes,no,SX,1979,Chinese Fireball
female,adult,gold,yellow,gold,7.984148597104862,pointed,pointed,yes,smooth,scaled,no,1.3664274616744274,lithe,0.0,2,no,yes,long,twisted,pointed,China,10,57.04001572790753,no,yes,no,AB,1979,Chinese Fireball
male,elder,gold,yellow,red,10.978899106997176,pointed,pointed,yes,smooth,scaled,no,1.9095149744572553,lithe,27.17944210828739,2,yes,yes,long,pointed,pointed,Philippines,8,66.95773335473739,no,no,no,TR,2016,Chinese Fireball
male,adult,red,yellow,red,9.363849973734636,pointed,pointed,yes,smooth,scaled,no,0.8215894995626293,lithe,21.031794036127106,2,yes,yes,long,pointed,pointed,Australia,9,49.09705362918656,no,yes,no,CT,1996,Chinese Fireball
female,juvenile,gold,orange,gold,6.437811283423705,pointed,pointed,yes,smooth,scaled,no,0.8179882237316991,lithe,0.0,2,no,no,long,pointed,pointed,Philippines,10,92.95024473544693,no,yes,no,FF,1985,Chinese Fireball
male,juvenile,pink,yellow,pink,5.190230729997919,pointed,pointed,yes,smooth,scaled,no,0.7633005400031847,lithe,13.580295703102811,2,no,no,medium,pointed,pointed,Papua New Guinea,8,83.71645019804872,no,yes,no,NK,1989,Chinese Fireball
male,adult,red,yellow,gold,7.688091606462038,pointed,pointed,yes,smooth,scaled,no,1.3057786210299227,lithe,18.670501945747336,2,yes,yes,medium,pointed,pointed,China,7,69.10514849146107,no,no,no,OK,1976,Chinese Fireball
female,adult,gold,yellow,gold,6.067976922122335,pointed,pointed,yes,smooth,scaled,no,0.8344184745738396,lithe,16.840767013709343,2,no,yes,medium,pointed,pointed,Australia,8,73.86344718112154,no,yes,no,KN,2009,Chinese Fireball
female,juvenile,gold,yellow,red,4.116777514663305,pointed,pointed,yes,smooth,scaled,no,0.5562257346496656,lithe,0.0,2,no,no,medium,twisted,pointed,Australia,8,90.76585765732342,no,no,no,BB,2015,Chinese Fireball
male,adult,red,yellow,red,7.476599242729874,pointed,pointed,yes,smooth,scaled,no,1.3315511377616454,lithe,21.181521745512203,2,yes,yes,medium,pointed,pointed,Papua New Guinea,8,63.620210413731044,no,no,no,NN,1978,Chinese Fireball
female,adult,mottled,yellow,red,10.500246998535252,pointed,pointed,yes,smooth,scaled,no,1.2552793713677837,lithe,28.16195186252504,2,no,yes,medium,pointed,pointed,Open Ocean,9,46.964372070285755,no,yes,no,FF,1959,Chinese Fireball
male,unknown,gold,yellow,gold,10.653191458772561,pointed,pointed,yes,smooth,scaled,no,1.960249845217937,lithe,0.0,2,no,no,medium,twisted,pointed,Philippines,10,52.391931870706635,no,yes,no,BB,1986,Chinese Fireball
female,adult,gold,yellow,gold,8.356384056386068,pointed,pointed,yes,smooth,scaled,no,1.234323437835654,lithe,22.140518582239093,1,no,yes,medium,twisted,pointed,Philippines,10,47.32995747229689,no,yes,no,LM,1972,Chinese Fireball
female,juvenile,copper,multicolored,red,9.647632824746488,pointed,pointed,yes,smooth,scaled,no,0.8692556343259763,lithe,19.032234861827035,2,no,no,long,pointed,pointed,China,8,0.0,no,yes,no,CT,1981,Chinese Fireball
female,adult,red,yellow,red,5.645184451281695,pointed,pointed,yes,smooth,scaled,no,0.6679214304948089,lithe,14.089726837869954,2,no,yes,long,pointed,pointed,Saudi Arabia,9,52.72738327862257,no,yes,no,TR,1970,Chinese Fireball
female,juvenile,copper,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.867679068797463,lithe,17.40011243684113,2,no,no,long,pointed,pointed,China,8,82.70806067644124,no,yes,no,NR,1990,Chinese Fireball
female,adult,brown,orange,red,7.402474104168165,pointed,pointed,yes,smooth,scaled,no,0.9098488462771201,lithe,21.485154733590516,2,no,yes,medium,twisted,pointed,Australia,8,78.34204490717006,no,no,no,DR,1966,Chinese Fireball
male,elder,copper,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.6789624089063002,lithe,0.0,2,yes,yes,long,twisted,pointed,Philippines,8,55.942179353559474,no,yes,no,OK,1971,Chinese Fireball
female,elder,gold,orange,gold,10.859494912657045,pointed,pointed,yes,smooth,scaled,no,1.3636128570555013,lithe,28.036975400803435,2,no,yes,medium,twisted,pointed,Papua New Guinea,8,70.76690209961795,no,no,no,VM,1999,Chinese Fireball
female,juvenile,pink,yellow,pink,7.1552259564264125,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,13.087566776346545,2,no,no,long,twisted,pointed,Philippines,8,92.35032630805418,no,yes,no,TX,1999,Chinese Fireball
female,adult,gold,yellow,gold,6.161169479070067,pointed,pointed,yes,smooth,scaled,no,1.1125239496112227,lithe,22.022268972140996,1,no,yes,long,pointed,pointed,Open Ocean,8,0.0,no,yes,no,NN,1972,Chinese Fireball
male,adult,brown,yellow,red,6.845451678111122,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,yes,yes,long,pointed,pointed,Philippines,8,68.1483412315412,no,no,no,NK,1981,Chinese Fireball
female,elder,brown,yellow,gold,9.882310318827196,pointed,pointed,yes,smooth,scaled,no,1.7623075893812143,lithe,33.64171344682439,2,no,yes,long,twisted,pointed,Philippines,9,55.454570059143116,no,yes,no,NK,1961,Chinese Fireball
female,adult,copper,yellow,gold,6.025507106088647,pointed,pointed,yes,smooth,scaled,no,0.7116924664205619,lithe,13.654045498332685,1,no,yes,long,twisted,pointed,Philippines,8,84.01064441239151,no,yes,no,KN,2002,Chinese Fireball
female,adult,gold,yellow,red,8.46032291723267,pointed,pointed,yes,smooth,scaled,no,1.065134200070114,lithe,0.0,1,no,yes,medium,pointed,pointed,China,9,0.0,no,yes,no,TX,2018,Chinese Fireball
male,adult,mottled,yellow,gold,7.497874705847811,pointed,pointed,yes,smooth,scaled,no,1.656956695983032,lithe,22.998560968697177,2,yes,yes,long,pointed,pointed,Philippines,8,60.79744173595904,no,yes,no,KN,1981,Chinese Fireball
female,juvenile,mottled,yellow,gold,6.964376127926723,pointed,pointed,yes,smooth,scaled,no,0.7574199764329055,lithe,18.104448049934458,2,no,no,medium,pointed,pointed,China,8,75.6562338893836,no,no,no,KN,1955,Chinese Fireball
female,adult,copper,yellow,red,10.777746707846935,pointed,pointed,yes,smooth,scaled,no,1.0375834134035335,lithe,24.459801491941818,2,no,yes,medium,pointed,pointed,Philippines,9,71.83400659698177,no,yes,no,LM,1990,Chinese Fireball
female,adult,pink,orange,pink,12.384908934129934,pointed,pointed,yes,smooth,scaled,no,1.1766597192672097,lithe,27.950082763847554,2,no,yes,long,pointed,pointed,Philippines,9,65.79331765793265,no,yes,no,OK,1956,Chinese Fireball
male,adult,mottled,orange,red,7.230602589459574,pointed,pointed,yes,smooth,scaled,no,0.8602170310163026,lithe,17.833576739525043,2,yes,yes,long,pointed,pointed,Saudi Arabia,8,73.05313037782538,no,no,no,OK,2012,Chinese Fireball
male,juvenile,red,yellow,red,7.762916962256602,pointed,pointed,yes,smooth,scaled,no,0.9317897016561076,lithe,14.709910124428244,2,no,no,long,pointed,pointed,Philippines,10,84.07962939389603,no,yes,no,KN,1985,Chinese Fireball
male,juvenile,mottled,yellow,red,7.585813325932748,pointed,pointed,yes,smooth,scaled,no,1.0710780858617859,lithe,17.705132513685207,2,no,no,long,twisted,pointed,China,8,88.7944247369516,no,yes,no,VM,1962,Chinese Fireball
female,juvenile,brown,orange,red,7.9322904026302625,pointed,pointed,yes,smooth,scaled,no,0.9925251802609404,lithe,16.151759158125778,2,no,no,medium,pointed,pointed,Philippines,10,71.15106051140837,no,yes,no,NN,2015,Chinese Fireball
male,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,21.03779678078829,2,yes,yes,long,pointed,pointed,Australia,9,47.90003309952565,no,yes,no,U,1964,Chinese Fireball
male,adult,gold,yellow,gold,11.401333812274462,pointed,pointed,yes,smooth,scaled,no,1.8280448972372698,lithe,24.460453174650045,2,yes,yes,medium,pointed,pointed,Papua New Guinea,9,53.09765281856607,no,yes,no,U,1994,Chinese Fireball
male,adult,bronze,yellow,red,10.4884100090495,pointed,pointed,yes,smooth,scaled,no,1.425989956914929,lithe,26.52113606847176,2,yes,yes,long,pointed,pointed,Australia,7,73.55224908011878,no,yes,no,WX,2002,Chinese Fireball
male,adult,pink,yellow,pink,8.807446997462206,pointed,pointed,yes,smooth,scaled,no,1.6524734351683823,lithe,23.01047331016813,1,yes,yes,long,twisted,pointed,Australia,7,47.5610012045181,no,no,no,NR,1956,Chinese Fireball
male,adult,pink,yellow,pink,7.977266643052498,pointed,pointed,yes,smooth,scaled,no,1.2109747223691554,lithe,17.81243811621556,2,yes,yes,long,pointed,pointed,Australia,7,47.166395178715455,no,yes,no,SR,1963,Chinese Fireball
female,adult,red,yellow,gold,8.353928008180121,pointed,pointed,yes,smooth,scaled,no,0.84269033245874,lithe,17.59806809517399,1,no,yes,long,pointed,pointed,Open Ocean,10,79.65131865178238,no,yes,no,LM,2021,Chinese Fireball
male,juvenile,red,yellow,red,3.3445759200384386,pointed,pointed,yes,smooth,scaled,no,0.5841245087933267,lithe,2.964350838028125,2,no,no,long,twisted,pointed,China,10,0.0,no,yes,no,DR,2019,Chinese Fireball
female,adult,gold,yellow,gold,11.049199016781166,pointed,pointed,yes,smooth,scaled,no,1.4020820224086687,lithe,25.02568123388222,2,no,yes,medium,pointed,pointed,China,10,55.469698343596804,no,yes,no,VM,1979,Chinese Fireball
male,adult,pink,orange,pink,8.56051007454576,pointed,pointed,yes,smooth,scaled,no,1.3462047515963762,lithe,19.46760708821979,2,yes,yes,long,pointed,pointed,Papua New Guinea,9,62.190943169437304,no,yes,no,NK,2020,Chinese Fireball
male,adult,red,yellow,red,8.505077448526853,pointed,pointed,yes,smooth,scaled,no,1.028555140897592,lithe,0.0,2,yes,yes,long,pointed,pointed,Saudi Arabia,8,0.0,no,yes,no,BB,1956,Chinese Fireball
female,adult,red,yellow,gold,9.866161119314013,pointed,pointed,yes,smooth,scaled,no,1.3110110511589899,lithe,24.159967769397685,2,no,yes,long,pointed,pointed,Australia,8,0.0,no,yes,no,WX,2011,Chinese Fireball
male,adult,bronze,yellow,gold,9.06314593675163,pointed,pointed,yes,smooth,scaled,no,0.9684426428856961,lithe,22.78220832530807,2,yes,yes,medium,pointed,pointed,Saudi Arabia,7,80.54024521289271,no,yes,no,KN,1975,Chinese Fireball
male,adult,red,yellow,gold,9.563372906944933,pointed,pointed,yes,smooth,scaled,no,1.1193397861746786,lithe,23.700073788143886,2,yes,yes,long,pointed,pointed,Philippines,7,83.22371027521876,no,no,no,SR,1970,Chinese Fireball
male,adult,copper,yellow,red,6.1037239548443765,pointed,pointed,yes,smooth,scaled,no,1.4192855917169853,lithe,18.614011181393412,2,yes,yes,long,pointed,pointed,China,8,79.03222423512698,no,yes,no,OK,2009,Chinese Fireball
female,adult,brown,yellow,red,9.690508070464949,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,25.5632326903568,2,no,yes,medium,pointed,pointed,Saudi Arabia,10,70.72223909822404,no,yes,no,LM,1962,Chinese Fireball
male,adult,pink,multicolored,pink,6.675657135452282,pointed,pointed,yes,smooth,scaled,no,1.158420701555228,lithe,0.0,2,yes,yes,medium,twisted,pointed,China,9,58.3454773172087,no,yes,no,WX,2021,Chinese Fireball
male,adult,copper,amber,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.145584062212715,lithe,26.147038472439938,2,yes,yes,long,twisted,pointed,Philippines,8,72.63726314885912,no,yes,no,OK,1989,Chinese Fireball
male,adult,pink,yellow,pink,7.659866081235386,pointed,pointed,yes,smooth,scaled,no,1.00682163135796,lithe,21.27277609005906,1,yes,yes,medium,twisted,pointed,Papua New Guinea,8,53.93868556055458,no,yes,no,WX,1958,Chinese Fireball
male,adult,copper,amber,red,10.203315199449067,pointed,pointed,yes,smooth,scaled,no,1.1062933568595692,lithe,23.78736906722497,2,yes,yes,medium,pointed,pointed,Open Ocean,7,0.0,no,no,no,NN,2010,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.6806213715158628,lithe,18.02199599915802,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,75.19095294760538,no,no,no,KN,2023,Chinese Fireball
female,juvenile,pink,orange,pink,8.99666099669575,pointed,pointed,yes,smooth,scaled,no,1.1506654781693395,lithe,21.589687377318878,1,no,no,medium,twisted,pointed,China,10,58.946269365301575,no,yes,no,NN,2019,Chinese Fireball
female,juvenile,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.6064002626469318,lithe,12.429493592145025,2,no,no,long,twisted,pointed,China,10,80.48939593527258,no,yes,no,TR,1988,Chinese Fireball
female,elder,gold,yellow,gold,16.66305207197166,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,34.65267310582301,2,no,yes,medium,twisted,pointed,Papua New Guinea,7,61.31996006380204,no,yes,no,DR,1999,Chinese Fireball
unknown,adult,brown,amber,red,14.055792306081548,pointed,pointed,yes,smooth,scaled,no,1.27033779907355,lithe,29.635757257544,2,no,yes,long,twisted,pointed,Australia,8,0.0,no,yes,no,BR,1972,Chinese Fireball
female,adult,pink,yellow,pink,10.972015266597142,pointed,pointed,yes,smooth,scaled,no,1.2123920144776827,lithe,28.588228621272286,2,no,yes,long,twisted,pointed,Philippines,10,81.54944338262955,no,yes,no,LM,2012,Chinese Fireball
female,adult,brown,yellow,red,7.647028604855295,pointed,pointed,yes,smooth,scaled,no,0.6581092417188817,lithe,16.193356228035313,2,no,yes,medium,twisted,pointed,China,9,52.011604902940086,no,no,no,NK,1994,Chinese Fireball
female,adult,brown,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.8305524794655884,lithe,16.825692401730617,2,no,yes,long,pointed,pointed,Australia,8,71.42619398036382,no,no,no,BR,2018,Chinese Fireball
male,adult,pink,yellow,pink,5.828903661773573,pointed,pointed,yes,smooth,scaled,no,1.3690500479448133,lithe,17.571893991555392,1,yes,yes,medium,twisted,pointed,Open Ocean,9,80.00658634325912,no,yes,no,KN,2017,Chinese Fireball
female,adult,mottled,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.8889416132820571,lithe,7.2082516129655785,2,no,yes,long,pointed,pointed,Papua New Guinea,10,0.0,no,yes,no,LM,1969,Chinese Fireball
male,juvenile,copper,yellow,gold,5.007504552678928,pointed,pointed,yes,smooth,scaled,no,0.7948436027970737,lithe,13.778124004803345,2,no,no,medium,twisted,pointed,China,8,54.67396874812195,no,yes,no,BR,1961,Chinese Fireball
female,adult,gold,yellow,red,10.506427233090797,pointed,pointed,yes,smooth,scaled,no,1.4838128937385637,lithe,27.636986898417888,2,no,yes,long,twisted,pointed,China,8,69.18303037290022,no,yes,no,AB,2015,Chinese Fireball
female,adult,brown,orange,red,7.676763681460258,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.546820810483137,2,no,yes,medium,pointed,pointed,China,8,81.29531072697824,no,yes,no,NK,2006,Chinese Fireball
female,adult,red,yellow,red,12.531916582237752,pointed,pointed,yes,smooth,scaled,no,1.5483370106089371,lithe,28.823520721898884,2,no,yes,long,pointed,pointed,Philippines,9,78.41728102316338,no,yes,no,LM,1992,Chinese Fireball
female,adult,red,yellow,gold,10.15149615322437,pointed,pointed,yes,smooth,scaled,no,1.4097868147921524,lithe,28.744369503931896,2,no,yes,medium,twisted,pointed,Open Ocean,8,71.75053787906882,no,yes,no,CT,1963,Chinese Fireball
female,adult,pink,yellow,pink,5.397812895221069,pointed,pointed,yes,smooth,scaled,no,0.7005587892984979,lithe,16.778127539922984,1,no,yes,medium,twisted,pointed,Australia,10,67.7052765657497,no,yes,no,AB,1980,Chinese Fireball
female,adult,red,yellow,red,7.493790830597712,pointed,pointed,yes,smooth,scaled,no,0.6827220053406554,lithe,18.82274946979243,2,no,yes,medium,pointed,pointed,China,10,51.41573707461578,no,yes,no,DR,2017,Chinese Fireball
female,adult,brown,multicolored,red,7.086136466213767,pointed,pointed,yes,smooth,scaled,no,0.9218193575893273,lithe,15.96081820284523,2,no,yes,long,pointed,pointed,China,8,69.75080642032728,no,yes,no,BR,1976,Chinese Fireball
female,adult,copper,yellow,red,5.9204666357228595,pointed,pointed,yes,smooth,scaled,no,0.6525909264555303,lithe,14.034964424176998,1,no,yes,medium,twisted,pointed,Australia,10,65.80792275614192,no,yes,no,LM,1986,Chinese Fireball
female,juvenile,brown,yellow,red,4.642210813519657,pointed,pointed,yes,smooth,scaled,no,0.4670370320641364,lithe,8.822540997431975,2,no,no,medium,pointed,pointed,China,10,66.65810045111891,no,yes,no,NR,1955,Chinese Fireball
female,juvenile,copper,yellow,gold,4.490809955258817,pointed,pointed,yes,smooth,scaled,no,0.661914669921229,lithe,11.672521655967339,2,no,no,medium,twisted,pointed,China,9,88.29295202232943,no,yes,no,BB,1958,Chinese Fireball
male,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.022629977743024,lithe,0.0,2,yes,yes,long,pointed,pointed,Philippines,7,81.03073664850544,no,no,no,OH,1976,Chinese Fireball
male,adult,mottled,yellow,red,6.065273476383889,pointed,pointed,yes,smooth,scaled,no,1.08239304991504,lithe,19.060202618178646,2,yes,yes,medium,pointed,pointed,Philippines,9,76.08343755050484,no,yes,no,NR,1989,Chinese Fireball
male,unknown,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.1788350625267916,lithe,31.470016231873462,2,no,yes,long,pointed,pointed,China,9,51.31873926635746,no,yes,no,SX,1980,Chinese Fireball
female,elder,copper,yellow,red,12.994008058583333,pointed,pointed,yes,smooth,scaled,no,1.4663228457199808,lithe,30.879037950778976,2,no,yes,medium,twisted,pointed,China,9,0.0,no,yes,no,U,1961,Chinese Fireball
male,adult,brown,yellow,red,9.679474594035286,pointed,pointed,yes,smooth,scaled,no,1.2785869752194448,lithe,18.57532389611059,2,yes,yes,medium,twisted,pointed,Australia,7,68.74759114680224,no,yes,no,OH,1985,Chinese Fireball
female,adult,brown,yellow,gold,9.067710734395291,pointed,pointed,yes,smooth,scaled,no,1.5324502545225573,lithe,28.037880527984996,2,no,yes,medium,twisted,pointed,Open Ocean,9,69.4498166901,no,yes,no,SR,1957,Chinese Fireball
female,adult,pink,yellow,pink,8.618510585324412,pointed,pointed,yes,smooth,scaled,no,0.960299544954088,lithe,21.273564685286697,2,no,yes,long,pointed,pointed,Saudi Arabia,10,70.10640561000348,no,no,no,LM,1960,Chinese Fireball
male,adult,gold,yellow,gold,9.788469696905539,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,26.64876172608704,2,yes,yes,medium,pointed,pointed,China,8,59.240350234361344,no,yes,no,DR,1982,Chinese Fireball
female,elder,pink,yellow,pink,10.062593553837067,pointed,pointed,yes,smooth,scaled,no,1.703704193155267,lithe,31.490962398891373,2,no,yes,long,twisted,pointed,China,9,64.68936921984721,no,yes,no,SX,1999,Chinese Fireball
female,adult,pink,yellow,pink,10.21182499863208,pointed,pointed,yes,smooth,scaled,no,1.3515312868990983,lithe,24.510226502044496,2,no,yes,long,pointed,pointed,Papua New Guinea,8,66.99961708643663,no,no,no,U,1968,Chinese Fireball
male,adult,mottled,yellow,red,6.9063376474183364,pointed,pointed,yes,smooth,scaled,no,1.39949458031939,lithe,22.705505066332176,2,yes,yes,medium,twisted,pointed,Philippines,7,58.60043498478486,no,no,no,NN,1975,Chinese Fireball
male,adult,brown,multicolored,red,7.1782084261450265,pointed,pointed,yes,smooth,scaled,no,0.774516065952323,lithe,15.939673664679143,2,yes,yes,long,twisted,pointed,Australia,9,72.4025660246787,no,yes,no,LM,1985,Chinese Fireball
female,elder,pink,multicolored,pink,14.757589751322321,pointed,pointed,yes,smooth,scaled,no,1.6194835625579913,lithe,33.668699151023695,2,no,yes,long,twisted,pointed,Papua New Guinea,9,56.10179828003127,no,yes,no,BB,1992,Chinese Fireball
male,juvenile,copper,yellow,red,4.30709747659985,pointed,pointed,yes,smooth,scaled,no,0.629059460631507,lithe,9.774197580829433,2,no,no,long,pointed,pointed,Philippines,8,62.05124488497914,no,yes,no,CT,1973,Chinese Fireball
female,juvenile,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.8622072406018573,lithe,21.39584427563431,2,no,no,long,pointed,pointed,Open Ocean,10,66.67232301220564,no,yes,no,SR,1968,Chinese Fireball
male,adult,bronze,yellow,red,7.57883433257462,pointed,pointed,yes,smooth,scaled,no,1.2795449099183367,lithe,24.88220194592785,2,yes,yes,medium,twisted,pointed,Saudi Arabia,9,75.81279753301311,no,yes,no,OK,1996,Chinese Fireball
