gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,red,yellow,gold,10.851292963549547,snub,spiked,yes,smooth,scaled,1.2216669540977338,lithe,27.7238914426109,2,yes,yes,long,pointed,fluted,Vietnam,8,54.74343124046966,no,no,TR,2007,Chinese Fireball
female,adult,gold,yellow,red,20.667856252737757,snub,spiked,yes,smooth,scaled,2.9748188231103048,lithe,46.636713557250154,2,yes,yes,long,pointed,fluted,China,9,68.46478777727268,no,no,OK,2022,Chinese Fireball
female,juvenile,red,yellow,red,5.496473026173596,snub,spiked,yes,smooth,scaled,0.5806059201468072,lithe,13.579437584101557,2,no,yes,long,pointed,pointed,Japan,9,67.20909394764158,no,yes,OH,2020,Chinese Fireball
female,juvenile,red,yellow,gold,6.457884584731728,snub,spiked,yes,smooth,scaled,0.5174408553032787,lithe,14.614922076224891,2,no,yes,long,pointed,pointed,Vietnam,9,61.57469415799657,no,no,OK,2011,Chinese Fireball
female,juvenile,gold,yellow,gold,5.225419932590846,snub,spiked,yes,smooth,scaled,0.6979603539475421,lithe,13.916165574117127,2,no,yes,long,pointed,pointed,Phillipines,10,68.58293573839885,no,yes,NN,2011,Chinese Fireball
female,adult,gold,yellow,gold,24.803339096742818,snub,spiked,yes,smooth,scaled,2.791022369143498,lithe,38.25942138745896,2,yes,yes,long,pointed,fluted,Phillipines,10,67.72054829173936,no,yes,SX,2005,Chinese Fireball
male,adult,gold,yellow,gold,10.077217639717853,snub,spiked,yes,smooth,scaled,2.8105569877750276,lithe,34.30450320078617,2,yes,yes,long,pointed,fluted,Vietnam,9,60.54892076013866,no,yes,SR,1999,Chinese Fireball
male,elder,red,yellow,red,11.971837514259843,snub,spiked,yes,smooth,scaled,1.3929857849454954,lithe,42.64075452560739,2,yes,yes,long,pointed,fluted,China,9,56.815131180852354,no,yes,SX,1996,Chinese Fireball
female,adult,gold,yellow,red,22.196463802846473,snub,spiked,yes,smooth,scaled,2.0918672394887468,lithe,36.557615607618686,2,yes,yes,long,pointed,fluted,Japan,10,67.33317935639636,no,no,FF,2018,Chinese Fireball
female,elder,gold,yellow,red,21.96819059051328,snub,spiked,yes,smooth,scaled,2.2283171210925627,lithe,31.1089576457973,2,yes,yes,long,pointed,fluted,Vietnam,7,55.32645948312043,no,no,OH,1977,Chinese Fireball
female,juvenile,gold,yellow,red,5.65698193477423,snub,spiked,yes,smooth,scaled,0.9805201503339205,lithe,11.62249380220969,2,no,yes,long,pointed,pointed,China,9,62.83750445143745,no,yes,KN,2022,Chinese Fireball
male,juvenile,gold,yellow,red,3.763739137934544,snub,spiked,yes,smooth,scaled,0.6285463236916922,lithe,11.747549766142503,2,no,yes,long,pointed,pointed,Vietnam,8,68.88596256116442,no,yes,FF,1989,Chinese Fireball
female,elder,gold,yellow,red,24.59624206641928,snub,spiked,yes,smooth,scaled,2.050345828402805,lithe,30.090957338645893,2,yes,yes,long,pointed,fluted,Phillipines,7,56.392032758387785,no,yes,TX,1981,Chinese Fireball
female,elder,gold,yellow,gold,17.406457718106605,snub,spiked,yes,smooth,scaled,2.9745294419523396,lithe,46.610935876147394,2,yes,yes,long,pointed,fluted,Japan,7,55.80539357447168,no,yes,DR,2001,Chinese Fireball
female,juvenile,red,yellow,red,5.035598656399306,snub,spiked,yes,smooth,scaled,0.6930688863883507,lithe,13.410211363202428,2,no,yes,long,pointed,pointed,Japan,8,67.69953345675458,no,yes,WX,1987,Chinese Fireball
female,juvenile,red,yellow,gold,5.994215645791372,snub,spiked,yes,smooth,scaled,0.8438331264203037,lithe,13.71236034540323,2,no,yes,long,pointed,pointed,Japan,8,63.78469627075958,no,yes,CT,2005,Chinese Fireball
male,juvenile,gold,yellow,gold,4.022011186044427,snub,spiked,yes,smooth,scaled,0.5159293412908471,lithe,10.97524773035806,2,no,yes,long,pointed,pointed,Phillipines,8,60.6417773344852,no,yes,SR,1982,Chinese Fireball
male,juvenile,gold,yellow,red,5.602385028397759,snub,spiked,yes,smooth,scaled,0.6498443228307341,lithe,10.47893962875516,2,no,yes,long,pointed,pointed,China,10,69.83141556917793,no,yes,NK,1992,Chinese Fireball
male,elder,gold,yellow,red,14.409655087923952,snub,spiked,yes,smooth,scaled,2.5200919213671766,lithe,34.28975871179137,2,yes,yes,long,pointed,fluted,Japan,9,56.130292352906444,no,no,OH,1986,Chinese Fireball
female,juvenile,red,yellow,gold,5.393799474511024,snub,spiked,yes,smooth,scaled,0.9656744756484927,lithe,14.428786273466994,2,no,yes,long,pointed,pointed,Vietnam,8,68.4326021333892,no,no,BB,2001,Chinese Fireball
male,elder,gold,yellow,red,13.290114871290196,snub,spiked,yes,smooth,scaled,2.8884373749017316,lithe,32.775501527078575,2,yes,yes,long,pointed,fluted,Phillipines,9,58.41790560614443,no,yes,NR,2010,Chinese Fireball
male,juvenile,red,yellow,gold,3.449518913989796,snub,spiked,yes,smooth,scaled,0.6813925431643942,lithe,10.237442027386612,2,no,yes,long,pointed,pointed,Vietnam,9,67.69217582467307,no,yes,SR,1991,Chinese Fireball
female,juvenile,gold,yellow,gold,6.328986015775838,snub,spiked,yes,smooth,scaled,0.9867504414689992,lithe,14.764542473314648,2,no,yes,long,pointed,pointed,Vietnam,9,68.94742382652659,no,no,BR,1998,Chinese Fireball
male,elder,red,yellow,red,13.226670657375163,snub,spiked,yes,smooth,scaled,1.7248348558298072,lithe,34.68346096285114,2,yes,yes,long,pointed,fluted,Japan,9,52.09813612479988,no,yes,NR,1979,Chinese Fireball
male,adult,red,yellow,red,14.692689430064487,snub,spiked,yes,smooth,scaled,2.3668445723819667,lithe,43.59273329799662,2,yes,yes,long,pointed,fluted,China,7,69.01133169245891,no,yes,DR,2010,Chinese Fireball
male,elder,red,yellow,red,12.649332594740745,snub,spiked,yes,smooth,scaled,2.3650391267753688,lithe,25.591717109570375,2,yes,yes,long,pointed,fluted,China,7,52.15626843285136,no,no,CT,1997,Chinese Fireball
male,elder,red,yellow,red,13.324876812677507,snub,spiked,yes,smooth,scaled,1.2875651511129396,lithe,41.708481366467026,2,yes,yes,long,pointed,fluted,Japan,9,51.22607284506215,no,yes,TR,1975,Chinese Fireball
female,juvenile,red,yellow,gold,5.352786759218125,snub,spiked,yes,smooth,scaled,0.9225237358817807,lithe,13.230840748268232,2,no,yes,long,pointed,pointed,China,9,65.67321250571051,no,no,AB,1976,Chinese Fireball
female,elder,red,yellow,gold,21.76138000989976,snub,spiked,yes,smooth,scaled,2.4187684485870955,lithe,38.71428836388523,2,yes,yes,long,pointed,fluted,Phillipines,9,55.57039717126538,no,no,SR,2001,Chinese Fireball
male,elder,red,yellow,gold,14.427865515745742,snub,spiked,yes,smooth,scaled,2.2214020184348735,lithe,44.75097341520799,2,yes,yes,long,pointed,fluted,Vietnam,7,59.58926825595787,no,yes,CT,1986,Chinese Fireball
female,elder,red,yellow,red,22.84299212046627,snub,spiked,yes,smooth,scaled,2.8679613443526106,lithe,42.48444222287126,2,yes,yes,long,pointed,fluted,Vietnam,7,52.29672930678847,no,yes,SR,2007,Chinese Fireball
female,adult,red,yellow,red,23.43884972455877,snub,spiked,yes,smooth,scaled,2.854479506122627,lithe,49.74869198526149,2,yes,yes,long,pointed,fluted,Vietnam,9,62.764278922590385,no,no,TR,1993,Chinese Fireball
male,elder,gold,yellow,red,13.118943440428737,snub,spiked,yes,smooth,scaled,2.8805602299071067,lithe,35.14430191045929,2,yes,yes,long,pointed,fluted,Japan,8,56.67199435704976,no,no,BB,2013,Chinese Fireball
male,juvenile,gold,yellow,red,3.406168954332688,snub,spiked,yes,smooth,scaled,0.5943659781931924,lithe,10.403279587276922,2,no,yes,long,pointed,pointed,Phillipines,8,60.415054872586865,no,yes,TR,1986,Chinese Fireball
female,juvenile,red,yellow,gold,6.7030678783869995,snub,spiked,yes,smooth,scaled,0.9335250886293622,lithe,10.736966139798417,2,no,yes,long,pointed,pointed,Phillipines,8,63.39986316765038,no,yes,AB,1979,Chinese Fireball
female,elder,gold,yellow,gold,21.252133115333258,snub,spiked,yes,smooth,scaled,2.6183301540864927,lithe,42.828798337360716,2,yes,yes,long,pointed,fluted,Phillipines,7,55.32861986386929,no,no,U,2018,Chinese Fireball
male,elder,gold,yellow,red,13.877752561937324,snub,spiked,yes,smooth,scaled,1.5481575649116714,lithe,44.764519252560625,2,yes,yes,long,pointed,fluted,China,8,53.71337948580528,no,no,SR,1984,Chinese Fireball
female,adult,gold,yellow,red,23.76319796809664,snub,spiked,yes,smooth,scaled,2.8590632999305208,lithe,30.171671897447418,2,yes,yes,long,pointed,fluted,Japan,9,62.933263847070826,no,yes,VM,1994,Chinese Fireball
male,adult,red,yellow,red,10.08385764000667,snub,spiked,yes,smooth,scaled,1.54609232464788,lithe,32.33125454142961,2,yes,yes,long,pointed,fluted,Vietnam,9,68.02059362103904,no,yes,WX,2006,Chinese Fireball
male,adult,red,yellow,gold,10.806789152275972,snub,spiked,yes,smooth,scaled,2.132000845973074,lithe,42.284812130085356,2,yes,yes,long,pointed,fluted,Phillipines,7,69.47736485212108,no,yes,VM,1989,Chinese Fireball
male,juvenile,gold,yellow,red,5.935953303919593,snub,spiked,yes,smooth,scaled,0.564343583377093,lithe,11.701316308166888,2,no,yes,long,pointed,pointed,Japan,9,60.55751384018183,no,yes,AB,1979,Chinese Fireball
male,juvenile,red,yellow,red,5.888581196873823,snub,spiked,yes,smooth,scaled,0.6309041160049758,lithe,10.092047433370247,2,no,yes,long,pointed,pointed,Phillipines,9,61.365067513424705,no,no,TR,1981,Chinese Fireball
female,adult,red,yellow,gold,18.523283142700592,snub,spiked,yes,smooth,scaled,2.9126111861901536,lithe,41.86207571934375,2,yes,yes,long,pointed,fluted,China,8,69.55141239189851,no,no,NK,2013,Chinese Fireball
female,juvenile,red,yellow,red,6.7869119045761686,snub,spiked,yes,smooth,scaled,0.9801313902663065,lithe,13.748389376144212,2,no,yes,long,pointed,pointed,China,9,67.10774749766824,no,no,KN,1986,Chinese Fireball
female,elder,gold,yellow,gold,22.831144379578355,snub,spiked,yes,smooth,scaled,2.936674004617369,lithe,47.54058432048667,2,yes,yes,long,pointed,fluted,China,8,54.52627822699092,no,no,NN,2015,Chinese Fireball
female,juvenile,red,yellow,red,6.534694067305027,snub,spiked,yes,smooth,scaled,0.5010063998507063,lithe,12.30903807925694,2,no,yes,long,pointed,pointed,Vietnam,8,65.98808461238986,no,no,DR,1994,Chinese Fireball
female,elder,gold,yellow,gold,19.654195247133792,snub,spiked,yes,smooth,scaled,2.2223450658965813,lithe,41.433050706887386,2,yes,yes,long,pointed,fluted,Vietnam,9,54.070700536683226,no,yes,U,1975,Chinese Fireball
male,elder,red,yellow,red,10.4250244285922,snub,spiked,yes,smooth,scaled,2.5791129181205297,lithe,28.58772958284232,2,yes,yes,long,pointed,fluted,Vietnam,8,51.300259157275036,no,yes,FF,2014,Chinese Fireball
male,juvenile,gold,yellow,gold,3.174433784276334,snub,spiked,yes,smooth,scaled,0.5868936424957023,lithe,11.429289112464877,2,no,yes,long,pointed,pointed,Japan,9,64.06678110563931,no,yes,LM,1986,Chinese Fireball
male,adult,gold,yellow,gold,11.346739611281482,snub,spiked,yes,smooth,scaled,1.460059366008487,lithe,28.748113943733188,2,yes,yes,long,pointed,fluted,Vietnam,8,60.055881234046346,no,no,BR,1989,Chinese Fireball
male,juvenile,red,yellow,gold,4.285963837036334,snub,spiked,yes,smooth,scaled,0.6559547084368876,lithe,10.56623174082061,2,no,yes,long,pointed,pointed,Japan,10,60.57701885398858,no,yes,BB,2023,Chinese Fireball
male,juvenile,red,yellow,red,3.754998426362475,snub,spiked,yes,smooth,scaled,0.6100753109087826,lithe,10.233249117884753,2,no,yes,long,pointed,pointed,Vietnam,9,68.1156998348335,no,yes,CT,2000,Chinese Fireball
male,elder,red,yellow,gold,12.306638517493344,snub,spiked,yes,smooth,scaled,1.7117750519430783,lithe,25.918923629343524,2,yes,yes,long,pointed,fluted,China,8,58.482897019306655,no,no,TX,2002,Chinese Fireball
female,adult,gold,yellow,gold,17.601169698856726,snub,spiked,yes,smooth,scaled,2.6099756234374776,lithe,41.25385995676625,2,yes,yes,long,pointed,fluted,China,10,62.096383237787265,no,no,AB,2012,Chinese Fireball
male,juvenile,red,yellow,red,4.083996732253209,snub,spiked,yes,smooth,scaled,0.5817740127927009,lithe,10.185746798496849,2,no,yes,long,pointed,pointed,Phillipines,8,60.25303497761408,no,yes,SX,1982,Chinese Fireball
male,juvenile,red,yellow,red,3.5943557335867826,snub,spiked,yes,smooth,scaled,0.7080464791374503,lithe,11.9012288931677,2,no,yes,long,pointed,pointed,Japan,8,65.30718090078503,no,yes,TX,1996,Chinese Fireball
female,elder,gold,yellow,gold,22.171800337563926,snub,spiked,yes,smooth,scaled,2.8536163204864784,lithe,35.70075050628968,2,yes,yes,long,pointed,fluted,China,9,53.73724098650667,no,yes,TX,2007,Chinese Fireball
male,juvenile,gold,yellow,red,4.681281940689025,snub,spiked,yes,smooth,scaled,0.6914011989737225,lithe,11.78029029839863,2,no,yes,long,pointed,pointed,China,9,60.54183641894065,no,no,TR,2001,Chinese Fireball
male,juvenile,red,yellow,red,5.986554172730358,snub,spiked,yes,smooth,scaled,0.5632910817282064,lithe,11.224404414573545,2,no,yes,long,pointed,pointed,China,10,60.290653043030034,no,yes,U,1985,Chinese Fireball
male,juvenile,red,yellow,red,3.210921808588793,snub,spiked,yes,smooth,scaled,0.6798812573632877,lithe,11.044295549314365,2,no,yes,long,pointed,pointed,Vietnam,8,61.07791726637229,no,no,FF,1979,Chinese Fireball
male,adult,red,yellow,red,10.332799328680558,snub,spiked,yes,smooth,scaled,1.086391363804342,lithe,38.902222674937555,2,yes,yes,long,pointed,fluted,China,7,61.397588229946976,no,no,NR,2004,Chinese Fireball
female,adult,red,yellow,red,17.08186587509945,snub,spiked,yes,smooth,scaled,2.1040301035532023,lithe,47.092773446561495,2,yes,yes,long,pointed,fluted,Vietnam,10,64.68726892899609,no,no,LM,2003,Chinese Fireball
male,juvenile,red,yellow,red,4.873814349712165,snub,spiked,yes,smooth,scaled,0.5928615672366006,lithe,11.887892017872927,2,no,yes,long,pointed,pointed,Vietnam,10,62.24057765618066,no,yes,TX,1979,Chinese Fireball
male,adult,gold,yellow,red,12.681947478696554,snub,spiked,yes,smooth,scaled,1.8458596514502075,lithe,41.15570358132807,2,yes,yes,long,pointed,fluted,Japan,9,66.76085728164367,no,yes,VM,2022,Chinese Fireball
female,adult,gold,yellow,gold,24.497858428052815,snub,spiked,yes,smooth,scaled,2.1292598811199452,lithe,48.105704330429205,2,yes,yes,long,pointed,fluted,Japan,10,61.164928411494905,no,yes,LM,1975,Chinese Fireball
female,adult,gold,yellow,red,24.783809046742363,snub,spiked,yes,smooth,scaled,2.7503791615161446,lithe,43.77035374717453,2,yes,yes,long,pointed,fluted,China,9,68.21821542524776,no,no,DR,2007,Chinese Fireball
female,elder,gold,yellow,gold,23.273084905790718,snub,spiked,yes,smooth,scaled,2.6374044803266603,lithe,33.60459416441706,2,yes,yes,long,pointed,fluted,China,7,51.00902085580441,no,yes,SR,1986,Chinese Fireball
female,elder,gold,yellow,red,16.102723667827462,snub,spiked,yes,smooth,scaled,2.2119917015404975,lithe,38.611103924574266,2,yes,yes,long,pointed,fluted,China,7,54.53718233937883,no,yes,BR,1992,Chinese Fireball
female,elder,red,yellow,red,23.019042330101616,snub,spiked,yes,smooth,scaled,2.5127184726791554,lithe,30.14242490971204,2,yes,yes,long,pointed,fluted,Japan,7,52.077280925263686,no,no,NN,2003,Chinese Fireball
female,juvenile,gold,yellow,red,6.026477750935146,snub,spiked,yes,smooth,scaled,0.5937821967782871,lithe,11.491309772773603,2,no,yes,long,pointed,pointed,Japan,8,63.79644943094352,no,yes,SR,2005,Chinese Fireball
female,juvenile,red,yellow,gold,6.279182962727437,snub,spiked,yes,smooth,scaled,0.6907238250624657,lithe,12.734252458429012,2,no,yes,long,pointed,pointed,Vietnam,10,68.67004882400526,no,no,BR,1977,Chinese Fireball
female,adult,gold,yellow,gold,22.24913468912204,snub,spiked,yes,smooth,scaled,2.7295265077804727,lithe,46.173328880723474,2,yes,yes,long,pointed,fluted,Vietnam,9,63.91048249441288,no,no,DR,1994,Chinese Fireball
male,elder,red,yellow,red,12.63792471845943,snub,spiked,yes,smooth,scaled,2.565042338880591,lithe,25.409775209526526,2,yes,yes,long,pointed,fluted,Japan,9,51.50160677014614,no,yes,NK,1982,Chinese Fireball
female,juvenile,gold,yellow,gold,6.614982722464861,snub,spiked,yes,smooth,scaled,0.6222677054907446,lithe,13.311907639976448,2,no,yes,long,pointed,pointed,China,8,62.03159560715275,no,no,KN,1995,Chinese Fireball
female,adult,gold,yellow,gold,18.293825259801938,snub,spiked,yes,smooth,scaled,2.2560735036739508,lithe,41.272222647303494,2,yes,yes,long,pointed,fluted,China,10,68.37060436926868,no,yes,OK,2001,Chinese Fireball
male,elder,gold,yellow,gold,13.841963624491246,snub,spiked,yes,smooth,scaled,2.403067304802863,lithe,32.723861308694694,2,yes,yes,long,pointed,fluted,Vietnam,8,58.74471603582981,no,no,BR,1986,Chinese Fireball
female,adult,gold,yellow,red,24.72771992262443,snub,spiked,yes,smooth,scaled,2.765796786846378,lithe,44.203651278217,2,yes,yes,long,pointed,fluted,Phillipines,10,68.1621530888905,no,yes,BB,1998,Chinese Fireball
male,juvenile,gold,yellow,red,4.51438117995872,snub,spiked,yes,smooth,scaled,0.6336761745055106,lithe,11.16400855661216,2,no,yes,long,pointed,pointed,China,8,62.97351218394611,no,no,OH,2009,Chinese Fireball
male,juvenile,red,yellow,gold,5.210279028551509,snub,spiked,yes,smooth,scaled,0.5336038868665767,lithe,11.509223416016553,2,no,yes,long,pointed,pointed,Japan,10,60.12796291971949,no,no,AB,1988,Chinese Fireball
female,adult,red,yellow,gold,16.64582058928795,snub,spiked,yes,smooth,scaled,2.36406856817531,lithe,43.59433122514942,2,yes,yes,long,pointed,fluted,Vietnam,8,68.74795843389367,no,no,OK,1975,Chinese Fireball
female,juvenile,gold,yellow,red,5.0917698847722885,snub,spiked,yes,smooth,scaled,0.612873618114816,lithe,13.89066553829187,2,no,yes,long,pointed,pointed,Japan,10,61.57027764308467,no,yes,LM,1997,Chinese Fireball
female,juvenile,gold,yellow,red,6.210021828386168,snub,spiked,yes,smooth,scaled,0.7929532401707728,lithe,11.651507663630433,2,no,yes,long,pointed,pointed,Phillipines,10,66.41140838389322,no,yes,OH,1984,Chinese Fireball
female,juvenile,gold,yellow,gold,6.242063905273893,snub,spiked,yes,smooth,scaled,0.9387021420273596,lithe,14.638093211001038,2,no,yes,long,pointed,pointed,Japan,10,63.81965326191481,no,no,SX,1993,Chinese Fireball
female,adult,red,yellow,red,19.755777275735774,snub,spiked,yes,smooth,scaled,2.3877152095802665,lithe,44.018201278222236,2,yes,yes,long,pointed,fluted,Phillipines,9,64.21664838762163,no,no,NK,1982,Chinese Fireball
female,adult,red,yellow,red,23.393096484777814,snub,spiked,yes,smooth,scaled,2.830091254781598,lithe,36.133714674666464,2,yes,yes,long,pointed,fluted,Japan,8,61.442905130843485,no,no,KN,1999,Chinese Fireball
male,juvenile,red,yellow,gold,5.407618841820467,snub,spiked,yes,smooth,scaled,0.5169815635915475,lithe,11.310741232813738,2,no,yes,long,pointed,pointed,Vietnam,10,63.738829055065686,no,no,AB,2008,Chinese Fireball
female,juvenile,red,yellow,gold,5.156478941554251,snub,spiked,yes,smooth,scaled,0.9735653417903561,lithe,13.209036356344885,2,no,yes,long,pointed,pointed,Japan,9,66.65513852645971,no,no,BB,1984,Chinese Fireball
female,elder,red,yellow,red,19.048550175790865,snub,spiked,yes,smooth,scaled,2.421583880283801,lithe,31.25546042644209,2,yes,yes,long,pointed,fluted,Vietnam,7,52.045516528667676,no,yes,NN,2021,Chinese Fireball
female,juvenile,gold,yellow,gold,6.679595540224084,snub,spiked,yes,smooth,scaled,0.7859651113204358,lithe,11.110867113297935,2,no,yes,long,pointed,pointed,China,10,61.33169252106764,no,yes,WX,1984,Chinese Fireball
female,elder,red,yellow,red,24.65915326105951,snub,spiked,yes,smooth,scaled,2.995564749478212,lithe,46.60614172681029,2,yes,yes,long,pointed,fluted,Phillipines,8,53.578402753837054,no,no,KN,1981,Chinese Fireball
male,elder,gold,yellow,gold,10.471764972812299,snub,spiked,yes,smooth,scaled,1.3294145948657448,lithe,29.385034804356934,2,yes,yes,long,pointed,fluted,Phillipines,9,50.97894570203103,no,no,VM,1983,Chinese Fireball
male,juvenile,red,yellow,gold,5.470207416557729,snub,spiked,yes,smooth,scaled,0.6218719540232078,lithe,11.271144922952026,2,no,yes,long,pointed,pointed,Phillipines,8,60.15899042989601,no,yes,U,2012,Chinese Fireball
