gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,brown,green,mottled,10.384397071149483,long,serrated,partial,rough,mixed,no,1.5772636880862148,stocky,19.947997613990733,4,no,no,short,curved,pointed,Wales,6,50,no,yes,no,OH,2002,Common Welsh Green
female,juvenile,mottled,red,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.5409570246362646,stocky,6.039740350443776,4,yes,no,short,curved,pointed,Wales,6,54,no,yes,no,BB,1977,Common Welsh Green
male,juvenile,mottled,green,green,5.582019320529279,long,serrated,partial,smooth,mixed,no,0.6399879943263036,stocky,8.970146908322606,4,no,no,short,curved,pointed,Ireland,6,0,no,no,no,SX,1958,Common Welsh Green
male,elder,mottled,multicolored,green,8.753161737683703,long,serrated,partial,rough,mixed,no,1.709283359271487,stocky,16.658176703807808,4,yes,no,short,curved,pointed,Britain,4,47,no,no,no,BB,1990,Common Welsh Green
male,juvenile,mottled,multicolored,green,3.20988785741146,long,serrated,partial,smooth,mixed,no,0.3428068657778401,stocky,4.677170820079647,4,no,no,short,curved,pointed,Wales,6,50,no,no,no,CT,2017,Common Welsh Green
unknown,adult,mottled,red,mottled,6.560636650919951,long,serrated,partial,smooth,mixed,no,0.0,stocky,12.471516243159712,4,no,no,short,curved,pointed,Wales,5,45,no,no,no,SR,2021,Common Welsh Green
female,elder,grey,multicolored,mottled,10.547427546740202,long,serrated,partial,rough,mixed,no,1.8802666059593898,stocky,21.521735407156804,4,no,no,short,curved,pointed,Wales,4,46,no,yes,no,NR,1962,Common Welsh Green
male,elder,mottled,red,mottled,12.08275834428349,long,serrated,partial,rough,mixed,no,2.127317864519349,stocky,22.919077818213466,4,no,no,short,curved,pointed,Wales,5,51,no,yes,no,CT,2022,Common Welsh Green
male,adult,brown,red,green,7.9197474376496135,long,serrated,partial,smooth,mixed,no,1.8306547147660153,stocky,14.171183823555973,4,no,no,short,curved,pointed,Scotland,6,43,no,no,no,LM,1996,Common Welsh Green
female,elder,mottled,yellow,mottled,12.401387669207006,long,serrated,partial,rough,mixed,no,2.2279487445920783,stocky,22.51700668146328,4,no,no,short,curved,pointed,Ireland,6,49,no,no,no,WX,2022,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,5.822631917546412,long,serrated,partial,smooth,mixed,no,0.0,stocky,9.615278626729559,4,no,no,short,curved,pointed,Britain,6,50,no,no,no,TR,2004,Common Welsh Green
male,adult,mottled,green,mottled,9.244868175755824,long,serrated,partial,rough,mixed,no,2.080688830903333,stocky,16.197262672891313,4,no,no,short,curved,pointed,Scotland,6,46,no,no,no,FF,1967,Common Welsh Green
male,juvenile,mottled,red,mottled,4.351727083471001,long,serrated,partial,smooth,mixed,no,0.5205430446888373,stocky,6.510499229397749,4,no,no,short,curved,pointed,Britain,6,54,no,no,no,NN,2004,Common Welsh Green
male,elder,green,red,green,10.048509113610589,long,serrated,partial,rough,mixed,no,1.592328604656711,stocky,19.512405798230766,4,no,no,short,curved,pointed,Britain,4,0,no,no,no,TX,2010,Common Welsh Green
male,adult,brown,red,mottled,4.858193381881976,long,serrated,partial,rough,mixed,no,0.9331703995528468,stocky,7.74478116675545,4,yes,no,short,curved,pointed,Wales,4,49,no,no,no,WX,2019,Common Welsh Green
male,elder,green,green,green,9.057997850094422,long,serrated,partial,rough,mixed,no,0.0,stocky,19.05587354922297,4,no,no,short,curved,pointed,Britain,6,46,no,no,no,AB,2018,Common Welsh Green
female,elder,mottled,green,green,10.784892475256667,long,serrated,partial,rough,mixed,no,2.085053231630247,stocky,22.84544795048757,4,no,no,short,curved,pointed,Open Ocean,5,50,no,no,no,AB,2023,Common Welsh Green
male,elder,brown,yellow,mottled,10.526146091299868,long,serrated,partial,rough,mixed,no,2.869577951840562,stocky,23.377826860720926,4,no,no,short,curved,pointed,Wales,4,52,no,yes,no,OH,1956,Common Welsh Green
male,juvenile,mottled,multicolored,mottled,3.209611583688894,long,serrated,partial,smooth,mixed,no,0.35109619613118226,stocky,4.802768885993951,4,no,no,short,curved,club,Ireland,6,56,no,no,no,AB,2006,Common Welsh Green
female,juvenile,white,multicolored,white,3.167818260312525,long,serrated,partial,smooth,mixed,no,0.0,stocky,5.66188385071398,4,no,no,short,curved,pointed,Wales,6,0,no,no,no,SX,2010,Common Welsh Green
male,elder,mottled,green,green,0.0,long,serrated,partial,rough,mixed,no,2.46669058094218,stocky,18.476774619765383,4,no,no,short,curved,pointed,Britain,6,50,no,yes,no,LM,2004,Common Welsh Green
female,adult,brown,yellow,green,7.299011667880665,long,serrated,partial,smooth,mixed,no,1.2716848618723118,stocky,10.148389179867971,4,no,no,short,curved,club,Wales,4,43,no,no,no,NN,2018,Common Welsh Green
female,elder,brown,red,mottled,11.482856279062718,long,serrated,partial,rough,mixed,no,1.773670087348018,stocky,21.74309410612887,4,yes,no,short,curved,pointed,Britain,5,43,no,yes,no,AB,2017,Common Welsh Green
female,juvenile,mottled,green,green,3.378740299627106,long,serrated,partial,smooth,mixed,no,0.43516274323877324,stocky,5.876288847663611,4,no,no,short,curved,pointed,Ireland,7,54,no,no,no,OH,2010,Common Welsh Green
female,adult,white,yellow,white,6.223908441501001,long,serrated,partial,rough,mixed,no,1.0771301210028121,stocky,9.856894788685514,4,no,no,short,curved,pointed,Open Ocean,6,43,no,no,no,BB,1999,Common Welsh Green
female,juvenile,mottled,multicolored,green,4.6637593119431635,long,serrated,partial,smooth,mixed,no,0.5219586062947182,stocky,8.014287601223069,4,no,no,short,curved,pointed,Wales,6,57,no,yes,no,WX,1978,Common Welsh Green
male,adult,mottled,green,mottled,7.636318519390436,long,serrated,partial,rough,mixed,no,1.2147493173739763,stocky,0.0,4,no,no,short,curved,pointed,Ireland,6,45,no,yes,no,CT,1999,Common Welsh Green
male,adult,grey,yellow,mottled,6.532076387010111,long,serrated,partial,rough,mixed,no,1.7005315468457103,stocky,13.315523653518357,4,no,no,short,curved,club,Wales,5,45,no,no,no,CT,1980,Common Welsh Green
female,juvenile,mottled,green,mottled,2.3311223483707284,long,serrated,partial,smooth,mixed,no,0.33301292292597856,stocky,4.336975654250256,4,yes,no,short,curved,pointed,Ireland,7,48,no,no,no,TX,2001,Common Welsh Green
female,elder,brown,red,green,12.47256179103485,long,serrated,partial,rough,mixed,no,2.5157946782332683,stocky,23.277578043495993,4,no,no,short,curved,pointed,Scotland,5,49,no,no,no,NR,2014,Common Welsh Green
male,adult,grey,yellow,mottled,8.364669124169573,long,serrated,partial,rough,mixed,no,1.2698452379226324,stocky,12.583202903669708,4,no,no,short,curved,pointed,Ireland,5,50,no,no,no,OH,1966,Common Welsh Green
male,adult,brown,green,mottled,6.628156836518381,long,serrated,partial,rough,mixed,no,1.515910232679806,stocky,9.796736725349083,4,no,no,short,curved,pointed,Scotland,5,45,no,no,no,TR,1968,Common Welsh Green
male,elder,mottled,red,mottled,9.500891297092048,long,serrated,partial,rough,mixed,no,1.8040624339658529,stocky,17.84692754353606,4,yes,no,short,curved,pointed,Wales,6,48,no,no,no,KN,2008,Common Welsh Green
male,juvenile,mottled,green,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.7005985385874538,stocky,8.413296422655302,4,no,no,short,curved,pointed,Britain,7,49,no,no,no,TR,2014,Common Welsh Green
female,elder,green,green,green,9.32089636488834,long,serrated,partial,rough,mixed,no,1.7200448668091317,stocky,17.880733121707365,4,yes,no,short,curved,pointed,Britain,6,48,no,no,no,WX,1990,Common Welsh Green
female,adult,brown,green,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.0,stocky,11.047744908703654,4,no,no,short,curved,pointed,Britain,5,42,no,no,no,U,1977,Common Welsh Green
male,elder,brown,red,green,11.20451091044934,long,serrated,partial,rough,mixed,no,2.1025791319031555,stocky,22.03296921666016,4,no,no,short,curved,pointed,Wales,5,47,no,no,no,BB,2007,Common Welsh Green
female,elder,brown,yellow,mottled,0.0,long,serrated,partial,rough,mixed,no,1.555028416258052,stocky,0.0,4,no,no,short,curved,pointed,Open Ocean,5,49,no,yes,no,DR,2021,Common Welsh Green
male,juvenile,mottled,yellow,green,5.177532628691556,long,serrated,partial,smooth,mixed,no,0.782868713919244,stocky,0.0,4,no,no,short,curved,pointed,Wales,6,52,no,no,no,NN,2001,Common Welsh Green
female,juvenile,mottled,yellow,mottled,3.468361170652202,long,serrated,partial,smooth,mixed,no,0.37890364473450805,stocky,6.048833283665011,4,no,no,short,curved,club,Ireland,6,0,no,no,no,DR,2004,Common Welsh Green
male,adult,grey,red,green,9.340470103268727,long,serrated,partial,rough,mixed,no,2.0949181005966557,stocky,15.067984779405368,4,yes,no,short,curved,pointed,Scotland,5,51,no,no,no,WX,2016,Common Welsh Green
male,adult,green,multicolored,mottled,6.826338543422643,long,serrated,partial,rough,mixed,no,1.6940590279351178,stocky,13.590398843545845,4,yes,no,short,curved,pointed,Scotland,6,44,no,no,no,U,2002,Common Welsh Green
unknown,juvenile,mottled,red,green,0.0,long,serrated,partial,smooth,mixed,no,0.7728783140316674,stocky,10.168311339637192,4,yes,no,short,curved,pointed,Scotland,7,55,no,no,no,SR,1997,Common Welsh Green
male,elder,mottled,yellow,green,11.477839440638961,long,serrated,partial,rough,mixed,no,2.6824979035504675,stocky,21.038237138992844,4,no,no,short,curved,pointed,Scotland,5,47,no,no,no,NK,2022,Common Welsh Green
female,elder,green,yellow,green,10.677634152011155,long,serrated,partial,rough,mixed,no,1.6979899869435786,stocky,0.0,4,no,no,short,curved,pointed,Britain,6,0,no,no,no,VM,2018,Common Welsh Green
female,juvenile,mottled,multicolored,green,4.234457803709198,long,serrated,partial,smooth,mixed,no,0.47665193932431726,stocky,8.122426592512896,4,no,no,short,curved,pointed,Britain,6,55,no,no,no,DR,1974,Common Welsh Green
male,juvenile,mottled,green,green,3.9144248634575542,long,serrated,partial,smooth,mixed,no,0.40015071618285986,stocky,7.7866552516694965,4,yes,no,short,curved,pointed,Wales,7,57,no,no,no,SX,1980,Common Welsh Green
female,elder,green,green,mottled,10.7095037188804,long,serrated,partial,rough,mixed,no,2.3409859740184955,stocky,23.716517429960764,4,yes,no,short,curved,pointed,Scotland,5,45,no,no,no,NN,1955,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.4731646011739499,stocky,7.045092399137294,4,no,no,short,curved,pointed,Britain,7,53,no,yes,no,SR,1992,Common Welsh Green
male,adult,brown,red,green,6.4640370275531644,long,serrated,partial,smooth,mixed,no,1.5027619882720973,stocky,11.723059393563535,4,no,no,short,curved,pointed,Ireland,4,0,no,no,no,TR,2005,Common Welsh Green
female,juvenile,mottled,yellow,green,3.2450913966443244,long,serrated,partial,smooth,mixed,no,0.4179501052082364,stocky,6.881462442667243,4,yes,no,short,curved,pointed,Wales,7,48,no,no,no,FF,1961,Common Welsh Green
male,elder,mottled,green,green,8.747464102371444,long,serrated,partial,rough,mixed,no,0.0,stocky,18.9589035652135,4,no,no,short,curved,pointed,Wales,4,51,no,no,no,KN,1996,Common Welsh Green
unknown,adult,brown,yellow,green,8.23446863835656,long,serrated,partial,smooth,mixed,no,1.4982313252176622,stocky,13.50167144828073,4,yes,no,short,curved,pointed,Wales,5,48,no,no,no,FF,2016,Common Welsh Green
female,adult,grey,red,green,6.259813957028403,long,serrated,partial,rough,mixed,no,1.2261479205966384,stocky,9.886015679753992,4,no,no,short,curved,pointed,Wales,4,48,no,no,no,NN,1958,Common Welsh Green
female,adult,grey,multicolored,mottled,0.0,long,serrated,partial,smooth,mixed,no,2.108206722877384,stocky,17.22124602068256,4,no,no,short,curved,pointed,Scotland,6,51,no,no,no,WX,1980,Common Welsh Green
male,adult,brown,green,green,8.707374479945743,long,serrated,partial,rough,mixed,no,1.7215814771889304,stocky,0.0,4,no,no,short,curved,pointed,Wales,5,45,no,no,no,NN,2004,Common Welsh Green
female,juvenile,mottled,red,mottled,5.522573496371289,long,serrated,partial,smooth,mixed,no,0.7859021014059483,stocky,8.709197827474433,4,no,no,short,curved,pointed,Ireland,7,49,no,no,no,SR,1989,Common Welsh Green
female,elder,green,yellow,mottled,9.605472358502507,long,serrated,partial,rough,mixed,no,2.2840418935482725,stocky,19.740147873074836,4,yes,no,short,curved,pointed,Wales,6,48,no,no,no,U,1963,Common Welsh Green
female,adult,mottled,multicolored,mottled,8.11402057590334,long,serrated,partial,rough,mixed,no,1.2735589365969415,stocky,14.002222782662193,4,yes,no,short,curved,pointed,Scotland,4,44,no,yes,no,AB,1955,Common Welsh Green
female,adult,mottled,green,mottled,9.123883515072484,long,serrated,partial,smooth,mixed,no,2.1092204140609234,stocky,13.31014047086817,4,no,no,short,curved,club,Scotland,6,43,no,yes,no,CT,2016,Common Welsh Green
male,adult,green,multicolored,mottled,6.385581555558778,long,serrated,partial,smooth,mixed,no,1.5278975016887277,stocky,0.0,4,no,no,short,curved,pointed,Ireland,5,50,no,yes,no,DR,1967,Common Welsh Green
female,unknown,grey,green,mottled,5.389609503182926,long,serrated,partial,rough,mixed,no,0.6730958643061336,stocky,11.405251226621616,4,yes,no,short,curved,pointed,Britain,7,45,no,no,no,OK,2016,Common Welsh Green
male,adult,brown,green,mottled,6.621318960871762,long,serrated,partial,rough,mixed,no,1.4169738890489274,stocky,12.395542943091124,4,no,no,short,curved,pointed,Ireland,6,0,no,no,no,SX,2013,Common Welsh Green
male,juvenile,mottled,multicolored,green,4.4408095335893245,long,serrated,partial,smooth,mixed,no,0.5460411847501531,stocky,6.497427015898663,4,no,no,short,curved,pointed,Wales,7,51,no,no,no,NR,2010,Common Welsh Green
male,adult,green,yellow,green,8.734426041486724,long,serrated,partial,smooth,mixed,no,1.9313322564990538,stocky,14.127656816280934,4,no,no,short,curved,pointed,Britain,4,46,no,yes,no,FF,1972,Common Welsh Green
male,adult,mottled,red,green,6.192472108218485,long,serrated,partial,smooth,mixed,no,1.1238660795542326,stocky,9.174489590583123,4,no,no,short,curved,pointed,Wales,5,47,no,yes,no,KN,1987,Common Welsh Green
male,juvenile,mottled,yellow,mottled,3.871378639777771,long,serrated,partial,smooth,mixed,no,0.5899336418605774,stocky,0.0,4,no,no,short,curved,pointed,Scotland,6,55,no,yes,no,DR,1994,Common Welsh Green
female,elder,green,red,mottled,8.31318608063314,long,serrated,partial,rough,mixed,no,1.4088703489038872,stocky,15.9762188710755,4,yes,no,short,curved,pointed,Wales,6,46,no,no,no,WX,1983,Common Welsh Green
male,juvenile,mottled,green,mottled,3.964005138425667,long,serrated,partial,smooth,mixed,no,0.47840122260860307,stocky,7.689105749950908,4,yes,no,short,curved,pointed,Ireland,6,53,no,no,no,WX,1955,Common Welsh Green
female,elder,brown,green,green,11.652684909023154,long,serrated,partial,rough,mixed,no,2.8098617428381263,stocky,22.81371518654905,4,no,no,short,curved,pointed,Wales,6,49,no,no,no,NN,1979,Common Welsh Green
male,elder,mottled,red,mottled,8.183931080378263,long,serrated,partial,rough,mixed,no,1.2670727722921091,stocky,14.892914410791617,4,no,no,short,curved,pointed,Wales,6,44,no,no,no,FF,2023,Common Welsh Green
male,adult,mottled,green,mottled,9.253540425167731,long,serrated,partial,rough,mixed,no,1.4655224077791482,stocky,15.508432956642446,4,yes,no,short,curved,pointed,Britain,5,44,no,no,no,DR,1978,Common Welsh Green
female,adult,brown,yellow,mottled,7.0421697189576635,long,serrated,partial,rough,mixed,no,1.3850224165713714,stocky,13.875566982913059,4,yes,no,short,curved,pointed,Ireland,6,50,no,no,no,TR,1958,Common Welsh Green
female,juvenile,mottled,yellow,green,2.721647782732867,long,serrated,partial,smooth,mixed,no,0.3340019130258644,stocky,5.165582009578208,4,no,no,short,curved,pointed,Wales,7,49,no,no,no,BB,1979,Common Welsh Green
female,juvenile,mottled,green,green,5.185401010521617,long,serrated,partial,smooth,mixed,no,0.7816349055734155,stocky,9.370913514565887,4,yes,no,short,curved,pointed,Britain,6,54,no,no,no,BR,2008,Common Welsh Green
male,juvenile,mottled,red,green,4.856517901964378,long,serrated,partial,smooth,mixed,no,0.5679651720622647,stocky,8.879123684467663,4,no,no,short,curved,pointed,Ireland,6,47,no,no,no,SX,1977,Common Welsh Green
female,elder,brown,green,green,12.007502154165842,long,serrated,partial,rough,mixed,no,2.024073752168567,stocky,22.239206771369304,4,yes,no,short,curved,pointed,Wales,4,44,no,no,no,NK,1966,Common Welsh Green
male,adult,white,green,white,6.660614604933796,long,serrated,partial,smooth,mixed,no,0.9463532588928584,stocky,10.865904028397846,4,no,no,short,curved,club,Ireland,4,44,no,no,no,LM,2003,Common Welsh Green
male,elder,white,red,white,12.185634833812658,long,serrated,partial,rough,mixed,no,2.2051410020779922,stocky,22.64660062257646,4,no,no,short,curved,pointed,Scotland,5,44,no,no,no,LM,1999,Common Welsh Green
male,juvenile,mottled,green,green,5.293032057326038,long,serrated,partial,smooth,mixed,no,0.6697381629271336,stocky,8.907327018192374,4,no,no,short,curved,pointed,Scotland,7,0,no,no,no,KN,2001,Common Welsh Green
female,elder,green,multicolored,mottled,10.522796737552708,long,serrated,partial,rough,mixed,no,2.0029551254653413,stocky,22.575765376381522,4,no,no,short,curved,pointed,Wales,4,49,no,no,no,DR,1958,Common Welsh Green
male,juvenile,mottled,green,green,5.755844879639948,long,serrated,partial,smooth,mixed,no,0.7786181052204475,stocky,9.09100221030282,4,no,no,short,curved,pointed,Britain,6,49,no,no,no,OH,1956,Common Welsh Green
female,adult,green,red,mottled,6.143560141748155,long,serrated,partial,rough,mixed,no,0.8644582808037948,stocky,11.12543815760827,4,no,no,short,curved,pointed,Wales,4,45,no,no,no,VM,1962,Common Welsh Green
female,adult,grey,green,mottled,8.526450014189685,long,serrated,partial,smooth,mixed,no,1.7525278246800395,stocky,15.527343293539523,4,yes,no,short,curved,pointed,Scotland,4,52,no,yes,no,SX,2009,Common Welsh Green
male,elder,grey,red,green,9.701237363433366,long,serrated,partial,rough,mixed,no,2.2105983865890493,stocky,17.839385297674255,4,no,no,short,curved,pointed,Britain,6,49,no,no,no,OK,1983,Common Welsh Green
male,elder,grey,green,mottled,0.0,long,serrated,partial,rough,mixed,no,1.5313322046059374,stocky,14.908359892310603,4,no,no,short,curved,club,Wales,4,47,no,no,no,DR,2009,Common Welsh Green
female,unknown,green,yellow,mottled,5.498964069708892,long,serrated,partial,rough,mixed,no,0.5998781682381358,stocky,11.652971247992475,4,no,no,short,curved,pointed,Wales,4,49,no,no,no,BR,1995,Common Welsh Green
