gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,mottled,green,green,3.590129885160029,long,spade,partial,smooth,partially scaled,0.5201340668678436,stocky,8.820081178515977,4,no,no,short,curved,pointed,Wales,6,51.764837849374594,no,no,U,2009,Common Welsh Green
male,juvenile,mottled,green,green,2.1706119264735353,long,spade,partial,smooth,partially scaled,0.5699400129663197,stocky,6.129025278813306,4,no,no,short,curved,pointed,Ireland,7,54.59816492623559,no,no,OH,2003,Common Welsh Green
male,adult,grey,green,green,8.877347210142005,long,spade,partial,smooth,partially scaled,1.2576043471436842,stocky,17.996150999030267,4,no,no,short,curved,pointed,Wales,4,46.22353332765144,no,no,NK,1975,Common Welsh Green
male,juvenile,mottled,yellow,green,4.9910249849618875,long,spade,partial,smooth,partially scaled,0.6168746241695678,stocky,9.31478902883398,4,no,no,short,curved,pointed,Scotland,7,54.688462846779615,no,no,BR,1975,Common Welsh Green
male,adult,grey,yellow,green,9.178925944689901,long,spade,partial,smooth,partially scaled,1.6087208484168793,stocky,19.12810934336578,4,no,no,short,curved,pointed,Scotland,5,47.34478699748125,no,no,BB,2020,Common Welsh Green
female,elder,green,yellow,green,10.185469826701969,long,spade,partial,smooth,partially scaled,1.427936062858592,stocky,20.6822919951711,4,no,no,short,curved,pointed,Scotland,5,47.842711723683195,no,yes,OH,2014,Common Welsh Green
male,juvenile,mottled,green,green,4.322441593577626,long,spade,partial,smooth,partially scaled,0.7443350557214348,stocky,7.149076127666861,4,no,no,short,curved,pointed,Britain,7,54.48603522489599,no,no,TR,1979,Common Welsh Green
male,juvenile,mottled,yellow,green,5.9105520992251614,long,spade,partial,smooth,partially scaled,0.5437908078446018,stocky,7.82039390163268,4,no,no,short,curved,pointed,Ireland,7,54.14430596495825,no,no,U,2020,Common Welsh Green
male,elder,grey,yellow,green,11.309457648244264,long,spade,partial,smooth,partially scaled,1.80547053492193,stocky,21.487099188448155,4,no,no,short,curved,pointed,Wales,4,46.206375065755985,no,no,VM,1984,Common Welsh Green
male,adult,mottled,green,green,9.684088177312246,long,spade,partial,smooth,partially scaled,1.6215541235834559,stocky,16.619054264340313,4,no,no,short,curved,pointed,Wales,5,48.86973934874775,no,yes,OK,1994,Common Welsh Green
male,elder,green,green,green,11.07395130581137,long,spade,partial,smooth,partially scaled,1.3904676838446923,stocky,22.196255105233064,4,no,no,short,curved,pointed,Ireland,6,47.05631320517968,no,yes,VM,1975,Common Welsh Green
female,adult,grey,green,green,9.742588114966495,long,spade,partial,smooth,partially scaled,1.6426384225487116,stocky,15.46087291840443,4,no,no,short,curved,pointed,Ireland,4,46.122412758512155,no,yes,CT,1988,Common Welsh Green
male,elder,mottled,yellow,green,11.72860403801164,long,spade,partial,smooth,partially scaled,1.3408389961138598,stocky,22.0886309986477,4,no,no,short,curved,pointed,Wales,6,46.24073153308479,no,no,SX,1997,Common Welsh Green
female,elder,green,green,green,11.440256951231527,long,spade,partial,smooth,partially scaled,1.7028295962203241,stocky,22.06840073129306,4,no,no,short,curved,pointed,Britain,4,45.63688831732082,no,yes,SX,2016,Common Welsh Green
male,adult,green,yellow,green,9.694792519511223,long,spade,partial,smooth,partially scaled,1.4049207690827292,stocky,18.920525641430274,4,no,no,short,curved,pointed,Britain,5,45.308948361234414,no,yes,AB,2011,Common Welsh Green
female,elder,green,green,green,11.33612292595507,long,spade,partial,smooth,partially scaled,1.0804141383002612,stocky,20.41721202096581,4,no,no,short,curved,pointed,Britain,4,46.73086266426832,no,yes,LM,2003,Common Welsh Green
male,adult,green,yellow,green,7.7212861411336355,long,spade,partial,smooth,partially scaled,1.6964439078281692,stocky,15.288325686249882,4,no,no,short,curved,pointed,Scotland,6,46.56323815682218,no,no,TR,2002,Common Welsh Green
male,adult,mottled,green,green,9.4325872453853,long,spade,partial,smooth,partially scaled,1.533308500461563,stocky,16.574797905790582,4,no,no,short,curved,pointed,Scotland,4,47.18013777991674,no,no,OH,2017,Common Welsh Green
male,juvenile,mottled,green,green,2.8149318609094,long,spade,partial,smooth,partially scaled,0.6606287936410786,stocky,9.975214148725886,4,no,no,short,curved,pointed,Wales,6,54.85231333387567,no,no,KN,2019,Common Welsh Green
male,elder,green,green,green,11.966117558777226,long,spade,partial,smooth,partially scaled,1.3766407073494356,stocky,23.903726039082457,4,no,no,short,curved,pointed,Ireland,5,46.344343793209816,no,no,AB,1995,Common Welsh Green
female,juvenile,mottled,green,green,4.350180614866218,long,spade,partial,smooth,partially scaled,0.6117861693145263,stocky,6.962925136234455,4,no,no,short,curved,pointed,Wales,7,54.646001656511764,no,no,OK,1991,Common Welsh Green
female,elder,mottled,green,green,10.519311249450755,long,spade,partial,smooth,partially scaled,1.677419769811559,stocky,21.455544941592393,4,no,no,short,curved,pointed,Wales,5,48.131741281283794,no,no,VM,1991,Common Welsh Green
female,adult,grey,green,green,8.087552097271093,long,spade,partial,smooth,partially scaled,1.3935448149756873,stocky,17.91931561928307,4,no,no,short,curved,pointed,Ireland,5,49.011523651294596,no,no,NK,2018,Common Welsh Green
male,juvenile,mottled,green,green,5.310962421455926,long,spade,partial,smooth,partially scaled,0.6063159126917993,stocky,8.120173651440387,4,no,no,short,curved,pointed,Wales,6,51.838820234692484,no,no,BB,2018,Common Welsh Green
female,adult,mottled,yellow,green,6.490580148930888,long,spade,partial,smooth,partially scaled,1.3947546715515964,stocky,15.576626138983867,4,no,no,short,curved,pointed,Wales,6,47.3665488707379,no,no,WX,1997,Common Welsh Green
male,elder,grey,green,green,11.255128519284849,long,spade,partial,smooth,partially scaled,1.1707283910089932,stocky,23.25434198374818,4,no,no,short,curved,pointed,Ireland,4,47.88495891060205,no,yes,WX,2010,Common Welsh Green
male,elder,grey,green,green,10.681942722690085,long,spade,partial,smooth,partially scaled,1.1800780485629212,stocky,20.064687942301937,4,no,no,short,curved,pointed,Ireland,5,47.792856734206715,no,yes,AB,1986,Common Welsh Green
male,adult,grey,green,green,7.454545937087194,long,spade,partial,smooth,partially scaled,1.6541144164555839,stocky,16.35369167504214,4,no,no,short,curved,pointed,Ireland,5,49.919459164883556,no,yes,SX,1985,Common Welsh Green
female,juvenile,mottled,yellow,green,3.612429289570243,long,spade,partial,smooth,partially scaled,0.5620503359749147,stocky,9.247480054539459,4,no,no,short,curved,pointed,Ireland,6,50.63702013994747,no,no,FF,1984,Common Welsh Green
female,elder,mottled,yellow,green,10.426287276234136,long,spade,partial,smooth,partially scaled,1.6239833836175217,stocky,22.101603389244634,4,no,no,short,curved,pointed,Wales,6,49.7590577689993,no,yes,OH,2022,Common Welsh Green
female,juvenile,mottled,green,green,3.5065515285708706,long,spade,partial,smooth,partially scaled,0.6088218159689512,stocky,7.268158842407897,4,no,no,short,curved,pointed,Britain,7,52.044044379293716,no,no,KN,2002,Common Welsh Green
female,adult,grey,green,green,6.661606688494686,long,spade,partial,smooth,partially scaled,1.0217084453553926,stocky,17.74547227413358,4,no,no,short,curved,pointed,Britain,4,45.00335011355521,no,no,BR,2005,Common Welsh Green
female,adult,grey,yellow,green,6.556190140618964,long,spade,partial,smooth,partially scaled,1.6027600639976498,stocky,18.51284301905475,4,no,no,short,curved,pointed,Wales,6,46.75685536849907,no,yes,CT,2006,Common Welsh Green
male,adult,mottled,green,green,7.974177106790012,long,spade,partial,smooth,partially scaled,1.6066007900233825,stocky,19.806215165562133,4,no,no,short,curved,pointed,Ireland,4,47.288752318329614,no,yes,CT,2012,Common Welsh Green
female,juvenile,mottled,yellow,green,5.487370330942803,long,spade,partial,smooth,partially scaled,0.7081068627428142,stocky,8.753531027010816,4,no,no,short,curved,pointed,Britain,6,54.62440503085682,no,no,BB,2020,Common Welsh Green
female,adult,grey,yellow,green,8.107576004780888,long,spade,partial,smooth,partially scaled,1.4260344281927648,stocky,17.27728825116314,4,no,no,short,curved,pointed,Wales,4,47.33883540759632,no,yes,NR,2014,Common Welsh Green
female,juvenile,mottled,yellow,green,4.431633014948547,long,spade,partial,smooth,partially scaled,0.6439677135948041,stocky,6.972320916066225,4,no,no,short,curved,pointed,Britain,7,54.65574622589955,no,no,OH,1977,Common Welsh Green
male,adult,grey,yellow,green,7.666720974623402,long,spade,partial,smooth,partially scaled,1.1242454089543354,stocky,18.093640505116472,4,no,no,short,curved,pointed,Scotland,6,46.09282219567642,no,yes,LM,1996,Common Welsh Green
female,adult,grey,green,green,9.122360604052743,long,spade,partial,smooth,partially scaled,1.1760812213814482,stocky,16.627798226962284,4,no,no,short,curved,pointed,Wales,4,49.49455789882882,no,yes,BR,1992,Common Welsh Green
female,juvenile,mottled,green,green,5.010028427639593,long,spade,partial,smooth,partially scaled,0.6359795125984696,stocky,7.987700523559949,4,no,no,short,curved,pointed,Scotland,7,51.310491424467145,no,no,KN,2003,Common Welsh Green
female,elder,grey,green,green,10.135650571548714,long,spade,partial,smooth,partially scaled,1.4967572668980138,stocky,22.889800762396085,4,no,no,short,curved,pointed,Britain,4,45.20934350944832,no,yes,OH,1992,Common Welsh Green
female,elder,mottled,yellow,green,10.394997666767447,long,spade,partial,smooth,partially scaled,1.8755935396822847,stocky,24.24263300574674,4,no,no,short,curved,pointed,Scotland,4,48.28095608823558,no,no,OK,1994,Common Welsh Green
male,juvenile,mottled,yellow,green,4.358516895600488,long,spade,partial,smooth,partially scaled,0.6505238372610229,stocky,6.817449582682473,4,no,no,short,curved,pointed,Wales,7,50.24705177968421,no,no,LM,1981,Common Welsh Green
male,adult,mottled,green,green,8.775077428474377,long,spade,partial,smooth,partially scaled,1.7541921958448596,stocky,16.702175897695785,4,no,no,short,curved,pointed,Wales,5,45.64204966809831,no,no,NN,1986,Common Welsh Green
female,elder,mottled,yellow,green,10.388282848933468,long,spade,partial,smooth,partially scaled,1.0639983398151385,stocky,22.13419482550395,4,no,no,short,curved,pointed,Ireland,5,49.70291795816187,no,yes,TX,2006,Common Welsh Green
female,adult,grey,yellow,green,9.874920723834727,long,spade,partial,smooth,partially scaled,1.7304864203676438,stocky,17.664698588308166,4,no,no,short,curved,pointed,Britain,4,45.155953908381136,no,yes,NN,2016,Common Welsh Green
female,elder,green,yellow,green,11.881841098009946,long,spade,partial,smooth,partially scaled,1.9734171018356097,stocky,23.747796404460427,4,no,no,short,curved,pointed,Scotland,4,49.796837756184495,no,yes,NN,2009,Common Welsh Green
female,adult,green,yellow,green,9.141202995054732,long,spade,partial,smooth,partially scaled,1.3739986264085737,stocky,16.85341481366928,4,no,no,short,curved,pointed,Ireland,6,45.82762797116783,no,no,OK,1997,Common Welsh Green
female,juvenile,mottled,yellow,green,5.217667039614069,long,spade,partial,smooth,partially scaled,0.7266941252372372,stocky,6.899752816937561,4,no,no,short,curved,pointed,Britain,7,53.21499693269593,no,no,CT,1993,Common Welsh Green
female,elder,mottled,green,green,11.298957201557897,long,spade,partial,smooth,partially scaled,1.0124660272250243,stocky,20.05746913015647,4,no,no,short,curved,pointed,Scotland,5,46.28773416942256,no,yes,OK,1990,Common Welsh Green
female,elder,grey,green,green,11.633159397762045,long,spade,partial,smooth,partially scaled,1.356123409036534,stocky,20.415809944303717,4,no,no,short,curved,pointed,Scotland,6,45.045900873165415,no,yes,SR,2001,Common Welsh Green
male,elder,mottled,green,green,10.026700587133321,long,spade,partial,smooth,partially scaled,1.761655588274645,stocky,23.51277517075343,4,no,no,short,curved,pointed,Wales,6,49.29594568193107,no,yes,AB,2003,Common Welsh Green
female,elder,grey,yellow,green,10.701367964332897,long,spade,partial,smooth,partially scaled,1.4448771771597795,stocky,21.782195553416752,4,no,no,short,curved,pointed,Britain,4,45.69209862646346,no,no,WX,1992,Common Welsh Green
male,elder,mottled,green,green,10.165789664524777,long,spade,partial,smooth,partially scaled,1.5040217699991179,stocky,20.402686820564078,4,no,no,short,curved,pointed,Scotland,4,45.191721313598066,no,no,BR,1994,Common Welsh Green
male,adult,grey,green,green,6.316659592466003,long,spade,partial,smooth,partially scaled,1.116699376519553,stocky,15.30592741458338,4,no,no,short,curved,pointed,Wales,4,47.43535431627871,no,no,CT,1992,Common Welsh Green
female,juvenile,mottled,green,green,3.541711787809431,long,spade,partial,smooth,partially scaled,0.506754461739497,stocky,6.950706648125728,4,no,no,short,curved,pointed,Scotland,6,50.83714769730335,no,no,U,1997,Common Welsh Green
female,adult,green,yellow,green,6.013471442207772,long,spade,partial,smooth,partially scaled,1.944336361820087,stocky,16.697004894763772,4,no,no,short,curved,pointed,Ireland,6,48.29043540559615,no,yes,LM,2015,Common Welsh Green
female,elder,mottled,green,green,11.311632582568174,long,spade,partial,smooth,partially scaled,1.6789321543773976,stocky,21.16847953996166,4,no,no,short,curved,pointed,Scotland,4,48.6598756590272,no,yes,FF,1976,Common Welsh Green
male,adult,green,yellow,green,6.823811159625228,long,spade,partial,smooth,partially scaled,1.3028249253389523,stocky,16.706672797834873,4,no,no,short,curved,pointed,Ireland,4,46.540786715162525,no,yes,BB,1997,Common Welsh Green
male,elder,green,yellow,green,10.819490948942626,long,spade,partial,smooth,partially scaled,1.5535014597075523,stocky,21.078254649729093,4,no,no,short,curved,pointed,Wales,4,45.67030436236311,no,no,DR,1996,Common Welsh Green
female,adult,green,yellow,green,7.209877240874094,long,spade,partial,smooth,partially scaled,1.9440161452798288,stocky,15.63740087155544,4,no,no,short,curved,pointed,Britain,6,46.600619801490915,no,no,LM,1999,Common Welsh Green
male,elder,green,green,green,11.162123072443087,long,spade,partial,smooth,partially scaled,1.0065890440995355,stocky,24.487848810681065,4,no,no,short,curved,pointed,Wales,6,47.95242306698324,no,no,KN,2016,Common Welsh Green
female,juvenile,mottled,green,green,3.6015876003066993,long,spade,partial,smooth,partially scaled,0.6441648954104876,stocky,7.598872008351991,4,no,no,short,curved,pointed,Ireland,7,52.33518132215945,no,no,VM,2022,Common Welsh Green
female,juvenile,mottled,green,green,3.141499190646191,long,spade,partial,smooth,partially scaled,0.6739688971668605,stocky,8.56713360457083,4,no,no,short,curved,pointed,Ireland,7,51.36785540276224,no,no,KN,2009,Common Welsh Green
male,elder,grey,yellow,green,10.556696110638551,long,spade,partial,smooth,partially scaled,1.8358255667093162,stocky,22.365730957970165,4,no,no,short,curved,pointed,Scotland,4,46.29433568033874,no,no,CT,2011,Common Welsh Green
female,juvenile,mottled,green,green,5.095749413076936,long,spade,partial,smooth,partially scaled,0.5967558110978289,stocky,6.3885778423632615,4,no,no,short,curved,pointed,Scotland,7,53.42165675014708,no,no,KN,2010,Common Welsh Green
male,elder,green,yellow,green,11.065908240988355,long,spade,partial,smooth,partially scaled,1.7365521797839938,stocky,20.14163920011037,4,no,no,short,curved,pointed,Britain,4,49.30953089691046,no,no,AB,2021,Common Welsh Green
male,elder,green,green,green,10.012140065914771,long,spade,partial,smooth,partially scaled,1.8633796573644292,stocky,23.839426909108948,4,no,no,short,curved,pointed,Britain,6,46.64079882934079,no,no,CT,1989,Common Welsh Green
male,elder,mottled,yellow,green,11.4971402930878,long,spade,partial,smooth,partially scaled,1.9458383411549092,stocky,20.18156578458272,4,no,no,short,curved,pointed,Ireland,4,48.7847780317033,no,no,WX,1986,Common Welsh Green
female,adult,green,yellow,green,6.899040770848769,long,spade,partial,smooth,partially scaled,1.8872206414305641,stocky,17.791735545907663,4,no,no,short,curved,pointed,Ireland,4,49.14071684433584,no,yes,WX,2016,Common Welsh Green
female,elder,grey,green,green,10.955867988664894,long,spade,partial,smooth,partially scaled,1.5819243131984355,stocky,20.3711834848902,4,no,no,short,curved,pointed,Ireland,5,48.57412440363966,no,no,NR,2020,Common Welsh Green
male,adult,grey,green,green,6.67843659186488,long,spade,partial,smooth,partially scaled,1.4785748996357404,stocky,17.03725816078861,4,no,no,short,curved,pointed,Ireland,4,49.143264287714025,no,yes,BR,1979,Common Welsh Green
female,juvenile,mottled,yellow,green,4.604511354739999,long,spade,partial,smooth,partially scaled,0.6748636359570781,stocky,7.382180161795247,4,no,no,short,curved,pointed,Wales,7,54.01493340055431,no,no,VM,2010,Common Welsh Green
