gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,grey,red,brown,0.0,square,pointed,yes,smooth,scaled,no,0.5252093254472641,stocky,10.771659581306887,2,no,no,short,curved,pointed,Norway,4,0,no,no,no,OK,1990,Swedish Short Snout
male,unknown,blue,yellow,pink,3.4391921127566456,square,pointed,yes,smooth,scaled,no,0.0,stocky,7.99488992076117,2,no,no,short,curved,pointed,Sweden,3,54,no,no,no,OK,2001,Swedish Short Snout
male,adult,pink,red,grey,3.8266074610405214,square,pointed,yes,smooth,scaled,no,0.4237980953669833,stocky,9.297976788003508,2,no,no,short,curved,pointed,Hungary,4,56,no,no,no,SR,1963,Swedish Short Snout
male,adult,brown,orange,grey,3.4007074867028426,snub,pointed,yes,smooth,scaled,no,0.4005784481128992,stocky,7.352259298946238,2,no,no,short,curved,pointed,Norway,5,54,no,no,no,NK,2003,Swedish Short Snout
male,juvenile,tan,orange,blue,1.1250670740099422,square,pointed,yes,smooth,scaled,no,0.12748769873981217,stocky,2.6055649096732014,2,no,no,short,curved,pointed,Denmark,5,62,no,no,no,SX,1982,Swedish Short Snout
male,adult,brown,orange,pink,2.2382150822441877,square,pointed,yes,smooth,scaled,no,0.2934603128633287,stocky,5.025842052477775,2,no,no,short,curved,pointed,Norway,5,57,no,no,no,WX,1974,Swedish Short Snout
female,adult,brown,amber,brown,3.296602325595677,square,pointed,yes,smooth,scaled,no,0.47410984698018765,stocky,7.180760688728311,2,no,no,short,curved,pointed,Open Ocean,5,0,no,no,no,BB,2013,Swedish Short Snout
male,adult,tan,yellow,pink,3.7365974376113638,snub,pointed,yes,smooth,scaled,no,0.5124057976322064,stocky,8.926049602294542,2,no,no,short,curved,pointed,Sweden,3,0,no,no,no,NK,2006,Swedish Short Snout
female,juvenile,tan,orange,blue,0.0,square,pointed,yes,smooth,scaled,no,0.2209674842493797,stocky,3.3485536710464836,2,no,no,short,curved,pointed,Denmark,6,69,no,no,yes,BR,2009,Swedish Short Snout
male,adult,tan,orange,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.3292537768186539,stocky,6.43988143229249,2,no,no,short,curved,pointed,Scotland,4,62,no,no,yes,KN,1971,Swedish Short Snout
male,adult,brown,orange,brown,3.5519411700272507,snub,pointed,yes,smooth,scaled,no,0.0,stocky,8.420991284228295,2,no,no,short,curved,pointed,Sweden,4,59,no,no,no,TX,1957,Swedish Short Snout
female,elder,grey,red,brown,4.373058821145163,snub,pointed,yes,smooth,scaled,no,0.0,stocky,9.57609659926174,2,no,no,short,curved,pointed,Arctic,5,55,no,no,no,FF,1991,Swedish Short Snout
male,adult,brown,yellow,grey,3.4796779823466313,snub,pointed,yes,smooth,scaled,no,0.0,stocky,8.373615121946912,2,no,no,short,curved,pointed,Norway,5,64,no,no,no,SX,2022,Swedish Short Snout
unknown,adult,grey,amber,brown,5.360622514579801,square,pointed,yes,smooth,scaled,no,0.7268242455561238,stocky,0.0,2,no,no,short,curved,pointed,Scotland,4,0,no,no,no,SR,1963,Swedish Short Snout
female,elder,blue,red,brown,5.5426209690949735,square,pointed,yes,smooth,scaled,no,0.7865271315909896,stocky,14.035021357411784,2,no,no,short,curved,pointed,Scotland,5,57,no,no,no,U,1963,Swedish Short Snout
unknown,adult,pink,orange,grey,2.5486192382963155,snub,pointed,yes,smooth,scaled,no,0.38430216497793473,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,5,55,no,no,no,SX,2022,Swedish Short Snout
male,elder,tan,amber,pink,5.9196069878591375,square,pointed,yes,smooth,scaled,no,0.8317372900591155,stocky,11.267194467628531,2,no,no,short,curved,pointed,Finland,4,0,no,no,no,AB,1982,Swedish Short Snout
male,elder,pink,yellow,pink,4.257914832241685,snub,pointed,yes,smooth,scaled,no,0.4720913659057324,stocky,9.91803395943761,2,no,no,short,curved,pointed,Sweden,5,54,no,no,yes,VM,2008,Swedish Short Snout
male,adult,grey,orange,brown,2.5244886340763415,square,pointed,yes,smooth,scaled,no,0.23961730717224414,stocky,4.8962143220823835,2,no,no,short,curved,pointed,Open Ocean,3,56,no,no,yes,SX,1962,Swedish Short Snout
male,adult,pink,amber,brown,2.2229653931770805,snub,pointed,yes,smooth,scaled,no,0.3093310827002717,stocky,5.1631363918884565,2,no,no,short,curved,pointed,Norway,4,62,no,no,yes,LM,2020,Swedish Short Snout
unknown,elder,pink,orange,pink,3.2381911127728418,square,pointed,yes,smooth,scaled,no,0.4601846748772842,stocky,7.475565155674556,2,no,no,short,curved,pointed,Norway,6,62,no,no,yes,OK,1999,Swedish Short Snout
male,adult,grey,red,brown,2.7790945386494315,square,pointed,yes,smooth,scaled,no,0.2764845096198817,stocky,6.158464203783073,2,no,no,short,curved,pointed,Sweden,4,58,no,no,no,TX,1987,Swedish Short Snout
male,adult,grey,yellow,pink,2.812137027974199,snub,pointed,yes,smooth,scaled,no,0.39810972855106286,stocky,7.3367118021733955,2,no,no,short,curved,pointed,Finland,4,62,no,no,no,DR,1961,Swedish Short Snout
male,elder,tan,orange,brown,5.991698272490053,snub,pointed,yes,smooth,scaled,no,0.8783778269036087,stocky,12.488397643529883,2,no,no,short,curved,pointed,Norway,5,57,no,no,no,AB,1971,Swedish Short Snout
male,adult,brown,yellow,brown,3.1887410272303214,snub,pointed,yes,smooth,scaled,no,0.0,stocky,7.175707313034535,2,no,no,short,curved,pointed,Hungary,4,60,no,no,no,U,1984,Swedish Short Snout
male,elder,grey,orange,brown,5.828988354133749,square,pointed,yes,smooth,scaled,no,0.6707383697962273,stocky,12.692087379761466,2,no,no,short,curved,pointed,Sweden,5,51,no,no,no,CT,1960,Swedish Short Snout
male,elder,pink,amber,brown,4.8484658610709515,snub,pointed,yes,smooth,scaled,no,0.5267904982587264,stocky,12.403728760369296,2,no,no,short,curved,pointed,Hungary,5,53,no,no,yes,U,1990,Swedish Short Snout
female,adult,blue,yellow,pink,2.6797836845026155,square,pointed,yes,smooth,scaled,no,0.2773565583500664,stocky,5.175272655466772,2,no,no,short,curved,pointed,Open Ocean,4,64,no,no,yes,VM,2017,Swedish Short Snout
male,adult,tan,yellow,brown,3.0653645649388057,square,pointed,yes,smooth,scaled,no,0.3821314482557456,stocky,6.999834325834257,2,no,no,short,curved,pointed,Sweden,5,58,no,no,no,FF,1992,Swedish Short Snout
male,elder,grey,red,pink,4.5096992979123325,snub,pointed,yes,smooth,scaled,no,0.6510758707976474,stocky,12.007489646646382,2,no,no,short,curved,pointed,Scotland,5,51,no,no,no,FF,1976,Swedish Short Snout
male,adult,brown,orange,pink,2.470748129442189,snub,pointed,yes,smooth,scaled,no,0.26103073416015643,stocky,5.145245220135595,2,no,no,short,curved,pointed,Sweden,5,58,no,no,no,LM,2014,Swedish Short Snout
female,adult,blue,amber,pink,4.352449288582636,snub,pointed,yes,smooth,scaled,no,0.5019323776407982,stocky,9.607430277381127,2,no,no,short,curved,pointed,Arctic,3,65,no,no,yes,SX,2023,Swedish Short Snout
male,adult,blue,yellow,blue,0.0,square,pointed,yes,smooth,scaled,no,0.2599013275434284,stocky,4.445461314220205,2,no,no,short,curved,pointed,Hungary,4,58,no,no,yes,CT,2011,Swedish Short Snout
male,adult,pink,orange,pink,4.140536241892759,square,pointed,yes,smooth,scaled,no,0.46545448852700383,stocky,8.075116860917333,2,no,no,short,curved,pointed,Open Ocean,4,62,no,no,yes,TX,1973,Swedish Short Snout
male,elder,tan,yellow,brown,0.0,square,pointed,yes,smooth,scaled,no,0.583884724268999,stocky,9.142646705678882,2,no,no,short,curved,pointed,Open Ocean,4,59,no,no,yes,SR,1985,Swedish Short Snout
male,juvenile,brown,orange,blue,0.0,square,pointed,yes,smooth,scaled,no,0.15823355351967766,stocky,3.46954318436111,2,no,no,short,curved,club,Scotland,5,58,no,no,no,OK,1997,Swedish Short Snout
unknown,adult,blue,orange,blue,3.870722874331242,square,pointed,yes,smooth,scaled,no,0.509097119136551,stocky,0.0,2,no,no,short,curved,pointed,Scotland,6,56,no,no,no,TX,2012,Swedish Short Snout
male,adult,blue,red,pink,2.410460377805774,square,pointed,yes,smooth,scaled,no,0.2261148714397367,stocky,5.4309351770067416,2,no,no,short,curved,pointed,Scotland,3,56,no,no,no,DR,2009,Swedish Short Snout
female,elder,tan,yellow,brown,5.820927396648988,square,pointed,yes,smooth,scaled,no,0.6102203384441004,stocky,12.301670169999047,2,no,no,short,curved,pointed,Sweden,4,54,no,no,yes,NK,1998,Swedish Short Snout
unknown,adult,blue,amber,blue,2.248826330758727,snub,pointed,yes,smooth,scaled,no,0.24866280906579774,stocky,4.930524876177905,2,no,no,short,curved,pointed,Sweden,3,64,no,no,yes,TR,1968,Swedish Short Snout
male,unknown,grey,yellow,brown,3.5211650380495465,snub,pointed,yes,smooth,scaled,no,0.39158582770949574,stocky,7.117595671635784,2,no,no,short,curved,pointed,Denmark,4,62,no,no,no,SR,1991,Swedish Short Snout
male,adult,blue,amber,blue,2.8064095709772863,square,pointed,yes,smooth,scaled,no,0.32486573780175626,stocky,7.173814028166477,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,SX,1967,Swedish Short Snout
male,adult,tan,orange,blue,2.700763752691678,snub,pointed,yes,smooth,scaled,no,0.34645655990967783,stocky,7.251566159170038,2,no,no,short,curved,pointed,Sweden,3,54,no,no,no,NK,1981,Swedish Short Snout
male,adult,tan,yellow,brown,2.69332323474503,snub,pointed,yes,smooth,scaled,no,0.3434040980510437,stocky,0.0,2,no,no,short,curved,pointed,Finland,3,55,no,no,no,SX,2013,Swedish Short Snout
male,elder,brown,amber,brown,5.4949107685514385,square,pointed,yes,smooth,scaled,no,0.0,stocky,11.953058747230326,2,no,no,short,curved,pointed,Hungary,3,51,no,no,no,OH,1984,Swedish Short Snout
male,elder,grey,amber,pink,3.986362838359799,square,pointed,yes,smooth,scaled,no,0.44526278198545033,stocky,9.362012402781478,2,no,no,short,curved,pointed,Arctic,3,53,no,no,no,OK,2021,Swedish Short Snout
male,elder,blue,orange,pink,5.3598430169344216,snub,pointed,yes,smooth,scaled,no,0.7001746633427186,stocky,11.91639916868645,2,no,no,short,curved,pointed,Sweden,4,59,no,no,no,WX,1990,Swedish Short Snout
female,adult,grey,amber,pink,2.6960277158451063,square,pointed,yes,smooth,scaled,no,0.3261497123538487,stocky,5.680053316743636,2,no,no,short,curved,pointed,Sweden,3,58,no,no,no,DR,1958,Swedish Short Snout
male,elder,pink,yellow,pink,0.0,square,pointed,yes,smooth,scaled,no,0.7681144580440932,stocky,13.394616016941463,2,no,no,short,curved,pointed,Sweden,5,0,no,no,no,WX,2004,Swedish Short Snout
unknown,adult,brown,red,brown,2.430923293888064,square,pointed,yes,smooth,scaled,no,0.3264226588694962,stocky,5.274697415705212,2,no,no,short,curved,pointed,Norway,5,58,no,no,yes,FF,1985,Swedish Short Snout
male,juvenile,tan,amber,brown,1.038574068335335,square,pointed,yes,smooth,scaled,no,0.16759733568660012,stocky,2.718526039863752,2,no,no,short,curved,pointed,Sweden,4,0,no,no,yes,WX,1983,Swedish Short Snout
female,adult,tan,red,blue,3.2830572038488737,snub,pointed,yes,smooth,scaled,no,0.4408274592923883,stocky,6.820823506562825,2,no,no,short,curved,pointed,Finland,5,65,no,no,no,BB,2021,Swedish Short Snout
male,elder,pink,yellow,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.6587347015157745,stocky,10.405093922674148,2,no,no,short,curved,club,Sweden,4,55,no,no,no,WX,1973,Swedish Short Snout
female,adult,blue,orange,grey,3.553269837330777,snub,pointed,yes,smooth,scaled,no,0.5044841907672645,stocky,8.798818084761875,2,no,no,short,curved,pointed,Finland,4,56,no,no,yes,SR,2015,Swedish Short Snout
unknown,adult,grey,amber,blue,0.0,snub,pointed,yes,smooth,scaled,no,0.5747641513563516,stocky,9.003768898989142,2,no,no,short,curved,pointed,Hungary,3,0,no,no,yes,SR,1963,Swedish Short Snout
female,adult,tan,orange,brown,0.0,square,pointed,yes,smooth,scaled,no,0.5947516222687285,stocky,8.941909781154108,2,no,no,short,curved,pointed,Norway,5,56,no,no,yes,FF,2021,Swedish Short Snout
female,adult,pink,orange,brown,2.317073867358963,snub,pointed,yes,smooth,scaled,no,0.31037445991346635,stocky,5.461758256825122,2,no,no,short,curved,pointed,Open Ocean,4,62,no,no,no,SX,1986,Swedish Short Snout
male,elder,blue,amber,brown,4.138724822600178,square,pointed,yes,smooth,scaled,no,0.45330219446054487,stocky,10.087507001026198,2,no,no,short,curved,pointed,Sweden,5,51,no,no,no,TR,1996,Swedish Short Snout
unknown,elder,grey,amber,brown,3.2052208749004207,snub,pointed,yes,smooth,scaled,no,0.4374083791128199,stocky,7.149672979061583,2,no,no,short,curved,pointed,Norway,4,62,no,no,yes,FF,1960,Swedish Short Snout
male,adult,grey,red,brown,2.117649435168551,snub,pointed,yes,smooth,scaled,no,0.29891965614101046,stocky,4.777408547759167,2,no,no,short,curved,pointed,Sweden,3,55,no,no,no,BR,1978,Swedish Short Snout
female,adult,brown,red,pink,4.052387678958078,square,pointed,yes,smooth,scaled,no,0.5896587304656704,stocky,9.636929400872196,2,no,no,short,curved,pointed,Arctic,4,63,no,no,no,FF,1995,Swedish Short Snout
unknown,adult,brown,orange,pink,3.7043384708268623,square,pointed,yes,smooth,scaled,no,0.5443314603100335,stocky,9.253088913471363,2,no,no,short,curved,club,Sweden,5,60,no,no,no,SX,2012,Swedish Short Snout
unknown,elder,brown,red,brown,3.052060116316295,square,pointed,yes,smooth,scaled,no,0.37710183885554477,stocky,6.168546606687074,2,no,no,short,curved,pointed,Open Ocean,3,61,no,no,yes,U,2005,Swedish Short Snout
unknown,elder,grey,amber,grey,0.0,snub,pointed,yes,smooth,scaled,no,0.533097039798217,stocky,11.440230539147857,2,no,no,short,curved,pointed,Finland,6,65,no,no,no,BR,1974,Swedish Short Snout
male,elder,tan,orange,grey,0.0,snub,pointed,yes,smooth,scaled,no,0.5519542614688696,stocky,11.474200268635236,2,no,no,short,curved,pointed,Norway,5,59,no,no,no,WX,1958,Swedish Short Snout
male,adult,brown,red,pink,2.553746838215529,snub,pointed,yes,smooth,scaled,no,0.28898762130750194,stocky,5.108226246226756,2,no,no,short,curved,pointed,Sweden,4,65,no,no,no,WX,1969,Swedish Short Snout
male,adult,pink,orange,pink,2.7647840759607716,square,pointed,yes,smooth,scaled,no,0.33347230503334585,stocky,6.133740075089891,2,no,no,short,curved,pointed,Norway,5,65,no,no,no,KN,1983,Swedish Short Snout
male,adult,blue,amber,grey,2.0768839789249363,square,pointed,yes,smooth,scaled,no,0.28774930729289155,stocky,4.244467612723121,2,no,no,short,curved,pointed,Sweden,5,55,no,no,yes,TX,1982,Swedish Short Snout
female,juvenile,tan,amber,pink,2.0791903130231746,snub,pointed,yes,smooth,scaled,no,0.2163581145259475,stocky,4.106252822554961,2,no,no,short,curved,pointed,Denmark,6,59,no,no,no,LM,1981,Swedish Short Snout
male,adult,grey,amber,pink,3.3108646931125016,snub,pointed,yes,smooth,scaled,no,0.3454244843339083,stocky,7.314604106008302,2,no,no,short,curved,pointed,Open Ocean,5,58,no,no,yes,NN,1960,Swedish Short Snout
unknown,juvenile,pink,yellow,pink,3.6145685488852544,square,pointed,yes,smooth,scaled,no,0.3599100315630939,stocky,6.7153144817062715,2,no,no,short,curved,pointed,Sweden,5,0,no,no,no,BR,1962,Swedish Short Snout
male,adult,pink,yellow,brown,3.3216759135564007,square,pointed,yes,smooth,scaled,no,0.3790401328489404,stocky,7.042716152232486,2,no,no,short,curved,club,Open Ocean,5,65,no,no,no,DR,2012,Swedish Short Snout
female,elder,blue,orange,pink,4.650165208685125,snub,pointed,yes,smooth,scaled,no,0.6776079155026143,stocky,11.855874850923474,2,no,no,short,curved,pointed,Norway,4,56,no,no,yes,NN,2013,Swedish Short Snout
male,adult,tan,yellow,grey,3.5545185196735476,snub,pointed,yes,smooth,scaled,no,0.4897920513667472,stocky,7.130317574104718,2,no,no,short,curved,pointed,Norway,5,62,no,no,no,OK,1987,Swedish Short Snout
unknown,adult,pink,yellow,pink,2.588637039803491,square,pointed,yes,smooth,scaled,no,0.30225525131664505,stocky,0.0,2,no,no,short,curved,pointed,Sweden,4,63,no,no,yes,NR,1987,Swedish Short Snout
male,adult,pink,yellow,brown,3.2376337702445155,snub,pointed,yes,smooth,scaled,no,0.4117520291555278,stocky,6.982165601227025,2,no,no,short,curved,pointed,Scotland,4,56,no,no,yes,SX,1991,Swedish Short Snout
male,adult,grey,red,brown,3.263562576518353,square,pointed,yes,smooth,scaled,no,0.44815150908600626,stocky,8.473238082322567,2,no,no,short,curved,pointed,Sweden,4,64,no,no,no,FF,1956,Swedish Short Snout
male,elder,grey,orange,brown,5.135459388022386,square,pointed,yes,smooth,scaled,no,0.6551611370010002,stocky,11.898525773777681,2,no,no,short,curved,pointed,Finland,5,0,no,no,no,NN,2011,Swedish Short Snout
male,elder,blue,red,grey,0.0,snub,pointed,yes,smooth,scaled,no,0.0,stocky,14.053220532871258,2,no,no,short,curved,pointed,Hungary,3,52,no,no,no,CT,1997,Swedish Short Snout
male,juvenile,pink,red,blue,1.815838870124192,snub,pointed,yes,smooth,scaled,no,0.21728526288376562,stocky,3.8192132419864273,2,no,no,short,curved,pointed,Hungary,4,59,no,no,no,SR,1999,Swedish Short Snout
female,adult,grey,yellow,brown,4.593755698468929,snub,pointed,yes,smooth,scaled,no,0.6114981108775907,stocky,9.205558115015304,2,no,no,short,curved,pointed,Norway,4,56,no,no,yes,U,1962,Swedish Short Snout
male,unknown,tan,red,grey,3.5331125426540426,snub,pointed,yes,smooth,scaled,no,0.43446230030205907,stocky,7.7365567113785625,2,no,no,short,curved,pointed,Norway,3,60,no,no,yes,TX,1996,Swedish Short Snout
female,adult,blue,amber,blue,3.239373662834217,square,pointed,yes,smooth,scaled,no,0.4234261897869577,stocky,6.94537579003903,2,no,no,short,curved,club,Hungary,4,57,no,no,yes,VM,2018,Swedish Short Snout
male,elder,grey,yellow,pink,4.543010243456714,square,pointed,yes,smooth,scaled,no,0.42788838523387773,stocky,10.20156119885316,2,no,no,short,curved,pointed,Finland,5,49,no,no,yes,CT,1994,Swedish Short Snout
male,adult,grey,yellow,grey,3.908640211441516,square,pointed,yes,smooth,scaled,no,0.5016382307674715,stocky,7.317379953809434,2,no,no,short,curved,pointed,Sweden,3,56,no,no,yes,OK,1965,Swedish Short Snout
female,adult,brown,orange,blue,3.572744836277509,snub,pointed,yes,smooth,scaled,no,0.43197512041238717,stocky,7.912148638677456,2,no,no,short,curved,pointed,Norway,3,58,no,no,no,SR,1970,Swedish Short Snout
male,unknown,brown,amber,grey,3.5771928904520465,square,pointed,yes,smooth,scaled,no,0.42376889189684136,stocky,8.04368947519389,2,no,no,short,curved,pointed,Norway,5,59,no,no,no,AB,1961,Swedish Short Snout
female,adult,tan,orange,brown,2.8749866099251653,square,pointed,yes,smooth,scaled,no,0.3904608432288006,stocky,6.899263906903439,2,no,no,short,curved,pointed,Sweden,4,58,no,no,no,NK,1955,Swedish Short Snout
female,adult,pink,red,brown,3.4898195775518674,square,pointed,yes,smooth,scaled,no,0.4955360520927821,stocky,7.779093583185825,2,no,no,short,curved,pointed,Norway,5,56,no,no,no,BB,2006,Swedish Short Snout
male,adult,blue,orange,pink,3.8328320920436427,snub,pointed,yes,smooth,scaled,no,0.4167922188138152,stocky,0.0,2,no,no,short,curved,club,Hungary,5,58,no,no,no,OK,1961,Swedish Short Snout
male,juvenile,pink,red,pink,1.4928280755387047,snub,pointed,yes,smooth,scaled,no,0.1780679452546563,stocky,0.0,2,no,no,short,curved,pointed,Sweden,4,70,no,no,yes,OH,2022,Swedish Short Snout
unknown,adult,pink,red,grey,4.66940130741312,square,pointed,yes,smooth,scaled,no,0.6144189490304234,stocky,10.572472561448276,2,no,no,short,curved,pointed,Norway,5,58,no,no,no,SR,2008,Swedish Short Snout
male,adult,pink,yellow,pink,3.8261078337874648,square,pointed,yes,smooth,scaled,no,0.533128985326553,stocky,9.718116294468267,2,no,no,short,curved,pointed,Open Ocean,3,60,no,no,yes,SX,1983,Swedish Short Snout
unknown,elder,brown,orange,brown,5.0503657976598255,square,pointed,yes,smooth,scaled,no,0.6368966919016275,stocky,10.508820647962139,2,no,no,short,curved,pointed,Sweden,3,58,no,no,no,NR,1987,Swedish Short Snout
female,adult,grey,amber,pink,2.7655558398343643,snub,pointed,yes,smooth,scaled,no,0.35744541397252066,stocky,5.979850083752636,2,no,no,short,curved,pointed,Norway,5,56,no,no,no,CT,1972,Swedish Short Snout
male,adult,pink,yellow,pink,2.2714114586505465,snub,pointed,yes,smooth,scaled,no,0.30966146225951247,stocky,0.0,2,no,no,short,curved,pointed,Norway,4,56,no,no,yes,AB,2008,Swedish Short Snout
male,adult,blue,orange,brown,3.2384309649920247,snub,pointed,yes,smooth,scaled,no,0.4613748277945025,stocky,7.768977429952301,2,no,no,short,curved,pointed,Finland,4,64,no,no,no,NK,1991,Swedish Short Snout
