gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,blue,red,grey,3.026287089747518,snub,spiked,yes,smooth,scaled,0.5975852739791447,stocky,7.385083207897406,4,no,no,short,pointed,pointed,Norway,4,41.03565362753092,no,no,BB,1992,Swedish Short Snout
male,elder,grey,red,grey,6.505706345552363,snub,spiked,yes,smooth,scaled,1.3882856316101422,stocky,13.103978303486151,4,no,no,short,pointed,pointed,Norway,3,41.667474403835755,no,no,FF,1993,Swedish Short Snout
male,adult,grey,red,grey,5.33270249079604,snub,spiked,yes,smooth,scaled,0.910908467006798,stocky,10.029563648005738,4,yes,no,short,pointed,pointed,Norway,4,37.499278611226465,no,no,NK,1983,Swedish Short Snout
male,elder,grey,red,grey,7.294131642516298,snub,spiked,yes,smooth,scaled,1.2768811774255997,stocky,12.255057383997382,4,yes,no,short,pointed,pointed,Norway,2,41.72092720066401,no,yes,U,1996,Swedish Short Snout
female,elder,grey,red,grey,6.36474658123555,snub,spiked,yes,smooth,scaled,1.2836870367261808,stocky,15.467071170025294,4,yes,no,short,pointed,pointed,Sweden,4,43.94402502283312,no,yes,AB,2000,Swedish Short Snout
male,adult,grey,red,grey,5.873613930788292,snub,spiked,yes,smooth,scaled,0.5777467897664952,stocky,10.266734954069914,4,yes,no,short,pointed,pointed,Sweden,3,36.41509133829398,no,no,NN,1991,Swedish Short Snout
male,elder,grey,red,grey,7.752306487136911,snub,spiked,yes,smooth,scaled,1.497454277397741,stocky,15.19105699268767,4,yes,no,short,pointed,pointed,Norway,4,35.587582187893084,no,no,NR,2006,Swedish Short Snout
female,adult,grey,red,grey,4.615553684483174,snub,spiked,yes,smooth,scaled,0.7967592547665994,stocky,9.049677801976783,4,no,no,short,pointed,pointed,Sweden,4,36.64558453560912,no,yes,BB,2015,Swedish Short Snout
female,adult,blue,red,grey,5.335118273326259,snub,spiked,yes,smooth,scaled,0.5808534650648933,stocky,8.92648815615694,4,no,no,short,pointed,pointed,Norway,2,38.350174960859114,no,yes,SR,1993,Swedish Short Snout
male,adult,grey,red,grey,5.774605646593896,snub,spiked,yes,smooth,scaled,0.5649030046325108,stocky,9.077865494844245,4,no,no,short,pointed,pointed,Norway,3,44.89417587971606,no,yes,NR,1994,Swedish Short Snout
female,adult,blue,red,grey,5.010590506715349,snub,spiked,yes,smooth,scaled,0.9308697268875212,stocky,11.874299231772978,4,no,no,short,pointed,pointed,Sweden,2,41.16465052481041,no,no,WX,1978,Swedish Short Snout
male,adult,blue,red,grey,4.221616173239349,snub,spiked,yes,smooth,scaled,0.7487995580192208,stocky,8.063128321062049,4,no,no,short,pointed,pointed,Sweden,4,39.77022144035102,no,no,DR,2015,Swedish Short Snout
female,juvenile,grey,red,grey,2.394316020556116,snub,spiked,yes,smooth,scaled,0.691423697208306,stocky,6.038964869996384,4,no,no,short,pointed,pointed,Norway,3,39.45796209503354,no,yes,WX,2003,Swedish Short Snout
female,elder,blue,red,grey,6.155513732719751,snub,spiked,yes,smooth,scaled,1.3270847096987881,stocky,13.028574989564977,4,yes,no,short,pointed,pointed,Sweden,2,43.69941883443899,no,no,NR,1996,Swedish Short Snout
male,adult,blue,red,grey,5.751215646203511,snub,spiked,yes,smooth,scaled,0.5697266519979098,stocky,10.379431635032514,4,yes,no,short,pointed,pointed,Sweden,2,41.112638435819,no,yes,CT,1996,Swedish Short Snout
female,elder,blue,red,grey,6.818860069917076,snub,spiked,yes,smooth,scaled,1.135461366371186,stocky,12.306386726391537,4,no,no,short,pointed,pointed,Norway,4,44.42321950732898,no,no,TX,1979,Swedish Short Snout
male,elder,grey,red,grey,7.648230066753064,snub,spiked,yes,smooth,scaled,1.0256442463075315,stocky,15.924093854368673,4,yes,no,short,pointed,pointed,Sweden,4,42.836009087000704,no,no,NK,1997,Swedish Short Snout
female,elder,grey,red,grey,7.092493128517839,snub,spiked,yes,smooth,scaled,1.432596067915513,stocky,15.67295820193192,4,yes,no,short,pointed,pointed,Norway,2,42.97816566993646,no,yes,VM,1994,Swedish Short Snout
female,juvenile,grey,red,grey,3.3563584613195667,snub,spiked,yes,smooth,scaled,0.5450264352433938,stocky,5.019558911627142,4,yes,no,short,pointed,pointed,Norway,2,42.49529157204207,no,yes,NN,1981,Swedish Short Snout
male,juvenile,blue,red,grey,3.289142169062779,snub,spiked,yes,smooth,scaled,0.4743017043392495,stocky,5.462297003548729,4,no,no,short,pointed,pointed,Sweden,4,39.89444480170216,no,yes,AB,1980,Swedish Short Snout
male,adult,grey,red,grey,4.240132681989737,snub,spiked,yes,smooth,scaled,0.9441547559079072,stocky,9.947820402880339,4,no,no,short,pointed,pointed,Sweden,4,35.902884621723494,no,yes,KN,2011,Swedish Short Snout
female,adult,grey,red,grey,4.804147375795939,snub,spiked,yes,smooth,scaled,0.851131575775657,stocky,8.818772188286088,4,no,no,short,pointed,pointed,Sweden,3,35.78294946390238,no,no,SR,1984,Swedish Short Snout
male,juvenile,grey,red,grey,3.8552006475980827,snub,spiked,yes,smooth,scaled,0.3054830280155396,stocky,4.536756942067599,4,no,no,short,pointed,pointed,Norway,2,42.2957341150468,no,yes,BR,1998,Swedish Short Snout
male,juvenile,blue,red,grey,2.434947753148531,snub,spiked,yes,smooth,scaled,0.3953871690892568,stocky,4.846153253749676,4,no,no,short,pointed,pointed,Norway,4,39.25757315682055,no,yes,SR,1994,Swedish Short Snout
male,juvenile,blue,red,grey,3.5266380552769263,snub,spiked,yes,smooth,scaled,0.36370364216132384,stocky,4.496299221174805,4,yes,no,short,pointed,pointed,Sweden,4,42.32372869879465,no,no,U,1986,Swedish Short Snout
female,elder,blue,red,grey,6.162289083947026,snub,spiked,yes,smooth,scaled,1.0124626405134876,stocky,13.9706499729506,4,no,no,short,pointed,pointed,Norway,3,35.48994922335176,no,no,AB,1987,Swedish Short Snout
female,elder,grey,red,grey,6.15546074746674,snub,spiked,yes,smooth,scaled,1.4699248737346926,stocky,13.628247884228607,4,no,no,short,pointed,pointed,Sweden,3,39.41880206941367,no,no,BB,1994,Swedish Short Snout
female,adult,grey,red,grey,5.446335954054587,snub,spiked,yes,smooth,scaled,0.6754031513588767,stocky,8.35835981940702,4,yes,no,short,pointed,pointed,Sweden,3,38.07515844921463,no,yes,CT,1996,Swedish Short Snout
female,adult,blue,red,grey,5.333306746880575,snub,spiked,yes,smooth,scaled,0.6663171112557131,stocky,11.602109817545436,4,no,no,short,pointed,pointed,Sweden,3,40.80242426260394,no,no,KN,2003,Swedish Short Snout
male,elder,blue,red,grey,7.61962370909823,snub,spiked,yes,smooth,scaled,1.3015367811287288,stocky,15.03894393509421,4,no,no,short,pointed,pointed,Sweden,3,42.94027258900638,no,no,SR,2021,Swedish Short Snout
male,elder,blue,red,grey,7.821736144504524,snub,spiked,yes,smooth,scaled,1.113101625325268,stocky,15.732076039143688,4,no,no,short,pointed,pointed,Norway,3,44.25747761223625,no,yes,NK,2015,Swedish Short Snout
male,adult,grey,red,grey,5.137161929838491,snub,spiked,yes,smooth,scaled,0.7349828774896601,stocky,10.939255568774731,4,yes,no,short,pointed,pointed,Sweden,2,44.31313372828818,no,no,U,1998,Swedish Short Snout
male,elder,grey,red,grey,7.54156168998486,snub,spiked,yes,smooth,scaled,1.3534699094608607,stocky,15.20258635443099,4,no,no,short,pointed,pointed,Sweden,4,37.37451900150355,no,no,NN,1984,Swedish Short Snout
female,adult,blue,red,grey,4.609247423210634,snub,spiked,yes,smooth,scaled,0.5814191399333883,stocky,8.188838311550937,4,no,no,short,pointed,pointed,Sweden,2,44.19185808146305,no,no,SX,1994,Swedish Short Snout
male,adult,grey,red,grey,5.675387941037936,snub,spiked,yes,smooth,scaled,0.611355275035146,stocky,10.187316715252663,4,yes,no,short,pointed,pointed,Norway,4,38.65092901079049,no,no,DR,1985,Swedish Short Snout
female,elder,blue,red,grey,6.562345804475996,snub,spiked,yes,smooth,scaled,1.1259493045512012,stocky,13.019349575476683,4,no,no,short,pointed,pointed,Sweden,3,35.40092140404572,no,no,U,2001,Swedish Short Snout
female,juvenile,grey,red,grey,2.9873529831975087,snub,spiked,yes,smooth,scaled,0.6487847198607681,stocky,7.107001947099587,4,yes,no,short,pointed,pointed,Norway,4,40.86452537763699,no,no,CT,2021,Swedish Short Snout
male,adult,blue,red,grey,5.016553308298824,snub,spiked,yes,smooth,scaled,0.8889888245654625,stocky,11.8198708316023,4,yes,no,short,pointed,pointed,Sweden,4,38.665412043544876,no,no,BB,1977,Swedish Short Snout
female,juvenile,blue,red,grey,3.3859908594215886,snub,spiked,yes,smooth,scaled,0.573736937995619,stocky,5.571512878097774,4,yes,no,short,pointed,pointed,Norway,2,36.30713270038795,no,no,OK,2003,Swedish Short Snout
female,elder,grey,red,grey,7.390151416848445,snub,spiked,yes,smooth,scaled,1.3642679694801876,stocky,15.363510145176697,4,yes,no,short,pointed,pointed,Norway,4,38.51886496848989,no,no,LM,2017,Swedish Short Snout
female,juvenile,grey,red,grey,3.9791840462361967,snub,spiked,yes,smooth,scaled,0.6243659130407023,stocky,6.793150424337178,4,no,no,short,pointed,pointed,Norway,2,42.81928246070655,no,no,WX,1981,Swedish Short Snout
female,juvenile,grey,red,grey,3.8342068581907,snub,spiked,yes,smooth,scaled,0.5114512512112821,stocky,5.396326817246834,4,yes,no,short,pointed,pointed,Norway,2,39.8804593183982,no,yes,BB,1998,Swedish Short Snout
female,juvenile,grey,red,grey,2.2147247923810522,snub,spiked,yes,smooth,scaled,0.5153651255014684,stocky,5.280108736039801,4,no,no,short,pointed,pointed,Norway,3,35.4078386111662,no,yes,TX,1986,Swedish Short Snout
female,adult,grey,red,grey,5.5031509031732915,snub,spiked,yes,smooth,scaled,0.649913778690573,stocky,11.831545111937407,4,no,no,short,pointed,pointed,Sweden,3,36.624477500685046,no,no,TX,1996,Swedish Short Snout
male,adult,grey,red,grey,5.279503077278921,snub,spiked,yes,smooth,scaled,0.8119942662880923,stocky,10.104825845586031,4,no,no,short,pointed,pointed,Sweden,2,36.54249863978272,no,yes,KN,2017,Swedish Short Snout
female,elder,grey,red,grey,7.28399142025298,snub,spiked,yes,smooth,scaled,1.0691661783327757,stocky,12.441424196626112,4,no,no,short,pointed,pointed,Sweden,2,38.363480538166215,no,no,KN,2016,Swedish Short Snout
female,elder,grey,red,grey,6.561482989858616,snub,spiked,yes,smooth,scaled,1.497436437618794,stocky,13.922438169673597,4,no,no,short,pointed,pointed,Norway,2,41.28256705788842,no,yes,BR,2013,Swedish Short Snout
female,juvenile,grey,red,grey,2.604734034815639,snub,spiked,yes,smooth,scaled,0.7259409399651064,stocky,6.118201616467575,4,yes,no,short,pointed,pointed,Norway,3,35.66108924090813,no,yes,WX,1993,Swedish Short Snout
female,adult,blue,red,grey,4.147853773211993,snub,spiked,yes,smooth,scaled,0.9740754009109287,stocky,8.449819228219873,4,yes,no,short,pointed,pointed,Sweden,2,44.27154867701838,no,yes,FF,2002,Swedish Short Snout
male,elder,grey,red,grey,6.903708315483751,snub,spiked,yes,smooth,scaled,1.4352788778237393,stocky,12.244741790229911,4,no,no,short,pointed,pointed,Sweden,2,43.303369370129566,no,no,VM,2005,Swedish Short Snout
female,elder,grey,red,grey,7.756082303723001,snub,spiked,yes,smooth,scaled,1.2718138814819293,stocky,12.007566551668775,4,no,no,short,pointed,pointed,Sweden,4,39.798072119959755,no,yes,TX,1983,Swedish Short Snout
female,adult,grey,red,grey,5.531045139164805,snub,spiked,yes,smooth,scaled,0.775545564936398,stocky,10.94372412942188,4,yes,no,short,pointed,pointed,Sweden,2,42.870258200391106,no,no,AB,1985,Swedish Short Snout
female,adult,grey,red,grey,5.072532084171475,snub,spiked,yes,smooth,scaled,0.7791709782779979,stocky,11.430371013580299,4,yes,no,short,pointed,pointed,Norway,4,42.23412309875128,no,yes,OK,1988,Swedish Short Snout
male,elder,blue,red,grey,6.012235967125505,snub,spiked,yes,smooth,scaled,1.0229132144417155,stocky,15.65549255017693,4,no,no,short,pointed,pointed,Sweden,3,44.215072626322666,no,yes,BB,2003,Swedish Short Snout
female,juvenile,grey,red,grey,3.393381489750874,snub,spiked,yes,smooth,scaled,0.5034636058663007,stocky,5.5469832935312855,4,no,no,short,pointed,pointed,Sweden,4,35.549445237231616,no,yes,WX,2013,Swedish Short Snout
male,elder,blue,red,grey,6.641718960367685,snub,spiked,yes,smooth,scaled,1.0895521134107076,stocky,13.433921838185723,4,yes,no,short,pointed,pointed,Sweden,2,35.70114656839307,no,no,NR,2005,Swedish Short Snout
male,elder,blue,red,grey,6.661055960402897,snub,spiked,yes,smooth,scaled,1.3817184666787596,stocky,12.360150983288502,4,yes,no,short,pointed,pointed,Norway,2,37.42901573628044,no,yes,TX,2004,Swedish Short Snout
female,adult,grey,red,grey,5.0054574666187515,snub,spiked,yes,smooth,scaled,0.5195602639715557,stocky,11.652193393865188,4,no,no,short,pointed,pointed,Sweden,2,38.796397242865,no,yes,SR,2004,Swedish Short Snout
female,elder,grey,red,grey,7.962911513528854,snub,spiked,yes,smooth,scaled,1.2153972144577072,stocky,12.25273557593526,4,no,no,short,pointed,pointed,Sweden,4,39.608842585329654,no,no,FF,1991,Swedish Short Snout
female,adult,grey,red,grey,5.006081214707474,snub,spiked,yes,smooth,scaled,0.9952507720965708,stocky,11.92244722543134,4,yes,no,short,pointed,pointed,Sweden,2,37.6990875518363,no,yes,FF,1989,Swedish Short Snout
female,juvenile,blue,red,grey,3.633241709056557,snub,spiked,yes,smooth,scaled,0.6364353682687715,stocky,5.307139096019629,4,no,no,short,pointed,pointed,Norway,2,43.30386567896266,no,no,NN,1978,Swedish Short Snout
female,elder,blue,red,grey,7.802745564562651,snub,spiked,yes,smooth,scaled,1.4861675709516589,stocky,15.215159268499102,4,no,no,short,pointed,pointed,Sweden,4,38.99881371685111,no,no,TR,2014,Swedish Short Snout
male,elder,grey,red,grey,7.623961495535815,snub,spiked,yes,smooth,scaled,1.330215225557212,stocky,13.309900827926501,4,no,no,short,pointed,pointed,Norway,2,44.64778415128304,no,yes,LM,2005,Swedish Short Snout
female,juvenile,grey,red,grey,2.3053908584240146,snub,spiked,yes,smooth,scaled,0.6487298074605174,stocky,5.467776186233662,4,no,no,short,pointed,pointed,Sweden,4,39.17303016781705,no,yes,NK,1975,Swedish Short Snout
male,adult,blue,red,grey,4.853835613361916,snub,spiked,yes,smooth,scaled,0.6254209863695863,stocky,11.344153335774516,4,yes,no,short,pointed,pointed,Norway,2,44.68228542396238,no,no,NK,1993,Swedish Short Snout
male,elder,grey,red,grey,6.139628943576725,snub,spiked,yes,smooth,scaled,1.2601523008184037,stocky,13.540925948710782,4,yes,no,short,pointed,pointed,Sweden,3,41.25791707070168,no,no,FF,2022,Swedish Short Snout
female,adult,grey,red,grey,4.381111127079896,snub,spiked,yes,smooth,scaled,0.7395336421547,stocky,8.179338351084366,4,yes,no,short,pointed,pointed,Norway,3,38.088663917497804,no,yes,TR,2021,Swedish Short Snout
female,elder,grey,red,grey,7.838648802973209,snub,spiked,yes,smooth,scaled,1.063798340644067,stocky,13.877141558547219,4,yes,no,short,pointed,pointed,Sweden,3,36.17835050752943,no,yes,NK,2013,Swedish Short Snout
male,elder,grey,red,grey,6.636326246906519,snub,spiked,yes,smooth,scaled,1.0120431492972655,stocky,12.99956407504499,4,yes,no,short,pointed,pointed,Norway,2,38.77586896077769,no,yes,BR,1998,Swedish Short Snout
male,juvenile,grey,red,grey,3.472440740049416,snub,spiked,yes,smooth,scaled,0.2955565784870595,stocky,6.511894643496882,4,no,no,short,pointed,pointed,Norway,4,43.57210275075962,no,no,CT,1991,Swedish Short Snout
female,elder,blue,red,grey,7.60351790074374,snub,spiked,yes,smooth,scaled,1.443745901198536,stocky,12.59888315331736,4,no,no,short,pointed,pointed,Sweden,4,38.3286947621249,no,yes,FF,1994,Swedish Short Snout
female,elder,grey,red,grey,6.638858085621028,snub,spiked,yes,smooth,scaled,1.2097723844260007,stocky,15.981919431180504,4,yes,no,short,pointed,pointed,Sweden,3,39.96650439331844,no,yes,AB,2002,Swedish Short Snout
male,adult,grey,red,grey,4.949458343013645,snub,spiked,yes,smooth,scaled,0.9799765248782797,stocky,9.98254334668243,4,yes,no,short,pointed,pointed,Sweden,3,43.206189781599235,no,yes,OH,2021,Swedish Short Snout
female,adult,grey,red,grey,4.463203405474282,snub,spiked,yes,smooth,scaled,0.8470875878890133,stocky,9.550915866093572,4,yes,no,short,pointed,pointed,Sweden,4,36.42470804424537,no,no,BB,1980,Swedish Short Snout
male,elder,grey,red,grey,6.7911682871284675,snub,spiked,yes,smooth,scaled,1.4053357664491577,stocky,12.228523407623463,4,no,no,short,pointed,pointed,Sweden,4,42.7452940673163,no,no,NK,2014,Swedish Short Snout
female,adult,blue,red,grey,4.02263804058176,snub,spiked,yes,smooth,scaled,0.8799136748296605,stocky,8.747076501069392,4,no,no,short,pointed,pointed,Sweden,3,35.43897848023918,no,yes,TR,1989,Swedish Short Snout
male,adult,grey,red,grey,4.47622381850708,snub,spiked,yes,smooth,scaled,0.845663534748607,stocky,9.873377244237798,4,yes,no,short,pointed,pointed,Norway,4,37.74831254619678,no,no,OH,2001,Swedish Short Snout
male,juvenile,grey,red,grey,3.907259163628061,snub,spiked,yes,smooth,scaled,0.45288965569307976,stocky,7.711228994882694,4,yes,no,short,pointed,pointed,Sweden,2,35.602991979605726,no,yes,NN,1995,Swedish Short Snout
female,adult,grey,red,grey,5.1635781942032315,snub,spiked,yes,smooth,scaled,0.5654452356168693,stocky,9.360202116342984,4,yes,no,short,pointed,pointed,Norway,3,42.15741002391448,no,no,NN,1990,Swedish Short Snout
male,juvenile,blue,red,grey,3.174247335921958,snub,spiked,yes,smooth,scaled,0.43334046857441155,stocky,4.19861933077057,4,yes,no,short,pointed,pointed,Sweden,3,38.11017242609412,no,no,FF,1991,Swedish Short Snout
male,elder,grey,red,grey,6.28422979549879,snub,spiked,yes,smooth,scaled,1.3383436093500913,stocky,12.719598114109132,4,no,no,short,pointed,pointed,Norway,4,37.70569399926003,no,yes,OH,2000,Swedish Short Snout
male,adult,blue,red,grey,5.931625946807534,snub,spiked,yes,smooth,scaled,0.9806059332601333,stocky,8.501930788202479,4,yes,no,short,pointed,pointed,Sweden,2,43.3143390445703,no,no,U,2021,Swedish Short Snout
male,adult,grey,red,grey,5.950718948167426,snub,spiked,yes,smooth,scaled,0.7239121648515902,stocky,8.84497636016689,4,no,no,short,pointed,pointed,Norway,4,43.125820219731565,no,no,KN,1983,Swedish Short Snout
male,adult,blue,red,grey,5.661842334099201,snub,spiked,yes,smooth,scaled,0.6218122980766769,stocky,11.856516307202149,4,yes,no,short,pointed,pointed,Norway,3,44.76687132889099,no,yes,BR,1988,Swedish Short Snout
male,elder,blue,red,grey,6.082378879611708,snub,spiked,yes,smooth,scaled,1.3365426830765572,stocky,12.702306252121886,4,yes,no,short,pointed,pointed,Sweden,3,43.34798190972929,no,no,VM,2010,Swedish Short Snout
male,adult,blue,red,grey,5.832357262889397,snub,spiked,yes,smooth,scaled,0.9707526183424671,stocky,9.388800130469637,4,no,no,short,pointed,pointed,Sweden,4,42.140969604469916,no,no,KN,2009,Swedish Short Snout
male,juvenile,blue,red,grey,3.9426935374884318,snub,spiked,yes,smooth,scaled,0.42286879257359883,stocky,6.350603229690945,4,yes,no,short,pointed,pointed,Sweden,2,42.641099818841425,no,yes,NK,2019,Swedish Short Snout
female,juvenile,grey,red,grey,3.347656613067458,snub,spiked,yes,smooth,scaled,0.7291396727382826,stocky,7.534269935078806,4,no,no,short,pointed,pointed,Sweden,4,36.95652775278842,no,no,SX,1985,Swedish Short Snout
male,elder,blue,red,grey,7.456520619596525,snub,spiked,yes,smooth,scaled,1.144710632041153,stocky,13.58071880954504,4,yes,no,short,pointed,pointed,Norway,4,44.1845902389002,no,yes,SR,1985,Swedish Short Snout
male,adult,grey,red,grey,4.226473275788255,snub,spiked,yes,smooth,scaled,0.8645194524828865,stocky,8.75477862508213,4,yes,no,short,pointed,pointed,Sweden,2,40.096999079273324,no,no,NK,2018,Swedish Short Snout
male,juvenile,grey,red,grey,3.254467633588625,snub,spiked,yes,smooth,scaled,0.35549311658926486,stocky,4.834727871187339,4,no,no,short,pointed,pointed,Norway,2,40.60797476263507,no,yes,FF,1981,Swedish Short Snout
