gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
xis,adult,grey,multicolored,grey,11.92392140139231,pointed,spiked,yes,smooth,scaled,1.5578836350729177,lithe,25.794354450934456,2,no,no,long,spiny,spiny,Canada,1,61.59123674295518,yes,no,CT,1982,Canadian Sailwing
female,elder,grey,multicolored,grey,11.580099338291985,pointed,spiked,yes,smooth,scaled,1.781494947751494,lithe,25.681121640967852,2,no,no,long,spiny,spiny,Canada,2,61.06558332151075,yes,no,SX,1985,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.724195838108429,pointed,spiked,yes,smooth,scaled,1.046739359617001,lithe,22.987102071697404,2,no,no,long,spiny,spiny,Greenland,2,57.66713540588291,yes,no,FF,2017,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.4876924902577895,pointed,spiked,yes,smooth,scaled,0.49911083914788734,lithe,2.5645534587813614,2,no,no,long,spiny,spiny,Canada,3,61.38934975991105,yes,no,TR,1978,Canadian Sailwing
female,adult,grey,multicolored,grey,8.959527410856866,pointed,spiked,yes,smooth,scaled,1.4818258303306036,lithe,21.35774241260438,2,no,no,long,spiny,spiny,Greenland,2,55.80256032037695,yes,no,FF,2008,Canadian Sailwing
female,elder,grey,multicolored,grey,11.497561493062637,pointed,spiked,yes,smooth,scaled,1.9400689799821895,lithe,25.57392403009217,2,no,no,long,spiny,spiny,open ocean,1,62.5330826571612,yes,no,AB,1978,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.9793120968666638,pointed,spiked,yes,smooth,scaled,0.35315565289030937,lithe,3.475317585350378,2,no,no,long,spiny,spiny,open ocean,5,61.23047572784236,yes,no,VM,1989,Canadian Sailwing
male,adult,blue,multicolored,grey,5.447001187270404,pointed,spiked,yes,smooth,scaled,0.589787937012639,lithe,13.706252328155855,2,no,no,long,spiny,spiny,open ocean,2,60.6423723045547,yes,no,LM,1995,Canadian Sailwing
female,elder,grey,multicolored,grey,11.37303052179637,pointed,spiked,yes,smooth,scaled,1.8536194900282306,lithe,26.01608575234845,2,no,no,long,spiny,spiny,Canada,2,62.74023958823854,yes,no,CT,1976,Canadian Sailwing
male,juvenile,grey,multicolored,grey,1.9394449020018574,pointed,spiked,yes,smooth,scaled,0.4692745531598074,lithe,3.5420510878887663,2,no,no,long,spiny,spiny,Greenland,5,65.99496270640601,yes,no,NR,2006,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.384418507749422,pointed,spiked,yes,smooth,scaled,0.29907737664497114,lithe,2.6096637399673464,2,no,no,long,spiny,spiny,Canada,5,64.36110724270145,yes,no,WX,1975,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.909609393242187,pointed,spiked,yes,smooth,scaled,2.2724772183787914,lithe,29.59005438217464,2,no,no,long,spiny,spiny,Greenland,1,61.253334921324935,yes,no,WX,2012,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.025188628642194,pointed,spiked,yes,smooth,scaled,2.351862036322258,lithe,28.638073891231674,2,no,no,long,spiny,spiny,Greenland,2,56.99841601761601,yes,no,OH,1976,Canadian Sailwing
female,adult,blue,multicolored,grey,10.992104831203795,pointed,spiked,yes,smooth,scaled,1.4739027258814783,lithe,18.679989780347142,2,no,no,long,spiny,spiny,open ocean,1,64.44090787615036,yes,no,FF,2022,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.7043770010352295,pointed,spiked,yes,smooth,scaled,0.29795607110735894,lithe,4.57571066439651,2,no,no,long,spiny,spiny,open ocean,6,62.559544863106495,yes,no,OK,1990,Canadian Sailwing
male,adult,silver,multicolored,grey,5.655105553481575,pointed,spiked,yes,smooth,scaled,0.6282199910590063,lithe,12.380679600216364,2,no,no,long,spiny,spiny,Canada,1,57.252103147310834,yes,no,BR,2016,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.8828180843915807,pointed,spiked,yes,smooth,scaled,0.38341940402025776,lithe,3.5793669897842677,2,no,no,long,spiny,spiny,Canada,4,63.726047748198056,yes,no,NR,2005,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.0415784103770602,pointed,spiked,yes,smooth,scaled,0.32915182627168565,lithe,4.899862432142383,2,no,no,long,spiny,spiny,Canada,4,68.74305049848721,yes,no,DR,1987,Canadian Sailwing
female,adult,blue,multicolored,grey,9.97024011597104,pointed,spiked,yes,smooth,scaled,1.2715371591242555,lithe,21.762791605754053,2,no,no,long,spiny,spiny,open ocean,2,55.77762083162076,yes,no,OH,2015,Canadian Sailwing
female,adult,blue,multicolored,grey,9.877983661481998,pointed,spiked,yes,smooth,scaled,1.2683398724663744,lithe,21.04454047253478,2,no,no,long,spiny,spiny,open ocean,2,56.31375022597354,yes,no,DR,2003,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.6993024465949673,pointed,spiked,yes,smooth,scaled,0.2991225126771281,lithe,3.7045135505861486,2,no,no,long,spiny,spiny,Canada,4,60.428031281913775,yes,no,VM,1996,Canadian Sailwing
female,adult,blue,multicolored,grey,10.211862473477261,pointed,spiked,yes,smooth,scaled,1.048495980709024,lithe,19.363296368757048,2,no,no,long,spiny,spiny,Greenland,1,57.398343994240015,yes,no,OK,2002,Canadian Sailwing
male,adult,grey,multicolored,grey,6.397434428335769,pointed,spiked,yes,smooth,scaled,0.6902310491942686,lithe,15.481390295032918,2,no,no,long,spiny,spiny,Greenland,1,61.76298044554621,yes,no,LM,1982,Canadian Sailwing
female,elder,blue,multicolored,grey,11.28633129881245,pointed,spiked,yes,smooth,scaled,1.7631322623499117,lithe,27.84279673118416,2,no,no,long,spiny,spiny,Canada,1,62.5432058477187,yes,no,NN,1977,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.740201883515315,pointed,spiked,yes,smooth,scaled,0.48764347764408866,lithe,5.864343514011599,2,no,no,long,spiny,spiny,Greenland,4,65.40206982383418,yes,no,NK,1996,Canadian Sailwing
female,elder,grey,multicolored,grey,11.84878853731701,pointed,spiked,yes,smooth,scaled,1.9127916215543324,lithe,26.61591432371751,2,no,no,long,spiny,spiny,Greenland,2,61.85812183789788,yes,no,BB,2018,Canadian Sailwing
male,adult,grey,multicolored,grey,6.695052138729203,pointed,spiked,yes,smooth,scaled,0.9282197301966231,lithe,15.452880889995406,2,no,no,long,spiny,spiny,open ocean,1,55.5220312278734,yes,no,NR,1979,Canadian Sailwing
male,adult,blue,multicolored,grey,6.072057715566447,pointed,spiked,yes,smooth,scaled,0.7310256520180228,lithe,15.166271531363758,2,no,no,long,spiny,spiny,Greenland,1,58.205860981172556,yes,no,WX,1996,Canadian Sailwing
male,elder,blue,multicolored,grey,9.767722491237613,pointed,spiked,yes,smooth,scaled,1.2320081650412915,lithe,19.370014008971523,2,no,no,long,spiny,spiny,Canada,1,61.03815386811585,yes,no,TX,1985,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.571484668378864,pointed,spiked,yes,smooth,scaled,0.3216602671132933,lithe,3.128987840558891,2,no,no,long,spiny,spiny,Canada,5,66.42918110556403,yes,no,OK,1988,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.6841942835283206,pointed,spiked,yes,smooth,scaled,0.26192105421746287,lithe,3.948732063835645,2,no,no,long,spiny,spiny,Greenland,5,64.05880482957514,yes,no,SR,1990,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.189485510942227,pointed,spiked,yes,smooth,scaled,1.135549095697567,lithe,27.96333281578479,2,no,no,long,spiny,spiny,Canada,1,63.97661254852935,yes,no,TX,2019,Canadian Sailwing
female,adult,silver,multicolored,grey,8.692791419777189,pointed,spiked,yes,smooth,scaled,1.1878399575931575,lithe,18.740935756019752,2,no,no,long,spiny,spiny,open ocean,1,64.45348379254916,yes,no,NK,1989,Canadian Sailwing
female,adult,grey,multicolored,grey,9.22729569263957,pointed,spiked,yes,smooth,scaled,1.2945140827410615,lithe,20.856246068179928,2,no,no,long,spiny,spiny,open ocean,2,56.02471189519512,yes,no,TR,1985,Canadian Sailwing
female,adult,blue,multicolored,grey,10.43527110448443,pointed,spiked,yes,smooth,scaled,1.1557779240034143,lithe,18.538180153923854,2,no,no,long,spiny,spiny,Greenland,1,62.05307259122112,yes,no,NN,2023,Canadian Sailwing
male,juvenile,grey,multicolored,grey,1.2004875909158361,pointed,spiked,yes,smooth,scaled,0.44806495939822477,lithe,2.228998933429668,2,no,no,long,spiny,spiny,Greenland,3,66.21546867231828,yes,no,SX,2015,Canadian Sailwing
male,elder,silver,multicolored,grey,8.412498223648287,pointed,spiked,yes,smooth,scaled,1.9621811262040807,lithe,17.977962946108725,2,no,no,long,spiny,spiny,Greenland,1,60.60513728402459,yes,no,CT,2021,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.8293692428961235,pointed,spiked,yes,smooth,scaled,0.4481544721825326,lithe,5.427212007852476,2,no,no,long,spiny,spiny,Greenland,5,65.82729480268839,yes,no,CT,2001,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.1781200109713454,pointed,spiked,yes,smooth,scaled,0.2765827530307561,lithe,2.025918955719917,2,no,no,long,spiny,spiny,Greenland,6,66.59930588268031,yes,no,U,2012,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.8226588171254265,pointed,spiked,yes,smooth,scaled,0.39808678454727,lithe,5.676035860775983,2,no,no,long,spiny,spiny,open ocean,6,69.376630701461,yes,no,VM,2017,Canadian Sailwing
female,adult,silver,multicolored,grey,9.81579065855895,pointed,spiked,yes,smooth,scaled,1.0198663926905445,lithe,20.43462847141134,2,no,no,long,spiny,spiny,Greenland,2,55.26553348052023,yes,no,TX,1978,Canadian Sailwing
male,adult,blue,multicolored,grey,6.168542946393728,pointed,spiked,yes,smooth,scaled,0.8432868685923421,lithe,12.57541186465555,2,no,no,long,spiny,spiny,open ocean,1,62.44600850519542,yes,no,NN,1988,Canadian Sailwing
female,elder,blue,multicolored,grey,11.659826298334673,pointed,spiked,yes,smooth,scaled,1.770914591078244,lithe,24.98978532402253,2,no,no,long,spiny,spiny,Greenland,1,57.87256328590939,yes,no,SX,2002,Canadian Sailwing
male,elder,silver,multicolored,grey,7.206458030006707,pointed,spiked,yes,smooth,scaled,1.6510259953367439,lithe,18.74795956583391,2,no,no,long,spiny,spiny,open ocean,1,63.867554251524794,yes,no,OK,1993,Canadian Sailwing
female,elder,silver,multicolored,grey,11.07206848029392,pointed,spiked,yes,smooth,scaled,1.827922527789734,lithe,26.141396295622165,2,no,no,long,spiny,spiny,open ocean,1,64.1472200661846,yes,no,CT,2017,Canadian Sailwing
female,elder,silver,multicolored,grey,11.519472759078024,pointed,spiked,yes,smooth,scaled,1.9711797270386835,lithe,24.941820843167626,2,no,no,long,spiny,spiny,Canada,1,59.376959416977094,yes,no,LM,1990,Canadian Sailwing
female,elder,blue,multicolored,grey,11.449665172546226,pointed,spiked,yes,smooth,scaled,1.8020383116255654,lithe,24.983268994704105,2,no,no,long,spiny,spiny,open ocean,1,63.4054060870756,yes,no,TX,2007,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.8040920861722776,pointed,spiked,yes,smooth,scaled,0.2818003329982536,lithe,4.357271935684562,2,no,no,long,spiny,spiny,open ocean,4,64.81222744997362,yes,no,AB,2003,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.853941771272173,pointed,spiked,yes,smooth,scaled,0.31022676750712114,lithe,5.882566507595987,2,no,no,long,spiny,spiny,Greenland,5,69.84538161904308,yes,no,KN,1978,Canadian Sailwing
female,adult,blue,multicolored,grey,9.743017452582547,pointed,spiked,yes,smooth,scaled,1.4093456484989202,lithe,19.34319075042158,2,no,no,long,spiny,spiny,open ocean,1,61.5349772902501,yes,no,WX,1980,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.002421667824538,pointed,spiked,yes,smooth,scaled,0.33014924512405897,lithe,2.9219820051091046,2,no,no,long,spiny,spiny,Greenland,4,69.19186753335717,yes,no,OK,2003,Canadian Sailwing
xis,adult,blue,multicolored,grey,9.676359413971074,pointed,spiked,yes,smooth,scaled,1.9827975359835355,lithe,21.687334186185026,2,no,no,long,spiny,spiny,Canada,2,60.954433829403165,yes,no,LM,2006,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.7524844654631955,pointed,spiked,yes,smooth,scaled,0.3444075646206835,lithe,5.581465848020615,2,no,no,long,spiny,spiny,Canada,6,65.42981379497613,yes,no,KN,1981,Canadian Sailwing
female,adult,grey,multicolored,grey,9.029536109643908,pointed,spiked,yes,smooth,scaled,1.4107476017504756,lithe,21.692979239367002,2,no,no,long,spiny,spiny,Greenland,2,57.51866980483869,yes,no,CT,2007,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.569677914708539,pointed,spiked,yes,smooth,scaled,1.2055342019078195,lithe,25.816796220242754,2,no,no,long,spiny,spiny,open ocean,1,63.4578932099774,yes,no,WX,2023,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.066140042265161,pointed,spiked,yes,smooth,scaled,2.467247608634504,lithe,27.144790582621,2,no,no,long,spiny,spiny,Greenland,1,59.99800972794701,yes,no,TR,1995,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.504253932670782,pointed,spiked,yes,smooth,scaled,2.2850441834496027,lithe,24.03297171844836,2,no,no,long,spiny,spiny,Greenland,2,63.61148954647747,yes,no,NN,2020,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.179219397870849,pointed,spiked,yes,smooth,scaled,1.4861539080544899,lithe,21.701032647789994,2,no,no,long,spiny,spiny,Canada,2,57.94766922366633,yes,no,TR,1984,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.7409506342427183,pointed,spiked,yes,smooth,scaled,0.284992823486247,lithe,5.881151007500635,2,no,no,long,spiny,spiny,Greenland,4,62.07579768477659,yes,no,LM,2005,Canadian Sailwing
male,elder,silver,multicolored,grey,9.162849583938971,pointed,spiked,yes,smooth,scaled,1.0862674555614817,lithe,21.669541004060605,2,no,no,long,spiny,spiny,open ocean,2,64.66776392692404,yes,no,OK,2009,Canadian Sailwing
male,adult,silver,multicolored,grey,6.184596107790579,pointed,spiked,yes,smooth,scaled,0.999394721741528,lithe,14.016020034677917,2,no,no,long,spiny,spiny,Canada,1,64.21707471941724,yes,no,U,1995,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.034514717371545,pointed,spiked,yes,smooth,scaled,1.8887118727450618,lithe,27.704523453106482,2,no,no,long,spiny,spiny,Canada,1,56.88050975831394,yes,no,BR,2014,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.939175002309224,pointed,spiked,yes,smooth,scaled,2.3815376332531915,lithe,26.59710240439588,2,no,no,long,spiny,spiny,Canada,2,62.49973539808903,yes,no,OK,1987,Canadian Sailwing
female,adult,blue,multicolored,grey,9.393081407059327,pointed,spiked,yes,smooth,scaled,1.0843399384267185,lithe,18.559071867544898,2,no,no,long,spiny,spiny,Canada,2,62.38929778904395,yes,no,OH,1990,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.263801328830124,pointed,spiked,yes,smooth,scaled,0.4629161549367191,lithe,2.5741398247383467,2,no,no,long,spiny,spiny,Canada,4,62.98598805910758,yes,no,VM,2008,Canadian Sailwing
female,elder,silver,multicolored,grey,11.394988244828498,pointed,spiked,yes,smooth,scaled,1.7286245504095306,lithe,26.019907298725876,2,no,no,long,spiny,spiny,open ocean,1,60.04011253491181,yes,no,AB,1981,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.609314401278208,pointed,spiked,yes,smooth,scaled,0.2891893002954585,lithe,4.230494880147591,2,no,no,long,spiny,spiny,Canada,3,65.01457538815419,yes,no,BB,1996,Canadian Sailwing
female,adult,grey,multicolored,grey,9.157023000393597,pointed,spiked,yes,smooth,scaled,1.4436549592968795,lithe,20.279495046786053,2,no,no,long,spiny,spiny,open ocean,2,56.57398553586794,yes,no,VM,1998,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.0461752704393854,pointed,spiked,yes,smooth,scaled,0.4744565143062176,lithe,3.750361331788381,2,no,no,long,spiny,spiny,open ocean,6,64.6443104064891,yes,no,U,2003,Canadian Sailwing
male,elder,silver,multicolored,grey,8.15018430486054,pointed,spiked,yes,smooth,scaled,1.8431140852727554,lithe,20.34573355464536,2,no,no,long,spiny,spiny,Canada,1,58.251430525020254,yes,no,TR,2014,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.698434574405116,pointed,spiked,yes,smooth,scaled,0.3128623533486936,lithe,5.774954469852755,2,no,no,long,spiny,spiny,Canada,6,63.710530010673125,yes,no,OH,1975,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.634985914670443,pointed,spiked,yes,smooth,scaled,0.45786623905163887,lithe,2.9384747177961628,2,no,no,long,spiny,spiny,open ocean,3,60.42495378222992,yes,no,AB,1978,Canadian Sailwing
male,elder,silver,multicolored,grey,7.908264411006462,pointed,spiked,yes,smooth,scaled,1.4537110923686505,lithe,21.52190534636256,2,no,no,long,spiny,spiny,Greenland,2,64.10506493283336,yes,no,BR,1987,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.2984307619571398,pointed,spiked,yes,smooth,scaled,0.294630176139988,lithe,3.0759380532238856,2,no,no,long,spiny,spiny,open ocean,3,68.49788607270942,yes,no,NN,1980,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.341982898802563,pointed,spiked,yes,smooth,scaled,2.0622311385356777,lithe,26.85022854334443,2,no,no,long,spiny,spiny,open ocean,1,57.84192305753315,yes,no,BB,1997,Canadian Sailwing
female,adult,blue,multicolored,grey,9.79770605171625,pointed,spiked,yes,smooth,scaled,1.046215667491639,lithe,20.275696697953464,2,no,no,long,spiny,spiny,Canada,1,58.70294315316093,yes,no,LM,2014,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.674065397560805,pointed,spiked,yes,smooth,scaled,0.49002141451774195,lithe,4.98763476842288,2,no,no,long,spiny,spiny,Canada,5,60.82357130879256,yes,no,OH,1984,Canadian Sailwing
female,elder,grey,multicolored,grey,11.22844777778128,pointed,spiked,yes,smooth,scaled,1.583435199419732,lithe,25.50928317324365,2,no,no,long,spiny,spiny,Canada,2,59.3614359425751,yes,no,VM,2014,Canadian Sailwing
male,adult,grey,multicolored,grey,5.737408011185623,pointed,spiked,yes,smooth,scaled,0.8656877681998012,lithe,13.8270320680648,2,no,no,long,spiny,spiny,Greenland,1,63.90412916526864,yes,no,NR,2012,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.1855788485247662,pointed,spiked,yes,smooth,scaled,0.490893091270886,lithe,2.1426562609749613,2,no,no,long,spiny,spiny,Greenland,3,60.32499261979772,yes,no,KN,2012,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.803330860982271,pointed,spiked,yes,smooth,scaled,0.4870022768131539,lithe,5.8637963517122556,2,no,no,long,spiny,spiny,Canada,3,68.53416076217839,yes,no,BR,1975,Canadian Sailwing
male,adult,blue,multicolored,grey,5.114800299086708,pointed,spiked,yes,smooth,scaled,0.5210063592348999,lithe,15.145252843535053,2,no,no,long,spiny,spiny,Greenland,2,63.52081702633808,yes,no,VM,2000,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.886973091659596,pointed,spiked,yes,smooth,scaled,0.27174873793872,lithe,5.447810706036178,2,no,no,long,spiny,spiny,Greenland,6,61.64458901002,yes,no,WX,2020,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.3602642541138794,pointed,spiked,yes,smooth,scaled,0.31238242910641767,lithe,2.2307221162076623,2,no,no,long,spiny,spiny,open ocean,5,64.5327739597283,yes,no,SX,1975,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.453447251333048,pointed,spiked,yes,smooth,scaled,0.44055634978994995,lithe,2.334642071383723,2,no,no,long,spiny,spiny,open ocean,3,63.42224660177604,yes,no,NN,1997,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.702678440991247,pointed,spiked,yes,smooth,scaled,0.3006143314276776,lithe,2.7495044802443283,2,no,no,long,spiny,spiny,Greenland,6,66.93035939052339,yes,no,WX,1978,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.7873776966995614,pointed,spiked,yes,smooth,scaled,0.25325486782183626,lithe,2.939442517842061,2,no,no,long,spiny,spiny,Canada,6,69.52968315096061,yes,no,OK,1984,Canadian Sailwing
female,elder,blue,multicolored,grey,11.398035738137239,pointed,spiked,yes,smooth,scaled,1.5000274268061227,lithe,27.10573598134019,2,no,no,long,spiny,spiny,Canada,1,61.485810553321706,yes,no,SX,1995,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.52249616031869,pointed,spiked,yes,smooth,scaled,2.4250140407665945,lithe,28.880527660212245,2,no,no,long,spiny,spiny,open ocean,1,56.25231627063795,yes,no,U,2008,Canadian Sailwing
