gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,juvenile,grey,yellow,blue,7,snub,serrated,yes,smooth,scaled,no,0,lithe,19.796524543099533,2,no,no,medium,twisted,pointed,Greenland,6,57.70862066639616,yes,no,yes,SX,2007,Canadian Sailwing
xis,juvenile,mottled,orange,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,11.42557111234314,2,no,no,medium,twisted,pointed,Greenland,8,89.4865724074347,yes,no,no,NK,1982,Canadian Sailwing
male,elder,blue,yellow,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,25.112690889720135,2,no,yes,long,pointed,fluted,Canada,8,0.0,yes,no,yes,NR,2021,Canadian Sailwing
xis,adult,white,multicolored,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,34.88017572920473,3,no,yes,medium,pointed,fluted,Arctic,0,70.81167435102743,yes,no,yes,NN,1997,Canadian Sailwing
male,adult,blue,yellow,grey,7,snub,serrated,yes,smooth,scaled,no,1,lithe,15.217508320218192,2,no,yes,medium,pointed,fluted,Greenland,10,54.14579255781658,yes,no,yes,SR,1979,Canadian Sailwing
male,adult,grey,yellow,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,13.576579548374504,2,no,yes,medium,pointed,fluted,Greenland,0,63.72734183241135,yes,no,no,BR,1980,Canadian Sailwing
xis,elder,silver,yellow,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,40.878043201286985,2,no,yes,medium,pointed,fluted,Canada,5,0.0,yes,no,no,LM,2000,Canadian Sailwing
female,adult,silver,multicolored,grey,9,square,serrated,yes,smooth,scaled,no,1,lithe,26.099612749037195,2,no,yes,medium,pointed,fluted,Arctic,0,49.552252018471506,yes,no,no,FF,2004,Canadian Sailwing
male,juvenile,grey,multicolored,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Open Ocean,8,70.23375558372332,yes,no,yes,LM,1981,Canadian Sailwing
male,juvenile,grey,orange,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,8,71.44950638884728,yes,no,no,SX,2015,Canadian Sailwing
xis,juvenile,grey,multicolored,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,15.588235136173383,2,no,no,long,twisted,pointed,Arctic,9,69.84008940287944,yes,no,no,TR,1999,Canadian Sailwing
female,unknown,silver,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,20.807615362941966,2,no,no,long,pointed,pointed,Greenland,5,42.61432025745178,yes,no,no,NK,2015,Canadian Sailwing
male,adult,blue,orange,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,11.943425660002006,2,no,yes,medium,twisted,fluted,Greenland,9,63.81293167036449,yes,no,yes,NN,2018,Canadian Sailwing
unknown,juvenile,grey,yellow,grey,11,snub,serrated,yes,smooth,scaled,no,1,lithe,22.301193341007373,2,no,no,medium,twisted,pointed,Canada,8,60.893587812141455,yes,no,no,SR,2002,Canadian Sailwing
female,juvenile,blue,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,7,57.09923458793426,yes,no,yes,U,2004,Canadian Sailwing
male,adult,white,multicolored,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,18.014402020751536,2,no,yes,medium,twisted,fluted,Canada,7,60.46739055394289,yes,no,no,BR,2013,Canadian Sailwing
xis,juvenile,mottled,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,4.735501532251012,2,no,no,long,pointed,pointed,Arctic,6,91.5878250841163,yes,no,no,BR,1987,Canadian Sailwing
male,juvenile,silver,multicolored,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Greenland,9,63.14984615015727,yes,no,no,SR,2006,Canadian Sailwing
xis,juvenile,silver,yellow,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,16.95941617331574,2,no,no,medium,twisted,pointed,Open Ocean,9,85.7451030306868,yes,no,no,LM,1986,Canadian Sailwing
xis,adult,grey,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,31.4213337878884,2,no,yes,medium,pointed,fluted,Arctic,10,59.24175556186897,yes,no,yes,DR,1978,Canadian Sailwing
xis,elder,grey,orange,blue,13,snub,serrated,yes,smooth,scaled,no,2,lithe,42.36018155545988,2,no,yes,medium,twisted,fluted,Open Ocean,0,62.37628172983139,yes,no,yes,VM,2001,Canadian Sailwing
xis,juvenile,white,orange,blue,1,snub,serrated,yes,smooth,scaled,no,0,lithe,4.79689382051554,2,no,no,long,pointed,pointed,Arctic,7,92.35767480671593,yes,no,yes,NR,1987,Canadian Sailwing
male,juvenile,blue,multicolored,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,13.203953826051977,2,no,no,medium,twisted,pointed,Greenland,9,67.49445508405714,yes,no,yes,AB,2004,Canadian Sailwing
female,adult,white,yellow,blue,7,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,3,no,yes,long,pointed,fluted,Greenland,8,52.29460253823307,yes,no,no,SR,1985,Canadian Sailwing
xis,adult,silver,multicolored,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,21.9183939767981,2,no,yes,long,twisted,fluted,Canada,9,52.498530759895075,yes,no,yes,LM,1996,Canadian Sailwing
male,juvenile,grey,yellow,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,8.322341224926067,2,no,no,long,pointed,pointed,Arctic,8,63.323906482764286,yes,no,no,LM,2012,Canadian Sailwing
female,juvenile,silver,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,8.18036928386671,2,no,no,medium,pointed,pointed,Open Ocean,0,60.35723074265381,yes,no,yes,NN,2020,Canadian Sailwing
unknown,juvenile,blue,yellow,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,18.008803633053954,2,no,no,medium,twisted,pointed,Open Ocean,7,57.77078846314319,yes,no,no,OK,1988,Canadian Sailwing
male,elder,blue,multicolored,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,pointed,fluted,Open Ocean,7,50.66495643933383,yes,no,no,FF,2000,Canadian Sailwing
male,adult,blue,blue,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,16.180864157134106,2,no,yes,long,twisted,fluted,Canada,9,65.47942253489647,yes,no,yes,NR,1997,Canadian Sailwing
xis,juvenile,blue,blue,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,7.653325312288706,2,no,no,long,pointed,pointed,Arctic,9,86.86029134234907,yes,no,no,DR,1994,Canadian Sailwing
male,juvenile,silver,multicolored,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,12.149199486041876,2,no,no,medium,pointed,pointed,Greenland,0,59.91953322092012,yes,no,yes,SR,1981,Canadian Sailwing
female,adult,blue,blue,blue,8,snub,serrated,yes,smooth,scaled,no,1,lithe,27.38326272000979,3,no,yes,medium,twisted,fluted,Canada,7,52.00355261527709,yes,no,no,VM,1986,Canadian Sailwing
male,unknown,silver,blue,grey,7,square,serrated,yes,smooth,scaled,no,0,lithe,18.170825054616643,2,no,no,medium,twisted,pointed,Canada,8,51.27332325644485,yes,no,yes,OH,2009,Canadian Sailwing
female,adult,blue,multicolored,grey,11,snub,serrated,yes,smooth,scaled,no,1,lithe,30.001158556035627,2,no,yes,long,twisted,fluted,Greenland,7,53.27405337152296,yes,no,yes,DR,2019,Canadian Sailwing
female,juvenile,white,multicolored,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,7.691937958771787,2,no,no,medium,pointed,pointed,Canada,5,0.0,yes,no,no,WX,1979,Canadian Sailwing
male,juvenile,grey,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,8.78881451448647,2,no,no,medium,twisted,pointed,Open Ocean,0,63.5612037811228,yes,no,no,SX,2003,Canadian Sailwing
xis,juvenile,silver,multicolored,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,9.206542280880662,2,no,no,long,twisted,pointed,Open Ocean,6,79.61735997861777,yes,no,yes,SR,2018,Canadian Sailwing
male,unknown,pink,yellow,pink,7,square,serrated,yes,smooth,scaled,no,0,lithe,21.68617676304025,2,no,no,long,twisted,fluted,Arctic,9,55.594392081645594,yes,no,no,NK,2017,Canadian Sailwing
xis,juvenile,grey,blue,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,6,88.6877742046845,yes,no,yes,KN,1990,Canadian Sailwing
xis,juvenile,grey,multicolored,blue,4,square,serrated,yes,smooth,scaled,no,1,lithe,12.633116378839246,2,no,no,long,twisted,pointed,Arctic,7,75.21971162582217,yes,no,no,DR,2017,Canadian Sailwing
female,adult,grey,orange,grey,6,square,serrated,yes,smooth,scaled,no,1,lithe,25.453181753472858,2,no,yes,long,pointed,fluted,Greenland,7,58.350856796692376,yes,no,yes,AB,1992,Canadian Sailwing
female,unknown,silver,multicolored,grey,10,square,serrated,yes,smooth,scaled,no,1,lithe,33.82519053156942,2,no,yes,medium,twisted,fluted,Arctic,8,0.0,yes,no,no,NK,2006,Canadian Sailwing
female,juvenile,blue,orange,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,17.88037894448368,2,no,no,medium,pointed,pointed,Greenland,5,61.029702364907486,yes,no,no,OK,2003,Canadian Sailwing
unknown,juvenile,white,multicolored,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,15.006256115023088,2,no,no,long,twisted,pointed,Open Ocean,7,0.0,yes,no,yes,NR,2017,Canadian Sailwing
xis,unknown,blue,orange,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,21.025011554520294,2,no,no,medium,pointed,fluted,Greenland,9,73.89223597024025,yes,no,no,BB,2016,Canadian Sailwing
female,juvenile,white,blue,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Greenland,0,56.26132562479341,yes,no,no,OH,1982,Canadian Sailwing
male,juvenile,blue,yellow,blue,1,snub,serrated,yes,smooth,scaled,no,0,lithe,4.284170520906587,2,no,no,medium,pointed,pointed,Open Ocean,7,61.78937722103218,yes,no,no,TR,2014,Canadian Sailwing
female,juvenile,white,multicolored,grey,4,snub,serrated,yes,smooth,scaled,no,1,lithe,14.954786717354443,2,no,no,long,twisted,pointed,Open Ocean,5,60.31652030088589,yes,no,no,FF,2005,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,9.662963846559686,2,no,no,medium,pointed,pointed,Canada,7,80.78539948193384,yes,no,no,DR,2017,Canadian Sailwing
female,juvenile,mottled,yellow,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,15.49422198651399,2,no,no,long,pointed,pointed,Open Ocean,7,65.778160343209,yes,no,no,OH,2013,Canadian Sailwing
unknown,juvenile,blue,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,3,no,no,long,twisted,pointed,Open Ocean,8,64.7494832362692,yes,no,no,NR,1987,Canadian Sailwing
male,adult,silver,blue,grey,5,snub,serrated,yes,smooth,scaled,no,1,lithe,22.946569340306045,2,no,yes,long,pointed,fluted,Arctic,10,0.0,yes,no,yes,CT,2023,Canadian Sailwing
male,juvenile,blue,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,11.150881630910993,2,no,no,long,pointed,pointed,Canada,6,68.65653804250888,yes,no,no,BR,1983,Canadian Sailwing
male,juvenile,blue,blue,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Open Ocean,7,67.72416270460275,yes,no,no,WX,2016,Canadian Sailwing
female,adult,blue,multicolored,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,23.453510698157515,2,no,yes,medium,twisted,fluted,Arctic,7,58.67630953147455,yes,no,yes,NK,2020,Canadian Sailwing
female,elder,grey,multicolored,grey,10,square,serrated,yes,smooth,scaled,no,2,lithe,32.902655406251085,2,no,yes,long,twisted,fluted,Open Ocean,0,50.470780263029674,yes,no,no,BR,1981,Canadian Sailwing
unknown,juvenile,pink,multicolored,pink,4,snub,serrated,yes,smooth,scaled,no,1,lithe,14.58414062955336,2,no,no,medium,twisted,pointed,Canada,8,55.190743858129956,yes,no,no,NN,2000,Canadian Sailwing
female,juvenile,grey,multicolored,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,8.228945145652595,2,no,no,medium,twisted,pointed,Greenland,6,56.2006762019672,yes,no,yes,OK,2004,Canadian Sailwing
xis,elder,silver,blue,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,34.93959041494007,2,no,yes,long,twisted,fluted,Greenland,5,0.0,yes,no,no,AB,1991,Canadian Sailwing
xis,adult,blue,blue,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,medium,twisted,fluted,Open Ocean,8,73.65465999913641,yes,no,no,BB,2000,Canadian Sailwing
male,elder,silver,yellow,grey,11,square,serrated,yes,smooth,scaled,no,0,lithe,32.89851077690737,2,no,yes,long,pointed,fluted,Arctic,8,55.364661121514835,yes,no,no,CT,1983,Canadian Sailwing
male,juvenile,blue,yellow,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,8.30942090616819,2,no,no,medium,pointed,pointed,Greenland,8,62.072169093268634,yes,no,no,VM,1993,Canadian Sailwing
female,juvenile,white,orange,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,20.812403790651747,3,yes,no,medium,pointed,pointed,Open Ocean,8,65.78958684060285,yes,no,no,LM,1986,Canadian Sailwing
unknown,elder,blue,blue,grey,6,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,pointed,fluted,Greenland,5,55.57517899123174,yes,no,no,NN,1975,Canadian Sailwing
female,juvenile,grey,multicolored,blue,5,snub,serrated,yes,smooth,scaled,no,1,lithe,18.395732927101157,2,yes,no,long,pointed,pointed,Arctic,7,62.00021106942883,yes,no,no,VM,1994,Canadian Sailwing
male,juvenile,grey,yellow,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,7,62.400163463726344,yes,no,no,VM,1984,Canadian Sailwing
unknown,adult,grey,orange,blue,8,square,serrated,yes,smooth,scaled,no,0,lithe,14.68702090901935,2,no,yes,medium,twisted,fluted,Greenland,0,54.22202406724889,yes,no,yes,BB,2019,Canadian Sailwing
male,juvenile,blue,multicolored,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,5.825090563715234,2,no,no,long,twisted,pointed,Open Ocean,9,59.843500712795766,yes,no,no,SR,1991,Canadian Sailwing
female,juvenile,white,orange,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,8.391377783981804,2,no,no,long,pointed,pointed,Open Ocean,5,59.597518256512366,yes,no,no,FF,2001,Canadian Sailwing
female,juvenile,blue,yellow,blue,6,snub,serrated,yes,smooth,scaled,no,1,lithe,18.261262204507933,2,no,no,medium,pointed,pointed,Open Ocean,7,61.79382562442824,yes,no,no,SX,1975,Canadian Sailwing
male,juvenile,silver,yellow,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Greenland,9,63.9322716916719,yes,no,no,FF,2006,Canadian Sailwing
male,adult,silver,yellow,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,21.68453104956165,2,no,yes,medium,pointed,fluted,Canada,7,55.516345612139226,yes,no,no,DR,2020,Canadian Sailwing
female,juvenile,silver,orange,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,13.517398956008968,2,no,no,medium,pointed,pointed,Arctic,7,63.85301546015773,yes,no,no,WX,2019,Canadian Sailwing
xis,elder,white,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,2,lithe,0.0,2,no,yes,medium,twisted,fluted,Canada,0,81.8113566544591,yes,no,yes,OH,2008,Canadian Sailwing
female,juvenile,grey,orange,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,10.100267459820394,2,no,no,long,pointed,pointed,Arctic,7,63.98463675566966,yes,no,no,OK,2011,Canadian Sailwing
female,elder,blue,yellow,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,pointed,fluted,Canada,5,45.80765251368956,yes,no,no,NN,2019,Canadian Sailwing
male,juvenile,grey,multicolored,grey,1,square,serrated,yes,smooth,scaled,no,0,lithe,5.361980664307884,2,no,no,long,twisted,pointed,Open Ocean,7,65.73996431445183,yes,no,no,LM,2015,Canadian Sailwing
male,adult,blue,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,0,lithe,19.176791470198673,2,no,yes,long,twisted,fluted,Open Ocean,8,57.07413443958804,yes,no,yes,TR,2007,Canadian Sailwing
male,adult,silver,orange,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,20.556683113966184,2,no,yes,long,pointed,fluted,Greenland,0,56.721703787322674,yes,no,yes,CT,2009,Canadian Sailwing
male,juvenile,white,yellow,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,8.866951543889396,2,no,no,medium,pointed,pointed,Open Ocean,6,0.0,yes,no,yes,OH,1983,Canadian Sailwing
unknown,elder,white,multicolored,grey,11,square,serrated,yes,smooth,scaled,no,1,lithe,21.90072472278888,2,no,yes,medium,pointed,fluted,Arctic,7,57.19239699701634,yes,no,yes,OH,1991,Canadian Sailwing
male,juvenile,blue,yellow,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,13.283274573336394,2,no,no,long,twisted,pointed,Arctic,0,64.06988139894104,yes,no,yes,SX,1996,Canadian Sailwing
female,juvenile,blue,multicolored,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,8.22388234284862,2,no,no,medium,twisted,pointed,Canada,6,64.3359379765385,yes,no,no,NK,2000,Canadian Sailwing
male,adult,silver,multicolored,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,15.8193945318137,2,no,yes,long,pointed,fluted,Canada,10,0.0,yes,no,yes,KN,1975,Canadian Sailwing
male,unknown,silver,yellow,blue,12,square,serrated,yes,smooth,scaled,no,1,lithe,29.763042025171284,2,no,yes,medium,twisted,fluted,Open Ocean,5,0.0,yes,no,no,TR,1993,Canadian Sailwing
xis,juvenile,grey,orange,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,9.724349052424618,2,no,no,long,twisted,pointed,Open Ocean,9,87.53338194412801,yes,no,no,BB,2005,Canadian Sailwing
male,juvenile,white,multicolored,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,5.224147734901657,2,no,no,medium,twisted,pointed,Arctic,8,0.0,yes,no,yes,U,2019,Canadian Sailwing
xis,juvenile,blue,orange,grey,1,square,serrated,yes,smooth,scaled,no,0,lithe,6.03702103387164,2,no,no,medium,pointed,pointed,Arctic,7,92.59441153375093,yes,no,no,NN,2021,Canadian Sailwing
female,juvenile,silver,orange,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,8.074090888958024,2,no,no,long,pointed,pointed,Canada,0,61.81139098343208,yes,no,no,AB,2003,Canadian Sailwing
male,adult,blue,orange,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,medium,twisted,fluted,Canada,10,58.29325343707713,yes,no,yes,NR,2001,Canadian Sailwing
unknown,juvenile,grey,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,12.59335576892155,3,no,no,long,pointed,pointed,Open Ocean,0,57.968260551673666,yes,no,no,BB,1994,Canadian Sailwing
female,elder,silver,yellow,grey,11,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,medium,pointed,fluted,Open Ocean,6,45.874245325526715,yes,no,no,BB,2000,Canadian Sailwing
xis,juvenile,blue,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,12.362238690266041,2,no,no,medium,twisted,pointed,Canada,9,76.29548981426748,yes,no,no,BR,1984,Canadian Sailwing
male,adult,grey,blue,blue,7,snub,serrated,yes,smooth,scaled,no,0,lithe,13.567909900398972,2,no,yes,medium,pointed,fluted,Greenland,9,58.200623791988384,yes,no,no,BR,1999,Canadian Sailwing
male,adult,white,orange,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,12.648598963695775,2,no,yes,medium,twisted,fluted,Arctic,0,64.94923399150095,yes,no,yes,NR,1975,Canadian Sailwing
female,juvenile,grey,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,3,no,no,medium,pointed,pointed,Open Ocean,6,65.55366728960213,yes,no,no,NK,1991,Canadian Sailwing
female,elder,grey,orange,grey,12,snub,serrated,yes,smooth,scaled,no,0,lithe,36.50767281845298,2,no,yes,medium,twisted,fluted,Open Ocean,4,49.114577108056224,yes,no,no,TX,1994,Canadian Sailwing
male,adult,blue,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,15.347464960331356,2,no,yes,long,pointed,fluted,Greenland,7,0.0,yes,no,no,TX,1982,Canadian Sailwing
xis,adult,blue,blue,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,33.0526937155845,2,no,yes,medium,twisted,fluted,Greenland,9,67.48568741351077,yes,no,no,KN,1979,Canadian Sailwing
female,juvenile,white,blue,grey,6,snub,serrated,yes,smooth,scaled,no,1,lithe,18.051527839364308,2,no,no,medium,pointed,pointed,Open Ocean,6,58.88144358525267,yes,no,no,NK,1989,Canadian Sailwing
female,juvenile,silver,yellow,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,10.417435163790092,2,no,no,long,twisted,pointed,Canada,5,63.509967624268356,yes,no,no,VM,2007,Canadian Sailwing
male,adult,silver,yellow,blue,7,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,medium,pointed,fluted,Arctic,10,56.81762360554422,yes,no,yes,LM,1975,Canadian Sailwing
male,juvenile,white,multicolored,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.068618247684132,2,no,no,long,pointed,pointed,Greenland,8,64.10846928566781,yes,no,no,SR,2016,Canadian Sailwing
female,elder,blue,yellow,blue,10,square,serrated,yes,smooth,scaled,no,1,lithe,33.43127868716526,2,no,yes,medium,pointed,fluted,Open Ocean,5,46.45823453542734,yes,no,yes,WX,2002,Canadian Sailwing
xis,juvenile,white,blue,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,14.154289251223915,2,no,no,long,twisted,pointed,Open Ocean,0,0.0,yes,no,no,NK,2013,Canadian Sailwing
female,adult,grey,yellow,grey,10,square,serrated,yes,smooth,scaled,no,1,lithe,26.691389561782543,2,no,yes,long,twisted,fluted,Greenland,9,51.450115515701775,yes,no,yes,KN,2021,Canadian Sailwing
female,juvenile,blue,yellow,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,9.737436688118342,3,no,no,long,pointed,pointed,Arctic,5,61.11423544910785,yes,no,no,BR,1975,Canadian Sailwing
male,juvenile,silver,orange,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,7.555143011815193,2,no,no,medium,twisted,pointed,Greenland,0,62.47623100206315,yes,no,no,FF,1989,Canadian Sailwing
male,juvenile,white,orange,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,12.411677628741192,2,no,no,medium,twisted,pointed,Open Ocean,7,62.169259048404,yes,no,no,TR,2016,Canadian Sailwing
female,juvenile,blue,yellow,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Open Ocean,0,58.68854745954129,yes,no,no,VM,1997,Canadian Sailwing
male,juvenile,grey,orange,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Arctic,7,68.4559530122395,yes,no,no,SR,2009,Canadian Sailwing
female,juvenile,silver,multicolored,grey,7,snub,serrated,yes,smooth,scaled,no,0,lithe,19.528428021041318,2,no,no,medium,twisted,pointed,Greenland,8,63.93800919434089,yes,no,no,LM,1996,Canadian Sailwing
xis,juvenile,mottled,orange,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,4.103073598140558,2,yes,no,long,twisted,pointed,Canada,8,71.29350370518175,yes,no,no,BR,2020,Canadian Sailwing
male,juvenile,silver,multicolored,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,10.316779195912282,2,no,no,medium,pointed,pointed,Arctic,9,0.0,yes,no,no,NK,1987,Canadian Sailwing
male,adult,white,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,15.597505834321456,2,no,yes,long,twisted,fluted,Greenland,7,61.75265447299147,yes,no,yes,BB,2023,Canadian Sailwing
male,juvenile,blue,multicolored,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,12.751162222822249,2,no,no,long,pointed,pointed,Arctic,8,67.8610106284388,yes,no,no,FF,2000,Canadian Sailwing
male,elder,silver,multicolored,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,36.226442335580444,2,no,yes,medium,twisted,fluted,Greenland,7,50.291733979460965,yes,no,no,DR,1997,Canadian Sailwing
xis,juvenile,white,orange,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,18.822970920211635,2,no,no,long,pointed,pointed,Greenland,9,78.57211677483154,yes,no,no,AB,1993,Canadian Sailwing
male,elder,white,blue,blue,11,snub,serrated,yes,smooth,scaled,no,0,lithe,31.937322316541326,2,no,yes,long,twisted,fluted,Open Ocean,8,51.53746464129955,yes,no,no,AB,1983,Canadian Sailwing
xis,juvenile,blue,blue,blue,5,square,serrated,yes,smooth,scaled,no,1,lithe,16.418536290305056,2,no,no,medium,pointed,pointed,Canada,6,74.93065063004877,yes,no,no,NN,2020,Canadian Sailwing
female,juvenile,silver,multicolored,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,7.818481446350164,2,no,no,medium,twisted,pointed,Canada,0,56.36655598486098,yes,no,no,AB,2015,Canadian Sailwing
xis,juvenile,pink,orange,pink,5,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Canada,6,72.8192379615275,yes,no,yes,FF,1995,Canadian Sailwing
male,juvenile,white,orange,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,13.175369698369662,2,no,no,medium,twisted,pointed,Arctic,6,69.68324402198061,yes,no,no,OK,2014,Canadian Sailwing
male,elder,silver,yellow,grey,10,square,serrated,yes,smooth,scaled,no,1,lithe,35.73724412172613,2,no,yes,long,pointed,fluted,Canada,0,56.64605208227067,yes,no,no,VM,1993,Canadian Sailwing
female,elder,grey,orange,grey,8,square,serrated,yes,smooth,scaled,no,2,lithe,34.936892109256824,2,no,yes,long,pointed,fluted,Greenland,7,0.0,yes,no,yes,FF,1998,Canadian Sailwing
unknown,juvenile,blue,orange,blue,12,snub,serrated,yes,smooth,scaled,no,0,lithe,23.50799218805624,2,no,no,medium,twisted,pointed,Arctic,7,0.0,yes,no,yes,TX,2012,Canadian Sailwing
female,juvenile,blue,orange,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,9.953601415021796,2,no,no,medium,twisted,pointed,Greenland,5,64.52959277509099,yes,no,no,TX,1986,Canadian Sailwing
male,unknown,grey,yellow,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,long,twisted,fluted,Canada,6,57.440075753714474,yes,no,yes,NN,1999,Canadian Sailwing
