gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
xis,elder,blue,orange,grey,8.920324260127636,square,serrated,yes,smooth,scaled,no,1.9441426059554363,lithe,37.1349573840657,2,no,yes,medium,pointed,fluted,Sweden,0,47.81596347456058,yes,no,yes,WX,2001,Canadian Sailwing
xis,juvenile,pink,multicolored,pink,4.528425794757874,square,serrated,yes,smooth,scaled,no,0.4793303634805657,lithe,9.012563069226719,2,no,no,long,twisted,pointed,Open Ocean,9,71.75330076060528,yes,no,no,FF,2001,Canadian Sailwing
xis,adult,white,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,31.62645326500866,2,no,yes,long,twisted,fluted,Canada,9,71.22246102518842,yes,no,no,SX,1986,Canadian Sailwing
male,juvenile,pink,orange,pink,4.409147163721977,square,serrated,yes,smooth,scaled,no,0.34797322926986063,lithe,7.251015765048082,2,no,no,long,twisted,pointed,Norway,8,59.52509443516276,yes,no,no,WX,2005,Canadian Sailwing
female,adult,blue,orange,blue,8.108541153118317,square,serrated,yes,smooth,scaled,no,0.0,lithe,31.845817240122322,2,no,yes,medium,pointed,fluted,Open Ocean,9,58.05846755599379,yes,no,no,KN,2020,Canadian Sailwing
female,adult,silver,yellow,blue,8.636271215121297,snub,serrated,yes,smooth,scaled,no,1.2847830051063975,lithe,20.850829252906184,2,no,yes,long,pointed,fluted,Ukraine,8,52.137576031851296,yes,no,no,OK,1978,Canadian Sailwing
xis,juvenile,white,yellow,grey,8.005121505587516,snub,serrated,yes,smooth,scaled,no,1.0003816134070493,lithe,17.928690557801232,2,no,no,long,pointed,pointed,Sweden,0,77.95890225618331,yes,no,no,SR,1979,Canadian Sailwing
female,adult,white,multicolored,grey,8.428976684788397,square,serrated,yes,smooth,scaled,no,0.0,lithe,25.371678266629583,2,no,yes,medium,pointed,fluted,Open Ocean,7,56.97338406942234,yes,no,no,BB,2000,Canadian Sailwing
unknown,juvenile,blue,multicolored,grey,5.326120058561015,square,serrated,yes,smooth,scaled,no,0.6130820066245541,lithe,12.808668369785426,2,no,no,medium,twisted,pointed,Open Ocean,8,61.02927515786575,yes,no,no,OK,2002,Canadian Sailwing
male,unknown,pink,orange,pink,8.658353711294973,square,serrated,yes,smooth,scaled,no,1.1756693315172957,lithe,24.055632483357865,2,no,no,medium,pointed,pointed,Sweden,7,0.0,yes,no,no,CT,1995,Canadian Sailwing
xis,elder,grey,multicolored,grey,13.473792118877045,snub,serrated,yes,smooth,scaled,no,0.0,lithe,36.20149442574328,2,no,yes,long,twisted,fluted,Ukraine,0,53.680337886565454,yes,no,yes,LM,2022,Canadian Sailwing
female,juvenile,pink,yellow,pink,5.612896438861017,snub,serrated,yes,smooth,scaled,no,0.6013530807127834,lithe,11.41953476215147,2,no,no,medium,pointed,pointed,Open Ocean,8,67.46217631333408,yes,no,yes,U,2018,Canadian Sailwing
xis,unknown,white,yellow,blue,8.927588438993896,square,serrated,yes,smooth,scaled,no,1.2193526364736833,lithe,26.658443895713184,2,no,no,long,twisted,pointed,Canada,0,74.30890647602537,yes,no,no,CT,1985,Canadian Sailwing
female,adult,white,orange,blue,12.561813899671941,snub,serrated,yes,smooth,scaled,no,1.8985823295173148,lithe,30.499831555782926,2,no,yes,long,twisted,fluted,Ukraine,6,0.0,yes,no,no,NN,1992,Canadian Sailwing
unknown,juvenile,silver,multicolored,blue,6.3380870476307125,square,serrated,yes,smooth,scaled,no,1.032314343988187,lithe,16.46533713243595,2,no,no,medium,twisted,pointed,Open Ocean,6,0.0,yes,no,no,BR,1980,Canadian Sailwing
female,juvenile,white,yellow,grey,3.0225794414372382,square,serrated,yes,smooth,scaled,no,0.0,lithe,8.671798221857367,2,no,no,medium,pointed,pointed,Ukraine,7,61.367854302366666,yes,no,yes,CT,1988,Canadian Sailwing
xis,adult,grey,multicolored,grey,5.275806828126549,snub,serrated,yes,smooth,scaled,no,1.2041474161778254,lithe,18.412419599477623,2,no,yes,long,pointed,fluted,Ukraine,7,65.98537455519379,yes,no,no,WX,2013,Canadian Sailwing
female,juvenile,blue,blue,blue,8.319758337534386,square,serrated,yes,smooth,scaled,no,1.0426068188752275,lithe,15.789982690572456,2,no,no,long,twisted,pointed,Greenland,7,56.99617432856829,yes,no,no,SX,1978,Canadian Sailwing
female,juvenile,blue,yellow,grey,3.932354017631751,square,serrated,yes,smooth,scaled,no,0.8560872866847957,lithe,10.208873438416578,2,no,no,long,pointed,pointed,Ukraine,5,62.39191625251406,yes,no,no,KN,1998,Canadian Sailwing
female,juvenile,blue,orange,blue,6.868752758135145,snub,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,8,60.874799670985595,yes,no,yes,NN,1999,Canadian Sailwing
unknown,juvenile,white,yellow,blue,0.0,square,serrated,yes,smooth,scaled,no,1.2413076982108624,lithe,17.083390819683245,2,no,no,long,pointed,pointed,Norway,0,64.81376645654314,yes,no,yes,SX,2022,Canadian Sailwing
xis,juvenile,blue,yellow,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.33365934928911295,lithe,6.1293341553447,2,no,no,long,twisted,pointed,Arctic,7,84.79539412531993,yes,no,no,NK,2001,Canadian Sailwing
male,elder,mottled,orange,grey,12.516239328508428,snub,serrated,yes,smooth,scaled,no,1.337327231864509,lithe,33.285998414706285,2,no,yes,medium,pointed,fluted,Sweden,8,0.0,yes,no,no,NN,2022,Canadian Sailwing
female,juvenile,mottled,yellow,blue,9.500923816529639,snub,serrated,yes,smooth,scaled,no,0.0,lithe,16.416002771699507,2,no,no,medium,pointed,pointed,Open Ocean,8,63.20501842351461,yes,no,no,BR,2014,Canadian Sailwing
xis,adult,mottled,yellow,grey,8.624544312566996,square,serrated,yes,smooth,scaled,no,0.0,lithe,33.461718305180554,2,no,yes,long,twisted,fluted,Arctic,9,0.0,yes,no,no,BB,1996,Canadian Sailwing
male,juvenile,grey,yellow,grey,5.1503195948637135,square,serrated,yes,smooth,scaled,no,0.7481587657247268,lithe,0.0,2,no,no,long,twisted,pointed,Sweden,6,66.89548680225657,yes,no,yes,U,2009,Canadian Sailwing
female,adult,silver,multicolored,blue,8.635486738032954,square,serrated,yes,smooth,scaled,no,1.6286191092283575,lithe,29.08011365822615,2,no,yes,medium,pointed,fluted,Arctic,8,52.34902327150318,yes,no,yes,NN,1987,Canadian Sailwing
xis,juvenile,grey,orange,grey,4.050382118751842,square,serrated,yes,smooth,scaled,no,0.6254170706947195,lithe,12.961775423265001,2,no,no,medium,pointed,pointed,Canada,0,76.20943403236879,yes,no,yes,LM,1981,Canadian Sailwing
male,juvenile,white,multicolored,grey,4.770430209825095,square,serrated,yes,smooth,scaled,no,0.6282668118348179,lithe,0.0,2,no,no,medium,pointed,pointed,Canada,7,0.0,yes,no,yes,TR,1981,Canadian Sailwing
male,juvenile,blue,multicolored,blue,2.139003063524217,snub,serrated,yes,smooth,scaled,no,0.3081871920278485,lithe,6.153167115994264,2,no,no,medium,pointed,pointed,Ukraine,9,62.05316978706372,yes,no,no,TX,1977,Canadian Sailwing
male,juvenile,white,orange,grey,6.718842163815292,snub,serrated,yes,smooth,scaled,no,1.0641315793576769,lithe,13.271422502855652,2,no,no,medium,pointed,pointed,Norway,6,67.0065132846036,yes,no,yes,NK,2011,Canadian Sailwing
female,adult,grey,yellow,grey,11.219131204698934,snub,serrated,yes,smooth,scaled,no,0.0,lithe,26.785063041221036,2,no,yes,medium,pointed,fluted,Arctic,9,48.73553454248451,yes,no,yes,U,2013,Canadian Sailwing
male,juvenile,grey,blue,grey,5.79642074963458,snub,serrated,yes,smooth,scaled,no,0.0,lithe,13.372630093632008,2,no,no,long,pointed,pointed,Arctic,0,70.68948468105886,yes,no,no,LM,1987,Canadian Sailwing
xis,juvenile,blue,yellow,blue,5.3192452279758475,square,serrated,yes,smooth,scaled,no,0.5657291850260534,lithe,8.880492516506793,2,no,no,long,twisted,pointed,Norway,9,76.95411921931857,yes,no,no,SR,2019,Canadian Sailwing
xis,elder,pink,yellow,pink,9.213570662312167,snub,serrated,yes,smooth,scaled,no,2.1138531163825873,lithe,34.095358806620936,2,no,yes,medium,twisted,fluted,Canada,7,63.51221990254136,yes,no,yes,KN,1999,Canadian Sailwing
xis,adult,mottled,yellow,grey,7.642264255918832,snub,serrated,yes,smooth,scaled,no,0.8216892614833096,lithe,0.0,2,no,yes,long,pointed,fluted,Ukraine,7,70.78306625824688,yes,no,yes,SR,2017,Canadian Sailwing
xis,unknown,grey,yellow,blue,6.689742550566511,square,serrated,yes,smooth,scaled,no,0.6574375858986367,lithe,0.0,2,no,yes,long,twisted,fluted,Arctic,0,55.746770700010586,yes,no,no,NN,2000,Canadian Sailwing
male,juvenile,mottled,blue,blue,3.8072163419024125,square,serrated,yes,smooth,scaled,no,0.446712752833579,lithe,6.302174840816499,2,no,no,long,twisted,pointed,Arctic,6,64.22816309427971,yes,no,no,LM,1979,Canadian Sailwing
female,juvenile,mottled,multicolored,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.4977847982386496,lithe,9.015740287672802,2,no,no,long,pointed,pointed,Greenland,6,59.74740066246171,yes,no,yes,NR,2015,Canadian Sailwing
female,adult,silver,yellow,blue,8.046452969633842,snub,serrated,yes,smooth,scaled,no,1.0130289030547066,lithe,29.019188376537606,2,no,yes,long,twisted,fluted,Open Ocean,7,51.79090228370733,yes,no,yes,U,2022,Canadian Sailwing
xis,adult,grey,yellow,grey,11.078599599062976,snub,serrated,yes,smooth,scaled,no,1.9219541277836774,lithe,31.97152215111492,2,no,yes,medium,twisted,fluted,Open Ocean,9,58.48745161616176,yes,no,yes,LM,2017,Canadian Sailwing
male,adult,white,multicolored,grey,6.236730145320992,square,serrated,yes,smooth,scaled,no,1.0296063140465335,lithe,16.627575597305054,2,no,yes,long,pointed,fluted,Canada,10,55.32131779332462,yes,no,no,FF,2013,Canadian Sailwing
female,juvenile,silver,orange,grey,7.495494735599321,square,serrated,yes,smooth,scaled,no,1.3278026850096616,lithe,20.502616214792063,2,no,no,medium,twisted,pointed,Open Ocean,7,57.31555661958785,yes,no,no,SX,1976,Canadian Sailwing
female,juvenile,grey,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.0967008399494358,lithe,18.80596096520518,2,no,no,medium,pointed,pointed,Open Ocean,7,66.46337764629054,yes,no,no,KN,2019,Canadian Sailwing
male,juvenile,grey,multicolored,blue,4.079859731834124,snub,serrated,yes,smooth,scaled,no,0.36675175866494797,lithe,7.031404341774859,2,no,no,long,twisted,pointed,Canada,9,68.14462612722136,yes,no,yes,SR,1988,Canadian Sailwing
female,juvenile,grey,yellow,grey,2.809030518326953,square,serrated,yes,smooth,scaled,no,0.0,lithe,9.74018755483325,3,no,no,medium,pointed,pointed,Greenland,5,59.773638112986305,yes,no,no,DR,1983,Canadian Sailwing
female,juvenile,silver,yellow,blue,4.713090350270584,snub,serrated,yes,smooth,scaled,no,0.5547346748266396,lithe,15.066688612569584,2,no,no,long,twisted,pointed,Norway,5,66.9405089714021,yes,no,yes,U,2004,Canadian Sailwing
unknown,juvenile,white,blue,blue,11.641173332661985,square,serrated,yes,smooth,scaled,no,0.0,lithe,27.720238025637617,2,no,no,long,pointed,pointed,Norway,8,57.579047934155135,yes,no,yes,U,1994,Canadian Sailwing
male,juvenile,silver,multicolored,grey,4.186269441808192,snub,serrated,yes,smooth,scaled,no,0.3886089677936335,lithe,6.972835937928909,2,no,no,long,twisted,pointed,Ukraine,0,60.60420165307594,yes,no,no,NK,2012,Canadian Sailwing
unknown,elder,mottled,multicolored,blue,0.0,square,serrated,yes,smooth,scaled,no,0.9776456424234675,lithe,14.404455047978894,2,no,yes,medium,twisted,fluted,Arctic,5,63.99491842779885,yes,no,no,WX,1987,Canadian Sailwing
xis,juvenile,grey,orange,grey,5.133044554682117,snub,serrated,yes,smooth,scaled,no,0.0,lithe,9.87066225456614,2,no,no,long,twisted,pointed,Greenland,0,0.0,yes,no,yes,SX,1987,Canadian Sailwing
xis,juvenile,grey,orange,blue,5.373899254865222,snub,serrated,yes,smooth,scaled,no,0.7551326918955478,lithe,12.603068676909402,2,no,no,long,pointed,pointed,Arctic,7,84.40072127080285,yes,no,no,U,1999,Canadian Sailwing
female,juvenile,pink,yellow,pink,4.905382188898331,square,serrated,yes,smooth,scaled,no,0.4530276135626437,lithe,10.373054421903307,2,no,no,medium,twisted,pointed,Arctic,5,61.4598767337086,yes,no,no,LM,1998,Canadian Sailwing
female,juvenile,blue,multicolored,blue,4.855673034253489,snub,serrated,yes,smooth,scaled,no,0.8302632910650852,lithe,13.992915808142785,2,no,no,long,twisted,pointed,Norway,6,61.81614556737451,yes,no,no,CT,2013,Canadian Sailwing
female,juvenile,silver,yellow,blue,6.211847962837368,snub,serrated,yes,smooth,scaled,no,0.9572949227105516,lithe,17.282472576606505,2,no,no,medium,pointed,pointed,Arctic,6,58.86096826890694,yes,no,no,LM,1989,Canadian Sailwing
xis,elder,mottled,multicolored,grey,9.917426222770398,snub,serrated,yes,smooth,scaled,no,1.7134982796496987,lithe,41.46479170702664,2,no,yes,medium,twisted,fluted,Greenland,6,84.59031760026026,yes,no,yes,TX,1978,Canadian Sailwing
male,juvenile,grey,yellow,grey,5.2220814343035435,square,serrated,yes,smooth,scaled,no,0.0,lithe,13.164525599440687,2,no,no,long,pointed,pointed,Arctic,8,66.94956878714278,yes,no,yes,OK,1976,Canadian Sailwing
male,elder,blue,orange,grey,9.491688486693018,square,serrated,yes,smooth,scaled,no,0.0,lithe,23.68033252221109,2,no,yes,medium,twisted,fluted,Arctic,5,58.27808470219977,yes,no,yes,OK,1975,Canadian Sailwing
xis,adult,silver,orange,grey,12.714910134306868,square,serrated,yes,smooth,scaled,no,1.2414895691202357,lithe,28.3780882700847,2,no,yes,long,pointed,fluted,Arctic,9,71.42078349718052,yes,no,no,CT,1989,Canadian Sailwing
xis,adult,mottled,orange,grey,9.585822507708821,square,serrated,yes,smooth,scaled,no,1.597468609338632,lithe,26.36190260180625,2,no,yes,medium,twisted,fluted,Canada,10,63.99946929315989,yes,no,yes,TR,2007,Canadian Sailwing
unknown,juvenile,silver,yellow,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.0027067272935122,lithe,20.546665467318057,2,no,no,long,pointed,pointed,Canada,9,55.84627917417897,yes,no,no,DR,1982,Canadian Sailwing
female,juvenile,white,multicolored,grey,5.273606243886537,square,serrated,yes,smooth,scaled,no,0.49376245198297,lithe,10.121917840102697,2,no,no,medium,pointed,pointed,Arctic,6,58.62453402495316,yes,no,no,FF,1990,Canadian Sailwing
male,juvenile,grey,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.2896282307226195,lithe,4.941846082258145,2,no,no,medium,twisted,pointed,Open Ocean,6,68.79729161879186,yes,no,no,VM,2022,Canadian Sailwing
male,adult,silver,multicolored,grey,5.059251219026696,snub,serrated,yes,smooth,scaled,no,1.0575641185468159,lithe,12.807574264997973,2,no,yes,medium,twisted,fluted,Greenland,10,62.56840632034988,yes,no,yes,NR,1984,Canadian Sailwing
female,juvenile,blue,multicolored,blue,4.3677908549269935,snub,serrated,yes,smooth,scaled,no,0.6829663548310018,lithe,0.0,2,no,no,long,pointed,pointed,Greenland,8,59.2688284684963,yes,no,no,VM,2000,Canadian Sailwing
male,adult,white,yellow,blue,9.48302968784739,snub,serrated,yes,smooth,scaled,no,0.0,lithe,17.667141603233613,2,no,yes,medium,pointed,fluted,Sweden,9,65.39391402254543,yes,no,no,AB,2014,Canadian Sailwing
female,juvenile,pink,multicolored,pink,5.564892094544954,square,serrated,yes,smooth,scaled,no,0.874670494258996,lithe,12.892284467308613,2,no,no,medium,twisted,pointed,Arctic,6,65.13696422709393,yes,no,yes,CT,1995,Canadian Sailwing
female,adult,blue,orange,blue,9.114252308280863,square,serrated,yes,smooth,scaled,no,1.2252089795033445,lithe,33.258221059316256,2,no,yes,long,twisted,fluted,Norway,8,55.747288192564106,yes,no,yes,VM,2016,Canadian Sailwing
xis,adult,grey,yellow,grey,13.024784137638527,square,serrated,yes,smooth,scaled,no,1.8991421524387622,lithe,30.497985955397613,2,no,yes,medium,pointed,fluted,Open Ocean,10,52.39824001279691,yes,no,yes,AB,2001,Canadian Sailwing
xis,adult,mottled,multicolored,grey,7.7638460536115055,square,serrated,yes,smooth,scaled,no,0.0,lithe,28.29896976410567,2,no,yes,long,twisted,fluted,Greenland,0,65.02769810958357,yes,no,yes,SX,2003,Canadian Sailwing
female,adult,blue,multicolored,blue,9.197082928915181,square,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,Canada,6,55.034874921382844,yes,no,yes,FF,1983,Canadian Sailwing
female,elder,silver,orange,grey,13.878115506557272,square,serrated,yes,smooth,scaled,no,1.2915822204318101,lithe,0.0,2,no,yes,long,pointed,fluted,Greenland,0,0.0,yes,no,no,OK,1995,Canadian Sailwing
male,juvenile,white,blue,grey,3.16420919887702,square,serrated,yes,smooth,scaled,no,0.3269778392060688,lithe,5.287349093490772,2,no,no,long,pointed,pointed,Sweden,8,61.430680576351605,yes,no,no,VM,1991,Canadian Sailwing
female,juvenile,mottled,yellow,blue,5.2794617769294,square,serrated,yes,smooth,scaled,no,0.6431684272330607,lithe,12.049993015175433,2,no,no,medium,twisted,pointed,Ukraine,8,0.0,yes,no,no,NR,1976,Canadian Sailwing
female,juvenile,silver,blue,grey,7.054678066365912,snub,serrated,yes,smooth,scaled,no,0.6990054771128106,lithe,14.319982854430407,2,no,no,long,twisted,pointed,Open Ocean,6,63.78688608289475,yes,no,no,DR,1990,Canadian Sailwing
male,juvenile,mottled,blue,grey,2.721916681823389,snub,serrated,yes,smooth,scaled,no,0.34215973579030085,lithe,5.318343417151016,2,no,no,long,pointed,pointed,Open Ocean,9,62.985286156518605,yes,no,no,NN,1999,Canadian Sailwing
male,juvenile,silver,blue,grey,4.1382019325308965,snub,serrated,yes,smooth,scaled,no,0.44464827634691656,lithe,6.692827684783543,2,no,no,medium,twisted,pointed,Canada,6,67.2502692918997,yes,no,no,U,1987,Canadian Sailwing
male,juvenile,blue,yellow,grey,7.921169053308605,square,serrated,yes,smooth,scaled,no,0.9281920167648567,lithe,12.196586734723246,2,no,no,long,twisted,pointed,Greenland,8,61.34255404360703,yes,no,no,NK,2015,Canadian Sailwing
male,juvenile,white,multicolored,grey,0.0,square,serrated,yes,smooth,scaled,no,0.4059119124133137,lithe,7.182017715988998,2,no,no,medium,twisted,pointed,Norway,9,58.958843040038225,yes,no,no,U,1991,Canadian Sailwing
xis,juvenile,pink,orange,pink,2.082044066515237,square,serrated,yes,smooth,scaled,no,0.35914866954062846,lithe,0.0,2,no,no,medium,twisted,pointed,Ukraine,0,71.39897926490511,yes,no,yes,VM,1976,Canadian Sailwing
male,juvenile,silver,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.528158696285268,lithe,12.461046107664805,2,no,no,long,pointed,pointed,Open Ocean,6,59.89732737800587,yes,no,no,FF,1984,Canadian Sailwing
female,adult,blue,yellow,grey,9.750775255339965,square,serrated,yes,smooth,scaled,no,1.4000519039126575,lithe,24.008069158336806,2,no,yes,medium,pointed,fluted,Arctic,8,50.48998924587537,yes,no,yes,NR,1987,Canadian Sailwing
male,adult,mottled,multicolored,grey,10.549540002023969,square,serrated,yes,smooth,scaled,no,1.1667161363932652,lithe,17.72019924245869,2,no,yes,long,twisted,fluted,Canada,9,55.52108392961212,yes,no,yes,TX,1979,Canadian Sailwing
male,juvenile,silver,yellow,grey,7.601533132557615,square,serrated,yes,smooth,scaled,no,0.7610177360220228,lithe,12.389324000317368,2,no,no,long,twisted,pointed,Greenland,8,63.71761754029065,yes,no,yes,NK,1986,Canadian Sailwing
female,juvenile,pink,multicolored,pink,2.939732559986184,snub,serrated,yes,smooth,scaled,no,0.4281341931980457,lithe,6.523460797846523,2,no,no,long,pointed,pointed,Ukraine,8,59.22127485658991,yes,no,yes,TR,1982,Canadian Sailwing
xis,adult,pink,multicolored,pink,6.507950903770469,square,serrated,yes,smooth,scaled,no,0.9936742624701952,lithe,19.675209478726842,2,no,yes,long,twisted,fluted,Sweden,0,60.5278143550862,yes,no,no,U,2023,Canadian Sailwing
xis,adult,blue,blue,blue,9.156395786024444,snub,serrated,yes,smooth,scaled,no,0.0,lithe,26.91677513889288,3,no,yes,long,pointed,fluted,Canada,0,73.81744409012563,yes,no,no,NR,2019,Canadian Sailwing
male,elder,silver,multicolored,grey,7.455842915396195,snub,serrated,yes,smooth,scaled,no,1.8633327607426757,lithe,0.0,2,no,yes,long,twisted,fluted,Arctic,5,0.0,yes,no,no,KN,2018,Canadian Sailwing
female,elder,silver,multicolored,blue,12.016894981657106,square,serrated,yes,smooth,scaled,no,1.427520522229351,lithe,32.414250062772716,2,no,yes,medium,pointed,fluted,Sweden,4,0.0,yes,no,yes,OK,2003,Canadian Sailwing
female,adult,pink,orange,pink,10.130125695274586,snub,serrated,yes,smooth,scaled,no,2.0237656452063773,lithe,26.30218040933978,2,no,yes,medium,twisted,fluted,Arctic,8,49.07760369289719,yes,no,yes,SR,2008,Canadian Sailwing
xis,unknown,grey,blue,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.4775715358801602,lithe,28.68211785344333,2,no,yes,long,twisted,pointed,Open Ocean,6,56.757931077312655,yes,no,yes,LM,2000,Canadian Sailwing
